id,status,latency
186,200,0.007242
187,200,0.006780
188,200,0.007469
189,200,0.007073
190,200,0.007399
191,200,0.007173
192,200,0.007007
193,200,0.007600
194,200,0.007475
195,200,0.008557
196,200,0.007650
197,200,0.007318
198,200,0.007464
199,200,0.007886
200,200,0.009813
201,200,0.007129
202,200,0.007392
203,200,0.007312
204,200,0.007237
205,200,0.007579
206,200,0.006991
207,200,0.007642
208,200,0.019107
209,200,0.007669
210,200,0.007694
211,200,0.007441
212,200,0.008346
213,200,0.007361
214,200,0.008156
215,200,0.007662
216,200,0.008531
217,200,0.011832
218,200,0.010947
219,200,0.008118
220,200,0.007691
221,200,0.007484
222,200,0.007575
223,200,0.008096
224,200,0.007704
225,200,0.008656
226,200,0.018103
227,200,0.008733
228,200,0.007500
229,200,0.007644
230,200,0.012346
231,200,0.007695
232,200,0.007702
233,200,0.007445
234,200,0.007696
235,200,0.007341
236,200,0.007942
237,200,0.007653
238,200,0.007578
239,200,0.007927
240,200,0.007559
241,200,0.010927
242,200,0.007783
243,200,0.007609
244,200,0.007818
245,200,0.007484
246,200,0.007515
247,200,0.007569
248,200,0.007907
249,200,0.013870
250,200,0.007247
251,200,0.007089
252,200,0.006948
253,200,0.007358
254,200,0.017736
255,200,0.007520
256,200,0.010131
257,200,0.006691
258,200,0.006876
259,200,0.006952
260,200,0.006981
261,200,0.007065
262,200,0.006928
263,200,0.008057
264,200,0.007258
265,200,0.008383
266,200,0.007442
267,200,0.007565
268,200,0.007403
269,200,0.008668
270,200,0.007271
271,200,0.007528
272,200,0.007503
273,200,0.013333
274,200,0.007143
275,200,0.007273
276,200,0.006905
277,200,0.007154
278,200,0.006733
279,200,0.006882
280,200,0.006901
281,200,0.008052
282,200,0.006870
283,200,0.007153
284,200,0.008362
285,200,0.007471
286,200,0.009850
287,200,0.007328
288,200,0.025700
289,200,0.007535
290,200,0.007651
291,200,0.007366
292,200,0.007599
293,200,0.007180
294,200,0.009268
295,200,0.010201
296,200,0.007204
297,200,0.007107
298,200,0.008582
299,200,0.007584
300,200,0.007191
301,200,0.007817
302,200,0.007395
303,200,0.007247
304,200,0.007045
305,200,0.007517
306,200,0.007035
307,200,0.007193
308,200,0.007016
309,200,0.006933
310,200,0.007515
311,200,0.007321
312,200,0.007789
313,200,0.007512
314,200,0.009454
315,200,0.007199
316,200,0.007228
317,200,0.007639
318,200,0.007222
319,200,0.015480
320,200,0.007246
321,200,0.007195
322,200,0.007323
323,200,0.007176
324,200,0.007140
325,200,0.006794
326,200,0.007278
327,200,0.007313
328,200,0.007737
329,200,0.008326
330,200,0.007944
331,200,0.007618
332,200,0.007396
333,200,0.007459
334,200,0.007547
335,200,0.007536
336,200,0.009005
337,200,0.007633
338,200,0.008041
339,200,0.008990
340,200,0.008152
341,200,0.008208
342,200,0.007832
343,200,0.007604
344,200,0.008045
345,200,0.007899
346,200,0.007294
347,200,0.007481
348,200,0.007535
349,200,0.007407
350,200,0.012732
351,200,0.012064
352,200,0.007482
353,200,0.009807
354,200,0.007438
355,200,0.009775
356,200,0.007671
357,200,0.009022
358,200,0.007528
359,200,0.008031
360,200,0.007463
361,200,0.007410
362,200,0.008681
363,200,0.010984
364,200,0.007436
365,200,0.007900
366,200,0.007541
367,200,0.007420
368,200,0.007915
369,200,0.007775
370,200,0.007335
371,200,0.007177
372,200,0.007703
373,200,0.007104
374,200,0.007307
375,200,0.009803
376,200,0.007131
377,200,0.007775
378,200,0.007369
379,200,0.006891
380,200,0.006834
381,200,0.006926
382,200,0.007205
383,200,0.007409
384,200,0.007468
385,200,0.006991
386,200,0.007404
387,200,0.007469
388,200,0.007316
389,200,0.007555
390,200,0.007550
391,200,0.007323
392,200,0.007262
393,200,0.007166
394,200,0.007378
395,200,0.007614
396,200,0.007757
397,200,0.007472
398,200,0.007273
399,200,0.007462
400,200,0.007223
401,200,0.007601
402,200,0.007830
403,200,0.006996
404,200,0.006673
405,200,0.007184
406,200,0.007216
407,200,0.021373
408,200,0.009638
409,200,0.010526
410,200,0.007222
411,200,0.006954
412,200,0.015125
413,200,0.007968
414,200,0.006934
415,200,0.007290
416,200,0.007215
417,200,0.007572
418,200,0.007573
419,200,0.011166
420,200,0.007209
421,200,0.009180
422,200,0.007056
423,200,0.007298
424,200,0.007327
425,200,0.007396
426,200,0.007383
427,200,0.007647
428,200,0.007768
429,200,0.007086
430,200,0.009147
431,200,0.007414
432,200,0.007063
433,200,0.007483
434,200,0.006989
435,200,0.008320
436,200,0.007117
437,200,0.007370
438,200,0.007527
439,200,0.007888
440,200,0.007711
441,200,0.007483
442,200,0.008419
443,200,0.026995
444,200,0.007184
445,200,0.007672
446,200,0.007707
447,200,0.007212
448,200,0.007270
449,200,0.007369
450,200,0.007244
451,200,0.007603
452,200,0.007608
453,200,0.007473
454,200,0.007252
455,200,0.014565
456,200,0.008201
457,200,0.016797
458,200,0.007573
459,200,0.007656
460,200,0.007654
461,200,0.007799
462,200,0.007549
463,200,0.007959
464,200,0.007634
465,200,0.007973
466,200,0.007786
467,200,0.007848
468,200,0.008068
469,200,0.008010
470,200,0.007443
471,200,0.008049
472,200,0.007818
473,200,0.007517
474,200,0.007528
475,200,0.007450
476,200,0.007852
477,200,0.007511
478,200,0.007904
479,200,0.008006
480,200,0.008955
481,200,0.007562
482,200,0.008099
483,200,0.008140
484,200,0.007445
485,200,0.008343
486,200,0.013315
487,200,0.008464
488,200,0.007511
489,200,0.007589
490,200,0.007448
491,200,0.007505
492,200,0.007440
493,200,0.008298
494,200,0.008948
495,200,0.007462
496,200,0.007641
497,200,0.008157
498,200,0.007549
499,200,0.007449
500,200,0.008123
501,200,0.007631
502,200,0.006796
503,200,0.007097
504,200,0.008104
505,200,0.006593
506,200,0.006872
507,200,0.006982
508,200,0.007041
509,200,0.007944
510,200,0.007275
511,200,0.007104
512,200,0.008122
513,200,0.006952
514,200,0.007799
515,200,0.007192
516,200,0.016971
517,200,0.007540
518,200,0.007874
519,200,0.007335
520,200,0.007664
521,200,0.007040
522,200,0.007287
523,200,0.007191
524,200,0.007414
525,200,0.006830
526,200,0.006643
527,200,0.006925
528,200,0.006911
529,200,0.008632
530,200,0.007360
531,200,0.013414
532,200,0.008103
533,200,0.007216
534,200,0.008750
535,200,0.007155
536,200,0.007079
537,200,0.013803
538,200,0.007531
539,200,0.009745
540,200,0.007601
541,200,0.008396
542,200,0.007211
543,200,0.015329
544,200,0.007483
545,200,0.009350
546,200,0.009151
547,200,0.007166
548,200,0.007489
549,200,0.007873
550,200,0.007427
551,200,0.008092
552,200,0.007054
553,200,0.007493
554,200,0.007150
555,200,0.007520
556,200,0.007115
557,200,0.007089
558,200,0.006993
559,200,0.007708
560,200,0.007159
561,200,0.007786
562,200,0.007215
563,200,0.007229
564,200,0.007832
565,200,0.007877
566,200,0.007330
567,200,0.016721
568,200,0.007306
569,200,0.006985
570,200,0.007061
571,200,0.007418
572,200,0.007304
573,200,0.007087
574,200,0.007888
575,200,0.007793
576,200,0.008030
577,200,0.008104
578,200,0.007814
579,200,0.007402
580,200,0.007471
581,200,0.007565
582,200,0.007659
583,200,0.007569
584,200,0.007494
585,200,0.007377
586,200,0.007579
587,200,0.007317
588,200,0.007751
589,200,0.008308
590,200,0.007761
591,200,0.008676
592,200,0.010826
593,200,0.007919
594,200,0.007872
595,200,0.008030
596,200,0.007562
597,200,0.007825
598,200,0.007803
599,200,0.007352
600,200,0.007712
601,200,0.007818
602,200,0.007748
603,200,0.032708
604,200,0.008265
605,200,0.007778
606,200,0.007799
607,200,0.008430
608,200,0.008044
609,200,0.010829
610,200,0.007993
611,200,0.007599
612,200,0.007810
613,200,0.007726
614,200,0.007504
615,200,0.007505
616,200,0.007451
617,200,0.007371
618,200,0.007735
619,200,0.009459
620,200,0.007205
621,200,0.007252
622,200,0.006927
623,200,0.006985
624,200,0.007204
625,200,0.007025
626,200,0.006839
627,200,0.007003
628,200,0.007065
629,200,0.006856
630,200,0.006727
631,200,0.006833
632,200,0.007896
633,200,0.009636
634,200,0.007306
635,200,0.007557
636,200,0.007251
637,200,0.007185
638,200,0.006932
639,200,0.007330
640,200,0.007188
641,200,0.007155
642,200,0.007638
643,200,0.007932
644,200,0.015159
645,200,0.009951
646,200,0.007213
647,200,0.006922
648,200,0.007185
649,200,0.006967
650,200,0.007018
651,200,0.006672
652,200,0.006859
653,200,0.007052
654,200,0.007673
655,200,0.006869
656,200,0.007245
657,200,0.007131
658,200,0.007117
659,200,0.012332
660,200,0.015502
661,200,0.007210
662,200,0.006706
663,200,0.007155
664,200,0.007095
665,200,0.014227
666,200,0.007229
667,200,0.016476
668,200,0.017507
669,200,0.007714
670,200,0.008511
671,200,0.007352
672,200,0.007628
673,200,0.007191
674,200,0.007799
675,200,0.007471
676,200,0.007773
677,200,0.007495
678,200,0.007454
679,200,0.007350
680,200,0.007499
681,200,0.007182
682,200,0.007115
683,200,0.007156
684,200,0.007456
685,200,0.007296
686,200,0.008168
687,200,0.007655
688,200,0.008821
689,200,0.007762
690,200,0.007068
691,200,0.007143
692,200,0.007442
693,200,0.007454
694,200,0.007646
695,200,0.007752
696,200,0.007244
697,200,0.007325
698,200,0.007254
699,200,0.007531
700,200,0.007612
701,200,0.007749
702,200,0.007668
703,200,0.007560
704,200,0.008295
705,200,0.007783
706,200,0.008379
707,200,0.007714
708,200,0.007542
709,200,0.007769
710,200,0.007633
711,200,0.007738
712,200,0.007280
713,200,0.007661
714,200,0.007632
715,200,0.007706
716,200,0.007898
717,200,0.007516
718,200,0.007515
719,200,0.007584
720,200,0.008738
721,200,0.007717
722,200,0.007734
723,200,0.007401
724,200,0.008017
725,200,0.007457
726,200,0.007767
727,200,0.007881
728,200,0.007600
729,200,0.008424
730,200,0.008890
731,200,0.007632
732,200,0.008159
733,200,0.010620
734,200,0.007319
735,200,0.008508
736,200,0.007666
737,200,0.008492
738,200,0.008048
739,200,0.007571
740,200,0.007778
741,200,0.007530
742,200,0.007557
743,200,0.007518
744,200,0.007511
745,200,0.012067
746,200,0.009437
747,200,0.007472
748,200,0.007034
749,200,0.010418
750,200,0.007802
751,200,0.008001
752,200,0.006815
753,200,0.006924
754,200,0.006824
755,200,0.007029
756,200,0.007095
757,200,0.006760
758,200,0.006666
759,200,0.006836
760,200,0.007148
761,200,0.006876
762,200,0.011630
763,200,0.007115
764,200,0.007388
765,200,0.007685
766,200,0.007003
767,200,0.007612
768,200,0.007267
769,200,0.008199
770,200,0.007437
771,200,0.007586
772,200,0.007853
773,200,0.008104
774,200,0.007654
775,200,0.007645
776,200,0.007273
777,200,0.007533
778,200,0.007626
779,200,0.007378
780,200,0.007784
781,200,0.007506
782,200,0.007437
783,200,0.007428
784,200,0.017551
785,200,0.007421
786,200,0.007531
787,200,0.009141
788,200,0.007352
789,200,0.007644
790,200,0.010571
791,200,0.007478
792,200,0.007270
793,200,0.007539
794,200,0.007538
795,200,0.019603
796,200,0.007602
797,200,0.015785
798,200,0.012994
799,200,0.009048
800,200,0.007496
801,200,0.007281
802,200,0.007203
803,200,0.007740
804,200,0.007240
805,200,0.007208
806,200,0.006768
807,200,0.006844
808,200,0.006694
809,200,0.006596
810,200,0.006929
811,200,0.006968
812,200,0.006721
813,200,0.006810
814,200,0.007382
815,200,0.007167
816,200,0.007375
817,200,0.007625
818,200,0.007014
819,200,0.010182
820,200,0.007592
821,200,0.007200
822,200,0.007522
823,200,0.007205
824,200,0.007593
825,200,0.008020
826,200,0.007656
827,200,0.007449
828,200,0.007328
829,200,0.007516
830,200,0.007489
831,200,0.007505
832,200,0.007040
833,200,0.007477
834,200,0.007551
835,200,0.007720
836,200,0.007659
837,200,0.007562
838,200,0.007560
839,200,0.007786
840,200,0.008472
841,200,0.007598
842,200,0.007281
843,200,0.007923
844,200,0.007961
845,200,0.008191
846,200,0.007866
847,200,0.010178
848,200,0.007977
849,200,0.007363
850,200,0.008034
851,200,0.007569
852,200,0.007265
853,200,0.007526
854,200,0.007865
855,200,0.007390
856,200,0.017173
857,200,0.007357
858,200,0.007420
859,200,0.008336
860,200,0.007269
861,200,0.007469
862,200,0.007583
863,200,0.007465
864,200,0.007351
865,200,0.007106
866,200,0.007087
867,200,0.007141
868,200,0.007084
869,200,0.007886
870,200,0.007371
871,200,0.007155
872,200,0.007156
873,200,0.007435
874,200,0.007756
875,200,0.011709
876,200,0.009225
877,200,0.009138
878,200,0.008093
879,200,0.008249
880,200,0.007262
881,200,0.006814
882,200,0.007142
883,200,0.006753
884,200,0.007323
885,200,0.006477
886,200,0.007236
887,200,0.006603
888,200,0.006414
889,200,0.006423
890,200,0.006581
891,200,0.006978
892,200,0.007261
893,200,0.007336
894,200,0.007062
895,200,0.007467
896,200,0.008721
897,200,0.007177
898,200,0.007329
899,200,0.007462
900,200,0.007900
901,200,0.008165
902,200,0.007869
903,200,0.007783
904,200,0.007341
905,200,0.007469
906,200,0.007548
907,200,0.007091
908,200,0.007095
909,200,0.007309
910,200,0.007525
911,200,0.007412
912,200,0.007078
913,200,0.006997
914,200,0.007180
915,200,0.007252
916,200,0.008659
917,200,0.007474
918,200,0.007424
919,200,0.007570
920,200,0.011694
921,200,0.007666
922,200,0.015500
923,200,0.007165
924,200,0.007428
925,200,0.007091
926,200,0.007242
927,200,0.015023
928,200,0.010184
929,200,0.008917
930,200,0.007472
931,200,0.017999
932,200,0.007723
933,200,0.018189
934,200,0.007661
935,200,0.006988
936,200,0.006528
937,200,0.006469
938,200,0.008037
939,200,0.008397
940,200,0.006869
941,200,0.006579
942,200,0.006570
943,200,0.007040
944,200,0.007344
945,200,0.007225
946,200,0.007326
947,200,0.007250
948,200,0.007358
949,200,0.007406
950,200,0.007762
951,200,0.007373
952,200,0.007622
953,200,0.007547
954,200,0.008100
955,200,0.007817
956,200,0.007752
957,200,0.007610
958,200,0.008069
959,200,0.009271
960,200,0.007930
961,200,0.007620
962,200,0.007174
963,200,0.007138
964,200,0.007513
965,200,0.007212
966,200,0.007008
967,200,0.007227
968,200,0.007556
969,200,0.007474
970,200,0.007903
971,200,0.007305
972,200,0.007950
973,200,0.007904
974,200,0.007598
975,200,0.007580
976,200,0.007410
977,200,0.009051
978,200,0.007343
979,200,0.007247
980,200,0.010354
981,200,0.007272
982,200,0.007828
983,200,0.008280
984,200,0.007644
985,200,0.007926
986,200,0.007600
987,200,0.007616
988,200,0.007133
989,200,0.007819
990,200,0.007607
991,200,0.007972
992,200,0.007625
993,200,0.007192
994,200,0.007337
995,200,0.009222
996,200,0.007335
997,200,0.007104
998,200,0.007530
999,200,0.007350
1000,200,0.007340
1001,200,0.007214
1002,200,0.007487
1003,200,0.007376
1004,200,0.007483
1005,200,0.007172
1006,200,0.008694
1007,200,0.010476
1008,200,0.007127
1009,200,0.006921
1010,200,0.006976
1011,200,0.006792
1012,200,0.010805
1013,200,0.006925
1014,200,0.006758
1015,200,0.014421
1016,200,0.007001
1017,200,0.007328
1018,200,0.006834
1019,200,0.006909
1020,200,0.007059
1021,200,0.007355
1022,200,0.007286
1023,200,0.007318
1024,200,0.007328
1025,200,0.019938
1026,200,0.007637
1027,200,0.007316
1028,200,0.007460
1029,200,0.007073
1030,200,0.007291
1031,200,0.007440
1032,200,0.007816
1033,200,0.008284
1034,200,0.007524
1035,200,0.007445
1036,200,0.007535
1037,200,0.007369
1038,200,0.007506
1039,200,0.007356
1040,200,0.007530
1041,200,0.008304
1042,200,0.007255
1043,200,0.007980
1044,200,0.007633
1045,200,0.007804
1046,200,0.007484
1047,200,0.007146
1048,200,0.007578
1049,200,0.010177
1050,200,0.007583
1051,200,0.007661
1052,200,0.007692
1053,200,0.008107
1054,200,7.182951
1055,200,0.009844
1056,200,0.007527
1057,200,0.007569
1058,200,0.007714
1059,200,0.007376
1060,200,0.007128
1061,200,0.006983
1062,200,0.007105
1063,200,0.007162
1064,200,0.013687
1065,200,0.007397
1066,200,0.007956
1067,200,0.007378
1068,200,0.007324
1069,200,0.007453
1070,200,0.007456
1071,200,0.007466
1072,200,0.008253
1073,200,0.008622
1074,200,0.008678
1075,200,0.008786
1076,200,0.008654
1077,200,0.008496
1078,200,0.008738
1079,200,0.008685
1080,200,0.008915
1081,200,0.008371
1082,200,0.008925
1083,200,0.008683
1084,200,0.008613
1085,200,0.008480
1086,200,0.008191
1087,200,0.007815
1088,200,0.009087
1089,200,0.009198
1090,200,0.008648
1091,200,0.008535
1092,200,0.009047
1093,200,0.008937
1094,200,0.008962
1095,200,0.009029
1096,200,0.010741
1097,200,0.008654
1098,200,0.008452
1099,200,0.007971
1100,200,0.007970
1101,200,0.008309
1102,200,0.008806
1103,200,0.008925
1104,200,0.007528
1105,200,0.007999
1106,200,0.008570
1107,200,0.007248
1108,200,0.007213
1109,200,0.008211
1110,200,0.007674
1111,200,0.007923
1112,200,0.008302
1113,200,0.007475
1114,200,0.007534
1115,200,0.007867
1116,200,0.008053
1117,200,0.008653
1118,200,0.007919
1119,200,0.007501
1120,200,0.007734
1121,200,0.008172
1122,200,0.007447
1123,200,0.007172
1124,200,0.008002
1125,200,0.007899
1126,200,0.007188
1127,200,0.007474
1128,200,0.007538
1129,200,0.007787
1130,200,0.008197
1131,200,0.007106
1132,200,0.007972
1133,200,0.008747
1134,200,0.018070
1135,200,0.007277
1136,200,0.006890
1137,200,0.006826
1138,200,0.006806
1139,200,0.006801
1140,200,0.007793
1141,200,0.007376
1142,200,0.007315
1143,200,0.007295
1144,200,0.007053
1145,200,0.007434
1146,200,0.008248
1147,200,0.006971
1148,200,0.007766
1149,200,0.009572
1150,200,0.007856
1151,200,0.007028
1152,200,0.007846
1153,200,0.007405
1154,200,0.007345
1155,200,0.007430
1156,200,0.007850
1157,200,0.007294
1158,200,0.006902
1159,200,0.006986
1160,200,0.007080
1161,200,0.007459
1162,200,0.006938
1163,200,0.006879
1164,200,0.006766
1165,200,0.007259
1166,200,0.007137
1167,200,0.007837
1168,200,0.007517
1169,200,0.013141
1170,200,0.007033
1171,200,0.007055
1172,200,0.007336
1173,200,0.007343
1174,200,0.007585
1175,200,0.008034
1176,200,0.017667
1177,200,0.008395
1178,200,0.007848
1179,200,0.006988
1180,200,0.006577
1181,200,0.007052
1182,200,0.007160
1183,200,0.007042
1184,200,0.007340
1185,200,0.006483
1186,200,0.006254
1187,200,0.006879
1188,200,0.006370
1189,200,0.006241
1190,200,0.007468
1191,200,0.009846
1192,200,0.006529
1193,200,0.006532
1194,200,0.006592
1195,200,0.008458
1196,200,0.007016
1197,200,0.007160
1198,200,0.007102
1199,200,0.006739
1200,200,0.007252
1201,200,0.007054
1202,200,0.007342
1203,200,0.007382
1204,200,0.006797
1205,200,0.007259
1206,200,0.007152
1207,200,0.007695
1208,200,0.007423
1209,200,0.007482
1210,200,0.007856
1211,200,0.007915
1212,200,0.007899
1213,200,0.008088
1214,200,0.008040
1215,200,0.007935
1216,200,0.007728
1217,200,0.008618
1218,200,0.007808
1219,200,0.007866
1220,200,0.008833
1221,200,0.007761
1222,200,0.007728
1223,200,0.007872
1224,200,0.007955
1225,200,0.007761
1226,200,0.007854
1227,200,0.007577
1228,200,0.007796
1229,200,0.008593
1230,200,0.007894
1231,200,0.007694
1232,200,0.007665
1233,200,0.007748
1234,200,0.007997
1235,200,0.007983
1236,200,0.007816
1237,200,0.007983
1238,200,0.007899
1239,200,0.007617
1240,200,0.007879
1241,200,0.007599
1242,200,0.007875
1243,200,0.007905
1244,200,0.007942
1245,200,0.007909
1246,200,0.008063
1247,200,0.007461
1248,200,0.007474
1249,200,0.008350
1250,200,0.007650
1251,200,0.007888
1252,200,0.007869
1253,200,0.007734
1254,200,0.007951
1255,200,0.007551
1256,200,0.007402
1257,200,0.007774
1258,200,0.008293
1259,200,0.007587
1260,200,0.007091
1261,200,0.007123
1262,200,0.007371
1263,200,0.007421
1264,200,0.008102
1265,200,0.006843
1266,200,0.006614
1267,200,0.006638
1268,200,0.006524
1269,200,0.006484
1270,200,0.006599
1271,200,0.032498
1272,200,0.006264
1273,200,0.006593
1274,200,0.006734
1275,200,0.006919
1276,200,0.007263
1277,200,0.006982
1278,200,0.006828
1279,200,0.006971
1280,200,0.006770
1281,200,0.006769
1282,200,0.007224
1283,200,0.006562
1284,200,0.006803
1285,200,0.007099
1286,200,0.006951
1287,200,0.007084
1288,200,0.007460
1289,200,0.007616
1290,200,0.006735
1291,200,0.006609
1292,200,0.006568
1293,200,0.010866
1294,200,0.006945
1295,200,0.006693
1296,200,0.006619
1297,200,0.006564
1298,200,0.006511
1299,200,0.007167
1300,200,0.007280
1301,200,0.006765
1302,200,0.007248
1303,200,0.007338
1304,200,0.007085
1305,200,0.007154
1306,200,0.007381
1307,200,0.007362
1308,200,0.007446
1309,200,0.007334
1310,200,0.010800
1311,200,0.011148
1312,200,0.007820
1313,200,0.006891
1314,200,0.006553
1315,200,0.006830
1316,200,0.006875
1317,200,0.006932
1318,200,0.006446
1319,200,0.006909
1320,200,0.006312
1321,200,0.006254
1322,200,0.006409
1323,200,0.006619
1324,200,0.006492
1325,200,0.007720
1326,200,0.006638
1327,200,0.006641
1328,200,0.012075
1329,200,0.006979
1330,200,0.017736
1331,200,0.007030
1332,200,0.007298
1333,200,0.006927
1334,200,0.006774
1335,200,0.006647
1336,200,0.006910
1337,200,0.006912
1338,200,0.007494
1339,200,0.006655
1340,200,0.007133
1341,200,0.007258
1342,200,0.007837
1343,200,0.007301
1344,200,0.007849
1345,200,0.007691
1346,200,0.007610
1347,200,0.007968
1348,200,0.007779
1349,200,0.007501
1350,200,0.007599
1351,200,0.007646
1352,200,0.007640
1353,200,0.007557
1354,200,0.007534
1355,200,0.007906
1356,200,0.007510
1357,200,0.007558
1358,200,0.007660
1359,200,0.007585
1360,200,0.007621
1361,200,0.007584
1362,200,0.008390
1363,200,0.007714
1364,200,0.007593
1365,200,0.008086
1366,200,0.007657
1367,200,0.008028
1368,200,0.007781
1369,200,0.007577
1370,200,0.007463
1371,200,0.007828
1372,200,0.007676
1373,200,0.007897
1374,200,0.007614
1375,200,0.007623
1376,200,0.007954
1377,200,0.007664
1378,200,0.007817
1379,200,0.007584
1380,200,0.007546
1381,200,0.007666
1382,200,0.007877
1383,200,0.007632
1384,200,0.007354
1385,200,0.007454
1386,200,0.007666
1387,200,0.007544
1388,200,0.008030
1389,200,0.007820
1390,200,0.007792
1391,200,0.008185
1392,200,0.007931
1393,200,0.007785
1394,200,0.007740
1395,200,0.007632
1396,200,0.007963
1397,200,0.008174
1398,200,0.007190
1399,200,0.007680
1400,200,0.007046
1401,200,0.007388
1402,200,0.007527
1403,200,0.006617
1404,200,0.006799
1405,200,0.008322
1406,200,0.006744
1407,200,0.006421
1408,200,0.021093
1409,200,0.006328
1410,200,0.006427
1411,200,0.006870
1412,200,0.006890
1413,200,0.006548
1414,200,0.006822
1415,200,0.006495
1416,200,0.009499
1417,200,0.006578
1418,200,0.006949
1419,200,0.006822
1420,200,0.006999
1421,200,0.006961
1422,200,0.007303
1423,200,0.007512
1424,200,0.007293
1425,200,0.006954
1426,200,0.006481
1427,200,0.006848
1428,200,0.006398
1429,200,0.006658
1430,200,0.006511
1431,200,0.006536
1432,200,0.006549
1433,200,0.006547
1434,200,0.006623
1435,200,0.013250
1436,200,0.007389
1437,200,0.007340
1438,200,0.006638
1439,200,0.006736
1440,200,0.007016
1441,200,0.007213
1442,200,0.006521
1443,200,0.007175
1444,200,0.007301
1445,200,0.010955
1446,200,0.007606
1447,200,0.007436
1448,200,0.007185
1449,200,0.006802
1450,200,0.006954
1451,200,0.006739
1452,200,0.016773
1453,200,0.006795
1454,200,0.006376
1455,200,0.006260
1456,200,0.010056
1457,200,0.006243
1458,200,0.006233
1459,200,0.006526
1460,200,0.006472
1461,200,0.006720
1462,200,0.006654
1463,200,0.007871
1464,200,0.007573
1465,200,0.007251
1466,200,0.007204
1467,200,0.007156
1468,200,0.006902
1469,200,0.007080
1470,200,0.007019
1471,200,0.010552
1472,200,0.006835
1473,200,0.006841
1474,200,0.007287
1475,200,0.007042
1476,200,0.007191
1477,200,0.007410
1478,200,0.007536
1479,200,0.008189
1480,200,0.007797
1481,200,0.007953
1482,200,0.007912
1483,200,0.007794
1484,200,0.007701
1485,200,0.007485
1486,200,0.007558
1487,200,0.007751
1488,200,0.007342
1489,200,0.007461
1490,200,0.007756
1491,200,0.007876
1492,200,0.007778
1493,200,0.007710
1494,200,0.008414
1495,200,0.007565
1496,200,0.007826
1497,200,0.007988
1498,200,0.007848
