id,status,latency
306,200,0.005755
307,200,0.005897
308,200,0.009146
309,200,0.005628
310,200,0.006086
311,200,0.005828
312,200,0.005483
313,200,0.005738
314,200,0.005622
315,200,0.005556
316,200,0.005493
317,200,0.005821
318,200,0.005675
319,200,0.005911
320,200,0.006038
321,200,0.005842
322,200,0.005683
323,200,0.005632
324,200,0.005568
325,200,0.005676
326,200,0.005870
327,200,0.007550
328,200,0.008866
329,200,0.005720
330,200,0.005533
331,200,0.005511
332,200,0.005557
333,200,0.005657
334,200,0.005561
335,200,0.005518
336,200,0.005527
337,200,0.006141
338,200,0.005716
339,200,0.005570
340,200,0.005817
341,200,0.005607
342,200,0.005639
343,200,0.005620
344,200,0.005486
345,200,0.005784
346,200,0.005624
347,200,0.005736
348,200,0.006079
349,200,0.005613
350,200,0.005767
351,200,0.005753
352,200,0.005515
353,200,0.005855
354,200,0.005625
355,200,0.005531
356,200,0.005618
357,200,0.005951
358,200,0.005672
359,200,0.005560
360,200,0.005542
361,200,0.005656
362,200,0.005692
363,200,0.008435
364,200,0.005615
365,200,0.005747
366,200,0.005530
367,200,0.005484
368,200,0.005458
369,200,0.005990
370,200,0.005572
371,200,0.005805
372,200,0.005657
373,200,0.005470
374,200,0.005694
375,200,0.005668
376,200,0.005756
377,200,0.005565
378,200,0.005607
379,200,0.005860
380,200,0.005494
381,200,0.005650
382,200,0.006010
383,200,0.005585
384,200,0.006305
385,200,0.005658
386,200,0.005594
387,200,0.005663
388,200,0.005800
389,200,0.005679
390,200,0.005547
391,200,0.005651
392,200,0.005723
393,200,0.005516
394,200,0.005591
395,200,0.005883
396,200,0.005746
397,200,0.005680
398,200,0.005488
399,200,0.005658
400,200,0.006049
401,200,0.005781
402,200,0.005787
403,200,0.005510
404,200,0.005576
405,200,0.005637
406,200,0.005769
407,200,0.005558
408,200,0.005548
409,200,0.005648
410,200,0.005476
411,200,0.005453
412,200,0.005588
413,200,0.005506
414,200,0.005613
415,200,0.005503
416,200,0.005927
417,200,0.005595
418,200,0.005899
419,200,0.005459
420,200,0.005566
421,200,0.005489
422,200,0.006091
423,200,0.005505
424,200,0.005930
425,200,0.005641
426,200,0.005592
427,200,0.005696
428,200,0.005541
429,200,0.005732
430,200,0.005485
431,200,0.021843
432,200,0.010048
433,200,0.010237
434,200,0.006010
435,200,0.005891
436,200,0.005979
437,200,0.005815
438,200,0.006750
439,200,0.006078
440,200,0.005879
441,200,0.006001
442,200,0.014825
443,200,0.010815
444,200,0.006179
445,200,0.005969
446,200,0.005849
447,200,0.005837
448,200,0.005633
449,200,0.005669
450,200,0.005596
451,200,0.005646
452,200,0.005793
453,200,0.005671
454,200,0.005617
455,200,0.005734
456,200,0.005566
457,200,0.005686
458,200,0.005775
459,200,0.005591
460,200,0.005812
461,200,0.005623
462,200,0.005541
463,200,0.005574
464,200,0.005474
465,200,0.005554
466,200,0.005756
467,200,0.005787
468,200,0.005538
469,200,0.005705
470,200,0.006617
471,200,0.005912
472,200,0.005604
473,200,0.005867
474,200,0.006251
475,200,0.005674
476,200,0.005483
477,200,0.005521
478,200,0.005811
479,200,0.005637
480,200,0.005686
481,200,0.005484
482,200,0.005487
483,200,0.005555
484,200,0.005580
485,200,0.005752
486,200,0.008767
487,200,0.005773
488,200,0.005790
489,200,0.005508
490,200,0.006180
491,200,0.005462
492,200,0.005557
493,200,0.005524
494,200,0.005479
495,200,0.005630
496,200,0.005668
497,200,0.005666
498,200,0.005492
499,200,0.005589
500,200,0.005761
501,200,0.005659
502,200,0.005539
503,200,0.005514
504,200,0.005896
505,200,0.005521
506,200,0.005997
507,200,0.005438
508,200,0.005684
509,200,0.005723
510,200,0.005575
511,200,0.005832
512,200,0.006122
513,200,0.005688
514,200,0.005739
515,200,0.005594
516,200,0.005463
517,200,0.005525
518,200,0.005421
519,200,0.005676
520,200,0.005670
521,200,0.006100
522,200,0.005548
523,200,0.005526
524,200,0.005760
525,200,0.005618
526,200,0.005468
527,200,0.005547
528,200,0.005642
529,200,0.005458
530,200,0.005723
531,200,0.005555
532,200,0.005885
533,200,0.005511
534,200,0.005680
535,200,0.005443
536,200,0.005545
537,200,0.007164
538,200,0.005672
539,200,0.005954
540,200,0.006067
541,200,0.005480
542,200,0.005687
543,200,0.005723
544,200,0.005567
545,200,0.005660
546,200,0.005880
547,200,0.005856
548,200,0.006182
549,200,0.005481
550,200,0.005593
551,200,0.005636
552,200,0.005641
553,200,0.006125
554,200,0.008514
555,200,0.005913
556,200,0.005747
557,200,0.005563
558,200,0.005567
559,200,0.005774
560,200,0.005684
561,200,0.006185
562,200,0.006117
563,200,0.005471
564,200,0.005459
565,200,0.005620
566,200,0.005486
567,200,0.005604
568,200,0.005873
569,200,0.005499
570,200,0.005597
571,200,0.005558
572,200,0.005461
573,200,0.005515
574,200,0.005659
575,200,0.005557
576,200,0.005482
577,200,0.005553
578,200,0.005496
579,200,0.005476
580,200,0.005626
581,200,0.005531
582,200,0.005499
583,200,0.005546
584,200,0.006051
585,200,0.005748
586,200,0.005521
587,200,0.005731
588,200,0.006216
589,200,0.013887
590,200,0.005640
591,200,0.005654
592,200,0.005569
593,200,0.005689
594,200,0.009083
595,200,0.005529
596,200,0.005641
597,200,0.005558
598,200,0.005764
599,200,0.005457
600,200,0.006054
601,200,0.005557
602,200,0.005705
603,200,0.005775
604,200,0.008786
605,200,0.005451
606,200,0.005521
607,200,0.034755
608,200,0.005541
609,200,0.005624
610,200,0.005676
611,200,0.005827
612,200,0.005571
613,200,0.005425
614,200,0.005561
615,200,0.006063
616,200,0.005667
617,200,0.005500
618,200,0.005533
619,200,0.005663
620,200,0.005629
621,200,0.005568
622,200,0.005506
623,200,0.005621
624,200,0.005643
625,200,0.005652
626,200,0.005817
627,200,0.005995
628,200,0.005842
629,200,0.005475
630,200,0.005523
631,200,0.006078
632,200,0.005559
633,200,0.005506
634,200,0.005465
635,200,0.005542
636,200,0.005441
637,200,0.005946
638,200,0.005612
639,200,0.005983
640,200,0.005583
641,200,0.005698
642,200,0.090717
643,200,0.005571
644,200,0.005696
645,200,0.005710
646,200,0.005886
647,200,0.005781
648,200,0.005483
649,200,0.005637
650,200,0.005734
651,200,0.006135
652,200,0.006208
653,200,0.005549
654,200,0.005513
655,200,0.005787
656,200,0.005864
657,200,0.005545
658,200,0.005512
659,200,0.005554
660,200,0.005615
661,200,0.005655
662,200,0.005868
663,200,0.006038
664,200,0.006100
665,200,0.005568
666,200,0.005982
667,200,0.006027
668,200,0.005478
669,200,0.005649
670,200,0.006853
671,200,0.013795
672,200,0.005942
673,200,0.005440
674,200,0.010355
675,200,0.005807
676,200,0.005567
677,200,0.005697
678,200,0.006866
679,200,0.005822
680,200,0.006117
681,200,0.006016
682,200,0.006311
683,200,0.006621
684,200,0.006077
685,200,0.006045
686,200,0.005803
687,200,0.005836
688,200,0.005714
689,200,0.005830
690,200,0.005804
691,200,0.005611
692,200,0.005591
693,200,0.005811
694,200,0.005824
695,200,0.005493
696,200,0.005587
697,200,0.005689
698,200,0.005702
699,200,0.012954
700,200,0.006491
701,200,0.005632
702,200,0.005429
703,200,0.005541
704,200,0.006474
705,200,0.005867
706,200,0.005755
707,200,0.005720
708,200,0.005655
709,200,0.006038
710,200,0.005677
711,200,0.005541
712,200,0.005703
713,200,0.005847
714,200,0.006017
715,200,0.005586
716,200,0.005790
717,200,0.005551
718,200,0.005737
719,200,0.005469
720,200,0.006064
721,200,0.005507
722,200,0.005740
723,200,0.005831
724,200,0.005655
725,200,0.005474
726,200,0.005579
727,200,0.005765
728,200,0.005592
729,200,0.005874
730,200,0.008143
731,200,0.005584
732,200,0.005596
733,200,0.005590
734,200,0.005608
735,200,0.005631
736,200,0.006002
737,200,0.005478
738,200,0.005498
739,200,0.005578
740,200,0.005535
741,200,0.005640
742,200,0.005706
743,200,0.005597
744,200,0.005772
745,200,0.005561
746,200,0.005474
747,200,0.005621
748,200,0.005458
749,200,0.005529
750,200,0.005774
751,200,0.005816
752,200,0.005478
753,200,0.005490
754,200,0.005520
755,200,0.005545
756,200,0.005570
757,200,0.005639
758,200,0.005571
759,200,0.005465
760,200,0.005699
761,200,0.005671
762,200,0.005592
763,200,0.005567
764,200,0.005777
765,200,0.006226
766,200,0.005606
767,200,0.006378
768,200,0.005762
769,200,0.005822
770,200,0.005749
771,200,0.005430
772,200,0.005959
773,200,0.005534
774,200,0.005522
775,200,0.005532
776,200,0.005513
777,200,0.005488
778,200,0.005681
779,200,0.005555
780,200,0.005660
781,200,0.005689
782,200,0.005465
783,200,0.005896
784,200,0.005546
785,200,0.005868
786,200,0.005671
787,200,0.005710
788,200,0.005624
789,200,0.005718
790,200,0.005637
791,200,0.006171
792,200,0.005540
793,200,0.005482
794,200,0.005620
795,200,0.005553
796,200,0.005531
797,200,0.005590
798,200,0.005822
799,200,0.005847
800,200,0.006233
801,200,0.005543
802,200,0.005669
803,200,0.005947
804,200,0.006123
805,200,0.005531
806,200,0.005443
807,200,0.005458
808,200,0.005679
809,200,0.005779
810,200,0.005603
811,200,0.005463
812,200,0.005559
813,200,0.005508
814,200,0.005805
815,200,0.005717
816,200,0.007949
817,200,0.005611
818,200,0.005557
819,200,0.005470
820,200,0.005805
821,200,0.005558
822,200,0.005495
823,200,0.005605
824,200,0.005862
825,200,0.005607
826,200,0.006410
827,200,0.005681
828,200,0.005803
829,200,0.009036
830,200,0.006004
831,200,0.005495
832,200,0.005543
833,200,0.005482
834,200,0.005489
835,200,0.005877
836,200,0.005861
837,200,0.005592
838,200,0.005723
839,200,0.005432
840,200,0.005586
841,200,0.005815
842,200,0.005502
843,200,0.005608
844,200,0.005485
845,200,0.005805
846,200,0.005528
847,200,0.005581
848,200,0.005537
849,200,0.005534
850,200,0.005570
851,200,0.005476
852,200,0.005513
853,200,0.005649
854,200,0.007982
855,200,0.005546
856,200,0.005577
857,200,0.005417
858,200,0.005545
859,200,0.005477
860,200,0.005592
861,200,0.005789
862,200,0.005644
863,200,0.005429
864,200,0.005466
865,200,0.005583
866,200,0.005838
867,200,0.005426
868,200,0.005673
869,200,0.005449
870,200,0.005483
871,200,0.005483
872,200,0.005453
873,200,0.005566
874,200,0.005514
875,200,0.006029
876,200,0.005518
877,200,0.005871
878,200,0.005705
879,200,0.006264
880,200,0.005475
881,200,0.005613
882,200,0.006205
883,200,0.005622
884,200,0.005488
885,200,0.005518
886,200,0.005696
887,200,0.005893
888,200,0.005898
889,200,0.005545
890,200,0.005979
891,200,0.005490
892,200,0.005562
893,200,0.005811
894,200,0.008055
895,200,0.005577
896,200,0.005679
897,200,0.005691
898,200,0.005609
899,200,0.005545
900,200,0.005533
901,200,0.005644
902,200,0.005464
903,200,0.005647
904,200,0.005604
905,200,0.005472
906,200,0.005532
907,200,0.005594
908,200,0.005964
909,200,0.005798
910,200,0.009630
911,200,0.005789
912,200,0.005547
913,200,0.005420
914,200,0.005690
915,200,0.005501
916,200,0.005437
917,200,0.005432
918,200,0.005758
919,200,0.005783
920,200,0.005864
921,200,0.005681
922,200,0.005974
923,200,0.005586
924,200,0.005991
925,200,0.005677
926,200,0.005498
927,200,0.005666
928,200,0.005769
929,200,0.005481
930,200,0.005558
931,200,0.005570
932,200,0.005737
933,200,0.006053
934,200,0.005889
935,200,0.005878
936,200,0.005597
937,200,0.005647
938,200,0.005722
939,200,0.006045
940,200,0.005463
941,200,0.005481
942,200,0.005700
943,200,0.005500
944,200,0.005598
945,200,0.005851
946,200,0.005453
947,200,0.005654
948,200,0.005468
949,200,0.005737
950,200,0.005426
951,200,0.005502
952,200,0.005478
953,200,0.005561
954,200,0.005811
955,200,0.005806
956,200,0.005589
957,200,0.005513
958,200,0.005610
959,200,0.005592
960,200,0.005622
961,200,0.005701
962,200,0.006239
963,200,0.007735
964,200,0.011893
965,200,0.005486
966,200,0.005537
967,200,0.005603
968,200,0.005864
969,200,0.008977
970,200,0.005876
971,200,0.007252
972,200,0.006052
973,200,0.005741
974,200,0.006500
975,200,0.005804
976,200,0.006044
977,200,0.005670
978,200,0.008144
979,200,0.005765
980,200,0.005836
981,200,0.005801
982,200,0.005556
983,200,0.005574
984,200,0.005734
985,200,0.005527
986,200,0.005479
987,200,0.005741
988,200,0.005593
989,200,0.006140
990,200,0.005551
991,200,0.005569
992,200,0.005791
993,200,0.005529
994,200,0.005699
995,200,0.005651
996,200,0.005828
997,200,0.005667
998,200,0.005727
999,200,0.005997
1000,200,0.005546
1001,200,0.005549
1002,200,0.005798
1003,200,0.005510
1004,200,0.005632
1005,200,0.005628
1006,200,0.005504
1007,200,0.005553
1008,200,0.005762
1009,200,0.005616
1010,200,0.005507
1011,200,0.005633
1012,200,0.005616
1013,200,0.005592
1014,200,0.005708
1015,200,0.007235
1016,200,0.005596
1017,200,0.005426
1018,200,0.005756
1019,200,0.005494
1020,200,0.005752
1021,200,0.005450
1022,200,0.005511
1023,200,0.005631
1024,200,0.005589
1025,200,0.005828
1026,200,0.005565
1027,200,0.005634
1028,200,0.005717
1029,200,0.005569
1030,200,0.005577
1031,200,0.005439
1032,200,0.005445
1033,200,0.005530
1034,200,0.005659
1035,200,0.005412
1036,200,0.005646
1037,200,0.005759
1038,200,0.005627
1039,200,0.005715
1040,200,0.005571
1041,200,0.005582
1042,200,0.005545
1043,200,0.005717
1044,200,0.005673
1045,200,0.005422
1046,200,0.005492
1047,200,0.005402
1048,200,0.005776
1049,200,0.005635
1050,200,0.005771
1051,200,0.005416
1052,200,0.005431
1053,200,0.005509
1054,200,0.005675
1055,200,0.005965
1056,200,0.005519
1057,200,0.005410
1058,200,0.005684
1059,200,0.006012
1060,200,0.005408
1061,200,0.005488
1062,200,0.005596
1063,200,0.005599
1064,200,0.005562
1065,200,0.005708
1066,200,0.005454
1067,200,0.005651
1068,200,0.005493
1069,200,0.005994
1070,200,0.005483
1071,200,0.005610
1072,200,0.005530
1073,200,0.005486
1074,200,0.005601
1075,200,0.006388
1076,200,0.005582
1077,200,0.005579
1078,200,0.005485
1079,200,0.005652
1080,200,0.005475
1081,200,0.005477
1082,200,0.005648
1083,200,0.005490
1084,200,0.005444
1085,200,0.005566
1086,200,0.005706
1087,200,0.005429
1088,200,0.005473
1089,200,0.005565
1090,200,0.005947
1091,200,0.005488
1092,200,0.005436
1093,200,0.005564
1094,200,0.005500
1095,200,0.005481
1096,200,0.005438
1097,200,0.005598
1098,200,0.005485
1099,200,0.005380
1100,200,0.005575
1101,200,0.005709
1102,200,0.007785
1103,200,0.005435
1104,200,0.005411
1105,200,0.005513
1106,200,0.006192
1107,200,0.005473
1108,200,0.005441
1109,200,0.005430
1110,200,0.005464
1111,200,0.005470
1112,200,0.005666
1113,200,0.005771
1114,200,0.005660
1115,200,0.005615
1116,200,0.005791
1117,200,0.005504
1118,200,0.005624
1119,200,0.005653
1120,200,0.005466
1121,200,0.005692
1122,200,0.005874
1123,200,0.005505
1124,200,0.005697
1125,200,0.005412
1126,200,0.005509
1127,200,0.005364
1128,200,0.005565
1129,200,0.005581
1130,200,0.005520
1131,200,0.005464
1132,200,0.005513
1133,200,0.005410
1134,200,0.005477
1135,200,0.005672
1136,200,0.005634
1137,200,0.005900
1138,200,0.005636
1139,200,0.005471
1140,200,0.005685
1141,200,0.005801
1142,200,0.014288
1143,200,0.009121
1144,200,0.011166
1145,200,0.005662
1146,200,0.008009
1147,200,0.007500
1148,200,0.005650
1149,200,0.005581
1150,200,0.005969
1151,200,0.005530
1152,200,0.007044
1153,200,0.007167
1154,200,0.005916
1155,200,0.009180
1156,200,0.005919
1157,200,0.005602
1158,200,0.005678
1159,200,0.005594
1160,200,0.005776
1161,200,0.005463
1162,200,0.005569
1163,200,0.005467
1164,200,0.005510
1165,200,0.005490
1166,200,0.005682
1167,200,0.005694
1168,200,0.005912
1169,200,0.005852
1170,200,0.005662
1171,200,0.005691
1172,200,0.005640
1173,200,0.005423
1174,200,0.005835
1175,200,0.005426
1176,200,0.005628
1177,200,0.005804
1178,200,0.005434
1179,200,0.006027
1180,200,0.005477
1181,200,0.005571
1182,200,0.005496
1183,200,0.005896
1184,200,0.005557
1185,200,0.005936
1186,200,0.005447
1187,200,0.005573
1188,200,0.005457
1189,200,0.005475
1190,200,0.005577
1191,200,0.005682
1192,200,0.006012
1193,200,0.005516
1194,200,0.005451
1195,200,0.005652
1196,200,0.005720
1197,200,0.005488
1198,200,0.005650
1199,200,0.005725
1200,200,0.005445
1201,200,0.006111
1202,200,0.005464
1203,200,0.005475
1204,200,0.005660
1205,200,0.005429
1206,200,0.005498
1207,200,0.005547
1208,200,0.005580
1209,200,0.005628
1210,200,0.005447
1211,200,0.005572
1212,200,0.005437
1213,200,0.005467
1214,200,0.006097
1215,200,0.005424
1216,200,0.005880
1217,200,0.005472
1218,200,0.005726
1219,200,0.005517
1220,200,0.005473
1221,200,0.009125
1222,200,0.005598
1223,200,0.005759
1224,200,0.005366
1225,200,0.009109
1226,200,0.005866
1227,200,0.005699
1228,200,0.005912
1229,200,0.005738
1230,200,0.005561
1231,200,0.005982
1232,200,0.006198
1233,200,0.006027
1234,200,0.005720
1235,200,0.005446
1236,200,0.005535
1237,200,0.005495
1238,200,0.005424
1239,200,0.005636
1240,200,0.005629
1241,200,0.005452
1242,200,0.005464
1243,200,0.005424
1244,200,0.005582
1245,200,0.005758
1246,200,0.005580
1247,200,0.005765
1248,200,0.005685
1249,200,0.005590
1250,200,0.006365
1251,200,0.005715
1252,200,0.005535
1253,200,0.005620
1254,200,0.005642
1255,200,0.005381
1256,200,0.005606
1257,200,0.005679
1258,200,0.005447
1259,200,0.005498
1260,200,0.005743
1261,200,0.005764
1262,200,0.005636
1263,200,0.005777
1264,200,0.005558
1265,200,0.005800
1266,200,0.005748
1267,200,0.005636
1268,200,0.005382
1269,200,0.005797
1270,200,0.005599
1271,200,0.005460
1272,200,0.005566
1273,200,0.005541
1274,200,0.005704
1275,200,0.005446
1276,200,0.005565
1277,200,0.005417
1278,200,0.005715
1279,200,0.005474
1280,200,0.005469
1281,200,0.005727
1282,200,0.005401
1283,200,0.005560
1284,200,0.005875
1285,200,0.005463
1286,200,0.005599
1287,200,0.005589
1288,200,0.005550
1289,200,0.005382
1290,200,0.005512
1291,200,0.005485
1292,200,0.005648
1293,200,0.005851
1294,200,0.005885
1295,200,0.005628
1296,200,0.005731
1297,200,0.005544
1298,200,0.005669
1299,200,0.005625
1300,200,0.005808
1301,200,0.010433
1302,200,0.015361
1303,200,0.006831
1304,200,0.005678
1305,200,0.005379
1306,200,0.005436
1307,200,0.005585
1308,200,0.005550
1309,200,0.005759
1310,200,0.007442
1311,200,0.005922
1312,200,0.005953
1313,200,0.005852
1314,200,0.007259
1315,200,0.005949
1316,200,0.005908
1317,200,0.005651
1318,200,0.005955
1319,200,0.005725
1320,200,0.005678
1321,200,0.005607
1322,200,0.005513
1323,200,0.005486
1324,200,0.005543
1325,200,0.006046
1326,200,0.005565
1327,200,0.005605
1328,200,0.005497
1329,200,0.005680
1330,200,0.005611
1331,200,0.005399
1332,200,0.005546
1333,200,0.005555
1334,200,0.005649
1335,200,0.005532
1336,200,0.005484
1337,200,0.005473
1338,200,0.005484
1339,200,0.005484
1340,200,0.005465
1341,200,0.005861
1342,200,0.005765
1343,200,0.005585
1344,200,0.005647
1345,200,0.005670
1346,200,0.005676
1347,200,0.005735
1348,200,0.005592
1349,200,0.009093
1350,200,0.006304
1351,200,0.005478
1352,200,0.005846
1353,200,0.005561
1354,200,0.005732
1355,200,0.005565
1356,200,0.005527
1357,200,0.005441
1358,200,0.005599
1359,200,0.005707
1360,200,0.005634
1361,200,0.005884
1362,200,0.005597
1363,200,0.005441
1364,200,0.005489
1365,200,0.005498
1366,200,0.005592
1367,200,0.005663
1368,200,0.005952
1369,200,0.005653
1370,200,0.005446
1371,200,0.005597
1372,200,0.005652
1373,200,0.005421
1374,200,0.005544
1375,200,0.005795
1376,200,0.006061
1377,200,0.005501
1378,200,0.005454
1379,200,0.005535
1380,200,0.005429
1381,200,0.005557
1382,200,0.005522
1383,200,0.005464
1384,200,0.005833
1385,200,0.005597
1386,200,0.005758
1387,200,0.005454
1388,200,0.005534
1389,200,0.005690
1390,200,0.005478
1391,200,0.005675
1392,200,0.005596
1393,200,0.005660
1394,200,0.005653
1395,200,0.005788
1396,200,0.005426
1397,200,0.005598
1398,200,0.005516
1399,200,0.005572
1400,200,0.005752
1401,200,0.005622
1402,200,0.005824
1403,200,0.005600
1404,200,0.005438
1405,200,0.005436
1406,200,0.005582
1407,200,0.005887
1408,200,0.005887
1409,200,0.005369
1410,200,0.005753
1411,200,0.005659
1412,200,0.005466
1413,200,0.005567
1414,200,0.005615
1415,200,0.005984
1416,200,0.005937
1417,200,0.005444
1418,200,0.005747
1419,200,0.005696
1420,200,0.005426
1421,200,0.005456
1422,200,0.005556
1423,200,0.005762
1424,200,0.005849
1425,200,0.005474
1426,200,0.005630
1427,200,0.005938
1428,200,0.005469
1429,200,0.005525
1430,200,0.005663
1431,200,0.005904
1432,200,0.005448
1433,200,0.005361
1434,200,0.005438
1435,200,0.005540
1436,200,0.005609
1437,200,0.005434
1438,200,0.005845
1439,200,0.005535
1440,200,0.005416
1441,200,0.005698
1442,200,0.005891
1443,200,0.005463
1444,200,0.005433
1445,200,0.005540
1446,200,0.005463
1447,200,0.010695
1448,200,0.005640
1449,200,0.005564
1450,200,0.005652
1451,200,0.005709
1452,200,0.008089
1453,200,0.005553
1454,200,0.005590
1455,200,0.005707
1456,200,0.005479
1457,200,0.005533
1458,200,0.005393
1459,200,0.005631
1460,200,0.005446
1461,200,0.005385
1462,200,0.005841
1463,200,0.006750
1464,200,0.005556
1465,200,0.005647
1466,200,0.005506
1467,200,0.005684
1468,200,0.005462
1469,200,0.005563
1470,200,0.005532
1471,200,0.006051
1472,200,0.006040
1473,200,0.005571
1474,200,0.007792
1475,200,0.006956
1476,200,0.005519
1477,200,0.006166
1478,200,0.006155
1479,200,0.017971
1480,200,0.005719
1481,200,0.005696
1482,200,0.005672
1483,200,0.005680
1484,200,0.005798
1485,200,0.005796
1486,200,0.005775
1487,200,0.005857
1488,200,0.006927
1489,200,0.005728
1490,200,0.005699
1491,200,0.006986
1492,200,0.005651
1493,200,0.005569
1494,200,0.007168
1495,200,0.005714
1496,200,0.005634
1497,200,0.005729
1498,200,0.005482
