id,status,latency
168,200,0.007818
169,200,0.007718
170,200,0.009207
171,200,0.007598
172,200,0.007559
173,200,0.008134
174,200,0.007824
175,200,0.007704
176,200,0.007665
177,200,0.007678
178,200,0.007558
179,200,0.008005
180,200,0.007638
181,200,0.007770
182,200,0.007900
183,200,0.008197
184,200,0.008381
185,200,0.007716
186,200,0.007875
187,200,0.007647
188,200,0.007836
189,200,0.007804
190,200,0.007865
191,200,0.007760
192,200,0.008260
193,200,0.007766
194,200,0.007801
195,200,0.007664
196,200,0.007681
197,200,0.007782
198,200,0.007871
199,200,0.007549
200,200,0.007917
201,200,0.007659
202,200,0.007686
203,200,0.007473
204,200,0.007903
205,200,0.007736
206,200,0.007986
207,200,0.007977
208,200,0.007652
209,200,0.007646
210,200,0.008201
211,200,0.008278
212,200,0.007574
213,200,0.007555
214,200,0.007572
215,200,0.007766
216,200,0.008369
217,200,0.007761
218,200,0.007823
219,200,0.007511
220,200,0.007784
221,200,0.007877
222,200,0.007931
223,200,0.007639
224,200,0.007865
225,200,0.008263
226,200,0.007826
227,200,0.007928
228,200,0.007482
229,200,0.007515
230,200,0.007816
231,200,0.007793
232,200,0.007894
233,200,0.007897
234,200,0.007644
235,200,0.007874
236,200,0.007690
237,200,0.007896
238,200,0.007779
239,200,0.007622
240,200,0.007858
241,200,0.007867
242,200,0.007883
243,200,0.007763
244,200,0.007612
245,200,0.007650
246,200,0.007856
247,200,0.007547
248,200,0.007455
249,200,0.007658
250,200,0.007425
251,200,0.007792
252,200,0.007656
253,200,0.007777
254,200,0.007861
255,200,0.007818
256,200,0.007726
257,200,0.007750
258,200,0.008740
259,200,0.007755
260,200,0.007640
261,200,0.007626
262,200,0.008748
263,200,0.008813
264,200,0.008658
265,200,0.007771
266,200,0.018865
267,200,0.007902
268,200,0.008137
269,200,0.008433
270,200,0.007491
271,200,0.007901
272,200,0.007551
273,200,0.007950
274,200,0.008336
275,200,0.008155
276,200,0.007644
277,200,0.008026
278,200,0.007899
279,200,0.007397
280,200,0.007365
281,200,0.007206
282,200,0.007941
283,200,0.008017
284,200,0.007069
285,200,0.007098
286,200,0.007059
287,200,0.006937
288,200,0.006985
289,200,0.012765
290,200,0.014839
291,200,0.007315
292,200,0.007324
293,200,0.007436
294,200,0.007304
295,200,0.007439
296,200,0.007348
297,200,0.007448
298,200,0.012618
299,200,0.007547
300,200,0.007679
301,200,0.007541
302,200,0.007802
303,200,0.007669
304,200,0.008106
305,200,0.008070
306,200,0.007841
307,200,0.007429
308,200,0.007397
309,200,0.007766
310,200,0.007827
311,200,0.007442
312,200,0.007886
313,200,0.007683
314,200,0.007834
315,200,0.007496
316,200,0.007858
317,200,0.007636
318,200,0.007930
319,200,0.007889
320,200,0.007787
321,200,0.008067
322,200,0.007796
323,200,0.007408
324,200,0.007981
325,200,0.007543
326,200,0.007396
327,200,0.007678
328,200,0.007693
329,200,0.007542
330,200,0.007691
331,200,0.007634
332,200,0.008058
333,200,0.007804
334,200,0.007574
335,200,0.007728
336,200,0.007725
337,200,0.007890
338,200,0.007830
339,200,0.008280
340,200,0.007700
341,200,0.007792
342,200,0.008113
343,200,0.007464
344,200,0.007957
345,200,0.007610
346,200,0.007767
347,200,0.008188
348,200,0.007448
349,200,0.008058
350,200,0.007805
351,200,0.007652
352,200,0.007614
353,200,0.007726
354,200,0.008079
355,200,0.007986
356,200,0.008209
357,200,0.007977
358,200,0.007885
359,200,0.007717
360,200,0.007869
361,200,0.007789
362,200,0.008249
363,200,0.007738
364,200,0.007912
365,200,0.008324
366,200,0.007725
367,200,0.007725
368,200,0.007967
369,200,0.007765
370,200,0.008699
371,200,0.007789
372,200,0.007791
373,200,0.007840
374,200,0.008045
375,200,0.007777
376,200,0.007812
377,200,0.007804
378,200,0.007717
379,200,0.007801
380,200,0.007438
381,200,0.007992
382,200,0.007327
383,200,0.007711
384,200,0.007776
385,200,0.007424
386,200,0.008415
387,200,0.007764
388,200,0.007682
389,200,0.007568
390,200,0.007986
391,200,0.007498
392,200,0.008190
393,200,0.008690
394,200,0.008938
395,200,0.008814
396,200,0.008718
397,200,0.007872
398,200,0.007621
399,200,0.007634
400,200,0.007787
401,200,0.007702
402,200,0.008647
403,200,0.007537
404,200,0.007914
405,200,0.007706
406,200,0.008122
407,200,0.007642
408,200,0.007623
409,200,0.007317
410,200,0.007357
411,200,0.007403
412,200,0.007337
413,200,0.007209
414,200,0.007069
415,200,0.009887
416,200,0.007007
417,200,0.007054
418,200,0.007216
419,200,0.007709
420,200,0.026939
421,200,0.007398
422,200,0.007039
423,200,0.007228
424,200,0.007241
425,200,0.007241
426,200,0.007105
427,200,0.007348
428,200,0.007465
429,200,0.008112
430,200,0.007717
431,200,0.007532
432,200,0.010338
433,200,0.007811
434,200,0.008030
435,200,0.007589
436,200,0.007538
437,200,0.007313
438,200,0.007734
439,200,0.007562
440,200,0.007949
441,200,0.007758
442,200,0.008012
443,200,0.007767
444,200,0.007759
445,200,0.007479
446,200,0.007703
447,200,0.007635
448,200,0.007554
449,200,0.007917
450,200,0.007700
451,200,0.007613
452,200,0.007843
453,200,0.007757
454,200,0.007845
455,200,0.007709
456,200,0.007823
457,200,0.007917
458,200,0.007590
459,200,0.007761
460,200,0.007707
461,200,0.007623
462,200,0.007520
463,200,0.007458
464,200,0.007788
465,200,0.007670
466,200,0.007808
467,200,0.008124
468,200,0.008420
469,200,0.007780
470,200,0.007703
471,200,0.007980
472,200,0.008027
473,200,0.007629
474,200,0.008083
475,200,0.007846
476,200,0.007555
477,200,0.007772
478,200,0.007861
479,200,0.007854
480,200,0.007625
481,200,0.007792
482,200,0.007928
483,200,0.008429
484,200,0.007580
485,200,0.007547
486,200,0.007583
487,200,0.008008
488,200,0.007390
489,200,0.007522
490,200,0.007659
491,200,0.007720
492,200,0.007525
493,200,0.008271
494,200,0.007581
495,200,0.007971
496,200,0.007384
497,200,0.008165
498,200,0.007655
499,200,0.007776
500,200,0.007665
501,200,0.007810
502,200,0.007738
503,200,0.007503
504,200,0.007926
505,200,0.007265
506,200,0.007828
507,200,0.007911
508,200,0.007389
509,200,0.007901
510,200,0.008419
511,200,0.007621
512,200,0.007974
513,200,0.007786
514,200,0.007891
515,200,0.007504
516,200,0.008056
517,200,0.007766
518,200,0.007793
519,200,0.007811
520,200,0.007481
521,200,0.007974
522,200,0.008170
523,200,0.008010
524,200,0.007738
525,200,0.008620
526,200,0.009287
527,200,0.008513
528,200,0.007726
529,200,0.007628
530,200,0.007876
531,200,0.008109
532,200,0.007868
533,200,0.007922
534,200,0.007937
535,200,0.008121
536,200,0.007862
537,200,0.023263
538,200,0.007213
539,200,0.007205
540,200,0.007675
541,200,0.007282
542,200,0.007336
543,200,0.007675
544,200,0.007120
545,200,0.006961
546,200,0.009161
547,200,0.007040
548,200,0.019737
549,200,0.007993
550,200,0.007350
551,200,0.007614
552,200,0.007554
553,200,0.007158
554,200,0.007187
555,200,0.007162
556,200,0.006908
557,200,0.007211
558,200,0.007261
559,200,0.010320
560,200,0.007840
561,200,0.007588
562,200,0.007610
563,200,0.007901
564,200,0.007613
565,200,0.007636
566,200,0.007629
567,200,0.007422
568,200,0.007997
569,200,0.008182
570,200,0.007808
571,200,0.007731
572,200,0.007765
573,200,0.007240
574,200,0.007830
575,200,0.008749
576,200,0.007864
577,200,0.007390
578,200,0.008008
579,200,0.007492
580,200,0.007767
581,200,0.007737
582,200,0.007867
583,200,0.007743
584,200,0.007996
585,200,0.007827
586,200,0.007874
587,200,0.007833
588,200,0.007381
589,200,0.008098
590,200,0.007428
591,200,0.008708
592,200,0.007769
593,200,0.007575
594,200,0.008168
595,200,0.007615
596,200,0.007605
597,200,0.008274
598,200,0.008195
599,200,0.007534
600,200,0.007686
601,200,0.008013
602,200,0.007754
603,200,0.007947
604,200,0.008043
605,200,0.007691
606,200,0.007329
607,200,0.007948
608,200,0.007571
609,200,0.007888
610,200,0.007985
611,200,0.007586
612,200,0.008040
613,200,0.007479
614,200,0.008153
615,200,0.007641
616,200,0.007858
617,200,0.007764
618,200,0.007592
619,200,0.007462
620,200,0.007816
621,200,0.007740
622,200,0.007972
623,200,0.007560
624,200,0.008464
625,200,0.007515
626,200,0.007488
627,200,0.008161
628,200,0.007720
629,200,0.007835
630,200,0.007477
631,200,0.007696
632,200,0.007504
633,200,0.007673
634,200,0.007680
635,200,0.007651
636,200,0.007538
637,200,0.007545
638,200,0.007249
639,200,0.007568
640,200,0.008401
641,200,0.007659
642,200,0.007646
643,200,0.007572
644,200,0.007515
645,200,0.007452
646,200,0.007972
647,200,0.007512
648,200,0.007880
649,200,0.007433
650,200,0.007420
651,200,0.007582
652,200,0.007291
653,200,0.007580
654,200,0.007507
655,200,0.007895
656,200,0.009192
657,200,0.008422
658,200,0.008945
659,200,0.008395
660,200,0.007950
661,200,0.007502
662,200,0.007535
663,200,0.007594
664,200,0.007646
665,200,0.007371
666,200,0.008146
667,200,0.007404
668,200,0.007505
669,200,0.007548
670,200,0.007345
671,200,0.007682
672,200,0.007990
673,200,0.007172
674,200,0.007030
675,200,0.007126
676,200,0.006904
677,200,0.007462
678,200,0.007001
679,200,0.006898
680,200,0.017501
681,200,0.007211
682,200,0.007256
683,200,0.007331
684,200,0.007689
685,200,0.008050
686,200,0.007318
687,200,0.007121
688,200,0.011294
689,200,0.007214
690,200,0.007417
691,200,0.007513
692,200,0.007732
693,200,0.009116
694,200,0.007764
695,200,0.008179
696,200,0.007555
697,200,0.007595
698,200,0.007777
699,200,0.007590
700,200,0.007842
701,200,0.008595
702,200,0.007525
703,200,0.007530
704,200,0.007728
705,200,0.007718
706,200,0.007565
707,200,0.007617
708,200,0.007448
709,200,0.007502
710,200,0.007584
711,200,0.008025
712,200,0.007403
713,200,0.007334
714,200,0.007847
715,200,0.007595
716,200,0.007916
717,200,0.007622
718,200,0.007371
719,200,0.007610
720,200,0.008249
721,200,0.007745
722,200,0.007712
723,200,0.007543
724,200,0.007816
725,200,0.007591
726,200,0.007563
727,200,0.007801
728,200,0.007554
729,200,0.007796
730,200,0.008145
731,200,0.007401
732,200,0.007901
733,200,0.007490
734,200,0.007774
735,200,0.007294
736,200,0.007482
737,200,0.008228
738,200,0.008329
739,200,0.007453
740,200,0.007759
741,200,0.007936
742,200,0.007551
743,200,0.007894
744,200,0.007697
745,200,0.007731
746,200,0.007728
747,200,0.007963
748,200,0.007417
749,200,0.007733
750,200,0.007385
751,200,0.007630
752,200,0.007681
753,200,0.007715
754,200,0.007870
755,200,0.007694
756,200,0.007393
757,200,0.007520
758,200,0.007407
759,200,0.007655
760,200,0.007483
761,200,0.007594
762,200,0.007675
763,200,0.007653
764,200,0.007916
765,200,0.007811
766,200,0.007754
767,200,0.007697
768,200,0.007442
769,200,0.007852
770,200,0.007854
771,200,0.007667
772,200,0.007575
773,200,0.007667
774,200,0.007772
775,200,0.007734
776,200,0.007490
777,200,0.007911
778,200,0.007472
779,200,0.007688
780,200,0.008206
781,200,0.007442
782,200,0.008127
783,200,0.007564
784,200,0.007873
785,200,0.007913
786,200,0.007834
787,200,0.007612
788,200,0.008760
789,200,0.008938
790,200,0.008683
791,200,0.007735
792,200,0.007610
793,200,0.007532
794,200,0.007936
795,200,0.008005
796,200,0.007921
797,200,0.007645
798,200,0.007723
799,200,0.007628
800,200,0.007781
801,200,0.007427
802,200,0.007056
803,200,0.007187
804,200,0.007175
805,200,0.007281
806,200,0.007313
807,200,0.007424
808,200,0.007056
809,200,0.008976
810,200,0.015461
811,200,0.009419
812,200,0.027774
813,200,0.006906
814,200,0.009822
815,200,0.009123
816,200,0.007145
817,200,0.007225
818,200,0.006997
819,200,0.015407
820,200,0.006942
821,200,0.008343
822,200,0.007414
823,200,0.007388
824,200,0.007462
825,200,0.007502
826,200,0.007850
827,200,0.007530
828,200,0.007877
829,200,0.007282
830,200,0.007672
831,200,0.007896
832,200,0.007338
833,200,0.007709
834,200,0.007559
835,200,0.007638
836,200,0.007523
837,200,0.007668
838,200,0.007663
839,200,0.007787
840,200,0.007477
841,200,0.007839
842,200,0.007684
843,200,0.007720
844,200,0.008082
845,200,0.007434
846,200,0.007784
847,200,0.007812
848,200,0.007629
849,200,0.007418
850,200,0.007971
851,200,0.007847
852,200,0.007688
853,200,0.007795
854,200,0.007865
855,200,0.007251
856,200,0.007619
857,200,0.007342
858,200,0.007639
859,200,0.007643
860,200,0.007911
861,200,0.008354
862,200,0.007527
863,200,0.007430
864,200,0.007231
865,200,0.007862
866,200,0.007752
867,200,0.007755
868,200,0.007574
869,200,0.007719
870,200,0.007477
871,200,0.007490
872,200,0.007464
873,200,0.007539
874,200,0.007530
875,200,0.007609
876,200,0.007413
877,200,0.008123
878,200,0.007797
879,200,0.007665
880,200,0.007989
881,200,0.007376
882,200,0.009286
883,200,0.007212
884,200,0.007421
885,200,0.007597
886,200,0.007920
887,200,0.007757
888,200,0.007409
889,200,0.007695
890,200,0.007834
891,200,0.007417
892,200,0.007757
893,200,0.008382
894,200,0.007411
895,200,0.007827
896,200,0.007689
897,200,0.007439
898,200,0.007395
899,200,0.007325
900,200,0.007853
901,200,0.007634
902,200,0.007928
903,200,0.007659
904,200,0.007440
905,200,0.007799
906,200,0.008256
907,200,0.007587
908,200,0.007969
909,200,0.007692
910,200,0.008089
911,200,0.008014
912,200,0.007248
913,200,0.007830
914,200,0.007449
915,200,0.007549
916,200,0.007392
917,200,0.008006
918,200,0.007364
919,200,0.008793
920,200,0.008370
921,200,0.008848
922,200,0.007932
923,200,0.007405
924,200,0.007625
925,200,0.007908
926,200,0.008204
927,200,0.007576
928,200,0.007445
929,200,0.007982
930,200,0.007626
931,200,0.007692
932,200,0.007433
933,200,0.007856
934,200,0.007534
935,200,0.008084
936,200,0.007587
937,200,0.007714
938,200,0.007400
939,200,0.008814
940,200,0.009521
941,200,0.007281
942,200,0.032308
943,200,0.007235
944,200,0.006836
945,200,0.006837
946,200,0.006949
947,200,0.006833
948,200,0.006751
949,200,0.006813
950,200,0.006858
951,200,0.006767
952,200,0.006847
953,200,0.007934
954,200,0.007376
955,200,0.007335
956,200,0.009930
957,200,0.007361
958,200,0.008483
959,200,0.007227
960,200,0.007201
961,200,0.007318
962,200,0.007430
963,200,0.007504
964,200,0.007954
965,200,0.008192
966,200,0.007664
967,200,0.007542
968,200,0.007885
969,200,0.007449
970,200,0.007780
971,200,0.007966
972,200,0.007802
973,200,0.007653
974,200,0.008387
975,200,0.007512
976,200,0.007301
977,200,0.007550
978,200,0.008411
979,200,0.007434
980,200,0.007486
981,200,0.007547
982,200,0.007570
983,200,0.007395
984,200,0.007407
985,200,0.007326
986,200,0.007633
987,200,0.007518
988,200,0.007690
989,200,0.007684
990,200,0.007809
991,200,0.007684
992,200,0.007298
993,200,0.007746
994,200,0.007588
995,200,0.007684
996,200,0.007459
997,200,0.007584
998,200,0.007753
999,200,0.007822
1000,200,0.007395
1001,200,0.007611
1002,200,0.007638
1003,200,0.007948
1004,200,0.007553
1005,200,0.007582
1006,200,0.007963
1007,200,0.008360
1008,200,0.007565
1009,200,0.007570
1010,200,0.008075
1011,200,0.007415
1012,200,0.007741
1013,200,0.007582
1014,200,0.007739
1015,200,0.007678
1016,200,0.007554
1017,200,0.007668
1018,200,0.007473
1019,200,0.007483
1020,200,0.007941
1021,200,0.007964
1022,200,0.007614
1023,200,0.008872
1024,200,0.007955
1025,200,0.007741
1026,200,0.007496
1027,200,0.007620
1028,200,0.007966
1029,200,0.007690
1030,200,0.007405
1031,200,0.007676
1032,200,0.007546
1033,200,0.007488
1034,200,0.007510
1035,200,0.007997
1036,200,0.007671
1037,200,0.007637
1038,200,0.007701
1039,200,0.007526
1040,200,0.007214
1041,200,0.007799
1042,200,0.007410
1043,200,0.007765
1044,200,0.007815
1045,200,0.007951
1046,200,0.007346
1047,200,0.008089
1048,200,0.007764
1049,200,0.007735
1050,200,0.008962
1051,200,0.008695
1052,200,0.008717
1053,200,0.007488
1054,200,0.007675
1055,200,0.007824
1056,200,0.007544
1057,200,0.007493
1058,200,0.007557
1059,200,0.007412
1060,200,0.007338
1061,200,0.007423
1062,200,0.007481
1063,200,0.008428
1064,200,0.007687
1065,200,0.007669
1066,200,0.007273
1067,200,0.007651
1068,200,0.007823
1069,200,0.007479
1070,200,0.015931
1071,200,0.007561
1072,200,0.007460
1073,200,0.007498
1074,200,0.020473
1075,200,0.008090
1076,200,0.006909
1077,200,0.007341
1078,200,0.007335
1079,200,0.007245
1080,200,0.007803
1081,200,0.007259
1082,200,0.006908
1083,200,0.007438
1084,200,0.006852
1085,200,0.017525
1086,200,0.006911
1087,200,0.006854
1088,200,0.007088
1089,200,0.007037
1090,200,0.006964
1091,200,0.010841
1092,200,0.007330
1093,200,0.007206
1094,200,0.007221
1095,200,0.007789
1096,200,0.007862
1097,200,0.007352
1098,200,0.007288
1099,200,0.007242
1100,200,0.007412
1101,200,0.007602
1102,200,0.007532
1103,200,0.007828
1104,200,0.007355
1105,200,0.007493
1106,200,0.007743
1107,200,0.007429
1108,200,0.007318
1109,200,0.007556
1110,200,0.007950
1111,200,0.007493
1112,200,0.008181
1113,200,0.007344
1114,200,0.006885
1115,200,0.007346
1116,200,0.007320
1117,200,0.007829
1118,200,0.007580
1119,200,0.007589
1120,200,0.007743
1121,200,0.007719
1122,200,0.007635
1123,200,0.007951
1124,200,0.007749
1125,200,0.007601
1126,200,0.007906
1127,200,0.007639
1128,200,0.008223
1129,200,0.007929
1130,200,0.008106
1131,200,0.007783
1132,200,0.007960
1133,200,0.007873
1134,200,0.007742
1135,200,0.007554
1136,200,0.008071
1137,200,0.007743
1138,200,0.007466
1139,200,0.007540
1140,200,0.007997
1141,200,0.007556
1142,200,0.007613
1143,200,0.007446
1144,200,0.007569
1145,200,0.008442
1146,200,0.007728
1147,200,0.007579
1148,200,0.007922
1149,200,0.007641
1150,200,0.007500
1151,200,0.007537
1152,200,0.007575
1153,200,0.007530
1154,200,0.007481
1155,200,0.008998
1156,200,0.007279
1157,200,0.007438
1158,200,0.007884
1159,200,0.007300
1160,200,0.007548
1161,200,0.008209
1162,200,0.007413
1163,200,0.007466
1164,200,0.007530
1165,200,0.007715
1166,200,0.007607
1167,200,0.007728
1168,200,0.007993
1169,200,0.007553
1170,200,0.007815
1171,200,0.007995
1172,200,0.007334
1173,200,0.007672
1174,200,0.007413
1175,200,0.007552
1176,200,0.007589
1177,200,0.008156
1178,200,0.007514
1179,200,0.007454
1180,200,0.007604
1181,200,0.008728
1182,200,0.008604
1183,200,0.008559
1184,200,0.007281
1185,200,0.007309
1186,200,0.007826
1187,200,0.007612
1188,200,0.007775
1189,200,0.007690
1190,200,0.007909
1191,200,0.007938
1192,200,0.007696
1193,200,0.007938
1194,200,0.007354
1195,200,0.007784
1196,200,0.007340
1197,200,0.007658
1198,200,0.007969
1199,200,0.007512
1200,200,0.007631
1201,200,0.007577
1202,200,0.007474
1203,200,0.007512
1204,200,0.008444
1205,200,0.011206
1206,200,0.007607
1207,200,0.007085
1208,200,0.011519
1209,200,0.007384
1210,200,0.007101
1211,200,0.007401
1212,200,0.006816
1213,200,0.007213
1214,200,0.006834
1215,200,0.006798
1216,200,0.006884
1217,200,0.006859
1218,200,0.006803
1219,200,0.007082
1220,200,0.006950
1221,200,0.006589
1222,200,0.007002
1223,200,0.007366
1224,200,0.007308
1225,200,0.007173
1226,200,0.008192
1227,200,0.007418
1228,200,0.007308
1229,200,0.007167
1230,200,0.007403
1231,200,0.007394
1232,200,0.007475
1233,200,0.007491
1234,200,0.007620
1235,200,0.007893
1236,200,0.007832
1237,200,0.007686
1238,200,0.007974
1239,200,0.007997
1240,200,0.008114
1241,200,0.008005
1242,200,0.008157
1243,200,0.007564
1244,200,0.007428
1245,200,0.007670
1246,200,0.007901
1247,200,0.007396
1248,200,0.007406
1249,200,0.007857
1250,200,0.007450
1251,200,0.007354
1252,200,0.007674
1253,200,0.007809
1254,200,0.007780
1255,200,0.007939
1256,200,0.008139
1257,200,0.007562
1258,200,0.008016
1259,200,0.007759
1260,200,0.007469
1261,200,0.007345
1262,200,0.007430
1263,200,0.007643
1264,200,0.007550
1265,200,0.007591
1266,200,0.007669
1267,200,0.007485
1268,200,0.007568
1269,200,0.007291
1270,200,0.007700
1271,200,0.007158
1272,200,0.007298
1273,200,0.007449
1274,200,0.008272
1275,200,0.007515
1276,200,0.007425
1277,200,0.007544
1278,200,0.007828
1279,200,0.007495
1280,200,0.007607
1281,200,0.007193
1282,200,0.007386
1283,200,0.007446
1284,200,0.007481
1285,200,0.007362
1286,200,0.007560
1287,200,0.007455
1288,200,0.007764
1289,200,0.007684
1290,200,0.008164
1291,200,0.007493
1292,200,0.007729
1293,200,0.007359
1294,200,0.007323
1295,200,0.007622
1296,200,0.007605
1297,200,0.007383
1298,200,0.007591
1299,200,0.007835
1300,200,0.007366
1301,200,0.007903
1302,200,0.007356
1303,200,0.007612
1304,200,0.007841
1305,200,0.007401
1306,200,0.007340
1307,200,0.008443
1308,200,0.007772
1309,200,0.007529
1310,200,0.007607
1311,200,0.007222
1312,200,0.008739
1313,200,0.008722
1314,200,0.008583
1315,200,0.007960
1316,200,0.007660
1317,200,0.008385
1318,200,0.007318
1319,200,0.007496
1320,200,0.007321
1321,200,0.007896
1322,200,0.007992
1323,200,0.007378
1324,200,0.007605
1325,200,0.007227
1326,200,0.007930
1327,200,0.007373
1328,200,0.007227
1329,200,0.007565
1330,200,0.007461
1331,200,0.007462
1332,200,0.007656
1333,200,0.008435
1334,200,0.007545
1335,200,0.007578
1336,200,0.007502
1337,200,0.007655
1338,200,0.007417
1339,200,0.007622
1340,200,0.007210
1341,200,0.007364
1342,200,0.006950
1343,200,0.007323
1344,200,0.007341
1345,200,0.007066
1346,200,0.007858
1347,200,0.007129
1348,200,0.006971
1349,200,0.007288
1350,200,0.007295
1351,200,0.007078
1352,200,0.006916
1353,200,0.006994
1354,200,0.006896
1355,200,0.007092
1356,200,0.007370
1357,200,0.007140
1358,200,0.007421
1359,200,0.027125
1360,200,0.009717
1361,200,0.011709
1362,200,0.007499
1363,200,0.018029
1364,200,0.014855
1365,200,0.010249
1366,200,0.007595
1367,200,0.007525
1368,200,0.007458
1369,200,0.008187
1370,200,0.007576
1371,200,0.007699
1372,200,0.007894
1373,200,0.007955
1374,200,0.007646
1375,200,0.007556
1376,200,0.007533
1377,200,0.007567
1378,200,0.007277
1379,200,0.007280
1380,200,0.007668
1381,200,0.007668
1382,200,0.007655
1383,200,0.007760
1384,200,0.007502
1385,200,0.007367
1386,200,0.008041
1387,200,0.007733
1388,200,0.007544
1389,200,0.007616
1390,200,0.007727
1391,200,0.007999
1392,200,0.008294
1393,200,0.007403
1394,200,0.007694
1395,200,0.008112
1396,200,0.007380
1397,200,0.008263
1398,200,0.007638
1399,200,0.007561
1400,200,0.007802
1401,200,0.007339
1402,200,0.007640
1403,200,0.007610
1404,200,0.007586
1405,200,0.007180
1406,200,0.007506
1407,200,0.007567
1408,200,0.007366
1409,200,0.007597
1410,200,0.007356
1411,200,0.007793
1412,200,0.007688
1413,200,0.007719
1414,200,0.007647
1415,200,0.007869
1416,200,0.007541
1417,200,0.007553
1418,200,0.007375
1419,200,0.007501
1420,200,0.007382
1421,200,0.007810
1422,200,0.007758
1423,200,0.007845
1424,200,0.007732
1425,200,0.007763
1426,200,0.007788
1427,200,0.007520
1428,200,0.007766
1429,200,0.008124
1430,200,0.007655
1431,200,0.007704
1432,200,0.007664
1433,200,0.007752
1434,200,0.007476
1435,200,0.007574
1436,200,0.007652
1437,200,0.007667
1438,200,0.007522
1439,200,0.007443
1440,200,0.007536
1441,200,0.007471
1442,200,0.007581
1443,200,0.008634
1444,200,0.008635
1445,200,0.010322
1446,200,0.007807
1447,200,0.007792
1448,200,0.007727
1449,200,0.007419
1450,200,0.007312
1451,200,0.007600
1452,200,0.007722
1453,200,0.007816
1454,200,0.007232
1455,200,0.007590
1456,200,0.007677
1457,200,0.007544
1458,200,0.007334
1459,200,0.007799
1460,200,0.007451
1461,200,0.007456
1462,200,0.007830
1463,200,0.007117
1464,200,0.007475
1465,200,0.007399
1466,200,0.008132
1467,200,0.007911
1468,200,0.007513
1469,200,0.007659
1470,200,0.007903
1471,200,0.007641
1472,200,0.007227
1473,200,0.007116
1474,200,0.007170
1475,200,0.007335
1476,200,0.007501
1477,200,0.007450
1478,200,0.008103
1479,200,0.007249
1480,200,0.007063
1481,200,0.006851
1482,200,0.007003
1483,200,0.007198
1484,200,0.007134
1485,200,0.007046
1486,200,0.008049
1487,200,0.008975
1488,200,0.007291
1489,200,0.007020
1490,200,0.007133
1491,200,0.007182
1492,200,0.007249
1493,200,0.007216
1494,200,0.007834
1495,200,0.007578
1496,200,0.007902
1497,200,0.007273
1498,200,0.007321
