id,status,latency
224,200,0.007665
225,200,0.008713
226,200,0.007962
227,200,0.008048
228,200,0.008065
229,200,0.007736
230,200,0.010557
231,200,0.007948
232,200,0.007539
233,200,0.007733
234,200,0.007700
235,200,0.007765
236,200,0.007805
237,200,0.007639
238,200,0.007858
239,200,0.007815
240,200,0.008475
241,200,0.007730
242,200,0.007839
243,200,0.007741
244,200,0.008128
245,200,0.007144
246,200,0.007371
247,200,0.007206
248,200,0.007598
249,200,0.008088
250,200,0.007954
251,200,0.008172
252,200,0.008242
253,200,0.007993
254,200,0.007992
255,200,0.008307
256,200,0.008961
257,200,0.008181
258,200,0.008232
259,200,0.007941
260,200,0.007745
261,200,0.027533
262,200,0.049900
263,200,0.008062
264,200,0.008157
265,200,0.007260
266,200,0.008008
267,200,0.007220
268,200,0.008584
269,200,0.007187
270,200,0.020216
271,200,0.006472
272,200,0.006398
273,200,0.006512
274,200,0.006526
275,200,0.006651
276,200,0.006406
277,200,0.006609
278,200,0.006478
279,200,0.006966
280,200,0.007643
281,200,0.007179
282,200,0.007283
283,200,0.007007
284,200,0.007022
285,200,0.007278
286,200,0.007232
287,200,0.007323
288,200,0.007790
289,200,0.007533
290,200,0.007696
291,200,0.008129
292,200,0.007810
293,200,0.008016
294,200,0.007956
295,200,0.008632
296,200,0.007946
297,200,0.008033
298,200,0.008132
299,200,0.008342
300,200,0.007932
301,200,0.014399
302,200,0.007772
303,200,0.008161
304,200,0.006803
305,200,0.006753
306,200,0.006799
307,200,0.006886
308,200,0.006943
309,200,0.006523
310,200,0.007038
311,200,0.006702
312,200,0.006695
313,200,0.006917
314,200,0.006965
315,200,0.007593
316,200,0.007078
317,200,0.007354
318,200,0.007291
319,200,0.007326
320,200,0.007088
321,200,0.007317
322,200,0.007616
323,200,0.007368
324,200,0.007778
325,200,0.008136
326,200,0.008844
327,200,0.007803
328,200,0.007605
329,200,0.007810
330,200,0.008010
331,200,0.007687
332,200,0.007939
333,200,0.007837
334,200,0.007757
335,200,0.007969
336,200,0.008157
337,200,0.008068
338,200,0.007913
339,200,0.007966
340,200,0.007998
341,200,0.007643
342,200,0.008541
343,200,0.007933
344,200,0.008277
345,200,0.008246
346,200,0.007767
347,200,0.007957
348,200,0.007631
349,200,0.007574
350,200,0.007707
351,200,0.008196
352,200,0.008066
353,200,0.007916
354,200,0.008169
355,200,0.008645
356,200,0.007609
357,200,0.008423
358,200,0.008735
359,200,0.007900
360,200,0.007623
361,200,0.007688
362,200,0.007669
363,200,0.007657
364,200,0.007683
365,200,0.007782
366,200,0.007724
367,200,0.007687
368,200,0.007785
369,200,0.007827
370,200,0.007765
371,200,0.007745
372,200,0.007612
373,200,0.008380
374,200,0.009328
375,200,0.007790
376,200,0.007805
377,200,0.007655
378,200,0.007912
379,200,0.007820
380,200,0.007825
381,200,0.007890
382,200,0.007525
383,200,0.008026
384,200,0.008674
385,200,0.008226
386,200,0.007194
387,200,0.007846
388,200,0.008437
389,200,0.008360
390,200,0.027748
391,200,0.008627
392,200,0.052500
393,200,0.008351
394,200,0.007975
395,200,0.006500
396,200,0.006931
397,200,0.007078
398,200,0.007085
399,200,0.007361
400,200,0.007263
401,200,0.007937
402,200,0.006916
403,200,0.006525
404,200,0.006472
405,200,0.006423
406,200,0.006589
407,200,0.006597
408,200,0.006622
409,200,0.006641
410,200,0.007792
411,200,0.007115
412,200,0.006983
413,200,0.007119
414,200,0.007290
415,200,0.007243
416,200,0.007254
417,200,0.006763
418,200,0.006762
419,200,0.007075
420,200,0.007165
421,200,0.007858
422,200,0.007504
423,200,0.008083
424,200,0.008086
425,200,0.007673
426,200,0.007591
427,200,0.007778
428,200,0.007661
429,200,0.007679
430,200,0.006894
431,200,0.007362
432,200,0.006973
433,200,0.007761
434,200,0.007494
435,200,0.006685
436,200,0.006526
437,200,0.006569
438,200,0.006658
439,200,0.006840
440,200,0.006781
441,200,0.006660
442,200,0.006786
443,200,0.006811
444,200,0.007841
445,200,0.007752
446,200,0.007034
447,200,0.007161
448,200,0.007065
449,200,0.006879
450,200,0.006960
451,200,0.007081
452,200,0.007292
453,200,0.007665
454,200,0.007714
455,200,0.007709
456,200,0.007660
457,200,0.007664
458,200,0.008071
459,200,0.008002
460,200,0.007968
461,200,0.007731
462,200,0.007981
463,200,0.008049
464,200,0.008377
465,200,0.007616
466,200,0.007766
467,200,0.007934
468,200,0.009112
469,200,0.007996
470,200,0.007709
471,200,0.007592
472,200,0.007685
473,200,0.007735
474,200,0.007941
475,200,0.007669
476,200,0.007789
477,200,0.007674
478,200,0.007884
479,200,0.008568
480,200,0.007940
481,200,0.008031
482,200,0.007994
483,200,0.007860
484,200,0.007903
485,200,0.007988
486,200,0.007716
487,200,0.007865
488,200,0.007823
489,200,0.008074
490,200,0.008373
491,200,0.012763
492,200,0.007768
493,200,0.007706
494,200,0.008485
495,200,0.007665
496,200,0.007571
497,200,0.007645
498,200,0.007746
499,200,0.007602
500,200,0.007636
501,200,0.007527
502,200,0.007449
503,200,0.007573
504,200,0.007669
505,200,0.007707
506,200,0.007629
507,200,0.007710
508,200,0.007540
509,200,0.007828
510,200,0.007476
511,200,0.007936
512,200,0.007677
513,200,0.008222
514,200,0.007983
515,200,0.008143
516,200,0.007984
517,200,0.008583
518,200,0.008086
519,200,0.007865
520,200,0.016460
521,200,0.008236
522,200,0.052650
523,200,0.007875
524,200,0.007781
525,200,0.008351
526,200,0.006942
527,200,0.007036
528,200,0.007149
529,200,0.006767
530,200,0.007362
531,200,0.007741
532,200,0.007030
533,200,0.006415
534,200,0.006317
535,200,0.006449
536,200,0.006716
537,200,0.006609
538,200,0.006590
539,200,0.006791
540,200,0.007256
541,200,0.009236
542,200,0.007626
543,200,0.007160
544,200,0.007177
545,200,0.007001
546,200,0.007355
547,200,0.007319
548,200,0.017347
549,200,0.007136
550,200,0.007611
551,200,0.007645
552,200,0.008060
553,200,0.007471
554,200,0.008007
555,200,0.007747
556,200,0.008021
557,200,0.007588
558,200,0.007846
559,200,0.006977
560,200,0.006945
561,200,0.007866
562,200,0.007603
563,200,0.007147
564,200,0.007234
565,200,0.006813
566,200,0.006735
567,200,0.006684
568,200,0.006603
569,200,0.006772
570,200,0.006596
571,200,0.006659
572,200,0.006837
573,200,0.007466
574,200,0.007388
575,200,0.007590
576,200,0.007365
577,200,0.007168
578,200,0.007334
579,200,0.007344
580,200,0.007153
581,200,0.007472
582,200,0.007483
583,200,0.007842
584,200,0.007750
585,200,0.007624
586,200,0.007733
587,200,0.007884
588,200,0.007739
589,200,0.007984
590,200,0.007880
591,200,0.007660
592,200,0.007575
593,200,0.008241
594,200,0.007656
595,200,0.007851
596,200,0.007764
597,200,0.007569
598,200,0.007939
599,200,0.007722
600,200,0.008021
601,200,0.007724
602,200,0.007997
603,200,0.007527
604,200,0.007787
605,200,0.007707
606,200,0.008003
607,200,0.007762
608,200,0.007918
609,200,0.008430
610,200,0.007892
611,200,0.007668
612,200,0.008052
613,200,0.008069
614,200,0.007681
615,200,0.007915
616,200,0.007767
617,200,0.007902
618,200,0.008199
619,200,0.007847
620,200,0.007637
621,200,0.007670
622,200,0.007786
623,200,0.007749
624,200,0.017081
625,200,0.007731
626,200,0.007703
627,200,0.007716
628,200,0.007588
629,200,0.007650
630,200,0.007598
631,200,0.008001
632,200,0.007560
633,200,0.007555
634,200,0.007422
635,200,0.007602
636,200,0.007713
637,200,0.007732
638,200,0.007593
639,200,0.007624
640,200,0.008288
641,200,0.007696
642,200,0.007662
643,200,0.007529
644,200,0.007880
645,200,0.007841
646,200,0.007851
647,200,0.007897
648,200,0.007902
649,200,0.008672
650,200,0.007635
651,200,0.008733
652,200,0.051788
653,200,0.007617
654,200,0.007596
655,200,0.008229
656,200,0.007640
657,200,0.007649
658,200,0.007574
659,200,0.007548
660,200,0.007871
661,200,0.007682
662,200,0.007651
663,200,0.008140
664,200,0.007772
665,200,0.007439
666,200,0.007242
667,200,0.007235
668,200,0.007099
669,200,0.007550
670,200,0.006673
671,200,0.007100
672,200,0.006331
673,200,0.006627
674,200,0.006516
675,200,0.006605
676,200,0.006752
677,200,0.006710
678,200,0.006736
679,200,0.006833
680,200,0.007882
681,200,0.007055
682,200,0.006942
683,200,0.007003
684,200,0.006887
685,200,0.007196
686,200,0.007240
687,200,0.007002
688,200,0.007445
689,200,0.006869
690,200,0.006930
691,200,0.006985
692,200,0.007346
693,200,0.007139
694,200,0.006907
695,200,0.006721
696,200,0.006834
697,200,0.006661
698,200,0.006694
699,200,0.006763
700,200,0.006842
701,200,0.007060
702,200,0.006688
703,200,0.007561
704,200,0.007016
705,200,0.006822
706,200,0.006779
707,200,0.007079
708,200,0.007025
709,200,0.007587
710,200,0.006992
711,200,0.006994
712,200,0.007245
713,200,0.007670
714,200,0.007858
715,200,0.007865
716,200,0.007839
717,200,0.008427
718,200,0.007650
719,200,0.007943
720,200,0.007623
721,200,0.007867
722,200,0.007966
723,200,0.007689
724,200,0.007898
725,200,0.007951
726,200,0.007936
727,200,0.007847
728,200,0.007846
729,200,0.007712
730,200,0.007747
731,200,0.007773
732,200,0.008348
733,200,0.007953
734,200,0.007660
735,200,0.007727
736,200,0.007771
737,200,0.007429
738,200,0.007715
739,200,0.007657
740,200,0.007564
741,200,0.007412
742,200,0.007811
743,200,0.007445
744,200,0.007647
745,200,0.007772
746,200,0.007617
747,200,0.008486
748,200,0.007934
749,200,0.007833
750,200,0.007584
751,200,0.008047
752,200,0.007815
753,200,0.007805
754,200,0.007658
755,200,0.007486
756,200,0.007580
757,200,0.007746
758,200,0.007576
759,200,0.007722
760,200,0.007604
761,200,0.007608
762,200,0.007596
763,200,0.008629
764,200,0.007547
765,200,0.007589
766,200,0.007935
767,200,0.007644
768,200,0.007654
769,200,0.007654
770,200,0.007572
771,200,0.007644
772,200,0.007798
773,200,0.007759
774,200,0.007496
775,200,0.007736
776,200,0.007826
777,200,0.008237
778,200,0.008479
779,200,0.007972
780,200,0.008021
781,200,0.009033
782,200,0.049533
783,200,0.007883
784,200,0.007863
785,200,0.007592
786,200,0.007587
787,200,0.007486
788,200,0.007496
789,200,0.008370
790,200,0.007539
791,200,0.007491
792,200,0.007534
793,200,0.011568
794,200,0.007797
795,200,0.007827
796,200,0.008087
797,200,0.008059
798,200,0.007566
799,200,0.006883
800,200,0.006879
801,200,0.007719
802,200,0.007578
803,200,0.008807
804,200,0.006878
805,200,0.006585
806,200,0.006746
807,200,0.006675
808,200,0.006609
809,200,0.006816
810,200,0.006499
811,200,0.006557
812,200,0.006729
813,200,0.006552
814,200,0.007055
815,200,0.007142
816,200,0.007158
817,200,0.006785
818,200,0.006988
819,200,0.007064
820,200,0.007274
821,200,0.006914
822,200,0.006807
823,200,0.007816
824,200,0.007420
825,200,0.007112
826,200,0.006821
827,200,0.020549
828,200,0.006561
829,200,0.006587
830,200,0.006399
831,200,0.006780
832,200,0.006572
833,200,0.006724
834,200,0.008212
835,200,0.007021
836,200,0.007070
837,200,0.007163
838,200,0.007497
839,200,0.007790
840,200,0.007120
841,200,0.007063
842,200,0.007106
843,200,0.007232
844,200,0.007613
845,200,0.007974
846,200,0.007781
847,200,0.007765
848,200,0.007504
849,200,0.008505
850,200,0.007576
851,200,0.007745
852,200,0.007723
853,200,0.007479
854,200,0.007689
855,200,0.007669
856,200,0.007657
857,200,0.007647
858,200,0.007647
859,200,0.007695
860,200,0.007387
861,200,0.007538
862,200,0.007737
863,200,0.007600
864,200,0.007745
865,200,0.008524
866,200,0.007540
867,200,0.007849
868,200,0.007713
869,200,0.007784
870,200,0.007931
871,200,0.007708
872,200,0.007563
873,200,0.007549
874,200,0.007809
875,200,0.007542
876,200,0.008032
877,200,0.007428
878,200,0.007843
879,200,0.007955
880,200,0.008574
881,200,0.007992
882,200,0.008029
883,200,0.007693
884,200,0.007645
885,200,0.007914
886,200,0.007572
887,200,0.007681
888,200,0.007768
889,200,0.007797
890,200,0.007670
891,200,0.007561
892,200,0.007503
893,200,0.007595
894,200,0.007499
895,200,0.007646
896,200,0.008193
897,200,0.007637
898,200,0.007641
899,200,0.007618
900,200,0.007711
901,200,0.007635
902,200,0.007594
903,200,0.007532
904,200,0.007673
905,200,0.007777
906,200,0.007689
907,200,0.007587
908,200,0.007697
909,200,0.007990
910,200,0.007998
911,200,0.009124
912,200,0.051300
913,200,0.007964
914,200,0.007581
915,200,0.007486
916,200,0.007423
917,200,0.007395
918,200,0.007613
919,200,0.007588
920,200,0.007638
921,200,0.007556
922,200,0.007729
923,200,0.007729
924,200,0.007737
925,200,0.007599
926,200,0.007662
927,200,0.008537
928,200,0.007688
929,200,0.007517
930,200,0.007670
931,200,0.007783
932,200,0.007709
933,200,0.007787
934,200,0.007533
935,200,0.007223
936,200,0.008456
937,200,0.007393
938,200,0.006820
939,200,0.006700
940,200,0.006630
941,200,0.006598
942,200,0.007067
943,200,0.006519
944,200,0.006672
945,200,0.006642
946,200,0.006679
947,200,0.007577
948,200,0.006986
949,200,0.007306
950,200,0.007123
951,200,0.007295
952,200,0.007282
953,200,0.007169
954,200,0.007088
955,200,0.007067
956,200,0.007630
957,200,0.007343
958,200,0.006714
959,200,0.006521
960,200,0.006586
961,200,0.006676
962,200,0.006576
963,200,0.006705
964,200,0.006733
965,200,0.006738
966,200,0.008129
967,200,0.007021
968,200,0.007018
969,200,0.007200
970,200,0.006747
971,200,0.007362
972,200,0.007300
973,200,0.007333
974,200,0.007278
975,200,0.007759
976,200,0.007422
977,200,0.007631
978,200,0.007590
979,200,0.007317
980,200,0.007574
981,200,0.007816
982,200,0.007480
983,200,0.007765
984,200,0.007678
985,200,0.007831
986,200,0.007822
987,200,0.007856
988,200,0.008442
989,200,0.008061
990,200,0.007952
991,200,0.007512
992,200,0.007525
993,200,0.007855
994,200,0.007581
995,200,0.007619
996,200,0.007883
997,200,0.007619
998,200,0.007566
999,200,0.007652
1000,200,0.007794
1001,200,0.007672
1002,200,0.007753
1003,200,0.007805
1004,200,0.008503
1005,200,0.007807
1006,200,0.007496
1007,200,0.007875
1008,200,0.008070
1009,200,0.007945
1010,200,0.007623
1011,200,0.008047
1012,200,0.007868
1013,200,0.007502
1014,200,0.007742
1015,200,0.007765
1016,200,0.007957
1017,200,0.008018
1018,200,0.007873
1019,200,0.008821
1020,200,0.007734
1021,200,0.007852
1022,200,0.007593
1023,200,0.009424
1024,200,0.010779
1025,200,0.007672
1026,200,0.007684
1027,200,0.007595
1028,200,0.007642
1029,200,0.007471
1030,200,0.007594
1031,200,0.007641
1032,200,0.007568
1033,200,0.007609
1034,200,0.007523
1035,200,0.008551
1036,200,0.007572
1037,200,0.007553
1038,200,0.007638
1039,200,0.007780
1040,200,0.007818
1041,200,0.008572
1042,200,0.049016
1043,200,0.007721
1044,200,0.007672
1045,200,0.007476
1046,200,0.007674
1047,200,0.007603
1048,200,0.007409
1049,200,0.007682
1050,200,0.008231
1051,200,0.007624
1052,200,0.007451
1053,200,0.007678
1054,200,0.007638
1055,200,0.007585
1056,200,0.007657
1057,200,0.007742
1058,200,0.007635
1059,200,0.007516
1060,200,0.007767
1061,200,0.007620
1062,200,0.007833
1063,200,0.007970
1064,200,0.007881
1065,200,0.008074
1066,200,0.008406
1067,200,0.007298
1068,200,0.006857
1069,200,0.007158
1070,200,0.007928
1071,200,0.007104
1072,200,0.006668
1073,200,0.006719
1074,200,0.006717
1075,200,0.006595
1076,200,0.006762
1077,200,0.006944
1078,200,0.006748
1079,200,0.006713
1080,200,0.013126
1081,200,0.007244
1082,200,0.006946
1083,200,0.006826
1084,200,0.007038
1085,200,0.006558
1086,200,0.006921
1087,200,0.007489
1088,200,0.007184
1089,200,0.006801
1090,200,0.006800
1091,200,0.006493
1092,200,0.006709
1093,200,0.006672
1094,200,0.006821
1095,200,0.006503
1096,200,0.006607
1097,200,0.007069
1098,200,0.007782
1099,200,0.007370
1100,200,0.006945
1101,200,0.007177
1102,200,0.007342
1103,200,0.006908
1104,200,0.007186
1105,200,0.007654
1106,200,0.007142
1107,200,0.007562
1108,200,0.007759
1109,200,0.020702
1110,200,0.007795
1111,200,0.007760
1112,200,0.007754
1113,200,0.007693
1114,200,0.007787
1115,200,0.007548
1116,200,0.007563
1117,200,0.007799
1118,200,0.007721
1119,200,0.007772
1120,200,0.008319
1121,200,0.007785
1122,200,0.007935
1123,200,0.007878
1124,200,0.007506
1125,200,0.007696
1126,200,0.007812
1127,200,0.008038
1128,200,0.007925
1129,200,0.007976
1130,200,0.007852
1131,200,0.008039
1132,200,0.007532
1133,200,0.007724
1134,200,0.007910
1135,200,0.008567
1136,200,0.007710
1137,200,0.007631
1138,200,0.007721
1139,200,0.007923
1140,200,0.007772
1141,200,0.007748
1142,200,0.007517
1143,200,0.007772
1144,200,0.007837
1145,200,0.008152
1146,200,0.007872
1147,200,0.007713
1148,200,0.007695
1149,200,0.007630
1150,200,0.008045
1151,200,0.007714
1152,200,0.007707
1153,200,0.007836
1154,200,0.007604
1155,200,0.007594
1156,200,0.007549
1157,200,0.007591
1158,200,0.007486
1159,200,0.007443
1160,200,0.007669
1161,200,0.007597
1162,200,0.007552
1163,200,0.007547
1164,200,0.007577
1165,200,0.008297
1166,200,0.007671
1167,200,0.007576
1168,200,0.007739
1169,200,0.007566
1170,200,0.007870
1171,200,0.010194
1172,200,0.051535
1173,200,0.007955
1174,200,0.007519
1175,200,0.007640
1176,200,0.007545
1177,200,0.007483
1178,200,0.007629
1179,200,0.007526
1180,200,0.008290
1181,200,0.007726
1182,200,0.007546
1183,200,0.007512
1184,200,0.007518
1185,200,0.007471
1186,200,0.007716
1187,200,0.007700
1188,200,0.007529
1189,200,0.007797
1190,200,0.007612
1191,200,0.007742
1192,200,0.007535
1193,200,0.007594
1194,200,0.007757
1195,200,0.007628
1196,200,0.008569
1197,200,0.007981
1198,200,0.007758
1199,200,0.007720
1200,200,0.007775
1201,200,0.007703
1202,200,0.008048
1203,200,0.008152
1204,200,0.008907
1205,200,0.006847
1206,200,0.007283
1207,200,0.007120
1208,200,0.007441
1209,200,0.007583
1210,200,0.006895
1211,200,0.007018
1212,200,0.006633
1213,200,0.006806
1214,200,0.006876
1215,200,0.006777
1216,200,0.007550
1217,200,0.006848
1218,200,0.006669
1219,200,0.010251
1220,200,0.006910
1221,200,0.007057
1222,200,0.007011
1223,200,0.007005
1224,200,0.007094
1225,200,0.006929
1226,200,0.006992
1227,200,0.008111
1228,200,0.006994
1229,200,0.007225
1230,200,0.007273
1231,200,0.006852
1232,200,0.007041
1233,200,0.007070
1234,200,0.006835
1235,200,0.007277
1236,200,0.007159
1237,200,0.007438
1238,200,0.007721
1239,200,0.007524
1240,200,0.007815
1241,200,0.007867
1242,200,0.008294
1243,200,0.007801
1244,200,0.007762
1245,200,0.007759
1246,200,0.007590
1247,200,0.007675
1248,200,0.007689
1249,200,0.007660
1250,200,0.007493
1251,200,0.007719
1252,200,0.007716
1253,200,0.007628
1254,200,0.007716
1255,200,0.007623
1256,200,0.007835
1257,200,0.007671
1258,200,0.008369
1259,200,0.008095
1260,200,0.007756
1261,200,0.007895
1262,200,0.007663
1263,200,0.007929
1264,200,0.007855
1265,200,0.007548
1266,200,0.007605
1267,200,0.007735
1268,200,0.007500
1269,200,0.007847
1270,200,0.008114
1271,200,0.007534
1272,200,0.007588
1273,200,0.008251
1274,200,0.007417
1275,200,0.007949
1276,200,0.007703
1277,200,0.007861
1278,200,0.008086
1279,200,0.007614
1280,200,0.007938
1281,200,0.007969
1282,200,0.007421
1283,200,0.007735
1284,200,0.007824
1285,200,0.007606
1286,200,0.007393
1287,200,0.007585
1288,200,0.007679
1289,200,0.008454
1290,200,0.007501
1291,200,0.007926
1292,200,0.007767
1293,200,0.007637
1294,200,0.007818
1295,200,0.007707
1296,200,0.007845
1297,200,0.007582
1298,200,0.007887
1299,200,0.007567
1300,200,0.007754
1301,200,0.008583
1302,200,0.049492
1303,200,0.007885
1304,200,0.008367
1305,200,0.007589
1306,200,0.007383
1307,200,0.007385
1308,200,0.007807
1309,200,0.007722
1310,200,0.007596
1311,200,0.007374
1312,200,0.007512
1313,200,0.007544
1314,200,0.007620
1315,200,0.007562
1316,200,0.007734
1317,200,0.007469
1318,200,0.007614
1319,200,0.007602
1320,200,0.008186
1321,200,0.007642
1322,200,0.007485
1323,200,0.007704
1324,200,0.007229
1325,200,0.007470
1326,200,0.007355
1327,200,0.007564
1328,200,0.007461
1329,200,0.007747
1330,200,0.007509
1331,200,0.007547
1332,200,0.007673
1333,200,0.007524
1334,200,0.007672
1335,200,0.008161
1336,200,0.007173
1337,200,0.006628
1338,200,0.006964
1339,200,0.007034
1340,200,0.007425
1341,200,0.007479
1342,200,0.006651
1343,200,0.006914
1344,200,0.007017
1345,200,0.006837
1346,200,0.006540
1347,200,0.006792
1348,200,0.007991
1349,200,0.006691
1350,200,0.007475
1351,200,0.006719
1352,200,0.007117
1353,200,0.010316
1354,200,0.006886
1355,200,0.006839
1356,200,0.007167
1357,200,0.006942
1358,200,0.007018
1359,200,0.006834
1360,200,0.006873
1361,200,0.006746
1362,200,0.006903
1363,200,0.006738
1364,200,0.007206
1365,200,0.007705
1366,200,0.006731
1367,200,0.006956
1368,200,0.007403
1369,200,0.007869
1370,200,0.007752
1371,200,0.007851
1372,200,0.007534
1373,200,0.007723
1374,200,0.008004
1375,200,0.008114
1376,200,0.007892
1377,200,0.007997
1378,200,0.007693
1379,200,0.007830
1380,200,0.007771
1381,200,0.007711
1382,200,0.007540
1383,200,0.007825
1384,200,0.011960
1385,200,0.006978
1386,200,0.007571
1387,200,0.021894
1388,200,0.007987
1389,200,0.007720
1390,200,0.007918
1391,200,0.007776
1392,200,0.007998
1393,200,0.007718
1394,200,0.007765
1395,200,0.007554
1396,200,0.007952
1397,200,0.007888
1398,200,0.007518
1399,200,0.007859
1400,200,0.007600
1401,200,0.007962
1402,200,0.007894
1403,200,0.008001
1404,200,0.007919
1405,200,0.007812
1406,200,0.007795
1407,200,0.007936
1408,200,0.007792
1409,200,0.007572
1410,200,0.007586
1411,200,0.007677
1412,200,0.007574
1413,200,0.007866
1414,200,0.007637
1415,200,0.007922
1416,200,0.007711
1417,200,0.007777
1418,200,0.008726
1419,200,0.007777
1420,200,0.007706
1421,200,0.007479
1422,200,0.008135
1423,200,0.007707
1424,200,0.007641
1425,200,0.007620
1426,200,0.007574
1427,200,0.007875
1428,200,0.008067
1429,200,0.007966
1430,200,0.007498
1431,200,0.008470
1432,200,0.050475
1433,200,0.008302
1434,200,0.006555
1435,200,0.007089
1436,200,0.007547
1437,200,0.007480
1438,200,0.007906
1439,200,0.007633
1440,200,0.007670
1441,200,0.007502
1442,200,0.007524
1443,200,0.007685
1444,200,0.007621
1445,200,0.007826
1446,200,0.007727
1447,200,0.007972
1448,200,0.008738
1449,200,0.007879
1450,200,0.007613
1451,200,0.007657
1452,200,0.007649
1453,200,0.007649
1454,200,0.008297
1455,200,0.007735
1456,200,0.007597
1457,200,0.007478
1458,200,0.007655
1459,200,0.007752
1460,200,0.007519
1461,200,0.007463
1462,200,0.008094
1463,200,0.007689
1464,200,0.008267
1465,200,0.007654
1466,200,0.007598
1467,200,0.007605
1468,200,0.007694
1469,200,0.007650
1470,200,0.007685
1471,200,0.007771
1472,200,0.007669
1473,200,0.007884
1474,200,0.007597
1475,200,0.007061
1476,200,0.006811
1477,200,0.006845
1478,200,0.007239
1479,200,0.007997
1480,200,0.007148
1481,200,0.006532
1482,200,0.006644
1483,200,0.006720
1484,200,0.006747
1485,200,0.006796
1486,200,0.006592
1487,200,0.006496
1488,200,0.006611
1489,200,0.010709
1490,200,0.007207
1491,200,0.007142
1492,200,0.006832
1493,200,0.007310
1494,200,0.006782
1495,200,0.008612
1496,200,0.007212
1497,200,0.006863
1498,200,0.007467
