id,status,latency
646,200,0.005682
647,200,0.005801
648,200,0.005756
649,200,0.005970
650,200,0.005807
651,200,0.005895
652,200,0.005980
653,200,0.006027
654,200,0.006220
655,200,0.005690
656,200,0.005897
657,200,0.005668
658,200,0.005710
659,200,0.005731
660,200,0.005705
661,200,0.005854
662,200,0.005726
663,200,0.005931
664,200,0.005976
665,200,0.006162
666,200,0.005608
667,200,0.006252
668,200,0.005830
669,200,0.005628
670,200,0.005663
671,200,0.005587
672,200,0.005775
673,200,0.005985
674,200,0.005518
675,200,0.005527
676,200,0.005739
677,200,0.005586
678,200,0.005815
679,200,0.005725
680,200,0.005949
681,200,0.005883
682,200,0.005908
683,200,0.005831
684,200,0.005793
685,200,0.005625
686,200,0.005682
687,200,0.005550
688,200,0.005698
689,200,0.005976
690,200,0.005839
691,200,0.006196
692,200,0.007729
693,200,0.005718
694,200,0.005617
695,200,0.005558
696,200,0.005595
697,200,0.005593
698,200,0.005711
699,200,0.005992
700,200,0.005835
701,200,0.005659
702,200,0.005834
703,200,0.005723
704,200,0.005777
705,200,0.005789
706,200,0.005640
707,200,0.005770
708,200,0.005663
709,200,0.005715
710,200,0.005869
711,200,0.005775
712,200,0.005731
713,200,0.005714
714,200,0.005718
715,200,0.005969
716,200,0.005697
717,200,0.005592
718,200,0.005621
719,200,0.006048
720,200,0.005602
721,200,0.005589
722,200,0.005738
723,200,0.005644
724,200,0.005635
725,200,0.006078
726,200,0.005727
727,200,0.005758
728,200,0.005953
729,200,0.005726
730,200,0.005852
731,200,0.006165
732,200,0.005968
733,200,0.005763
734,200,0.005665
735,200,0.013309
736,200,0.029797
737,200,0.005791
738,200,0.005693
739,200,0.007773
740,200,0.007204
741,200,0.005875
742,200,0.005744
743,200,0.005851
744,200,0.006019
745,200,0.006065
746,200,0.006007
747,200,0.007317
748,200,0.006014
749,200,0.006074
750,200,0.006783
751,200,0.005821
752,200,0.005831
753,200,0.005815
754,200,0.005792
755,200,0.005963
756,200,0.005726
757,200,0.005741
758,200,0.005529
759,200,0.005613
760,200,0.005574
761,200,0.005682
762,200,0.005597
763,200,0.006090
764,200,0.005698
765,200,0.006001
766,200,0.005888
767,200,0.005558
768,200,0.005672
769,200,0.005742
770,200,0.005747
771,200,0.084748
772,200,0.005693
773,200,0.005699
774,200,0.005684
775,200,0.005706
776,200,0.005720
777,200,0.005836
778,200,0.006013
779,200,0.005880
780,200,0.005631
781,200,0.005784
782,200,0.005611
783,200,0.005664
784,200,0.005811
785,200,0.005707
786,200,0.005668
787,200,0.005986
788,200,0.005781
789,200,0.005686
790,200,0.005883
791,200,0.006125
792,200,0.005771
793,200,0.005594
794,200,0.005809
795,200,0.006000
796,200,0.005717
797,200,0.005550
798,200,0.005923
799,200,0.005642
800,200,0.005540
801,200,0.005713
802,200,0.005643
803,200,0.005677
804,200,0.005689
805,200,0.005866
806,200,0.006178
807,200,0.005625
808,200,0.005637
809,200,0.005901
810,200,0.005885
811,200,0.005963
812,200,0.005794
813,200,0.005571
814,200,0.005887
815,200,0.005545
816,200,0.006009
817,200,0.005951
818,200,0.006167
819,200,0.005680
820,200,0.005962
821,200,0.005696
822,200,0.005929
823,200,0.005555
824,200,0.006090
825,200,0.005666
826,200,0.006214
827,200,0.005573
828,200,0.005717
829,200,0.005895
830,200,0.005694
831,200,0.005484
832,200,0.005888
833,200,0.006015
834,200,0.005730
835,200,0.005816
836,200,0.005621
837,200,0.005886
838,200,0.005666
839,200,0.005717
840,200,0.005664
841,200,0.005836
842,200,0.006033
843,200,0.005836
844,200,0.005589
845,200,0.005829
846,200,0.005800
847,200,0.005637
848,200,0.005854
849,200,0.005618
850,200,0.005758
851,200,0.005631
852,200,0.005732
853,200,0.005830
854,200,0.005966
855,200,0.006061
856,200,0.006086
857,200,0.005631
858,200,0.005871
859,200,0.006020
860,200,0.005632
861,200,0.005682
862,200,0.005639
863,200,0.005939
864,200,0.005602
865,200,0.005984
866,200,0.005716
867,200,0.006071
868,200,0.005884
869,200,0.005570
870,200,0.005806
871,200,0.005727
872,200,0.005572
873,200,0.005723
874,200,0.005858
875,200,0.009257
876,200,0.005722
877,200,0.005610
878,200,0.005696
879,200,0.005588
880,200,0.005786
881,200,0.005721
882,200,0.005516
883,200,0.005727
884,200,0.005977
885,200,0.005570
886,200,0.006016
887,200,0.005787
888,200,0.005713
889,200,0.007011
890,200,0.006233
891,200,0.005844
892,200,0.005625
893,200,0.005642
894,200,0.005645
895,200,0.010468
896,200,0.005860
897,200,0.005623
898,200,0.005968
899,200,0.181713
900,200,0.005698
901,200,0.005743
902,200,0.005729
903,200,0.005531
904,200,0.005622
905,200,0.005538
906,200,0.005782
907,200,0.005543
908,200,0.005664
909,200,0.005567
910,200,0.005942
911,200,0.006145
912,200,0.005492
913,200,0.005560
914,200,0.005618
915,200,0.005812
916,200,0.005597
917,200,0.005594
918,200,0.005721
919,200,0.005992
920,200,0.005660
921,200,0.005824
922,200,0.005638
923,200,0.005913
924,200,0.005567
925,200,0.005586
926,200,0.005579
927,200,0.006030
928,200,0.006152
929,200,0.005595
930,200,0.005569
931,200,0.005487
932,200,0.005806
933,200,0.006030
934,200,0.005866
935,200,0.005524
936,200,0.005598
937,200,0.005657
938,200,0.005811
939,200,0.006054
940,200,0.005555
941,200,0.005691
942,200,0.005908
943,200,0.005613
944,200,0.005703
945,200,0.006052
946,200,0.005771
947,200,0.005589
948,200,0.005692
949,200,0.006011
950,200,0.005562
951,200,0.005609
952,200,0.005664
953,200,0.005716
954,200,0.005734
955,200,0.005880
956,200,0.005660
957,200,0.005767
958,200,0.005540
959,200,0.005860
960,200,0.005865
961,200,0.005907
962,200,0.005659
963,200,0.005535
964,200,0.005957
965,200,0.005864
966,200,0.005650
967,200,0.005690
968,200,0.005714
969,200,0.005953
970,200,0.005700
971,200,0.005805
972,200,0.005656
973,200,0.005775
974,200,0.005940
975,200,0.005612
976,200,0.005550
977,200,0.005812
978,200,0.006015
979,200,0.005682
980,200,0.005670
981,200,0.005893
982,200,0.006458
983,200,0.005737
984,200,0.005809
985,200,0.006485
986,200,0.005674
987,200,0.005808
988,200,0.006015
989,200,0.005680
990,200,0.006131
991,200,0.005737
992,200,0.005565
993,200,0.005640
994,200,0.005616
995,200,0.005777
996,200,0.005675
997,200,0.005782
998,200,0.005864
999,200,0.005533
1000,200,0.005713
1001,200,0.005872
1002,200,0.006023
1003,200,0.005542
1004,200,0.005881
1005,200,0.005530
1006,200,0.005590
1007,200,0.005681
1008,200,0.005656
1009,200,0.005768
1010,200,0.005516
1011,200,0.005763
1012,200,0.006080
1013,200,0.005550
1014,200,0.005777
1015,200,0.005591
1016,200,0.005464
1017,200,0.005711
1018,200,0.006015
1019,200,0.006085
1020,200,0.005553
1021,200,0.005571
1022,200,0.005676
1023,200,0.005628
1024,200,0.005793
1025,200,0.005912
1026,200,0.005708
1027,200,0.099005
1028,200,0.005889
1029,200,0.005701
1030,200,0.005809
1031,200,0.006126
1032,200,0.005575
1033,200,0.005625
1034,200,0.005804
1035,200,0.005788
1036,200,0.005646
1037,200,0.005803
1038,200,0.005877
1039,200,0.014208
1040,200,0.013736
1041,200,0.005516
1042,200,0.005717
1043,200,0.005650
1044,200,0.006728
1045,200,0.005840
1046,200,0.005898
1047,200,0.005558
1048,200,0.005966
1049,200,0.005925
1050,200,0.009374
1051,200,0.009508
1052,200,0.006790
1053,200,0.006395
1054,200,0.006482
1055,200,0.005767
1056,200,0.005787
1057,200,0.005788
1058,200,0.005623
1059,200,0.005791
1060,200,0.006069
1061,200,0.005837
1062,200,0.005580
1063,200,0.006064
1064,200,0.005962
1065,200,0.005563
1066,200,0.005549
1067,200,0.005805
1068,200,0.005865
1069,200,0.006212
1070,200,0.005625
1071,200,0.006024
1072,200,0.005557
1073,200,0.005740
1074,200,0.006032
1075,200,0.005984
1076,200,0.005608
1077,200,0.006170
1078,200,0.005825
1079,200,0.005725
1080,200,0.006052
1081,200,0.005803
1082,200,0.005529
1083,200,0.005729
1084,200,0.005998
1085,200,0.005988
1086,200,0.005597
1087,200,0.005896
1088,200,0.005563
1089,200,0.005902
1090,200,0.005548
1091,200,0.005788
1092,200,0.005696
1093,200,0.006021
1094,200,0.005627
1095,200,0.005622
1096,200,0.005639
1097,200,0.005818
1098,200,0.005825
1099,200,0.005565
1100,200,0.005641
1101,200,0.005641
1102,200,0.005792
1103,200,0.005568
1104,200,0.005751
1105,200,0.005909
1106,200,0.005732
1107,200,0.005622
1108,200,0.005628
1109,200,0.006119
1110,200,0.005653
1111,200,0.007509
1112,200,0.005695
1113,200,0.005805
1114,200,0.005807
1115,200,0.005627
1116,200,0.005647
1117,200,0.005686
1118,200,0.005539
1119,200,0.005696
1120,200,0.005544
1121,200,0.006147
1122,200,0.006176
1123,200,0.006115
1124,200,0.005545
1125,200,0.006116
1126,200,0.005623
1127,200,0.005649
1128,200,0.005694
1129,200,0.005822
1130,200,0.006044
1131,200,0.005532
1132,200,0.005785
1133,200,0.005710
1134,200,0.005573
1135,200,0.006002
1136,200,0.005733
1137,200,0.005650
1138,200,0.005580
1139,200,0.005687
1140,200,0.005835
1141,200,0.006346
1142,200,0.005653
1143,200,0.005768
1144,200,0.005514
1145,200,0.005727
1146,200,0.005673
1147,200,0.005557
1148,200,0.005783
1149,200,0.005815
1150,200,0.005644
1151,200,0.005556
1152,200,0.005734
1153,200,0.005664
1154,200,0.005838
1155,200,0.091574
1156,200,0.005640
1157,200,0.006105
1158,200,0.005659
1159,200,0.005649
1160,200,0.005804
1161,200,0.005818
1162,200,0.005898
1163,200,0.005677
1164,200,0.005775
1165,200,0.005670
1166,200,0.005644
1167,200,0.005921
1168,200,0.005813
1169,200,0.005699
1170,200,0.005572
1171,200,0.009978
1172,200,0.005916
1173,200,0.005764
1174,200,0.005527
1175,200,0.005707
1176,200,0.005715
1177,200,0.005870
1178,200,0.005845
1179,200,0.005577
1180,200,0.005948
1181,200,0.005729
1182,200,0.005571
1183,200,0.005696
1184,200,0.005743
1185,200,0.005984
1186,200,0.005603
1187,200,0.005666
1188,200,0.022249
1189,200,0.008290
1190,200,0.010723
1191,200,0.005576
1192,200,0.014049
1193,200,0.007149
1194,200,0.005739
1195,200,0.005610
1196,200,0.005770
1197,200,0.005765
1198,200,0.005700
1199,200,0.006554
1200,200,0.006078
1201,200,0.005864
1202,200,0.006014
1203,200,0.005764
1204,200,0.006328
1205,200,0.005752
1206,200,0.005792
1207,200,0.005725
1208,200,0.005532
1209,200,0.005720
1210,200,0.005786
1211,200,0.005513
1212,200,0.005666
1213,200,0.005726
1214,200,0.005796
1215,200,0.005957
1216,200,0.005682
1217,200,0.005991
1218,200,0.005740
1219,200,0.005992
1220,200,0.006029
1221,200,0.006015
1222,200,0.006063
1223,200,0.005699
1224,200,0.005715
1225,200,0.005749
1226,200,0.005568
1227,200,0.005713
1228,200,0.006420
1229,200,0.005657
1230,200,0.005668
1231,200,0.005725
1232,200,0.005632
1233,200,0.005594
1234,200,0.005716
1235,200,0.005767
1236,200,0.006136
1237,200,0.005620
1238,200,0.005705
1239,200,0.005778
1240,200,0.005640
1241,200,0.005693
1242,200,0.005643
1243,200,0.005553
1244,200,0.005753
1245,200,0.006009
1246,200,0.006125
1247,200,0.005628
1248,200,0.005874
1249,200,0.005924
1250,200,0.005584
1251,200,0.005573
1252,200,0.005878
1253,200,0.005683
1254,200,0.005664
1255,200,0.005841
1256,200,0.005857
1257,200,0.005537
1258,200,0.005644
1259,200,0.005804
1260,200,0.006003
1261,200,0.005808
1262,200,0.005872
1263,200,0.006144
1264,200,0.005621
1265,200,0.005716
1266,200,0.005787
1267,200,0.005658
1268,200,0.005939
1269,200,0.005602
1270,200,0.005753
1271,200,0.005767
1272,200,0.005539
1273,200,0.005613
1274,200,0.005779
1275,200,0.005881
1276,200,0.005890
1277,200,0.005666
1278,200,0.005721
1279,200,0.006346
1280,200,0.005565
1281,200,0.005695
1282,200,0.005642
1283,200,0.090299
1284,200,0.005868
1285,200,0.005870
1286,200,0.005575
1287,200,0.005697
1288,200,0.006326
1289,200,0.005566
1290,200,0.005742
1291,200,0.005552
1292,200,0.005969
1293,200,0.005860
1294,200,0.005664
1295,200,0.005641
1296,200,0.005664
1297,200,0.005934
1298,200,0.005553
1299,200,0.005750
1300,200,0.005695
1301,200,0.005733
1302,200,0.005786
1303,200,0.005548
1304,200,0.005728
1305,200,0.005845
1306,200,0.005550
1307,200,0.005758
1308,200,0.006485
1309,200,0.005556
1310,200,0.006228
1311,200,0.005889
1312,200,0.005643
1313,200,0.005676
1314,200,0.005468
1315,200,0.005582
1316,200,0.005616
1317,200,0.005996
1318,200,0.005735
1319,200,0.005527
1320,200,0.005832
1321,200,0.005698
1322,200,0.005747
1323,200,0.005724
1324,200,0.006146
1325,200,0.005832
1326,200,0.005736
1327,200,0.005562
1328,200,0.005689
1329,200,0.005596
1330,200,0.005773
1331,200,0.005771
1332,200,0.005729
1333,200,0.017530
1334,200,0.011422
1335,200,0.006011
1336,200,0.006046
1337,200,0.013604
1338,200,0.010237
1339,200,0.005689
1340,200,0.006492
1341,200,0.005874
1342,200,0.005839
1343,200,0.005909
1344,200,0.006114
1345,200,0.005734
1346,200,0.006191
1347,200,0.006510
1348,200,0.005811
1349,200,0.006558
1350,200,0.007250
1351,200,0.005906
1352,200,0.005695
1353,200,0.005692
1354,200,0.005876
1355,200,0.005746
1356,200,0.005791
1357,200,0.005755
1358,200,0.005675
1359,200,0.005618
1360,200,0.006011
1361,200,0.005623
1362,200,0.005519
1363,200,0.005944
1364,200,0.005832
1365,200,0.005716
1366,200,0.005643
1367,200,0.005574
1368,200,0.005549
1369,200,0.005714
1370,200,0.005949
1371,200,0.005579
1372,200,0.006278
1373,200,0.006054
1374,200,0.005550
1375,200,0.005731
1376,200,0.005824
1377,200,0.005697
1378,200,0.005522
1379,200,0.005651
1380,200,0.005651
1381,200,0.005792
1382,200,0.005750
1383,200,0.005972
1384,200,0.005951
1385,200,0.005576
1386,200,0.006257
1387,200,0.005570
1388,200,0.006066
1389,200,0.005740
1390,200,0.005607
1391,200,0.006086
1392,200,0.005661
1393,200,0.005665
1394,200,0.005755
1395,200,0.005641
1396,200,0.005743
1397,200,0.005807
1398,200,0.005942
1399,200,0.005569
1400,200,0.005842
1401,200,0.006093
1402,200,0.006484
1403,200,0.005517
1404,200,0.006043
1405,200,0.006001
1406,200,0.005766
1407,200,0.005584
1408,200,0.006039
1409,200,0.005806
1410,200,0.006058
1411,200,0.087529
1412,200,0.005561
1413,200,0.005770
1414,200,0.005822
1415,200,0.005580
1416,200,0.006119
1417,200,0.005739
1418,200,0.005494
1419,200,0.005781
1420,200,0.005797
1421,200,0.006179
1422,200,0.005750
1423,200,0.005600
1424,200,0.005846
1425,200,0.005493
1426,200,0.005709
1427,200,0.005620
1428,200,0.005693
1429,200,0.005603
1430,200,0.005536
1431,200,0.005724
1432,200,0.005574
1433,200,0.005789
1434,200,0.005545
1435,200,0.005548
1436,200,0.005818
1437,200,0.005982
1438,200,0.005754
1439,200,0.005611
1440,200,0.005701
1441,200,0.005864
1442,200,0.006289
1443,200,0.005613
1444,200,0.005493
1445,200,0.005670
1446,200,0.005687
1447,200,0.005494
1448,200,0.005782
1449,200,0.005697
1450,200,0.005493
1451,200,0.005719
1452,200,0.005685
1453,200,0.006403
1454,200,0.005670
1455,200,0.005848
1456,200,0.006044
1457,200,0.005564
1458,200,0.005867
1459,200,0.006299
1460,200,0.006292
1461,200,0.005578
1462,200,0.005639
1463,200,0.005816
1464,200,0.006173
1465,200,0.005941
1466,200,0.005875
1467,200,0.005694
1468,200,0.005787
1469,200,0.006423
1470,200,0.005612
1471,200,0.009055
1472,200,0.005628
1473,200,0.005667
1474,200,0.006015
1475,200,0.006015
1476,200,0.005784
1477,200,0.005545
1478,200,0.005927
1479,200,0.009078
1480,200,0.005655
1481,200,0.005975
1482,200,0.005666
1483,200,0.013883
1484,200,0.013839
1485,200,0.007739
1486,200,0.022932
1487,200,0.009959
1488,200,0.007984
1489,200,0.015162
1490,200,0.006059
1491,200,0.007745
1492,200,0.005752
1493,200,0.005876
1494,200,0.005662
1495,200,0.005654
1496,200,0.005801
1497,200,0.005984
1498,200,0.005821
