id,status,latency
311,200,0.007785
312,200,0.007407
313,200,0.007580
314,200,0.007769
315,200,0.007803
316,200,0.007707
317,200,0.007709
318,200,0.008132
319,200,0.007841
320,200,0.007794
321,200,0.007930
322,200,0.007706
323,200,0.007619
324,200,0.007873
325,200,0.007615
326,200,0.007481
327,200,0.007574
328,200,0.007953
329,200,0.007970
330,200,0.007744
331,200,0.007873
332,200,0.007664
333,200,0.007800
334,200,0.007607
335,200,0.007579
336,200,0.007022
337,200,0.007451
338,200,0.007846
339,200,0.008123
340,200,0.007840
341,200,0.007473
342,200,0.007623
343,200,0.007882
344,200,0.007866
345,200,0.007635
346,200,0.007714
347,200,0.007473
348,200,0.007526
349,200,0.007248
350,200,0.011514
351,200,0.007706
352,200,0.006853
353,200,0.007279
354,200,0.007460
355,200,0.006796
356,200,0.006610
357,200,0.006630
358,200,0.006539
359,200,0.011629
360,200,0.014585
361,200,0.006383
362,200,0.042788
363,200,0.006664
364,200,0.006785
365,200,0.006532
366,200,0.006420
367,200,0.007259
368,200,0.006818
369,200,0.006564
370,200,0.006889
371,200,0.006743
372,200,0.007154
373,200,0.007223
374,200,0.008726
375,200,0.007650
376,200,0.008665
377,200,0.007443
378,200,0.007575
379,200,0.007546
380,200,0.007712
381,200,0.007883
382,200,0.008375
383,200,0.008084
384,200,0.008135
385,200,0.008262
386,200,0.008065
387,200,0.007773
388,200,0.007585
389,200,0.007885
390,200,0.007767
391,200,0.007803
392,200,0.008004
393,200,0.007972
394,200,0.007906
395,200,0.007683
396,200,0.007701
397,200,0.007884
398,200,0.008058
399,200,0.008018
400,200,0.007448
401,200,0.007329
402,200,0.007852
403,200,0.007971
404,200,0.007798
405,200,0.007783
406,200,0.007714
407,200,0.007453
408,200,0.007444
409,200,0.007576
410,200,0.007452
411,200,0.007760
412,200,0.007853
413,200,0.007685
414,200,0.007517
415,200,0.008183
416,200,0.007742
417,200,0.007772
418,200,0.008546
419,200,0.007695
420,200,0.007724
421,200,0.007645
422,200,0.007851
423,200,0.007761
424,200,0.007766
425,200,0.007606
426,200,0.007696
427,200,0.007606
428,200,0.007836
429,200,0.007862
430,200,0.007701
431,200,0.008360
432,200,0.007898
433,200,0.007827
434,200,0.007639
435,200,0.007725
436,200,0.007425
437,200,0.007545
438,200,0.007540
439,200,0.007816
440,200,0.007875
441,200,0.007373
442,200,0.007886
443,200,0.007610
444,200,0.007661
445,200,0.007718
446,200,0.008355
447,200,0.007611
448,200,0.007748
449,200,0.007712
450,200,0.007507
451,200,0.007949
452,200,0.007734
453,200,0.007800
454,200,0.007893
455,200,0.007748
456,200,0.007321
457,200,0.007839
458,200,0.007387
459,200,0.007774
460,200,0.007571
461,200,0.007762
462,200,0.007903
463,200,0.007931
464,200,0.007513
465,200,0.007808
466,200,0.007665
467,200,0.007553
468,200,0.007641
469,200,0.007930
470,200,0.007418
471,200,0.007635
472,200,0.007988
473,200,0.008201
474,200,0.007612
475,200,0.007912
476,200,0.007703
477,200,0.007837
478,200,0.007565
479,200,0.008291
480,200,0.007283
481,200,0.007084
482,200,0.008948
483,200,0.006753
484,200,0.007975
485,200,0.007544
486,200,0.010004
487,200,0.006479
488,200,0.006358
489,200,0.007033
490,200,0.007243
491,200,0.013173
492,200,0.011015
493,200,0.006982
494,200,0.007128
495,200,0.007156
496,200,0.006787
497,200,0.006900
498,200,0.006575
499,200,0.006808
500,200,0.006913
501,200,0.006964
502,200,0.007299
503,200,0.006994
504,200,0.007492
505,200,0.008027
506,200,0.007802
507,200,0.007723
508,200,0.007609
509,200,0.007500
510,200,0.007633
511,200,0.007841
512,200,0.008751
513,200,0.007288
514,200,0.007255
515,200,0.007083
516,200,0.007581
517,200,0.008476
518,200,0.007481
519,200,0.007951
520,200,0.007768
521,200,0.008248
522,200,0.007995
523,200,0.007519
524,200,0.007480
525,200,0.007986
526,200,0.007483
527,200,0.007642
528,200,0.007725
529,200,0.007638
530,200,0.007643
531,200,0.007537
532,200,0.007744
533,200,0.007760
534,200,0.007435
535,200,0.007606
536,200,0.007883
537,200,0.021560
538,200,0.008055
539,200,0.007738
540,200,0.007630
541,200,0.007822
542,200,0.007735
543,200,0.007665
544,200,0.007703
545,200,0.007371
546,200,0.007710
547,200,0.007576
548,200,0.007870
549,200,0.007696
550,200,0.007712
551,200,0.007751
552,200,0.007775
553,200,0.008624
554,200,0.007347
555,200,0.007586
556,200,0.007628
557,200,0.007665
558,200,0.007596
559,200,0.007689
560,200,0.007673
561,200,0.007589
562,200,0.007853
563,200,0.007905
564,200,0.007670
565,200,0.007273
566,200,0.007830
567,200,0.007640
568,200,0.008261
569,200,0.007409
570,200,0.007795
571,200,0.007800
572,200,0.007536
573,200,0.007338
574,200,0.008061
575,200,0.008004
576,200,0.007774
577,200,0.007771
578,200,0.007781
579,200,0.007434
580,200,0.007702
581,200,0.007463
582,200,0.007539
583,200,0.007905
584,200,0.007509
585,200,0.007879
586,200,0.007805
587,200,0.007965
588,200,0.007667
589,200,0.007547
590,200,0.007603
591,200,0.008002
592,200,0.007559
593,200,0.007870
594,200,0.007618
595,200,0.007557
596,200,0.007825
597,200,0.007510
598,200,0.007835
599,200,0.008101
600,200,0.007843
601,200,0.007827
602,200,0.007452
603,200,0.007881
604,200,0.007753
605,200,0.007772
606,200,0.007489
607,200,0.013427
608,200,0.007606
609,200,0.007805
610,200,0.007981
611,200,0.007141
612,200,0.006951
613,200,0.006841
614,200,0.007455
615,200,0.007583
616,200,0.007412
617,200,0.006737
618,200,0.006803
619,200,0.006521
620,200,0.006515
621,200,0.006457
622,200,0.012712
623,200,0.006290
624,200,0.008889
625,200,0.007013
626,200,0.006767
627,200,0.006887
628,200,0.006796
629,200,0.006896
630,200,0.006736
631,200,0.006657
632,200,0.006947
633,200,0.006747
634,200,0.006985
635,200,0.006936
636,200,0.007485
637,200,0.009335
638,200,0.007503
639,200,0.007676
640,200,0.007826
641,200,0.007485
642,200,0.007536
643,200,0.007580
644,200,0.007691
645,200,0.007465
646,200,0.007402
647,200,0.007901
648,200,0.007699
649,200,0.008575
650,200,0.007799
651,200,0.007390
652,200,0.007950
653,200,0.007772
654,200,0.007478
655,200,0.007449
656,200,0.007525
657,200,0.007675
658,200,0.007680
659,200,0.007692
660,200,0.007525
661,200,0.007776
662,200,0.007525
663,200,0.007539
664,200,0.007868
665,200,0.007983
666,200,0.007212
667,200,0.007849
668,200,0.007453
669,200,0.007755
670,200,0.007462
671,200,0.007717
672,200,0.008010
673,200,0.007516
674,200,0.007796
675,200,0.007674
676,200,0.007773
677,200,0.007436
678,200,0.007571
679,200,0.007459
680,200,0.008585
681,200,0.007990
682,200,0.007528
683,200,0.007691
684,200,0.007812
685,200,0.007728
686,200,0.007594
687,200,0.007479
688,200,0.007972
689,200,0.007820
690,200,0.007602
691,200,0.007722
692,200,0.007832
693,200,0.007729
694,200,0.007727
695,200,0.007942
696,200,0.008776
697,200,0.007658
698,200,0.007928
699,200,0.007592
700,200,0.007518
701,200,0.007751
702,200,0.007714
703,200,0.007705
704,200,0.007877
705,200,0.007850
706,200,0.007733
707,200,0.007475
708,200,0.007539
709,200,0.007639
710,200,0.007599
711,200,0.007584
712,200,0.008284
713,200,0.007755
714,200,0.007896
715,200,0.007838
716,200,0.007666
717,200,0.007810
718,200,0.007480
719,200,0.007682
720,200,0.007846
721,200,0.007514
722,200,0.007761
723,200,0.008020
724,200,0.007848
725,200,0.007734
726,200,0.007647
727,200,0.008230
728,200,0.007905
729,200,0.007548
730,200,0.007748
731,200,0.012711
732,200,0.007726
733,200,0.007568
734,200,0.007632
735,200,0.007488
736,200,0.007623
737,200,0.007812
738,200,0.008513
739,200,0.007813
740,200,0.008324
741,200,0.007213
742,200,0.006991
743,200,0.006838
744,200,0.007021
745,200,0.007688
746,200,0.007300
747,200,0.006669
748,200,0.006687
749,200,0.006486
750,200,0.006746
751,200,0.006386
752,200,0.006398
753,200,0.032457
754,200,0.007124
755,200,0.006597
756,200,0.007036
757,200,0.006798
758,200,0.006911
759,200,0.006806
760,200,0.006760
761,200,0.007011
762,200,0.006836
763,200,0.006812
764,200,0.006563
765,200,0.007214
766,200,0.007448
767,200,0.010052
768,200,0.007317
769,200,0.007161
770,200,0.007917
771,200,0.007390
772,200,0.007457
773,200,0.007776
774,200,0.007732
775,200,0.007730
776,200,0.007513
777,200,0.007559
778,200,0.007806
779,200,0.007886
780,200,0.007465
781,200,0.007758
782,200,0.007376
783,200,0.007665
784,200,0.007503
785,200,0.007834
786,200,0.007677
787,200,0.007996
788,200,0.007555
789,200,0.007720
790,200,0.007743
791,200,0.007750
792,200,0.007405
793,200,0.007549
794,200,0.007694
795,200,0.007761
796,200,0.007850
797,200,0.007849
798,200,0.007579
799,200,0.007771
800,200,0.007647
801,200,0.007922
802,200,0.007530
803,200,0.008405
804,200,0.007736
805,200,0.007752
806,200,0.007740
807,200,0.007371
808,200,0.007644
809,200,0.007621
810,200,0.007883
811,200,0.007474
812,200,0.021096
813,200,0.007494
814,200,0.007432
815,200,0.007857
816,200,0.007806
817,200,0.007778
818,200,0.007814
819,200,0.008275
820,200,0.007644
821,200,0.007748
822,200,0.007671
823,200,0.007690
824,200,0.007454
825,200,0.007373
826,200,0.007477
827,200,0.007436
828,200,0.007603
829,200,0.007713
830,200,0.007376
831,200,0.007705
832,200,0.007701
833,200,0.007740
834,200,0.007829
835,200,0.007852
836,200,0.007653
837,200,0.007657
838,200,0.007527
839,200,0.007741
840,200,0.007466
841,200,0.007468
842,200,0.007572
843,200,0.007701
844,200,0.007711
845,200,0.007703
846,200,0.007713
847,200,0.007605
848,200,0.007479
849,200,0.007631
850,200,0.007760
851,200,0.007653
852,200,0.008437
853,200,0.007786
854,200,0.013437
855,200,0.007838
856,200,0.007547
857,200,0.007587
858,200,0.007486
859,200,0.007849
860,200,0.007483
861,200,0.007532
862,200,0.007518
863,200,0.007798
864,200,0.007878
865,200,0.007658
866,200,0.007455
867,200,0.007772
868,200,0.008299
869,200,0.007922
870,200,0.007926
871,200,0.007914
872,200,0.007830
873,200,0.006857
874,200,0.006789
875,200,0.007096
876,200,0.007947
877,200,0.006552
878,200,0.006577
879,200,0.006529
880,200,0.006567
881,200,0.006669
882,200,0.006849
883,200,0.006786
884,200,0.007633
885,200,0.006551
886,200,0.015392
887,200,0.015019
888,200,0.007183
889,200,0.006905
890,200,0.006913
891,200,0.007106
892,200,0.006989
893,200,0.006740
894,200,0.007203
895,200,0.007224
896,200,0.007385
897,200,0.007595
898,200,0.007392
899,200,0.007408
900,200,0.008846
901,200,0.008463
902,200,0.007640
903,200,0.007673
904,200,0.007463
905,200,0.007278
906,200,0.007501
907,200,0.007381
908,200,0.007491
909,200,0.007491
910,200,0.007760
911,200,0.007771
912,200,0.007724
913,200,0.007633
914,200,0.007815
915,200,0.007824
916,200,0.007585
917,200,0.008448
918,200,0.007874
919,200,0.007838
920,200,0.007538
921,200,0.007704
922,200,0.007647
923,200,0.007585
924,200,0.007908
925,200,0.007478
926,200,0.007533
927,200,0.007650
928,200,0.007684
929,200,0.007531
930,200,0.007807
931,200,0.007739
932,200,0.007458
933,200,0.008782
934,200,0.007721
935,200,0.007527
936,200,0.007295
937,200,0.007550
938,200,0.007788
939,200,0.007811
940,200,0.007536
941,200,0.007756
942,200,0.007617
943,200,0.007645
944,200,0.007959
945,200,0.007433
946,200,0.007707
947,200,0.007760
948,200,0.008341
949,200,0.007842
950,200,0.007522
951,200,0.007815
952,200,0.007681
953,200,0.007759
954,200,0.007733
955,200,0.007697
956,200,0.007587
957,200,0.007592
958,200,0.007486
959,200,0.007527
960,200,0.007687
961,200,0.007777
962,200,0.007566
963,200,0.007773
964,200,0.008183
965,200,0.007984
966,200,0.007385
967,200,0.007757
968,200,0.007944
969,200,0.007922
970,200,0.007830
971,200,0.007502
972,200,0.007586
973,200,0.007468
974,200,0.007418
975,200,0.007614
976,200,0.007905
977,200,0.013936
978,200,0.007746
979,200,0.007935
980,200,0.007832
981,200,0.008456
982,200,0.007886
983,200,0.007486
984,200,0.007584
985,200,0.007823
986,200,0.007376
987,200,0.007637
988,200,0.007729
989,200,0.007398
990,200,0.007676
991,200,0.007919
992,200,0.007747
993,200,0.007856
994,200,0.007645
995,200,0.007761
996,200,0.007549
997,200,0.007953
998,200,0.007731
999,200,0.007848
1000,200,0.007938
1001,200,0.013491
1002,200,0.007992
1003,200,0.006947
1004,200,0.007026
1005,200,0.007121
1006,200,0.007241
1007,200,0.007087
1008,200,0.006831
1009,200,0.006541
1010,200,0.006641
1011,200,0.006696
1012,200,0.006597
1013,200,0.006561
1014,200,0.006701
1015,200,0.006439
1016,200,0.006752
1017,200,0.011874
1018,200,0.011458
1019,200,0.006743
1020,200,0.006994
1021,200,0.007171
1022,200,0.009046
1023,200,0.006949
1024,200,0.007449
1025,200,0.007495
1026,200,0.007614
1027,200,0.007564
1028,200,0.007603
1029,200,0.007535
1030,200,0.007626
1031,200,0.007502
1032,200,0.007730
1033,200,0.007440
1034,200,0.007508
1035,200,0.007676
1036,200,0.008223
1037,200,0.007600
1038,200,0.007663
1039,200,0.007583
1040,200,0.007521
1041,200,0.007475
1042,200,0.007724
1043,200,0.007717
1044,200,0.007235
1045,200,0.007826
1046,200,0.007621
1047,200,0.007468
1048,200,0.007150
1049,200,0.007664
1050,200,0.007680
1051,200,0.007790
1052,200,0.008119
1053,200,0.007792
1054,200,0.007553
1055,200,0.007744
1056,200,0.008378
1057,200,0.007559
1058,200,0.007599
1059,200,0.007904
1060,200,0.007870
1061,200,0.007522
1062,200,0.007679
1063,200,0.007718
1064,200,0.007741
1065,200,0.007586
1066,200,0.007500
1067,200,0.007878
1068,200,0.008322
1069,200,0.007699
1070,200,0.007643
1071,200,0.007708
1072,200,0.007624
1073,200,0.007351
1074,200,0.007575
1075,200,0.007490
1076,200,0.007567
1077,200,0.007899
1078,200,0.007755
1079,200,0.007647
1080,200,0.007465
1081,200,0.007788
1082,200,0.007662
1083,200,0.007850
1084,200,0.008679
1085,200,0.018113
1086,200,0.007786
1087,200,0.007754
1088,200,0.007413
1089,200,0.007749
1090,200,0.007820
1091,200,0.007819
1092,200,0.007552
1093,200,0.007590
1094,200,0.007984
1095,200,0.007852
1096,200,0.007524
1097,200,0.007753
1098,200,0.007395
1099,200,0.007539
1100,200,0.008079
1101,200,0.014046
1102,200,0.007896
1103,200,0.007517
1104,200,0.007714
1105,200,0.007419
1106,200,0.007617
1107,200,0.007742
1108,200,0.007802
1109,200,0.007723
1110,200,0.007668
1111,200,0.007887
1112,200,0.007805
1113,200,0.007753
1114,200,0.007449
1115,200,0.007654
1116,200,0.007730
1117,200,0.008628
1118,200,0.007762
1119,200,0.007549
1120,200,0.007632
1121,200,0.007705
1122,200,0.007613
1123,200,0.007408
1124,200,0.007853
1125,200,0.007654
1126,200,0.007538
1127,200,0.007314
1128,200,0.007478
1129,200,0.007651
1130,200,0.007502
1131,200,0.007597
1132,200,0.008099
1133,200,0.008531
1134,200,0.007246
1135,200,0.007269
1136,200,0.007358
1137,200,0.007227
1138,200,0.007031
1139,200,0.006769
1140,200,0.006524
1141,200,0.006653
1142,200,0.006682
1143,200,0.006608
1144,200,0.006469
1145,200,0.006648
1146,200,0.006784
1147,200,0.006697
1148,200,0.006958
1149,200,0.008862
1150,200,0.006970
1151,200,0.007084
1152,200,0.007064
1153,200,0.007121
1154,200,0.006967
1155,200,0.007287
1156,200,0.007257
1157,200,0.006945
1158,200,0.007046
1159,200,0.007574
1160,200,0.007482
1161,200,0.007432
1162,200,0.007523
1163,200,0.007560
1164,200,0.007506
1165,200,0.007813
1166,200,0.007495
1167,200,0.007375
1168,200,0.007507
1169,200,0.007474
1170,200,0.007578
1171,200,0.007540
1172,200,0.007574
1173,200,0.007430
1174,200,0.007490
1175,200,0.007407
1176,200,0.007553
1177,200,0.007475
1178,200,0.007721
1179,200,0.007798
1180,200,0.007768
1181,200,0.007652
1182,200,0.008608
1183,200,0.007504
1184,200,0.007749
1185,200,0.007580
1186,200,0.007670
1187,200,0.007753
1188,200,0.007740
1189,200,0.007737
1190,200,0.007446
1191,200,0.007544
1192,200,0.007884
1193,200,0.007652
1194,200,0.007396
1195,200,0.007941
1196,200,0.007666
1197,200,0.007759
1198,200,0.008490
1199,200,0.007584
1200,200,0.007614
1201,200,0.007618
1202,200,0.007738
1203,200,0.007635
1204,200,0.007485
1205,200,0.007490
1206,200,0.007721
1207,200,0.007667
1208,200,0.007648
1209,200,0.007527
1210,200,0.007471
1211,200,0.007401
1212,200,0.007345
1213,200,0.007801
1214,200,0.008355
1215,200,0.007584
1216,200,0.007235
1217,200,0.007706
1218,200,0.007542
1219,200,0.007690
1220,200,0.007494
1221,200,0.007641
1222,200,0.007464
1223,200,0.007689
1224,200,0.007775
1225,200,0.013433
1226,200,0.007802
1227,200,0.007885
1228,200,0.007809
1229,200,0.008362
1230,200,0.007935
1231,200,0.007433
1232,200,0.008033
1233,200,0.007980
1234,200,0.007625
1235,200,0.007284
1236,200,0.007571
1237,200,0.007401
1238,200,0.007616
1239,200,0.007556
1240,200,0.007810
1241,200,0.007582
1242,200,0.007378
1243,200,0.007643
1244,200,0.007426
1245,200,0.008259
1246,200,0.007604
1247,200,0.007565
1248,200,0.007429
1249,200,0.007760
1250,200,0.007810
1251,200,0.007577
1252,200,0.007444
1253,200,0.007380
1254,200,0.007902
1255,200,0.007374
1256,200,0.007660
1257,200,0.007452
1258,200,0.007507
1259,200,0.007784
1260,200,0.007533
1261,200,0.008414
1262,200,0.007630
1263,200,0.007565
1264,200,0.007421
1265,200,0.007947
1266,200,0.007711
1267,200,0.006815
1268,200,0.006787
1269,200,0.006970
1270,200,0.006923
1271,200,0.007391
1272,200,0.006790
1273,200,0.006728
1274,200,0.006362
1275,200,0.006607
1276,200,0.006538
1277,200,0.006853
1278,200,0.006897
1279,200,0.006745
1280,200,0.006778
1281,200,0.007187
1282,200,0.012199
1283,200,0.006976
1284,200,0.006770
1285,200,0.007017
1286,200,0.006937
1287,200,0.007110
1288,200,0.007943
1289,200,0.021958
1290,200,0.012283
1291,200,0.015888
1292,200,0.007541
1293,200,0.007459
1294,200,0.007425
1295,200,0.007525
1296,200,0.007491
1297,200,0.007522
1298,200,0.007473
1299,200,0.007421
1300,200,0.007518
1301,200,0.007418
1302,200,0.007409
1303,200,0.007902
1304,200,0.008231
1305,200,0.007544
1306,200,0.007548
1307,200,0.007638
1308,200,0.007545
1309,200,0.007687
1310,200,0.007682
1311,200,0.007569
1312,200,0.007425
1313,200,0.007353
1314,200,0.007720
1315,200,0.007775
1316,200,0.007831
1317,200,0.007838
1318,200,0.007746
1319,200,0.007624
1320,200,0.007488
1321,200,0.007796
1322,200,0.007555
1323,200,0.007622
1324,200,0.007438
1325,200,0.007273
1326,200,0.007538
1327,200,0.006534
1328,200,0.007084
1329,200,0.006913
1330,200,0.007559
1331,200,0.007636
1332,200,0.007523
1333,200,0.007578
1334,200,0.007560
1335,200,0.007687
1336,200,0.007460
1337,200,0.008183
1338,200,0.007595
1339,200,0.007746
1340,200,0.007507
1341,200,0.007584
1342,200,0.007619
1343,200,0.007595
1344,200,0.007499
1345,200,0.007916
1346,200,0.007565
1347,200,0.007375
1348,200,0.013985
1349,200,0.007786
1350,200,0.007572
1351,200,0.007525
1352,200,0.007417
1353,200,0.008211
1354,200,0.007275
1355,200,0.007761
1356,200,0.007709
1357,200,0.007713
1358,200,0.007888
1359,200,0.007748
1360,200,0.007423
1361,200,0.007757
1362,200,0.007724
1363,200,0.017928
1364,200,0.007736
1365,200,0.007399
1366,200,0.007953
1367,200,0.007601
1368,200,0.007315
1369,200,0.008361
1370,200,0.007776
1371,200,0.007546
1372,200,0.007817
1373,200,0.007815
1374,200,0.007619
1375,200,0.007499
1376,200,0.007766
1377,200,0.006746
1378,200,0.007144
1379,200,0.007598
1380,200,0.007814
1381,200,0.007507
1382,200,0.007541
1383,200,0.007459
1384,200,0.007697
1385,200,0.007641
1386,200,0.008590
1387,200,0.007530
1388,200,0.007595
1389,200,0.007510
1390,200,0.007784
1391,200,0.007568
1392,200,0.007341
1393,200,0.008163
1394,200,0.007480
1395,200,0.007425
1396,200,0.007830
1397,200,0.007389
1398,200,0.007879
1399,200,0.007990
1400,200,0.007692
1401,200,0.006872
1402,200,0.007397
1403,200,0.006811
1404,200,0.007212
1405,200,0.006929
1406,200,0.006846
1407,200,0.006615
1408,200,0.006824
1409,200,0.006918
1410,200,0.006785
1411,200,0.006841
1412,200,0.006841
1413,200,0.006741
1414,200,0.006586
1415,200,0.008617
1416,200,0.007072
1417,200,0.006799
1418,200,0.007802
1419,200,0.006817
1420,200,0.006971
1421,200,0.006726
1422,200,0.007037
1423,200,0.006630
1424,200,0.006651
1425,200,0.007007
1426,200,0.017800
1427,200,0.010407
1428,200,0.007548
1429,200,0.007384
1430,200,0.007452
1431,200,0.007515
1432,200,0.011308
1433,200,0.007458
1434,200,0.007944
1435,200,0.007509
1436,200,0.007488
1437,200,0.007400
1438,200,0.007481
1439,200,0.007548
1440,200,0.007557
1441,200,0.007535
1442,200,0.007391
1443,200,0.007447
1444,200,0.007599
1445,200,0.007273
1446,200,0.007436
1447,200,0.007612
1448,200,0.007728
1449,200,0.008059
1450,200,0.007653
1451,200,0.007457
1452,200,0.007630
1453,200,0.007547
1454,200,0.007691
1455,200,0.007853
1456,200,0.008004
1457,200,0.007270
1458,200,0.006904
1459,200,0.006931
1460,200,0.006895
1461,200,0.007327
1462,200,0.007500
1463,200,0.007819
1464,200,0.007452
1465,200,0.007967
1466,200,0.007423
1467,200,0.007522
1468,200,0.007646
1469,200,0.007511
1470,200,0.007441
1471,200,0.007612
1472,200,0.013780
1473,200,0.007944
1474,200,0.007816
1475,200,0.007558
1476,200,0.007786
1477,200,0.007462
1478,200,0.007380
1479,200,0.007246
1480,200,0.007759
1481,200,0.007462
1482,200,0.008666
1483,200,0.007773
1484,200,0.007449
1485,200,0.007522
1486,200,0.007675
1487,200,0.007477
1488,200,0.007860
1489,200,0.007933
1490,200,0.007518
1491,200,0.007467
1492,200,0.007699
1493,200,0.007748
1494,200,0.007636
1495,200,0.007916
1496,200,0.007594
1497,200,0.007435
1498,200,0.008438
