id,status,latency
268,200,0.008463
269,200,0.018222
270,200,0.007731
271,200,0.007948
272,200,0.007467
273,200,0.007600
274,200,0.008606
275,200,0.007159
276,200,0.007914
277,200,0.007655
278,200,0.007367
279,200,0.007349
280,200,0.007165
281,200,0.007314
282,200,0.007108
283,200,0.007353
284,200,0.007110
285,200,0.007455
286,200,0.007160
287,200,0.007702
288,200,0.007513
289,200,0.007437
290,200,0.007585
291,200,0.007472
292,200,0.007379
293,200,0.007290
294,200,0.007415
295,200,0.007719
296,200,0.007499
297,200,0.007663
298,200,0.007511
299,200,0.007668
300,200,0.007590
301,200,0.007547
302,200,0.016461
303,200,0.007608
304,200,0.007837
305,200,0.007544
306,200,0.007877
307,200,0.007803
308,200,0.007656
309,200,0.007667
310,200,0.007573
311,200,0.007502
312,200,0.007550
313,200,0.007519
314,200,0.007646
315,200,0.007506
316,200,0.007614
317,200,0.007753
318,200,0.007699
319,200,0.007609
320,200,0.007046
321,200,0.007745
322,200,0.007581
323,200,0.007463
324,200,0.007815
325,200,0.007913
326,200,0.007281
327,200,0.007295
328,200,0.007237
329,200,0.006983
330,200,0.007269
331,200,0.006989
332,200,0.007133
333,200,0.007153
334,200,0.007055
335,200,0.007119
336,200,0.007433
337,200,0.007366
338,200,0.007638
339,200,0.007652
340,200,0.007699
341,200,0.007548
342,200,0.007548
343,200,0.007270
344,200,0.007935
345,200,0.007871
346,200,0.008100
347,200,0.008019
348,200,0.007764
349,200,0.008042
350,200,0.007687
351,200,0.007792
352,200,0.007356
353,200,0.007808
354,200,0.007656
355,200,0.008758
356,200,0.007852
357,200,0.007522
358,200,0.007666
359,200,0.007723
360,200,0.008348
361,200,0.007765
362,200,0.007780
363,200,0.007430
364,200,0.007615
365,200,0.007752
366,200,0.007735
367,200,0.007658
368,200,0.007843
369,200,0.007673
370,200,0.008625
371,200,0.007843
372,200,0.007739
373,200,0.007656
374,200,0.007547
375,200,0.007934
376,200,0.008231
377,200,0.007801
378,200,0.007726
379,200,0.007627
380,200,0.007594
381,200,0.007535
382,200,0.008016
383,200,0.007570
384,200,0.007773
385,200,0.007660
386,200,0.008123
387,200,0.007655
388,200,0.007741
389,200,0.007551
390,200,0.007354
391,200,0.007882
392,200,0.008019
393,200,0.008228
394,200,0.008874
395,200,0.008617
396,200,0.009000
397,200,0.007727
398,200,0.007505
399,200,0.008146
400,200,0.007454
401,200,0.007745
402,200,0.007739
403,200,0.008329
404,200,0.007692
405,200,0.008015
406,200,0.007251
407,200,0.007543
408,200,0.007328
409,200,0.007703
410,200,0.007822
411,200,0.007338
412,200,0.007127
413,200,0.007111
414,200,0.007028
415,200,0.007353
416,200,0.006927
417,200,0.007056
418,200,0.007525
419,200,0.007386
420,200,0.007036
421,200,0.007313
422,200,0.007379
423,200,0.007333
424,200,0.007569
425,200,0.007783
426,200,0.007427
427,200,0.007482
428,200,0.007209
429,200,0.007619
430,200,0.007473
431,200,0.007544
432,200,0.010201
433,200,0.039102
434,200,0.007925
435,200,0.007483
436,200,0.007447
437,200,0.007480
438,200,0.007537
439,200,0.007681
440,200,0.007629
441,200,0.007567
442,200,0.008526
443,200,0.007535
444,200,0.007606
445,200,0.007671
446,200,0.007617
447,200,0.007669
448,200,0.007596
449,200,0.007977
450,200,0.007628
451,200,0.007354
452,200,0.007255
453,200,0.007657
454,200,0.007759
455,200,0.007419
456,200,0.007339
457,200,0.007191
458,200,0.007176
459,200,0.007190
460,200,0.007218
461,200,0.007141
462,200,0.007177
463,200,0.007199
464,200,0.008224
465,200,0.007300
466,200,0.007584
467,200,0.007884
468,200,0.007561
469,200,0.007604
470,200,0.007537
471,200,0.007498
472,200,0.007925
473,200,0.007701
474,200,0.007531
475,200,0.007879
476,200,0.007573
477,200,0.007691
478,200,0.007584
479,200,0.007805
480,200,0.007685
481,200,0.007793
482,200,0.007960
483,200,0.008500
484,200,0.007851
485,200,0.007722
486,200,0.007563
487,200,0.007527
488,200,0.007530
489,200,0.007520
490,200,0.007600
491,200,0.007592
492,200,0.007933
493,200,0.007753
494,200,0.007446
495,200,0.008022
496,200,0.007794
497,200,0.007621
498,200,0.008006
499,200,0.007657
500,200,0.007267
501,200,0.007827
502,200,0.007753
503,200,0.007834
504,200,0.007497
505,200,0.007763
506,200,0.007770
507,200,0.007505
508,200,0.007778
509,200,0.007541
510,200,0.007628
511,200,0.007668
512,200,0.007640
513,200,0.007977
514,200,0.007860
515,200,0.007823
516,200,0.007712
517,200,0.007960
518,200,0.007761
519,200,0.007871
520,200,0.007727
521,200,0.008400
522,200,0.007698
523,200,0.007650
524,200,0.007814
525,200,0.008785
526,200,0.008199
527,200,0.008627
528,200,0.008837
529,200,0.007595
530,200,0.007597
531,200,0.008347
532,200,0.008097
533,200,0.007756
534,200,0.007537
535,200,0.007744
536,200,0.008006
537,200,0.007722
538,200,0.008226
539,200,0.007929
540,200,0.007852
541,200,0.007556
542,200,0.008268
543,200,0.007961
544,200,0.007424
545,200,0.007004
546,200,0.007551
547,200,0.007607
548,200,0.019757
549,200,0.007165
550,200,0.007278
551,200,0.007165
552,200,0.007011
553,200,0.006994
554,200,0.006919
555,200,0.006991
556,200,0.007166
557,200,0.006783
558,200,0.007826
559,200,0.024660
560,200,0.007528
561,200,0.007574
562,200,0.007534
563,200,0.016750
564,200,0.007133
565,200,0.007420
566,200,0.007588
567,200,0.007559
568,200,0.007394
569,200,0.007361
570,200,0.009034
571,200,0.007696
572,200,0.007634
573,200,0.007605
574,200,0.007545
575,200,0.008108
576,200,0.007464
577,200,0.007956
578,200,0.007036
579,200,0.007046
580,200,0.007163
581,200,0.007803
582,200,0.008059
583,200,0.007256
584,200,0.007143
585,200,0.007009
586,200,0.006842
587,200,0.006898
588,200,0.006976
589,200,0.007039
590,200,0.006924
591,200,0.007330
592,200,0.007606
593,200,0.007372
594,200,0.007186
595,200,0.007566
596,200,0.007713
597,200,0.007485
598,200,0.007033
599,200,0.007241
600,200,0.007281
601,200,0.008116
602,200,0.007785
603,200,0.007631
604,200,0.007578
605,200,0.007789
606,200,0.008072
607,200,0.007667
608,200,0.007583
609,200,0.007741
610,200,0.007632
611,200,0.007680
612,200,0.007641
613,200,0.007718
614,200,0.007618
615,200,0.007855
616,200,0.007665
617,200,0.007545
618,200,0.007773
619,200,0.007547
620,200,0.007544
621,200,0.007466
622,200,0.007537
623,200,0.008228
624,200,0.007728
625,200,0.007555
626,200,0.007625
627,200,0.007496
628,200,0.007652
629,200,0.008067
630,200,0.007337
631,200,0.007512
632,200,0.007762
633,200,0.007370
634,200,0.007531
635,200,0.007591
636,200,0.007912
637,200,0.007650
638,200,0.007807
639,200,0.007717
640,200,0.008095
641,200,0.007551
642,200,0.007524
643,200,0.008194
644,200,0.007607
645,200,0.007600
646,200,0.007893
647,200,0.007697
648,200,0.007849
649,200,0.007593
650,200,0.007555
651,200,0.007779
652,200,0.007550
653,200,0.008274
654,200,0.007504
655,200,0.007796
656,200,0.008075
657,200,0.008747
658,200,0.008649
659,200,0.008968
660,200,0.007602
661,200,0.007716
662,200,0.007575
663,200,0.007523
664,200,0.007582
665,200,0.007384
666,200,0.007818
667,200,0.007521
668,200,0.007780
669,200,0.007618
670,200,0.007795
671,200,0.007456
672,200,0.008035
673,200,0.007905
674,200,0.007948
675,200,0.008548
676,200,0.007545
677,200,0.007354
678,200,0.007678
679,200,0.007347
680,200,0.007446
681,200,0.007096
682,200,0.007114
683,200,0.006896
684,200,0.007499
685,200,0.006803
686,200,0.006904
687,200,0.006827
688,200,0.007184
689,200,0.007572
690,200,0.007387
691,200,0.009233
692,200,0.010437
693,200,0.007345
694,200,0.014596
695,200,0.007585
696,200,0.007569
697,200,0.007550
698,200,0.007743
699,200,0.007465
700,200,0.007437
701,200,0.007472
702,200,0.007653
703,200,0.007525
704,200,0.007521
705,200,0.007908
706,200,0.007701
707,200,0.007612
708,200,0.007553
709,200,0.007149
710,200,0.006855
711,200,0.007508
712,200,0.007493
713,200,0.006939
714,200,0.007079
715,200,0.007115
716,200,0.007268
717,200,0.007070
718,200,0.006947
719,200,0.006741
720,200,0.007095
721,200,0.007587
722,200,0.006963
723,200,0.007473
724,200,0.007311
725,200,0.007562
726,200,0.007251
727,200,0.007279
728,200,0.007408
729,200,0.007174
730,200,0.007299
731,200,0.007272
732,200,0.007994
733,200,0.007296
734,200,0.007699
735,200,0.007790
736,200,0.007557
737,200,0.008334
738,200,0.007727
739,200,0.007670
740,200,0.007786
741,200,0.007702
742,200,0.008019
743,200,0.007746
744,200,0.007627
745,200,0.007714
746,200,0.007715
747,200,0.007515
748,200,0.007794
749,200,0.007647
750,200,0.007831
751,200,0.007714
752,200,0.007630
753,200,0.007985
754,200,0.007752
755,200,0.007852
756,200,0.007776
757,200,0.007411
758,200,0.007619
759,200,0.007709
760,200,0.007727
761,200,0.008029
762,200,0.007339
763,200,0.007707
764,200,0.007637
765,200,0.007771
766,200,0.007664
767,200,0.007873
768,200,0.007590
769,200,0.007789
770,200,0.008700
771,200,0.007564
772,200,0.007893
773,200,0.007837
774,200,0.007250
775,200,0.007511
776,200,0.007851
777,200,0.007607
778,200,0.007651
779,200,0.007642
780,200,0.007557
781,200,0.007746
782,200,0.007495
783,200,0.007835
784,200,0.007794
785,200,0.007748
786,200,0.008378
787,200,0.007410
788,200,0.008797
789,200,0.008448
790,200,0.009067
791,200,0.007431
792,200,0.007775
793,200,0.007556
794,200,0.007907
795,200,0.007580
796,200,0.007796
797,200,0.007660
798,200,0.008058
799,200,0.007785
800,200,0.007594
801,200,0.007507
802,200,0.008205
803,200,0.007294
804,200,0.007600
805,200,0.007868
806,200,0.007703
807,200,0.007027
808,200,0.007273
809,200,0.007436
810,200,0.007376
811,200,0.007465
812,200,0.007314
813,200,0.007497
814,200,0.006940
815,200,0.007059
816,200,0.006812
817,200,0.006808
818,200,0.006822
819,200,0.006962
820,200,0.006986
821,200,0.007164
822,200,0.007387
823,200,0.007991
824,200,0.007783
825,200,0.007338
826,200,0.021394
827,200,0.011089
828,200,0.008627
829,200,0.007475
830,200,0.007431
831,200,0.007481
832,200,0.007400
833,200,0.007442
834,200,0.007516
835,200,0.007418
836,200,0.007331
837,200,0.007763
838,200,0.007416
839,200,0.007509
840,200,0.008132
841,200,0.007345
842,200,0.007235
843,200,0.007385
844,200,0.007926
845,200,0.007243
846,200,0.006876
847,200,0.006847
848,200,0.006911
849,200,0.007220
850,200,0.006805
851,200,0.006861
852,200,0.006910
853,200,0.006903
854,200,0.006851
855,200,0.007350
856,200,0.007374
857,200,0.007534
858,200,0.007105
859,200,0.007368
860,200,0.007120
861,200,0.007729
862,200,0.007443
863,200,0.007794
864,200,0.007740
865,200,0.007836
866,200,0.007878
867,200,0.007889
868,200,0.007419
869,200,0.007936
870,200,0.007961
871,200,0.007466
872,200,0.007598
873,200,0.007766
874,200,0.008324
875,200,0.007316
876,200,0.007612
877,200,0.008451
878,200,0.007515
879,200,0.007467
880,200,0.007443
881,200,0.007944
882,200,0.007751
883,200,0.007500
884,200,0.007489
885,200,0.007675
886,200,0.007542
887,200,0.007450
888,200,0.007879
889,200,0.007663
890,200,0.007418
891,200,0.007751
892,200,0.007916
893,200,0.008355
894,200,0.007522
895,200,0.007598
896,200,0.008066
897,200,0.007325
898,200,0.007282
899,200,0.007476
900,200,0.007780
901,200,0.007590
902,200,0.007760
903,200,0.007675
904,200,0.007825
905,200,0.007978
906,200,0.007668
907,200,0.007437
908,200,0.007434
909,200,0.008198
910,200,0.007662
911,200,0.007970
912,200,0.007453
913,200,0.007714
914,200,0.007626
915,200,0.007379
916,200,0.007532
917,200,0.007585
918,200,0.007532
919,200,0.009025
920,200,0.008920
921,200,0.008546
922,200,0.008591
923,200,0.007510
924,200,0.007711
925,200,0.007876
926,200,0.008052
927,200,0.007548
928,200,0.007771
929,200,0.007945
930,200,0.007768
931,200,0.007487
932,200,0.007738
933,200,0.008039
934,200,0.007505
935,200,0.007888
936,200,0.007692
937,200,0.007776
938,200,0.007544
939,200,0.007409
940,200,0.007487
941,200,0.007620
942,200,0.007992
943,200,0.006926
944,200,0.007869
945,200,0.007620
946,200,0.007039
947,200,0.006963
948,200,0.007270
949,200,0.006840
950,200,0.007137
951,200,0.006869
952,200,0.006804
953,200,0.007123
954,200,0.006943
955,200,0.007034
956,200,0.007122
957,200,0.007099
958,200,0.007394
959,200,0.007048
960,200,0.007241
961,200,0.006909
962,200,0.008480
963,200,0.007721
964,200,0.007516
965,200,0.008037
966,200,0.012725
967,200,0.007474
968,200,0.007503
969,200,0.007424
970,200,0.007488
971,200,0.007454
972,200,0.006747
973,200,0.006945
974,200,0.007131
975,200,0.007523
976,200,0.007180
977,200,0.007025
978,200,0.007486
979,200,0.007005
980,200,0.006833
981,200,0.007003
982,200,0.006804
983,200,0.006828
984,200,0.006861
985,200,0.006929
986,200,0.006925
987,200,0.007344
988,200,0.007464
989,200,0.007082
990,200,0.007435
991,200,0.007728
992,200,0.007589
993,200,0.007015
994,200,0.007362
995,200,0.007817
996,200,0.007538
997,200,0.007593
998,200,0.007647
999,200,0.007444
1000,200,0.007311
1001,200,0.007610
1002,200,0.007321
1003,200,0.007560
1004,200,0.008120
1005,200,0.007527
1006,200,0.007206
1007,200,0.008201
1008,200,0.007479
1009,200,0.007262
1010,200,0.007704
1011,200,0.007235
1012,200,0.007174
1013,200,0.007294
1014,200,0.007474
1015,200,0.007507
1016,200,0.007382
1017,200,0.007566
1018,200,0.007668
1019,200,0.007360
1020,200,0.007541
1021,200,0.007685
1022,200,0.007667
1023,200,0.008154
1024,200,0.007414
1025,200,0.007881
1026,200,0.007911
1027,200,0.007808
1028,200,0.007700
1029,200,0.008100
1030,200,0.007482
1031,200,0.007610
1032,200,0.007354
1033,200,0.007574
1034,200,0.007494
1035,200,0.007510
1036,200,0.007343
1037,200,0.007525
1038,200,0.007196
1039,200,0.007930
1040,200,0.008496
1041,200,0.007338
1042,200,0.008054
1043,200,0.008349
1044,200,0.007594
1045,200,0.007581
1046,200,0.007779
1047,200,0.007711
1048,200,0.007763
1049,200,0.007720
1050,200,0.007764
1051,200,0.008907
1052,200,0.008598
1053,200,0.008703
1054,200,0.008856
1055,200,0.007977
1056,200,0.007349
1057,200,0.007524
1058,200,0.007700
1059,200,0.007381
1060,200,0.007694
1061,200,0.007908
1062,200,0.007803
1063,200,0.007700
1064,200,0.007541
1065,200,0.008017
1066,200,0.007792
1067,200,0.008114
1068,200,0.007586
1069,200,0.008002
1070,200,0.007793
1071,200,0.007646
1072,200,0.007449
1073,200,0.007605
1074,200,0.007833
1075,200,0.007811
1076,200,0.007695
1077,200,0.007579
1078,200,0.007775
1079,200,0.007748
1080,200,0.007875
1081,200,0.007203
1082,200,0.007106
1083,200,0.007202
1084,200,0.006870
1085,200,0.006924
1086,200,0.006881
1087,200,0.006907
1088,200,0.007659
1089,200,0.006957
1090,200,0.007689
1091,200,0.007310
1092,200,0.007307
1093,200,0.007369
1094,200,0.007222
1095,200,0.007586
1096,200,0.007668
1097,200,0.007110
1098,200,0.014539
1099,200,0.007662
1100,200,0.019520
1101,200,0.007436
1102,200,0.007499
1103,200,0.007571
1104,200,0.006954
1105,200,0.007205
1106,200,0.024222
1107,200,0.007084
1108,200,0.009349
1109,200,0.006954
1110,200,0.006934
1111,200,0.006933
1112,200,0.007082
1113,200,0.006949
1114,200,0.007114
1115,200,0.006972
1116,200,0.007164
1117,200,0.006830
1118,200,0.007785
1119,200,0.007253
1120,200,0.007536
1121,200,0.007353
1122,200,0.007630
1123,200,0.007272
1124,200,0.007524
1125,200,0.007476
1126,200,0.007905
1127,200,0.007648
1128,200,0.007440
1129,200,0.008117
1130,200,0.007789
1131,200,0.007729
1132,200,0.007848
1133,200,0.007697
1134,200,0.007747
1135,200,0.007903
1136,200,0.009137
1137,200,0.007430
1138,200,0.007468
1139,200,0.007505
1140,200,0.007619
1141,200,0.007537
1142,200,0.007434
1143,200,0.007709
1144,200,0.007540
1145,200,0.007971
1146,200,0.007740
1147,200,0.007555
1148,200,0.007993
1149,200,0.007387
1150,200,0.007647
1151,200,0.007825
1152,200,0.007639
1153,200,0.007555
1154,200,0.007694
1155,200,0.007546
1156,200,0.007778
1157,200,0.007394
1158,200,0.007758
1159,200,0.007684
1160,200,0.007882
1161,200,0.007898
1162,200,0.007560
1163,200,0.007580
1164,200,0.007657
1165,200,0.008652
1166,200,0.007560
1167,200,0.007384
1168,200,0.007748
1169,200,0.007615
1170,200,0.007472
1171,200,0.007597
1172,200,0.007454
1173,200,0.007960
1174,200,0.007596
1175,200,0.007570
1176,200,0.007678
1177,200,0.007802
1178,200,0.007180
1179,200,0.007659
1180,200,0.007549
1181,200,0.007779
1182,200,0.007655
1183,200,0.008815
1184,200,0.008723
1185,200,0.009002
1186,200,0.007366
1187,200,0.007966
1188,200,0.007615
1189,200,0.007435
1190,200,0.007560
1191,200,0.007339
1192,200,0.007639
1193,200,0.007642
1194,200,0.007471
1195,200,0.007780
1196,200,0.007688
1197,200,0.007350
1198,200,0.008463
1199,200,0.007980
1200,200,0.007886
1201,200,0.007287
1202,200,0.007597
1203,200,0.007796
1204,200,0.007512
1205,200,0.007829
1206,200,0.008062
1207,200,0.007342
1208,200,0.007203
1209,200,0.007220
1210,200,0.007234
1211,200,0.007594
1212,200,0.007325
1213,200,0.007002
1214,200,0.007315
1215,200,0.007001
1216,200,0.007041
1217,200,0.006885
1218,200,0.007116
1219,200,0.007030
1220,200,0.007016
1221,200,0.007229
1222,200,0.007589
1223,200,0.007562
1224,200,0.007416
1225,200,0.007477
1226,200,0.007437
1227,200,0.007249
1228,200,0.007431
1229,200,0.010858
1230,200,0.010463
1231,200,0.007653
1232,200,0.009633
1233,200,0.013119
1234,200,0.007305
1235,200,0.006954
1236,200,0.008036
1237,200,0.008659
1238,200,0.007227
1239,200,0.007284
1240,200,0.006789
1241,200,0.006819
1242,200,0.008125
1243,200,0.006774
1244,200,0.006810
1245,200,0.006962
1246,200,0.006807
1247,200,0.007219
1248,200,0.007323
1249,200,0.007386
1250,200,0.007221
1251,200,0.007405
1252,200,0.007340
1253,200,0.008095
1254,200,0.007100
1255,200,0.007166
1256,200,0.007893
1257,200,0.007831
1258,200,0.007774
1259,200,0.007364
1260,200,0.007450
1261,200,0.007562
1262,200,0.007562
1263,200,0.007982
1264,200,0.007575
1265,200,0.007432
1266,200,0.007694
1267,200,0.007350
1268,200,0.015669
1269,200,0.007338
1270,200,0.007564
1271,200,0.007490
1272,200,0.007888
1273,200,0.007278
1274,200,0.007496
1275,200,0.007514
1276,200,0.007472
1277,200,0.007533
1278,200,0.007385
1279,200,0.007793
1280,200,0.007930
1281,200,0.007686
1282,200,0.007767
1283,200,0.007395
1284,200,0.007634
1285,200,0.007683
1286,200,0.007871
1287,200,0.007367
1288,200,0.007452
1289,200,0.007720
1290,200,0.007646
1291,200,0.007368
1292,200,0.007311
1293,200,0.007477
1294,200,0.007321
1295,200,0.007470
1296,200,0.007982
1297,200,0.007267
1298,200,0.007544
1299,200,0.007594
1300,200,0.007475
1301,200,0.007899
1302,200,0.007615
1303,200,0.007578
1304,200,0.007539
1305,200,0.007969
1306,200,0.007481
1307,200,0.008007
1308,200,0.007967
1309,200,0.007394
1310,200,0.007596
1311,200,0.007416
1312,200,0.008103
1313,200,0.007518
1314,200,0.008899
1315,200,0.009645
1316,200,0.008483
1317,200,0.007798
1318,200,0.007627
1319,200,0.007205
1320,200,0.006867
1321,200,0.007053
1322,200,0.007235
1323,200,0.007709
1324,200,0.007623
1325,200,0.007610
1326,200,0.007540
1327,200,0.007485
1328,200,0.007958
1329,200,0.007704
1330,200,0.007958
1331,200,0.007568
1332,200,0.007455
1333,200,0.007296
1334,200,0.007356
1335,200,0.007414
1336,200,0.007386
1337,200,0.007453
1338,200,0.007564
1339,200,0.007044
1340,200,0.007616
1341,200,0.007184
1342,200,0.007591
1343,200,0.007142
1344,200,0.007057
1345,200,0.007535
1346,200,0.007012
1347,200,0.007070
1348,200,0.006928
1349,200,0.007086
1350,200,0.006831
1351,200,0.006995
1352,200,0.006919
1353,200,0.007007
1354,200,0.007025
1355,200,0.007493
1356,200,0.007211
1357,200,0.007375
1358,200,0.007035
1359,200,0.007621
1360,200,0.007617
1361,200,0.007603
1362,200,0.007392
1363,200,0.007249
1364,200,0.007212
1365,200,0.007553
1366,200,0.017940
1367,200,0.007835
1368,200,0.006885
1369,200,0.026204
1370,200,0.007634
1371,200,0.007216
1372,200,0.006862
1373,200,0.006783
1374,200,0.006785
1375,200,0.006763
1376,200,0.006879
1377,200,0.007033
1378,200,0.007019
1379,200,0.007045
1380,200,0.007014
1381,200,0.007211
1382,200,0.007193
1383,200,0.007133
1384,200,0.007338
1385,200,0.007160
1386,200,0.007447
1387,200,0.007242
1388,200,0.020771
1389,200,0.007699
1390,200,0.007224
1391,200,0.007646
1392,200,0.007298
1393,200,0.007317
1394,200,0.007248
1395,200,0.007406
1396,200,0.007310
1397,200,0.007773
1398,200,0.007671
1399,200,0.007658
1400,200,0.007516
1401,200,0.007263
1402,200,0.007799
1403,200,0.008013
1404,200,0.008384
1405,200,0.007583
1406,200,0.007282
1407,200,0.007600
1408,200,0.007339
1409,200,0.007470
1410,200,0.007961
1411,200,0.007313
1412,200,0.008017
1413,200,0.007408
1414,200,0.007431
1415,200,0.007770
1416,200,0.007488
1417,200,0.008045
1418,200,0.007646
1419,200,0.007702
1420,200,0.008249
1421,200,0.008278
1422,200,0.007663
1423,200,0.007596
1424,200,0.007611
1425,200,0.008028
1426,200,0.007462
1427,200,0.007524
1428,200,0.007889
1429,200,0.007561
1430,200,0.007451
1431,200,0.007930
1432,200,0.007766
1433,200,0.007773
1434,200,0.008216
1435,200,0.007726
1436,200,0.007731
1437,200,0.007850
1438,200,0.007541
1439,200,0.007760
1440,200,0.007514
1441,200,0.007746
1442,200,0.007730
1443,200,0.007850
1444,200,0.007429
1445,200,0.007869
1446,200,0.009127
1447,200,0.008614
1448,200,0.008740
1449,200,0.007484
1450,200,0.007349
1451,200,0.007401
1452,200,0.007646
1453,200,0.008200
1454,200,0.007396
1455,200,0.007521
1456,200,0.007661
1457,200,0.007694
1458,200,0.007438
1459,200,0.007591
1460,200,0.007400
1461,200,0.007385
1462,200,0.007212
1463,200,0.008009
1464,200,0.007704
1465,200,0.007847
1466,200,0.007635
1467,200,0.007457
1468,200,0.007389
1469,200,0.008276
1470,200,0.007835
1471,200,0.007396
1472,200,0.007621
1473,200,0.007521
1474,200,0.007677
1475,200,0.007640
1476,200,0.007276
1477,200,0.007281
1478,200,0.007152
1479,200,0.007509
1480,200,0.007036
1481,200,0.007214
1482,200,0.007054
1483,200,0.006724
1484,200,0.007253
1485,200,0.008022
1486,200,0.007164
1487,200,0.007294
1488,200,0.007279
1489,200,0.007036
1490,200,0.007258
1491,200,0.007545
1492,200,0.007319
1493,200,0.007498
1494,200,0.007793
1495,200,0.007689
1496,200,0.007531
1497,200,0.007950
1498,200,0.011519
