id,status,latency
640,200,0.007511
641,200,0.007738
642,200,0.007453
643,200,0.007697
644,200,0.007558
645,200,0.007556
646,200,0.007719
647,200,0.007416
648,200,0.007456
649,200,0.007849
650,200,0.007818
651,200,0.007424
652,200,0.007674
653,200,0.007508
654,200,0.007490
655,200,0.007432
656,200,0.007507
657,200,0.007485
658,200,0.007561
659,200,0.007521
660,200,0.007542
661,200,0.007625
662,200,0.007536
663,200,0.007644
664,200,0.008607
665,200,0.008080
666,200,0.007438
667,200,0.007657
668,200,0.008131
669,200,0.007609
670,200,0.007707
671,200,0.007506
672,200,0.007543
673,200,0.007439
674,200,0.007627
675,200,0.008280
676,200,0.008127
677,200,0.007419
678,200,0.007573
679,200,0.007541
680,200,0.007972
681,200,0.007628
682,200,0.007683
683,200,0.007614
684,200,0.007715
685,200,0.007657
686,200,0.007784
687,200,0.007398
688,200,0.007402
689,200,0.007327
690,200,0.007447
691,200,0.008038
692,200,0.008261
693,200,0.007998
694,200,0.007705
695,200,0.007624
696,200,0.007582
697,200,0.007655
698,200,0.007924
699,200,0.007503
700,200,0.007590
701,200,0.007884
702,200,0.007631
703,200,0.007404
704,200,0.007669
705,200,0.007702
706,200,0.007382
707,200,0.008005
708,200,0.007603
709,200,0.007720
710,200,0.007105
711,200,0.007358
712,200,0.007456
713,200,0.007283
714,200,0.007033
715,200,0.007001
716,200,0.007094
717,200,0.007208
718,200,0.006999
719,200,0.007101
720,200,0.006825
721,200,0.007437
722,200,0.007388
723,200,0.007300
724,200,0.007601
725,200,0.007617
726,200,0.007502
727,200,0.007841
728,200,0.007434
729,200,0.007134
730,200,0.010210
731,200,0.007267
732,200,0.007950
733,200,0.007480
734,200,0.007741
735,200,0.007589
736,200,0.007747
737,200,0.007417
738,200,0.007513
739,200,0.007371
740,200,0.008103
741,200,0.007483
742,200,0.007662
743,200,0.008081
744,200,0.007544
745,200,0.007541
746,200,0.008386
747,200,0.007567
748,200,0.007485
749,200,0.007450
750,200,0.007317
751,200,0.007467
752,200,0.007404
753,200,0.007379
754,200,0.007471
755,200,0.007319
756,200,0.008024
757,200,0.007454
758,200,0.007366
759,200,0.007495
760,200,0.007513
761,200,0.007407
762,200,0.007549
763,200,0.007506
764,200,0.007589
765,200,0.007459
766,200,0.007518
767,200,0.007517
768,200,0.007999
769,200,0.007820
770,200,0.007346
771,200,0.007661
772,200,0.008550
773,200,0.007495
774,200,0.007745
775,200,0.008090
776,200,0.007763
777,200,0.007514
778,200,0.007864
779,200,0.007301
780,200,0.007610
781,200,0.007730
782,200,0.007536
783,200,0.007876
784,200,0.007766
785,200,0.007826
786,200,0.007541
787,200,0.007712
788,200,0.008123
789,200,0.007592
790,200,0.007963
791,200,0.007639
792,200,0.007398
793,200,0.007428
794,200,0.007818
795,200,0.007623
796,200,0.007843
797,200,0.007636
798,200,0.007276
799,200,0.007546
800,200,0.007939
801,200,0.007360
802,200,0.007633
803,200,0.007821
804,200,0.007712
805,200,0.008327
806,200,0.007502
807,200,0.007725
808,200,0.007591
809,200,0.007649
810,200,0.007809
811,200,0.007533
812,200,0.007824
813,200,0.008185
814,200,0.007309
815,200,0.007685
816,200,0.007849
817,200,0.008088
818,200,0.008113
819,200,0.007662
820,200,0.020586
821,200,0.008057
822,200,0.007694
823,200,0.007276
824,200,0.007704
825,200,0.007470
826,200,0.007825
827,200,0.007633
828,200,0.007659
829,200,0.007640
830,200,0.007480
831,200,0.007416
832,200,0.007687
833,200,0.007350
834,200,0.007428
835,200,0.009038
836,200,0.007288
837,200,0.008400
838,200,0.007476
839,200,0.007192
840,200,0.007257
841,200,0.007157
842,200,0.007228
843,200,0.006881
844,200,0.006882
845,200,0.006918
846,200,0.007010
847,200,0.006815
848,200,0.007236
849,200,0.007029
850,200,0.006903
851,200,0.007233
852,200,0.007215
853,200,0.008153
854,200,0.009831
855,200,0.007459
856,200,0.007239
857,200,0.010008
858,200,0.007269
859,200,0.007010
860,200,0.007604
861,200,0.007415
862,200,0.007503
863,200,0.007525
864,200,0.007959
865,200,0.007518
866,200,0.007738
867,200,0.007340
868,200,0.007535
869,200,0.007974
870,200,0.007760
871,200,0.007668
872,200,0.007876
873,200,0.007574
874,200,0.007224
875,200,0.007821
876,200,0.007449
877,200,0.010098
878,200,0.008107
879,200,0.016291
880,200,0.007563
881,200,0.007460
882,200,0.007421
883,200,0.007300
884,200,0.007388
885,200,0.009481
886,200,0.007588
887,200,0.007372
888,200,0.007471
889,200,0.007439
890,200,0.007481
891,200,0.007334
892,200,0.007602
893,200,0.007534
894,200,0.007623
895,200,0.007404
896,200,0.013777
897,200,0.007437
898,200,0.007670
899,200,0.007543
900,200,0.008097
901,200,0.007813
902,200,0.007516
903,200,0.008086
904,200,0.007960
905,200,0.007827
906,200,0.007403
907,200,0.007742
908,200,0.007168
909,200,0.007816
910,200,0.007528
911,200,0.007611
912,200,0.007422
913,200,0.007758
914,200,0.007503
915,200,0.007268
916,200,0.008195
917,200,0.007605
918,200,0.007773
919,200,0.007388
920,200,0.007670
921,200,0.007408
922,200,0.007956
923,200,0.007576
924,200,0.007891
925,200,0.007580
926,200,0.007920
927,200,0.007774
928,200,0.007419
929,200,0.007566
930,200,0.007296
931,200,0.007614
932,200,0.008047
933,200,0.007509
934,200,0.007691
935,200,0.007442
936,200,0.007752
937,200,0.007318
938,200,0.007668
939,200,0.007359
940,200,0.007601
941,200,0.007364
942,200,0.007578
943,200,0.007356
944,200,0.007619
945,200,0.007445
946,200,0.007272
947,200,0.007794
948,200,0.007718
949,200,0.007698
950,200,0.007334
951,200,0.007794
952,200,0.007296
953,200,0.007303
954,200,0.007287
955,200,0.007523
956,200,0.007450
957,200,0.007837
958,200,0.007813
959,200,0.007678
960,200,0.007493
961,200,0.007571
962,200,0.007241
963,200,0.007430
964,200,0.007715
965,200,0.007502
966,200,0.007647
967,200,0.007332
968,200,0.007442
969,200,0.007411
970,200,0.007443
971,200,0.007350
972,200,0.007421
973,200,0.008007
974,200,0.006815
975,200,0.006727
976,200,0.007180
977,200,0.007055
978,200,0.010280
979,200,0.007023
980,200,0.007642
981,200,0.007453
982,200,0.007572
983,200,0.007430
984,200,0.007134
985,200,0.007359
986,200,0.007348
987,200,0.007387
988,200,0.007201
989,200,0.007688
990,200,0.007411
991,200,0.007330
992,200,0.007626
993,200,0.007840
994,200,0.007855
995,200,0.007528
996,200,0.007363
997,200,0.007645
998,200,0.007841
999,200,0.007469
1000,200,0.007748
1001,200,0.007515
1002,200,0.007560
1003,200,0.007347
1004,200,0.007408
1005,200,0.007612
1006,200,0.007737
1007,200,0.007634
1008,200,0.007471
1009,200,0.007547
1010,200,0.007230
1011,200,0.007537
1012,200,0.007540
1013,200,0.009025
1014,200,0.013759
1015,200,0.007410
1016,200,0.007401
1017,200,0.007257
1018,200,0.007357
1019,200,0.007375
1020,200,0.007478
1021,200,0.007425
1022,200,0.014553
1023,200,0.007538
1024,200,0.007464
1025,200,0.007492
1026,200,0.007605
1027,200,0.007538
1028,200,0.007374
1029,200,0.007400
1030,200,0.007349
1031,200,0.007563
1032,200,0.007398
1033,200,0.007461
1034,200,0.007580
1035,200,0.007706
1036,200,0.007728
1037,200,0.007520
1038,200,0.007858
1039,200,0.007916
1040,200,0.007445
1041,200,0.007472
1042,200,0.007569
1043,200,0.007597
1044,200,0.007730
1045,200,0.007497
1046,200,0.007590
1047,200,0.007237
1048,200,0.008021
1049,200,0.007344
1050,200,0.007163
1051,200,0.007566
1052,200,0.007587
1053,200,0.007552
1054,200,0.007919
1055,200,0.008505
1056,200,0.007397
1057,200,0.007176
1058,200,0.007576
1059,200,0.007712
1060,200,0.007660
1061,200,0.007506
1062,200,0.007659
1063,200,0.007414
1064,200,0.007360
1065,200,0.007727
1066,200,0.007483
1067,200,0.007557
1068,200,0.007598
1069,200,0.007495
1070,200,0.007938
1071,200,0.008023
1072,200,0.007805
1073,200,0.007508
1074,200,0.007656
1075,200,0.007339
1076,200,0.007550
1077,200,0.007569
1078,200,0.007753
1079,200,0.007583
1080,200,0.007392
1081,200,0.007337
1082,200,0.007195
1083,200,0.007635
1084,200,0.007427
1085,200,0.007662
1086,200,0.007667
1087,200,0.008059
1088,200,0.007851
1089,200,0.007485
1090,200,0.007814
1091,200,0.007552
1092,200,0.007589
1093,200,0.007626
1094,200,0.007359
1095,200,0.007295
1096,200,0.021468
1097,200,0.007763
1098,200,0.007401
1099,200,0.007111
1100,200,0.007024
1101,200,0.009558
1102,200,0.007744
1103,200,0.008276
1104,200,0.007177
1105,200,0.007041
1106,200,0.007457
1107,200,0.007224
1108,200,0.006789
1109,200,0.007119
1110,200,0.006766
1111,200,0.006949
1112,200,0.006932
1113,200,0.008262
1114,200,0.007021
1115,200,0.007671
1116,200,0.007242
1117,200,0.007680
1118,200,0.007272
1119,200,0.007761
1120,200,0.008552
1121,200,0.007211
1122,200,0.007224
1123,200,0.007472
1124,200,0.007189
1125,200,0.007505
1126,200,0.007539
1127,200,0.007441
1128,200,0.007238
1129,200,0.007534
1130,200,0.007593
1131,200,0.007588
1132,200,0.007495
1133,200,0.007513
1134,200,0.007267
1135,200,0.007587
1136,200,0.008210
1137,200,0.007572
1138,200,0.007639
1139,200,0.007701
1140,200,0.007328
1141,200,0.007673
1142,200,0.007977
1143,200,0.014744
1144,200,0.007534
1145,200,0.007500
1146,200,0.008290
1147,200,0.007571
1148,200,0.007327
1149,200,0.007267
1150,200,0.007326
1151,200,0.007323
1152,200,0.009741
1153,200,0.007240
1154,200,0.007357
1155,200,0.007600
1156,200,0.007367
1157,200,0.007471
1158,200,0.007985
1159,200,0.007223
1160,200,0.007387
1161,200,0.007565
1162,200,0.007274
1163,200,0.007600
1164,200,0.007300
1165,200,0.007400
1166,200,0.007582
1167,200,0.007888
1168,200,0.007852
1169,200,0.007511
1170,200,0.007288
1171,200,0.007315
1172,200,0.007450
1173,200,0.007332
1174,200,0.007555
1175,200,0.007455
1176,200,0.007603
1177,200,0.007546
1178,200,0.008147
1179,200,0.007967
1180,200,0.007543
1181,200,0.007383
1182,200,0.007395
1183,200,0.007583
1184,200,0.007331
1185,200,0.008266
1186,200,0.007633
1187,200,0.007326
1188,200,0.007474
1189,200,0.007347
1190,200,0.007364
1191,200,0.007541
1192,200,0.007682
1193,200,0.007303
1194,200,0.007777
1195,200,0.007560
1196,200,0.007713
1197,200,0.007885
1198,200,0.007429
1199,200,0.007893
1200,200,0.007784
1201,200,0.008343
1202,200,0.007327
1203,200,0.007898
1204,200,0.007247
1205,200,0.007692
1206,200,0.007292
1207,200,0.007545
1208,200,0.007685
1209,200,0.007644
1210,200,0.007552
1211,200,0.007599
1212,200,0.007774
1213,200,0.007380
1214,200,0.007385
1215,200,0.007568
1216,200,0.007660
1217,200,0.008532
1218,200,0.007360
1219,200,0.007394
1220,200,0.007594
1221,200,0.007554
1222,200,0.007336
1223,200,0.007563
1224,200,0.007512
1225,200,0.011155
1226,200,0.007544
1227,200,0.007666
1228,200,0.008388
1229,200,0.007668
1230,200,0.007623
1231,200,0.007504
1232,200,0.007440
1233,200,0.007420
1234,200,0.007787
1235,200,0.007598
1236,200,0.007645
1237,200,0.007785
1238,200,0.007137
1239,200,0.007781
1240,200,0.007390
1241,200,0.007435
1242,200,0.007819
1243,200,0.007681
1244,200,0.007375
1245,200,0.007021
1246,200,0.007415
1247,200,0.007143
1248,200,0.007523
1249,200,0.007087
1250,200,0.007099
1251,200,0.006906
1252,200,0.006922
1253,200,0.007092
1254,200,0.007467
1255,200,0.007381
1256,200,0.007057
1257,200,0.007164
1258,200,0.007263
1259,200,0.007417
1260,200,0.007498
1261,200,0.007660
1262,200,0.007194
1263,200,0.006970
1264,200,0.007729
1265,200,0.007348
1266,200,0.007468
1267,200,0.007518
1268,200,0.008083
1269,200,0.007640
1270,200,0.007482
1271,200,0.007253
1272,200,0.007903
1273,200,0.007567
1274,200,0.007776
1275,200,0.007901
1276,200,0.007440
1277,200,0.007664
1278,200,0.007659
1279,200,0.007234
1280,200,0.007550
1281,200,0.007258
1282,200,0.007704
1283,200,0.007465
1284,200,0.007768
1285,200,0.007418
1286,200,0.007384
1287,200,0.007412
1288,200,0.007421
1289,200,0.007400
1290,200,0.008054
1291,200,0.007764
1292,200,0.007295
1293,200,0.007269
1294,200,0.007355
1295,200,0.007255
1296,200,0.007177
1297,200,0.007180
1298,200,0.007293
1299,200,0.007534
1300,200,0.007418
1301,200,0.007298
1302,200,0.009721
1303,200,0.008137
1304,200,0.007371
1305,200,0.007403
1306,200,0.007315
1307,200,0.007543
1308,200,0.007481
1309,200,0.007559
1310,200,0.007384
1311,200,0.007221
1312,200,0.007804
1313,200,0.007494
1314,200,0.007635
1315,200,0.007603
1316,200,0.007277
1317,200,0.007375
1318,200,0.007452
1319,200,0.007264
1320,200,0.007573
1321,200,0.007412
1322,200,0.007256
1323,200,0.007577
1324,200,0.007834
1325,200,0.007700
1326,200,0.007567
1327,200,0.007780
1328,200,0.007529
1329,200,0.007602
1330,200,0.007720
1331,200,0.007431
1332,200,0.007657
1333,200,0.007542
1334,200,0.007502
1335,200,0.007271
1336,200,0.007513
1337,200,0.007584
1338,200,0.007848
1339,200,0.007506
1340,200,0.008682
1341,200,0.007901
1342,200,0.007419
1343,200,0.007662
1344,200,0.007447
1345,200,0.007431
1346,200,0.007350
1347,200,0.007661
1348,200,0.007339
1349,200,0.010167
1350,200,0.007404
1351,200,0.007790
1352,200,0.007609
1353,200,0.007814
1354,200,0.008222
1355,200,0.007434
1356,200,0.007953
1357,200,0.007548
1358,200,0.007775
1359,200,0.007326
1360,200,0.007876
1361,200,0.007506
1362,200,0.007560
1363,200,0.007545
1364,200,0.008034
1365,200,0.007847
1366,200,0.007629
1367,200,0.007263
1368,200,0.007519
1369,200,0.007667
1370,200,0.007631
1371,200,0.007702
1372,200,0.007755
1373,200,0.007560
1374,200,0.007533
1375,200,0.007172
1376,200,0.020642
1377,200,0.007197
1378,200,0.006704
1379,200,0.007335
1380,200,0.006740
1381,200,0.006885
1382,200,0.007188
1383,200,0.007305
1384,200,0.006713
1385,200,0.006723
1386,200,0.007481
1387,200,0.008731
1388,200,0.007336
1389,200,0.007122
1390,200,0.007239
1391,200,0.007251
1392,200,0.007265
1393,200,0.007264
1394,200,0.007313
1395,200,0.007688
1396,200,0.007082
1397,200,0.007323
1398,200,0.007630
1399,200,0.007486
1400,200,0.007108
1401,200,0.007493
1402,200,0.007741
1403,200,0.008504
1404,200,0.007495
1405,200,0.008064
1406,200,0.007447
1407,200,0.007466
1408,200,0.007449
1409,200,0.007338
1410,200,0.007301
1411,200,0.007689
1412,200,0.007551
1413,200,0.007824
1414,200,0.007314
1415,200,0.007905
1416,200,0.007449
1417,200,0.007672
1418,200,0.007832
1419,200,0.007387
1420,200,0.007690
1421,200,0.007311
1422,200,0.013452
1423,200,0.007535
1424,200,0.008766
1425,200,0.007311
1426,200,0.007329
1427,200,0.007295
1428,200,0.007388
1429,200,0.007360
1430,200,0.007264
1431,200,0.007333
1432,200,0.007336
1433,200,0.007306
1434,200,0.007220
1435,200,0.008297
1436,200,0.007441
1437,200,0.007541
1438,200,0.007558
1439,200,0.007435
1440,200,0.007484
1441,200,0.007444
1442,200,0.007391
1443,200,0.007427
1444,200,0.007425
1445,200,0.007317
1446,200,0.007674
1447,200,0.007545
1448,200,0.007683
1449,200,0.007461
1450,200,0.007919
1451,200,0.007805
1452,200,0.007440
1453,200,0.007730
1454,200,0.007684
1455,200,0.007565
1456,200,0.007650
1457,200,0.007257
1458,200,0.007463
1459,200,0.007469
1460,200,0.007575
1461,200,0.007474
1462,200,0.007392
1463,200,0.007778
1464,200,0.007217
1465,200,0.007672
1466,200,0.008266
1467,200,0.007573
1468,200,0.007813
1469,200,0.007564
1470,200,0.007363
1471,200,0.007753
1472,200,0.007564
1473,200,0.009718
1474,200,0.007508
1475,200,0.007346
1476,200,0.007631
1477,200,0.007680
1478,200,0.007686
1479,200,0.007365
1480,200,0.007781
1481,200,0.007417
1482,200,0.008265
1483,200,0.007505
1484,200,0.007658
1485,200,0.007422
1486,200,0.007303
1487,200,0.007572
1488,200,0.007294
1489,200,0.007282
1490,200,0.007505
1491,200,0.007917
1492,200,0.007702
1493,200,0.007901
1494,200,0.007415
1495,200,0.008145
1496,200,0.007633
1497,200,0.007521
1498,200,0.008092
