id,status,latency
237,200,0.008317
238,200,0.007695
239,200,0.007656
240,200,0.012051
241,200,0.007599
242,200,0.007709
243,200,0.007460
244,200,0.007608
245,200,0.007714
246,200,0.007888
247,200,0.007834
248,200,0.007542
249,200,0.007782
250,200,0.007601
251,200,0.007800
252,200,0.007742
253,200,0.008099
254,200,0.007382
255,200,0.007510
256,200,0.007453
257,200,0.007556
258,200,0.007722
259,200,0.007734
260,200,0.007399
261,200,0.007580
262,200,0.007471
263,200,0.007860
264,200,0.007778
265,200,0.007670
266,200,0.007548
267,200,0.007826
268,200,0.007692
269,200,0.008027
270,200,0.007831
271,200,0.021699
272,200,0.007750
273,200,0.007575
274,200,0.007590
275,200,0.007459
276,200,0.007447
277,200,0.007301
278,200,0.007538
279,200,0.007475
280,200,0.007567
281,200,0.007790
282,200,0.008021
283,200,0.007410
284,200,0.007405
285,200,0.007915
286,200,0.007872
287,200,0.007579
288,200,0.007536
289,200,0.007402
290,200,0.007572
291,200,0.007662
292,200,0.007799
293,200,0.007925
294,200,0.007530
295,200,0.007383
296,200,0.007285
297,200,0.008007
298,200,0.007718
299,200,0.007698
300,200,0.007693
301,200,0.008024
302,200,0.007555
303,200,0.007459
304,200,0.007570
305,200,0.007553
306,200,0.015725
307,200,0.018093
308,200,0.007411
309,200,0.007622
310,200,0.007964
311,200,0.007315
312,200,0.007320
313,200,0.007285
314,200,0.007432
315,200,0.007524
316,200,0.007441
317,200,0.007471
318,200,0.008357
319,200,0.007808
320,200,0.006763
321,200,0.007243
322,200,0.007298
323,200,0.007681
324,200,0.007416
325,200,0.007356
326,200,0.007242
327,200,0.006792
328,200,0.007095
329,200,0.006902
330,200,0.006888
331,200,0.006929
332,200,0.006712
333,200,0.007085
334,200,0.007663
335,200,0.007720
336,200,0.007157
337,200,0.007636
338,200,0.007785
339,200,0.007321
340,200,0.007175
341,200,0.007134
342,200,0.007460
343,200,0.007350
344,200,0.007613
345,200,0.008016
346,200,0.007406
347,200,0.007661
348,200,0.007582
349,200,0.007471
350,200,0.008366
351,200,0.007351
352,200,0.007943
353,200,0.007672
354,200,0.007632
355,200,0.007633
356,200,0.007782
357,200,0.007479
358,200,0.007468
359,200,0.007515
360,200,0.007648
361,200,0.007506
362,200,0.007630
363,200,0.010184
364,200,0.007755
365,200,0.007574
366,200,0.007952
367,200,0.007864
368,200,0.007797
369,200,0.007646
370,200,0.007753
371,200,0.007578
372,200,0.007665
373,200,0.007482
374,200,0.007406
375,200,0.007439
376,200,0.007635
377,200,0.007674
378,200,0.007794
379,200,0.007507
380,200,0.007711
381,200,0.008032
382,200,0.008010
383,200,0.008052
384,200,0.007501
385,200,0.007951
386,200,0.007253
387,200,0.007725
388,200,0.007721
389,200,0.007541
390,200,0.008024
391,200,0.007714
392,200,0.007719
393,200,0.007729
394,200,0.007192
395,200,0.007455
396,200,0.008195
397,200,0.007176
398,200,0.007677
399,200,0.007801
400,200,0.007430
401,200,0.007705
402,200,0.008149
403,200,0.008109
404,200,0.007316
405,200,0.007562
406,200,0.007600
407,200,0.007889
408,200,0.007474
409,200,0.007701
410,200,0.007649
411,200,0.007316
412,200,0.007555
413,200,0.007625
414,200,0.007280
415,200,0.008047
416,200,0.007216
417,200,0.007571
418,200,0.007170
419,200,0.007572
420,200,0.007616
421,200,0.007495
422,200,0.007938
423,200,0.007812
424,200,0.007498
425,200,0.007631
426,200,0.007653
427,200,0.007242
428,200,0.007334
429,200,0.007731
430,200,0.007643
431,200,0.007606
432,200,0.007671
433,200,0.007597
434,200,0.007662
435,200,0.007623
436,200,0.007637
437,200,0.007581
438,200,0.018093
439,200,0.007604
440,200,0.021454
441,200,0.007586
442,200,0.007344
443,200,0.007458
444,200,0.007348
445,200,0.007486
446,200,0.007496
447,200,0.007766
448,200,0.007460
449,200,0.008186
450,200,0.007389
451,200,0.009022
452,200,0.007500
453,200,0.007518
454,200,0.007821
455,200,0.007276
456,200,0.007368
457,200,0.007279
458,200,0.007821
459,200,0.007239
460,200,0.007258
461,200,0.007002
462,200,0.007042
463,200,0.006999
464,200,0.007209
465,200,0.006794
466,200,0.007205
467,200,0.007248
468,200,0.007540
469,200,0.007256
470,200,0.007379
471,200,0.007347
472,200,0.007785
473,200,0.008038
474,200,0.007611
475,200,0.007421
476,200,0.007216
477,200,0.007259
478,200,0.007276
479,200,0.007422
480,200,0.007785
481,200,0.007405
482,200,0.008022
483,200,0.007983
484,200,0.007531
485,200,0.007576
486,200,0.010762
487,200,0.007442
488,200,0.007673
489,200,0.007821
490,200,0.007728
491,200,0.008519
492,200,0.007609
493,200,0.007474
494,200,0.007462
495,200,0.007800
496,200,0.007267
497,200,0.007773
498,200,0.007255
499,200,0.007563
500,200,0.007400
501,200,0.007866
502,200,0.007559
503,200,0.007644
504,200,0.007452
505,200,0.007976
506,200,0.008018
507,200,0.008801
508,200,0.007765
509,200,0.007606
510,200,0.007708
511,200,0.007651
512,200,0.008048
513,200,0.007560
514,200,0.007645
515,200,0.007924
516,200,0.007686
517,200,0.007793
518,200,0.007404
519,200,0.007756
520,200,0.007648
521,200,0.007327
522,200,0.007500
523,200,0.008584
524,200,0.007444
525,200,0.007663
526,200,0.007786
527,200,0.007744
528,200,0.007660
529,200,0.007749
530,200,0.007328
531,200,0.007771
532,200,0.007495
533,200,0.007944
534,200,0.007418
535,200,0.007399
536,200,0.007277
537,200,0.007441
538,200,0.007354
539,200,0.007776
540,200,0.007676
541,200,0.007663
542,200,0.007513
543,200,0.007834
544,200,0.007804
545,200,0.007466
546,200,0.007245
547,200,0.007754
548,200,0.007926
549,200,0.007918
550,200,0.018026
551,200,0.007600
552,200,0.007311
553,200,0.007279
554,200,0.007398
555,200,0.007977
556,200,0.007720
557,200,0.007780
558,200,0.007745
559,200,0.007797
560,200,0.007380
561,200,0.007621
562,200,0.008062
563,200,0.007337
564,200,0.007720
565,200,0.007162
566,200,0.007565
567,200,0.007216
568,200,0.007577
569,200,0.007588
570,200,0.016135
571,200,0.007525
572,200,0.016333
573,200,0.007538
574,200,0.007499
575,200,0.007336
576,200,0.007382
577,200,0.007487
578,200,0.007453
579,200,0.007379
580,200,0.007377
581,200,0.007467
582,200,0.007423
583,200,0.007356
584,200,0.007556
585,200,0.008886
586,200,0.008048
587,200,0.007420
588,200,0.007587
589,200,0.007253
590,200,0.009047
591,200,0.007272
592,200,0.007461
593,200,0.006999
594,200,0.006745
595,200,0.007065
596,200,0.006916
597,200,0.006914
598,200,0.007146
599,200,0.006854
600,200,0.007461
601,200,0.006826
602,200,0.007383
603,200,0.006940
604,200,0.008174
605,200,0.007506
606,200,0.007244
607,200,0.009847
608,200,0.006886
609,200,0.006920
610,200,0.007204
611,200,0.007372
612,200,0.007410
613,200,0.007574
614,200,0.007649
615,200,0.007460
616,200,0.007597
617,200,0.007805
618,200,0.007713
619,200,0.007405
620,200,0.007803
621,200,0.007609
622,200,0.007626
623,200,0.007726
624,200,0.007618
625,200,0.007987
626,200,0.007427
627,200,0.007932
628,200,0.007714
629,200,0.007365
630,200,0.007793
631,200,0.007600
632,200,0.007551
633,200,0.007615
634,200,0.007484
635,200,0.007386
636,200,0.007366
637,200,0.007937
638,200,0.007776
639,200,0.007231
640,200,0.007519
641,200,0.007529
642,200,0.007807
643,200,0.007210
644,200,0.007316
645,200,0.007358
646,200,0.007276
647,200,0.007391
648,200,0.007590
649,200,0.007492
650,200,0.007064
651,200,0.007419
652,200,0.007355
653,200,0.008091
654,200,0.007570
655,200,0.007493
656,200,0.007507
657,200,0.007232
658,200,0.007444
659,200,0.007483
660,200,0.007481
661,200,0.007409
662,200,0.007486
663,200,0.007850
664,200,0.007506
665,200,0.007569
666,200,0.007821
667,200,0.007707
668,200,0.007794
669,200,0.008162
670,200,0.007465
671,200,0.007765
672,200,0.007486
673,200,0.007890
674,200,0.007608
675,200,0.007550
676,200,0.007433
677,200,0.007763
678,200,0.007740
679,200,0.007591
680,200,0.007759
681,200,0.007589
682,200,0.007624
683,200,0.007401
684,200,0.007445
685,200,0.007900
686,200,0.007707
687,200,0.007605
688,200,0.007768
689,200,0.007355
690,200,0.007947
691,200,0.007982
692,200,0.007244
693,200,0.007463
694,200,0.007679
695,200,0.007470
696,200,0.007753
697,200,0.007489
698,200,0.007439
699,200,0.007666
700,200,0.007764
701,200,0.007615
702,200,0.007620
703,200,0.007863
704,200,0.007472
705,200,0.019894
706,200,0.007221
707,200,0.023558
708,200,0.007484
709,200,0.007382
710,200,0.007497
711,200,0.007338
712,200,0.007351
713,200,0.007406
714,200,0.007361
715,200,0.007520
716,200,0.007339
717,200,0.007949
718,200,0.007470
719,200,0.007305
720,200,0.007468
721,200,0.007666
722,200,0.007776
723,200,0.007529
724,200,0.007253
725,200,0.006969
726,200,0.007489
727,200,0.007923
728,200,0.007072
729,200,0.007102
730,200,0.009842
731,200,0.006925
732,200,0.007137
733,200,0.006821
734,200,0.006830
735,200,0.007083
736,200,0.006873
737,200,0.007404
738,200,0.007265
739,200,0.007133
740,200,0.007111
741,200,0.007539
742,200,0.007399
743,200,0.007207
744,200,0.007496
745,200,0.006953
746,200,0.007720
747,200,0.007333
748,200,0.007751
749,200,0.007549
750,200,0.007471
751,200,0.007648
752,200,0.007436
753,200,0.007464
754,200,0.007423
755,200,0.007346
756,200,0.007500
757,200,0.007327
758,200,0.008142
759,200,0.007370
760,200,0.007611
761,200,0.007327
762,200,0.007728
763,200,0.007609
764,200,0.007406
765,200,0.007657
766,200,0.007781
767,200,0.007231
768,200,0.007974
769,200,0.007584
770,200,0.007452
771,200,0.007696
772,200,0.007670
773,200,0.007729
774,200,0.007686
775,200,0.008084
776,200,0.007657
777,200,0.007592
778,200,0.007653
779,200,0.007346
780,200,0.007760
781,200,0.007232
782,200,0.007382
783,200,0.007423
784,200,0.007645
785,200,0.007792
786,200,0.007601
787,200,0.007691
788,200,0.007585
789,200,0.007425
790,200,0.007546
791,200,0.008068
792,200,0.007638
793,200,0.007774
794,200,0.007705
795,200,0.007532
796,200,0.007519
797,200,0.007458
798,200,0.007406
799,200,0.007480
800,200,0.007548
801,200,0.007264
802,200,0.007509
803,200,0.007840
804,200,0.007466
805,200,0.007540
806,200,0.007537
807,200,0.007894
808,200,0.007658
809,200,0.007419
810,200,0.007341
811,200,0.007671
812,200,0.007153
813,200,0.007498
814,200,0.007560
815,200,0.007745
816,200,0.007709
817,200,0.007681
818,200,0.007621
819,200,0.007378
820,200,0.007420
821,200,0.007310
822,200,0.007731
823,200,0.007426
824,200,0.008589
825,200,0.007347
826,200,0.007695
827,200,0.007515
828,200,0.007520
829,200,0.007257
830,200,0.007531
831,200,0.020126
832,200,0.007414
833,200,0.007881
834,200,0.007280
835,200,0.007588
836,200,0.007527
837,200,0.007428
838,200,0.008448
839,200,0.007492
840,200,0.008264
841,200,0.020602
842,200,0.007438
843,200,0.007383
844,200,0.007536
845,200,0.007450
846,200,0.007399
847,200,0.007491
848,200,0.007409
849,200,0.007346
850,200,0.007489
851,200,0.007486
852,200,0.007238
853,200,0.010058
854,200,0.010022
855,200,0.007893
856,200,0.007954
857,200,0.010027
858,200,0.007418
859,200,0.007271
860,200,0.007231
861,200,0.007332
862,200,0.007878
863,200,0.006818
864,200,0.006791
865,200,0.006839
866,200,0.006756
867,200,0.006838
868,200,0.007241
869,200,0.006893
870,200,0.006997
871,200,0.009101
872,200,0.007290
873,200,0.007206
874,200,0.007407
875,200,0.007017
876,200,0.007492
877,200,0.007238
878,200,0.007290
879,200,0.007173
880,200,0.007549
881,200,0.007581
882,200,0.007274
883,200,0.007244
884,200,0.007353
885,200,0.007427
886,200,0.007278
887,200,0.007633
888,200,0.007952
889,200,0.007700
890,200,0.011609
891,200,0.007619
892,200,0.007523
893,200,0.007499
894,200,0.007956
895,200,0.007569
896,200,0.007441
897,200,0.007578
898,200,0.007522
899,200,0.007244
900,200,0.008002
901,200,0.007488
902,200,0.007525
903,200,0.007433
904,200,0.008455
905,200,0.007476
906,200,0.008061
907,200,0.007514
908,200,0.007378
909,200,0.007629
910,200,0.007787
911,200,0.007295
912,200,0.007998
913,200,0.007878
914,200,0.007657
915,200,0.007332
916,200,0.007486
917,200,0.007309
918,200,0.007483
919,200,0.007322
920,200,0.007976
921,200,0.007471
922,200,0.007470
923,200,0.007375
924,200,0.007880
925,200,0.007661
926,200,0.007690
927,200,0.007792
928,200,0.007657
929,200,0.007418
930,200,0.007409
931,200,0.007613
932,200,0.007628
933,200,0.007683
934,200,0.007408
935,200,0.007426
936,200,0.007946
937,200,0.007231
938,200,0.007606
939,200,0.007815
940,200,0.007549
941,200,0.007582
942,200,0.007652
943,200,0.007514
944,200,0.008115
945,200,0.007520
946,200,0.006828
947,200,0.007622
948,200,0.007754
949,200,0.032733
950,200,0.007528
951,200,0.007639
952,200,0.007539
953,200,0.008191
954,200,0.008037
955,200,0.007427
956,200,0.007776
957,200,0.008039
958,200,0.007628
959,200,0.007518
960,200,0.007531
961,200,0.007185
962,200,0.007908
963,200,0.007512
964,200,0.007740
965,200,0.007618
966,200,0.007632
967,200,0.007609
968,200,0.007909
969,200,0.007388
970,200,0.007688
971,200,0.007637
972,200,0.007649
973,200,0.007447
974,200,0.007780
975,200,0.007809
976,200,0.009116
977,200,0.007556
978,200,0.010002
979,200,0.036218
980,200,0.015475
981,200,0.007341
982,200,0.007405
983,200,0.007297
984,200,0.008045
985,200,0.007512
986,200,0.007343
987,200,0.007308
988,200,0.006847
989,200,0.006801
990,200,0.006979
991,200,0.007160
992,200,0.007030
993,200,0.007238
994,200,0.006978
995,200,0.006847
996,200,0.006901
997,200,0.006845
998,200,0.006953
999,200,0.006793
1000,200,0.007433
1001,200,0.007148
1002,200,0.007022
1003,200,0.007007
1004,200,0.010754
1005,200,0.006885
1006,200,0.007199
1007,200,0.007279
1008,200,0.007170
1009,200,0.006919
1010,200,0.007382
1011,200,0.007312
1012,200,0.007343
1013,200,0.007652
1014,200,0.007566
1015,200,0.008092
1016,200,0.007553
1017,200,0.007715
1018,200,0.007868
1019,200,0.007484
1020,200,0.007261
1021,200,0.008347
1022,200,0.007214
1023,200,0.007779
1024,200,0.007794
1025,200,0.007795
1026,200,0.007657
1027,200,0.007668
1028,200,0.007659
1029,200,0.007541
1030,200,0.007591
1031,200,0.007780
1032,200,0.007276
1033,200,0.007561
1034,200,0.007425
1035,200,0.007630
1036,200,0.007487
1037,200,0.007544
1038,200,0.007520
1039,200,0.007579
1040,200,0.007711
1041,200,0.007713
1042,200,0.007413
1043,200,0.007726
1044,200,0.008003
1045,200,0.007737
1046,200,0.007574
1047,200,0.007411
1048,200,0.007782
1049,200,0.007549
1050,200,0.007385
1051,200,0.007477
1052,200,0.007686
1053,200,0.007676
1054,200,0.007236
1055,200,0.007421
1056,200,0.007434
1057,200,0.009528
1058,200,0.007499
1059,200,0.007585
1060,200,0.007858
1061,200,0.007710
1062,200,0.007453
1063,200,0.007961
1064,200,0.007645
1065,200,0.007553
1066,200,0.007306
1067,200,0.007665
1068,200,0.007710
1069,200,0.007341
1070,200,0.007317
1071,200,0.007623
1072,200,0.007328
1073,200,0.007857
1074,200,0.007673
1075,200,0.007684
1076,200,0.008507
1077,200,0.007621
1078,200,0.007281
1079,200,0.007751
1080,200,0.007330
1081,200,0.007450
1082,200,0.007364
1083,200,0.007418
1084,200,0.007248
1085,200,0.007570
1086,200,0.007672
1087,200,0.007606
1088,200,0.007448
1089,200,0.007485
1090,200,0.007352
1091,200,0.007270
1092,200,0.007830
1093,200,0.007732
1094,200,0.007235
1095,200,0.007495
1096,200,0.007399
1097,200,0.007464
1098,200,0.007564
1099,200,0.007633
1100,200,0.007372
1101,200,0.007538
1102,200,0.009809
1103,200,0.007520
1104,200,0.007683
1105,200,0.007671
1106,200,0.021984
1107,200,0.007752
1108,200,0.008133
1109,200,0.007812
1110,200,0.007472
1111,200,0.007652
1112,200,0.007565
1113,200,0.013503
1114,200,0.009479
1115,200,0.007375
1116,200,0.007452
1117,200,0.007443
1118,200,0.007405
1119,200,0.007323
1120,200,0.007337
1121,200,0.007435
1122,200,0.006875
1123,200,0.007092
1124,200,0.007785
1125,200,0.006994
1126,200,0.007428
1127,200,0.007455
1128,200,0.007096
1129,200,0.006940
1130,200,0.007009
1131,200,0.006898
1132,200,0.007120
1133,200,0.006862
1134,200,0.006786
1135,200,0.007105
1136,200,0.007046
1137,200,0.007451
1138,200,0.007770
1139,200,0.007674
1140,200,0.006915
1141,200,0.006939
1142,200,0.007326
1143,200,0.007070
1144,200,0.006953
1145,200,0.007143
1146,200,0.007263
1147,200,0.007462
1148,200,0.007868
1149,200,0.006819
1150,200,0.007402
1151,200,0.007118
1152,200,0.007505
1153,200,0.007658
1154,200,0.007710
1155,200,0.007264
1156,200,0.007988
1157,200,0.007389
1158,200,0.007310
1159,200,0.007247
1160,200,0.007332
1161,200,0.007616
1162,200,0.007905
1163,200,0.007409
1164,200,0.007723
1165,200,0.007718
1166,200,0.007515
1167,200,0.007489
1168,200,0.007485
1169,200,0.007407
1170,200,0.007342
1171,200,0.008102
1172,200,0.007207
1173,200,0.007542
1174,200,0.007527
1175,200,0.007600
1176,200,0.007729
1177,200,0.007416
1178,200,0.007507
1179,200,0.007676
1180,200,0.007281
1181,200,0.007629
1182,200,0.007651
1183,200,0.007612
1184,200,0.007568
1185,200,0.007845
1186,200,0.007573
1187,200,0.008023
1188,200,0.007599
1189,200,0.007604
1190,200,0.007658
1191,200,0.007572
1192,200,0.007447
1193,200,0.007974
1194,200,0.007880
1195,200,0.007457
1196,200,0.007401
1197,200,0.007451
1198,200,0.007702
1199,200,0.007432
1200,200,0.007551
1201,200,0.007576
1202,200,0.007657
1203,200,0.008503
1204,200,0.007398
1205,200,0.007596
1206,200,0.007431
1207,200,0.007845
1208,200,0.007578
1209,200,0.007774
1210,200,0.007504
1211,200,0.007496
1212,200,0.007788
1213,200,0.007355
1214,200,0.007445
1215,200,0.007581
1216,200,0.007285
1217,200,0.007584
1218,200,0.008425
1219,200,0.007537
1220,200,0.007568
1221,200,0.007402
1222,200,0.007481
1223,200,0.007672
1224,200,0.008101
1225,200,0.011891
1226,200,0.007667
1227,200,0.007465
1228,200,0.007397
1229,200,0.007784
1230,200,0.007980
1231,200,0.007426
1232,200,0.007579
1233,200,0.007474
1234,200,0.007719
1235,200,0.008095
1236,200,0.007373
1237,200,0.007890
1238,200,0.007709
1239,200,0.007723
1240,200,0.007652
1241,200,0.007919
1242,200,0.007204
1243,200,0.007936
1244,200,0.007274
1245,200,0.007484
1246,200,0.007393
1247,200,0.007418
1248,200,0.008076
1249,200,0.007540
1250,200,0.007664
1251,200,0.008061
1252,200,0.007550
1253,200,0.007624
1254,200,0.007493
1255,200,0.007354
1256,200,0.007453
1257,200,0.007557
1258,200,0.025406
1259,200,0.007277
1260,200,0.007311
1261,200,0.007343
1262,200,0.007221
1263,200,0.008119
1264,200,0.007569
1265,200,0.007586
1266,200,0.006844
1267,200,0.007960
1268,200,0.007230
1269,200,0.007474
1270,200,0.008012
1271,200,0.006848
1272,200,0.006893
1273,200,0.006900
1274,200,0.006933
1275,200,0.006948
1276,200,0.006647
1277,200,0.006675
1278,200,0.006766
1279,200,0.006827
1280,200,0.007012
1281,200,0.008010
1282,200,0.007255
1283,200,0.007202
1284,200,0.007505
1285,200,0.007330
1286,200,0.007099
1287,200,0.007142
1288,200,0.007226
1289,200,0.007428
1290,200,0.007627
1291,200,0.007679
1292,200,0.007524
1293,200,0.007345
1294,200,0.007272
1295,200,0.007813
1296,200,0.007511
1297,200,0.007689
1298,200,0.007350
1299,200,0.007364
1300,200,0.007379
1301,200,0.007320
1302,200,0.007507
1303,200,0.007290
1304,200,0.007489
1305,200,0.007461
1306,200,0.007689
1307,200,0.007811
1308,200,0.007523
1309,200,0.007603
1310,200,0.007459
1311,200,0.008347
1312,200,0.007567
1313,200,0.007428
1314,200,0.007407
1315,200,0.007449
1316,200,0.007578
1317,200,0.007368
1318,200,0.007361
1319,200,0.007460
1320,200,0.007435
1321,200,0.007699
1322,200,0.007489
1323,200,0.007656
1324,200,0.007505
1325,200,0.007588
1326,200,0.007495
1327,200,0.008332
1328,200,0.007839
1329,200,0.007399
1330,200,0.007956
1331,200,0.007416
1332,200,0.007834
1333,200,0.007659
1334,200,0.007633
1335,200,0.007570
1336,200,0.007555
1337,200,0.007519
1338,200,0.007605
1339,200,0.007526
1340,200,0.007643
1341,200,0.007548
1342,200,0.007347
1343,200,0.008432
1344,200,0.007782
1345,200,0.007942
1346,200,0.007337
1347,200,0.007860
1348,200,0.007359
1349,200,0.010891
1350,200,0.007491
1351,200,0.007458
1352,200,0.007589
1353,200,0.007670
1354,200,0.007372
1355,200,0.007435
1356,200,0.007374
1357,200,0.007124
1358,200,0.007625
1359,200,0.007127
1360,200,0.008204
1361,200,0.007427
1362,200,0.007728
1363,200,0.007579
1364,200,0.007556
1365,200,0.007382
1366,200,0.007314
1367,200,0.007872
1368,200,0.007597
1369,200,0.007555
1370,200,0.007707
1371,200,0.007532
1372,200,0.007349
1373,200,0.007346
1374,200,0.007564
1375,200,0.007551
1376,200,0.008180
1377,200,0.007376
1378,200,0.007341
1379,200,0.007630
1380,200,0.007723
1381,200,0.007410
1382,200,0.007625
1383,200,0.007298
1384,200,0.007694
1385,200,0.007504
1386,200,0.007334
1387,200,0.007370
1388,200,0.020620
1389,200,0.007441
1390,200,0.007345
1391,200,0.007417
1392,200,0.018600
1393,200,0.007579
1394,200,0.007642
1395,200,0.007283
1396,200,0.007003
1397,200,0.007368
1398,200,0.007405
1399,200,0.007532
1400,200,0.007379
1401,200,0.006760
1402,200,0.007140
1403,200,0.007102
1404,200,0.007129
1405,200,0.007286
1406,200,0.007430
1407,200,0.006950
1408,200,0.007173
1409,200,0.006960
1410,200,0.006954
1411,200,0.006919
1412,200,0.006845
1413,200,0.006792
1414,200,0.006895
1415,200,0.007039
1416,200,0.007957
1417,200,0.007524
1418,200,0.007238
1419,200,0.007205
1420,200,0.006979
1421,200,0.007424
1422,200,0.006893
1423,200,0.008971
1424,200,0.007212
1425,200,0.007357
1426,200,0.007290
1427,200,0.007301
1428,200,0.007576
1429,200,0.007568
1430,200,0.007413
1431,200,0.007389
1432,200,0.007704
1433,200,0.007479
1434,200,0.007413
1435,200,0.007372
1436,200,0.007541
1437,200,0.007255
1438,200,0.007748
1439,200,0.008228
1440,200,0.007610
1441,200,0.008021
1442,200,0.007600
1443,200,0.007520
1444,200,0.007302
1445,200,0.007626
1446,200,0.007789
1447,200,0.007787
1448,200,0.007291
1449,200,0.007883
1450,200,0.007227
1451,200,0.007716
1452,200,0.007632
1453,200,0.007941
1454,200,0.007710
1455,200,0.007590
1456,200,0.007491
1457,200,0.007988
1458,200,0.007748
1459,200,0.007665
1460,200,0.007644
1461,200,0.007598
1462,200,0.007747
1463,200,0.007396
1464,200,0.007645
1465,200,0.008080
1466,200,0.007603
1467,200,0.007807
1468,200,0.008003
1469,200,0.008249
1470,200,0.007388
1471,200,0.007646
1472,200,0.007300
1473,200,0.010979
1474,200,0.007635
1475,200,0.007946
1476,200,0.007542
1477,200,0.007310
1478,200,0.007449
1479,200,0.007413
1480,200,0.007240
1481,200,0.007561
1482,200,0.007400
1483,200,0.007480
1484,200,0.007549
1485,200,0.007608
1486,200,0.007582
1487,200,0.007382
1488,200,0.007512
1489,200,0.007542
1490,200,0.008039
1491,200,0.008092
1492,200,0.007209
1493,200,0.007347
1494,200,0.007682
1495,200,0.007598
1496,200,0.007654
1497,200,0.007792
1498,200,0.007309
