id,status,latency
182,200,0.008169
183,200,0.007518
184,200,0.007676
185,200,0.007515
186,200,0.007665
187,200,0.007561
188,200,0.007606
189,200,0.007737
190,200,0.007772
191,200,0.007850
192,200,0.007788
193,200,0.008030
194,200,0.007639
195,200,0.008156
196,200,0.007684
197,200,0.008915
198,200,0.007532
199,200,0.007639
200,200,0.007844
201,200,0.007537
202,200,0.007642
203,200,0.007898
204,200,0.007866
205,200,0.008181
206,200,0.007522
207,200,0.007570
208,200,0.007401
209,200,0.007661
210,200,0.007610
211,200,0.008054
212,200,0.007371
213,200,0.007297
214,200,0.007398
215,200,0.007016
216,200,0.007072
217,200,0.007032
218,200,0.006944
219,200,0.007133
220,200,0.006885
221,200,0.007425
222,200,0.007260
223,200,0.007380
224,200,0.007380
225,200,0.007247
226,200,0.007434
227,200,0.007448
228,200,0.007358
229,200,0.007634
230,200,0.007370
231,200,0.007425
232,200,0.007730
233,200,0.007703
234,200,0.007756
235,200,0.007610
236,200,0.007645
237,200,0.007776
238,200,0.008314
239,200,0.007858
240,200,0.008203
241,200,0.007656
242,200,0.007618
243,200,0.007712
244,200,0.007655
245,200,0.007661
246,200,0.007898
247,200,0.007492
248,200,0.007541
249,200,0.007800
250,200,0.007873
251,200,0.007625
252,200,0.015301
253,200,0.007609
254,200,0.007713
255,200,0.007587
256,200,0.008124
257,200,0.007814
258,200,0.007663
259,200,0.007710
260,200,0.007633
261,200,0.007631
262,200,0.007481
263,200,0.008728
264,200,0.008456
265,200,0.008548
266,200,0.007525
267,200,0.007846
268,200,0.007800
269,200,0.007882
270,200,0.008004
271,200,0.008407
272,200,0.008551
273,200,0.007661
274,200,0.017553
275,200,0.007538
276,200,0.007265
277,200,0.007800
278,200,0.007808
279,200,0.007103
280,200,0.006987
281,200,0.007019
282,200,0.007052
283,200,0.006988
284,200,0.007034
285,200,0.006826
286,200,0.006989
287,200,0.006995
288,200,0.008531
289,200,0.007700
290,200,0.007182
291,200,0.007532
292,200,0.007793
293,200,0.007245
294,200,0.007450
295,200,0.007611
296,200,0.007302
297,200,0.007683
298,200,0.007718
299,200,0.007908
300,200,0.007485
301,200,0.007679
302,200,0.007991
303,200,0.008378
304,200,0.007898
305,200,0.008073
306,200,0.007727
307,200,0.007705
308,200,0.007751
309,200,0.008136
310,200,0.007991
311,200,0.007852
312,200,0.007539
313,200,0.007659
314,200,0.007905
315,200,0.008031
316,200,0.007619
317,200,0.007774
318,200,0.007814
319,200,0.007717
320,200,0.007787
321,200,0.008730
322,200,0.008117
323,200,0.007381
324,200,0.007860
325,200,0.007713
326,200,0.007859
327,200,0.007520
328,200,0.007785
329,200,0.007960
330,200,0.007545
331,200,0.008012
332,200,0.007814
333,200,0.007664
334,200,0.008011
335,200,0.007860
336,200,0.007996
337,200,0.008643
338,200,0.008316
339,200,0.007338
340,200,0.007576
341,200,0.007828
342,200,0.008066
343,200,0.007620
344,200,0.007699
345,200,0.007239
346,200,0.006994
347,200,0.006971
348,200,0.007028
349,200,0.006899
350,200,0.007050
351,200,0.006825
352,200,0.006873
353,200,0.007262
354,200,0.007580
355,200,0.007414
356,200,0.007375
357,200,0.007701
358,200,0.007481
359,200,0.007416
360,200,0.007401
361,200,0.007509
362,200,0.007598
363,200,0.007352
364,200,0.007535
365,200,0.009976
366,200,0.007509
367,200,0.007405
368,200,0.008758
369,200,0.007719
370,200,0.008485
371,200,0.007862
372,200,0.007453
373,200,0.007866
374,200,0.007870
375,200,0.007462
376,200,0.007835
377,200,0.007610
378,200,0.007525
379,200,0.007756
380,200,0.007608
381,200,0.007568
382,200,0.007891
383,200,0.008028
384,200,0.007589
385,200,0.007605
386,200,0.008273
387,200,0.007546
388,200,0.007570
389,200,0.007541
390,200,0.007623
391,200,0.007734
392,200,0.007702
393,200,0.007552
394,200,0.008551
395,200,0.008426
396,200,0.008560
397,200,0.007668
398,200,0.007583
399,200,0.007647
400,200,0.007512
401,200,0.007961
402,200,0.008466
403,200,0.007873
404,200,0.007960
405,200,0.007494
406,200,0.007468
407,200,0.007297
408,200,0.007542
409,200,0.007323
410,200,0.007422
411,200,0.007277
412,200,0.007057
413,200,0.007108
414,200,0.007415
415,200,0.007071
416,200,0.007160
417,200,0.007199
418,200,0.007777
419,200,0.007492
420,200,0.007668
421,200,0.008137
422,200,0.007304
423,200,0.007533
424,200,0.007501
425,200,0.007320
426,200,0.007866
427,200,0.007748
428,200,0.007719
429,200,0.008152
430,200,0.007577
431,200,0.008087
432,200,0.007752
433,200,0.007587
434,200,0.007904
435,200,0.007560
436,200,0.008082
437,200,0.007640
438,200,0.008023
439,200,0.007694
440,200,0.007396
441,200,0.007805
442,200,0.007489
443,200,0.007672
444,200,0.007873
445,200,0.007981
446,200,0.007683
447,200,0.007705
448,200,0.007766
449,200,0.008012
450,200,0.007898
451,200,0.007816
452,200,0.007424
453,200,0.007708
454,200,0.007697
455,200,0.007540
456,200,0.007444
457,200,0.007527
458,200,0.007534
459,200,0.008233
460,200,0.007502
461,200,0.007899
462,200,0.007998
463,200,0.007335
464,200,0.008047
465,200,0.008341
466,200,0.007664
467,200,0.007591
468,200,0.007549
469,200,0.007594
470,200,0.007344
471,200,0.007785
472,200,0.007267
473,200,0.007410
474,200,0.007259
475,200,0.007681
476,200,0.007507
477,200,0.007237
478,200,0.007047
479,200,0.006867
480,200,0.019295
481,200,0.009626
482,200,0.007049
483,200,0.006928
484,200,0.006948
485,200,0.007599
486,200,0.007231
487,200,0.007322
488,200,0.007545
489,200,0.006803
490,200,0.007512
491,200,0.007654
492,200,0.007255
493,200,0.007414
494,200,0.006847
495,200,0.007563
496,200,0.007633
497,200,0.007572
498,200,0.007587
499,200,0.007568
500,200,0.007835
501,200,0.007561
502,200,0.008033
503,200,0.007506
504,200,0.007853
505,200,0.007510
506,200,0.007909
507,200,0.007576
508,200,0.007609
509,200,0.007907
510,200,0.007521
511,200,0.007576
512,200,0.008011
513,200,0.007965
514,200,0.007483
515,200,0.007857
516,200,0.007694
517,200,0.007510
518,200,0.007993
519,200,0.007592
520,200,0.007674
521,200,0.008117
522,200,0.007604
523,200,0.007336
524,200,0.007473
525,200,0.008338
526,200,0.008463
527,200,0.008519
528,200,0.011408
529,200,0.007660
530,200,0.007514
531,200,0.007671
532,200,0.007429
533,200,0.007453
534,200,0.007811
535,200,0.007339
536,200,0.007882
537,200,0.008464
538,200,0.007606
539,200,0.007259
540,200,0.007220
541,200,0.007700
542,200,0.007899
543,200,0.007186
544,200,0.007086
545,200,0.007296
546,200,0.006846
547,200,0.006906
548,200,0.006945
549,200,0.007042
550,200,0.007050
551,200,0.007203
552,200,0.007111
553,200,0.007778
554,200,0.007415
555,200,0.007156
556,200,0.017405
557,200,0.007260
558,200,0.007593
559,200,0.007607
560,200,0.007478
561,200,0.007650
562,200,0.007831
563,200,0.007698
564,200,0.007648
565,200,0.007570
566,200,0.007537
567,200,0.007358
568,200,0.007997
569,200,0.007669
570,200,0.007632
571,200,0.007819
572,200,0.007718
573,200,0.007484
574,200,0.007675
575,200,0.007752
576,200,0.007357
577,200,0.007516
578,200,0.007734
579,200,0.007568
580,200,0.007502
581,200,0.007556
582,200,0.007711
583,200,0.007516
584,200,0.007673
585,200,0.008045
586,200,0.007269
587,200,0.007420
588,200,0.007804
589,200,0.007521
590,200,0.007997
591,200,0.007514
592,200,0.007617
593,200,0.007856
594,200,0.007510
595,200,0.007853
596,200,0.007640
597,200,0.007740
598,200,0.007660
599,200,0.008142
600,200,0.007688
601,200,0.008311
602,200,0.007409
603,200,0.007947
604,200,0.007476
605,200,0.007814
606,200,0.007318
607,200,0.007415
608,200,0.008158
609,200,0.008137
610,200,0.007053
611,200,0.006975
612,200,0.007021
613,200,0.006918
614,200,0.009351
615,200,0.007160
616,200,0.006828
617,200,0.007176
618,200,0.007513
619,200,0.007165
620,200,0.007392
621,200,0.007048
622,200,0.007316
623,200,0.007024
624,200,0.008751
625,200,0.007364
626,200,0.007332
627,200,0.007085
628,200,0.007416
629,200,0.009172
630,200,0.007518
631,200,0.008220
632,200,0.007484
633,200,0.007735
634,200,0.007534
635,200,0.007346
636,200,0.007930
637,200,0.007627
638,200,0.007882
639,200,0.007524
640,200,0.007719
641,200,0.007614
642,200,0.007828
643,200,0.007611
644,200,0.007652
645,200,0.007830
646,200,0.007528
647,200,0.007489
648,200,0.007598
649,200,0.007756
650,200,0.007610
651,200,0.007623
652,200,0.007534
653,200,0.007474
654,200,0.007672
655,200,0.007582
656,200,0.007539
657,200,0.008730
658,200,0.008495
659,200,0.008169
660,200,0.008380
661,200,0.007470
662,200,0.007521
663,200,0.007393
664,200,0.007566
665,200,0.007558
666,200,0.007686
667,200,0.007625
668,200,0.007381
669,200,0.007620
670,200,0.007937
671,200,0.007672
672,200,0.007874
673,200,0.007865
674,200,0.007295
675,200,0.007412
676,200,0.007274
677,200,0.007260
678,200,0.007228
679,200,0.007159
680,200,0.007065
681,200,0.006978
682,200,0.007480
683,200,0.007118
684,200,0.007207
685,200,0.006946
686,200,0.007134
687,200,0.007381
688,200,0.007367
689,200,0.007090
690,200,0.007769
691,200,0.007186
692,200,0.007158
693,200,0.007319
694,200,0.007302
695,200,0.007667
696,200,0.007714
697,200,0.007369
698,200,0.008160
699,200,0.007614
700,200,0.007706
701,200,0.008131
702,200,0.007821
703,200,0.007607
704,200,0.007280
705,200,0.007716
706,200,0.007383
707,200,0.007893
708,200,0.007611
709,200,0.007533
710,200,0.007676
711,200,0.007748
712,200,0.007640
713,200,0.007663
714,200,0.007977
715,200,0.007460
716,200,0.007723
717,200,0.007435
718,200,0.007874
719,200,0.007671
720,200,0.007840
721,200,0.007500
722,200,0.007486
723,200,0.007344
724,200,0.007506
725,200,0.007358
726,200,0.007660
727,200,0.007739
728,200,0.007654
729,200,0.007774
730,200,0.007936
731,200,0.008244
732,200,0.007701
733,200,0.007446
734,200,0.007609
735,200,0.007384
736,200,0.007591
737,200,0.007673
738,200,0.007705
739,200,0.008204
740,200,0.007291
741,200,0.007274
742,200,0.007664
743,200,0.007718
744,200,0.007267
745,200,0.007187
746,200,0.007184
747,200,0.007318
748,200,0.006913
749,200,0.007156
750,200,0.006906
751,200,0.007282
752,200,0.006856
753,200,0.007545
754,200,0.007195
755,200,0.006949
756,200,0.007346
757,200,0.007275
758,200,0.007131
759,200,0.006956
760,200,0.007364
761,200,0.007220
762,200,0.007094
763,200,0.007684
764,200,0.007470
765,200,0.007375
766,200,0.007393
767,200,0.007276
768,200,0.007433
769,200,0.007493
770,200,0.007655
771,200,0.007771
772,200,0.007149
773,200,0.007757
774,200,0.007472
775,200,0.007564
776,200,0.007917
777,200,0.007550
778,200,0.007356
779,200,0.007795
780,200,0.007932
781,200,0.007523
782,200,0.010806
783,200,0.015567
784,200,0.007375
785,200,0.007607
786,200,0.007328
787,200,0.007546
788,200,0.007387
789,200,0.008928
790,200,0.008349
791,200,0.008218
792,200,0.008261
793,200,0.007552
794,200,0.007171
795,200,0.007510
796,200,0.007558
797,200,0.007420
798,200,0.007617
799,200,0.007480
800,200,0.007386
801,200,0.007374
802,200,0.007373
803,200,0.007539
804,200,0.007537
805,200,0.007907
806,200,0.007269
807,200,0.007465
808,200,0.007313
809,200,0.007419
810,200,0.007774
811,200,0.007385
812,200,0.007168
813,200,0.007294
814,200,0.007045
815,200,0.006988
816,200,0.006991
817,200,0.006912
818,200,0.007209
819,200,0.007201
820,200,0.007515
821,200,0.007568
822,200,0.007255
823,200,0.007554
824,200,0.007290
825,200,0.007087
826,200,0.007372
827,200,0.007351
828,200,0.007524
829,200,0.007457
830,200,0.007486
831,200,0.007140
832,200,0.007545
833,200,0.007685
834,200,0.007745
835,200,0.007848
836,200,0.007688
837,200,0.008189
838,200,0.007771
839,200,0.007421
840,200,0.007698
841,200,0.017903
842,200,0.007931
843,200,0.007357
844,200,0.007554
845,200,0.007765
846,200,0.007622
847,200,0.007725
848,200,0.007715
849,200,0.007625
850,200,0.007587
851,200,0.007559
852,200,0.007973
853,200,0.007869
854,200,0.007731
855,200,0.009168
856,200,0.007706
857,200,0.007549
858,200,0.007439
859,200,0.007505
860,200,0.007664
861,200,0.007711
862,200,0.007444
863,200,0.007313
864,200,0.007457
865,200,0.008316
866,200,0.007260
867,200,0.007666
868,200,0.008210
869,200,0.007645
870,200,0.007330
871,200,0.007624
872,200,0.007542
873,200,0.007623
874,200,0.007577
875,200,0.007295
876,200,0.007966
877,200,0.007588
878,200,0.007604
879,200,0.007468
880,200,0.007648
881,200,0.006998
882,200,0.007521
883,200,0.007175
884,200,0.007943
885,200,0.007526
886,200,0.007601
887,200,0.006767
888,200,0.006769
889,200,0.006880
890,200,0.006814
891,200,0.006830
892,200,0.007006
893,200,0.006711
894,200,0.006743
895,200,0.006690
896,200,0.006746
897,200,0.007439
898,200,0.006871
899,200,0.007154
900,200,0.007368
901,200,0.006925
902,200,0.007431
903,200,0.007266
904,200,0.007389
905,200,0.007218
906,200,0.007276
907,200,0.007626
908,200,0.007577
909,200,0.007707
910,200,0.007612
911,200,0.007383
912,200,0.007593
913,200,0.007440
914,200,0.007753
915,200,0.007437
916,200,0.012355
917,200,0.007782
918,200,0.008089
919,200,0.007539
920,200,0.007400
921,200,0.008580
922,200,0.008455
923,200,0.008456
924,200,0.008471
925,200,0.007602
926,200,0.007484
927,200,0.007517
928,200,0.007504
929,200,0.007402
930,200,0.007684
931,200,0.007615
932,200,0.007776
933,200,0.007511
934,200,0.007465
935,200,0.007342
936,200,0.007355
937,200,0.007475
938,200,0.007684
939,200,0.007645
940,200,0.007459
941,200,0.007536
942,200,0.007815
943,200,0.007531
944,200,0.007316
945,200,0.007307
946,200,0.007780
947,200,0.006888
948,200,0.006993
949,200,0.007548
950,200,0.007136
951,200,0.006804
952,200,0.007026
953,200,0.007119
954,200,0.007082
955,200,0.006906
956,200,0.007467
957,200,0.007206
958,200,0.007467
959,200,0.007322
960,200,0.007298
961,200,0.006924
962,200,0.007456
963,200,0.007505
964,200,0.007197
965,200,0.008399
966,200,0.007640
967,200,0.007554
968,200,0.007587
969,200,0.007963
970,200,0.007526
971,200,0.007657
972,200,0.007812
973,200,0.007868
974,200,0.007587
975,200,0.007062
976,200,0.007697
977,200,0.007496
978,200,0.007722
979,200,0.007729
980,200,0.008030
981,200,0.007308
982,200,0.007464
983,200,0.007348
984,200,0.007341
985,200,0.007733
986,200,0.007708
987,200,0.007477
988,200,0.007641
989,200,0.007503
990,200,0.007921
991,200,0.007702
992,200,0.007629
993,200,0.007576
994,200,0.007949
995,200,0.007605
996,200,0.008411
997,200,0.007770
998,200,0.007517
999,200,0.007361
1000,200,0.007356
1001,200,0.007660
1002,200,0.007598
1003,200,0.007764
1004,200,0.007647
1005,200,0.007462
1006,200,0.007326
1007,200,0.007775
1008,200,0.007508
1009,200,0.007462
1010,200,0.007735
1011,200,0.007229
1012,200,0.007988
1013,200,0.007398
1014,200,0.007466
1015,200,0.007535
1016,200,0.007473
1017,200,0.007310
1018,200,0.007000
1019,200,0.007020
1020,200,0.007047
1021,200,0.006975
1022,200,0.007338
1023,200,0.007343
1024,200,0.006884
1025,200,0.006950
1026,200,0.007100
1027,200,0.006808
1028,200,0.006946
1029,200,0.007478
1030,200,0.007057
1031,200,0.007425
1032,200,0.007122
1033,200,0.007391
1034,200,0.007404
1035,200,0.007422
1036,200,0.007064
1037,200,0.006946
1038,200,0.007281
1039,200,0.006985
1040,200,0.007576
1041,200,0.006932
1042,200,0.007161
1043,200,0.007494
1044,200,0.007766
1045,200,0.007228
1046,200,0.007096
1047,200,0.007628
1048,200,0.007132
1049,200,0.007113
1050,200,0.011171
1051,200,0.007080
1052,200,0.011161
1053,200,0.008426
1054,200,0.014058
1055,200,0.007561
1056,200,0.007477
1057,200,0.007477
1058,200,0.007380
1059,200,0.007446
1060,200,0.007850
1061,200,0.009598
1062,200,0.007512
1063,200,0.007489
1064,200,0.007510
1065,200,0.007459
1066,200,0.007611
1067,200,0.007582
1068,200,0.007646
1069,200,0.007475
1070,200,0.007499
1071,200,0.007547
1072,200,0.007629
1073,200,0.007573
1074,200,0.007635
1075,200,0.007538
1076,200,0.008125
1077,200,0.007782
1078,200,0.007177
1079,200,0.007771
1080,200,0.008329
1081,200,0.007428
1082,200,0.007137
1083,200,0.007413
1084,200,0.006827
1085,200,0.007142
1086,200,0.007018
1087,200,0.007556
1088,200,0.007353
1089,200,0.007626
1090,200,0.007633
1091,200,0.007183
1092,200,0.007039
1093,200,0.007029
1094,200,0.006899
1095,200,0.007296
1096,200,0.007146
1097,200,0.007206
1098,200,0.007553
1099,200,0.007245
1100,200,0.007624
1101,200,0.007784
1102,200,0.007604
1103,200,0.007781
1104,200,0.007553
1105,200,0.007838
1106,200,0.007290
1107,200,0.007982
1108,200,0.008117
1109,200,0.008182
1110,200,0.007801
1111,200,0.007559
1112,200,0.007722
1113,200,0.007850
1114,200,0.007553
1115,200,0.008085
1116,200,0.007446
1117,200,0.007820
1118,200,0.007809
1119,200,0.008169
1120,200,0.007885
1121,200,0.007896
1122,200,0.007830
1123,200,0.007887
1124,200,0.007771
1125,200,0.007696
1126,200,0.007530
1127,200,0.007602
1128,200,0.007777
1129,200,0.018110
1130,200,0.007569
1131,200,0.007841
1132,200,0.007360
1133,200,0.007845
1134,200,0.007659
1135,200,0.007693
1136,200,0.008299
1137,200,0.007890
1138,200,0.007779
1139,200,0.007591
1140,200,0.007413
1141,200,0.007904
1142,200,0.007586
1143,200,0.007882
1144,200,0.007677
1145,200,0.007738
1146,200,0.007856
1147,200,0.007401
1148,200,0.007490
1149,200,0.007799
1150,200,0.008278
1151,200,0.007674
1152,200,0.007665
1153,200,0.007180
1154,200,0.007801
1155,200,0.008059
1156,200,0.007344
1157,200,0.006941
1158,200,0.007526
1159,200,0.007120
1160,200,0.007187
1161,200,0.007043
1162,200,0.007262
1163,200,0.006779
1164,200,0.007187
1165,200,0.007439
1166,200,0.007588
1167,200,0.007124
1168,200,0.008344
1169,200,0.007349
1170,200,0.007276
1171,200,0.007256
1172,200,0.007400
1173,200,0.007426
1174,200,0.007786
1175,200,0.007670
1176,200,0.007647
1177,200,0.007533
1178,200,0.007765
1179,200,0.008061
1180,200,0.007308
1181,200,0.008140
1182,200,0.007523
1183,200,0.008581
1184,200,0.008944
1185,200,0.008519
1186,200,0.007508
1187,200,0.007587
1188,200,0.007722
1189,200,0.015585
1190,200,0.007499
1191,200,0.007518
1192,200,0.007409
1193,200,0.007463
1194,200,0.007366
1195,200,0.007392
1196,200,0.007347
1197,200,0.007333
1198,200,0.007466
1199,200,0.007417
1200,200,0.007382
1201,200,0.011788
1202,200,0.007534
1203,200,0.007537
1204,200,0.007550
1205,200,0.007581
1206,200,0.007717
1207,200,0.007174
1208,200,0.007160
1209,200,0.007194
1210,200,0.007693
1211,200,0.007666
1212,200,0.007047
1213,200,0.006873
1214,200,0.007379
1215,200,0.006984
1216,200,0.006766
1217,200,0.007459
1218,200,0.006966
1219,200,0.006881
1220,200,0.006965
1221,200,0.007825
1222,200,0.007350
1223,200,0.007518
1224,200,0.006980
1225,200,0.007224
1226,200,0.007513
1227,200,0.007350
1228,200,0.007721
1229,200,0.007522
1230,200,0.007701
1231,200,0.007241
1232,200,0.007606
1233,200,0.008026
1234,200,0.007946
1235,200,0.008394
1236,200,0.007378
1237,200,0.007691
1238,200,0.007328
1239,200,0.007698
1240,200,0.007745
1241,200,0.007918
1242,200,0.007795
1243,200,0.007895
1244,200,0.007403
1245,200,0.008309
1246,200,0.007566
1247,200,0.007506
1248,200,0.007460
1249,200,0.007571
1250,200,0.008117
1251,200,0.007847
1252,200,0.007407
1253,200,0.007717
1254,200,0.007526
1255,200,0.007842
1256,200,0.007340
1257,200,0.007614
1258,200,0.007787
1259,200,0.007377
1260,200,0.007438
1261,200,0.007386
1262,200,0.007360
1263,200,0.007501
1264,200,0.007719
1265,200,0.007717
1266,200,0.008341
1267,200,0.007390
1268,200,0.007774
1269,200,0.007415
1270,200,0.007641
1271,200,0.007193
1272,200,0.007488
1273,200,0.007434
1274,200,0.007652
1275,200,0.007424
1276,200,0.007703
1277,200,0.007715
1278,200,0.007979
1279,200,0.008211
1280,200,0.007717
1281,200,0.007533
1282,200,0.008305
1283,200,0.007301
1284,200,0.007034
1285,200,0.007215
1286,200,0.007785
1287,200,0.007664
1288,200,0.007297
1289,200,0.007253
1290,200,0.006981
1291,200,0.006969
1292,200,0.007070
1293,200,0.006885
1294,200,0.006957
1295,200,0.007063
1296,200,0.007557
1297,200,0.009184
1298,200,0.007402
1299,200,0.007267
1300,200,0.007051
1301,200,0.007237
1302,200,0.007386
1303,200,0.007037
1304,200,0.007259
1305,200,0.007805
1306,200,0.007375
1307,200,0.007585
1308,200,0.008015
1309,200,0.007579
1310,200,0.007947
1311,200,0.007292
1312,200,0.007609
1313,200,0.008412
1314,200,0.008679
1315,200,0.008622
1316,200,0.008708
1317,200,0.007883
1318,200,0.007440
1319,200,0.007789
1320,200,0.007464
1321,200,0.007565
1322,200,0.007539
1323,200,0.007502
1324,200,0.019025
1325,200,0.007540
1326,200,0.007316
1327,200,0.007290
1328,200,0.007459
1329,200,0.007458
1330,200,0.007853
1331,200,0.007441
1332,200,0.007473
1333,200,0.007474
1334,200,0.007511
1335,200,0.007469
1336,200,0.008630
1337,200,0.007550
1338,200,0.007708
1339,200,0.007382
1340,200,0.007271
1341,200,0.007789
1342,200,0.007376
1343,200,0.007198
1344,200,0.006914
1345,200,0.007090
1346,200,0.007249
1347,200,0.006815
1348,200,0.007244
1349,200,0.007062
1350,200,0.007298
1351,200,0.007160
1352,200,0.007330
1353,200,0.007735
1354,200,0.007351
1355,200,0.007551
1356,200,0.007806
1357,200,0.007186
1358,200,0.007578
1359,200,0.007138
1360,200,0.007191
1361,200,0.007511
1362,200,0.007893
1363,200,0.007725
1364,200,0.008162
1365,200,0.007412
1366,200,0.007642
1367,200,0.008013
1368,200,0.007683
1369,200,0.007552
1370,200,0.007660
1371,200,0.007549
1372,200,0.007776
1373,200,0.007586
1374,200,0.007449
1375,200,0.007693
1376,200,0.007367
1377,200,0.007618
1378,200,0.007579
1379,200,0.007659
1380,200,0.007326
1381,200,0.007454
1382,200,0.007606
1383,200,0.007607
1384,200,0.007311
1385,200,0.007954
1386,200,0.007712
1387,200,0.007501
1388,200,0.008369
1389,200,0.007900
1390,200,0.007879
1391,200,0.007293
1392,200,0.007466
1393,200,0.007640
1394,200,0.007923
1395,200,0.007729
1396,200,0.007728
1397,200,0.007448
1398,200,0.007679
1399,200,0.007654
1400,200,0.007334
1401,200,0.007469
1402,200,0.007751
1403,200,0.007698
1404,200,0.008234
1405,200,0.007875
1406,200,0.007853
1407,200,0.007750
1408,200,0.007945
1409,200,0.007879
1410,200,0.017509
1411,200,0.007493
1412,200,0.007737
1413,200,0.008011
1414,200,0.007884
1415,200,0.007151
1416,200,0.007490
1417,200,0.007163
1418,200,0.007791
1419,200,0.007634
1420,200,0.007321
1421,200,0.007143
1422,200,0.007051
1423,200,0.007191
1424,200,0.006993
1425,200,0.007244
1426,200,0.007005
1427,200,0.006945
1428,200,0.007169
1429,200,0.007357
1430,200,0.007803
1431,200,0.007575
1432,200,0.007403
1433,200,0.007467
1434,200,0.007941
1435,200,0.007210
1436,200,0.008482
1437,200,0.007112
1438,200,0.007478
1439,200,0.007707
1440,200,0.007575
1441,200,0.009171
1442,200,0.007476
1443,200,0.007512
1444,200,0.007448
1445,200,0.008677
1446,200,0.008405
1447,200,0.008503
1448,200,0.008343
1449,200,0.007957
1450,200,0.007375
1451,200,0.008033
1452,200,0.007763
1453,200,0.007410
1454,200,0.007520
1455,200,0.007746
1456,200,0.007737
1457,200,0.007238
1458,200,0.007692
1459,200,0.020012
1460,200,0.007496
1461,200,0.016041
1462,200,0.007346
1463,200,0.007408
1464,200,0.007478
1465,200,0.008140
1466,200,0.007412
1467,200,0.007437
1468,200,0.007393
1469,200,0.007677
1470,200,0.006969
1471,200,0.006970
1472,200,0.010607
1473,200,0.007929
1474,200,0.007512
1475,200,0.006973
1476,200,0.006927
1477,200,0.006829
1478,200,0.006914
1479,200,0.006787
1480,200,0.007191
1481,200,0.007687
1482,200,0.007080
1483,200,0.006859
1484,200,0.007497
1485,200,0.007287
1486,200,0.007252
1487,200,0.007140
1488,200,0.007436
1489,200,0.007788
1490,200,0.007097
1491,200,0.007595
1492,200,0.007649
1493,200,0.007492
1494,200,0.007374
1495,200,0.007592
1496,200,0.007078
1497,200,0.007517
1498,200,0.007545
