id,status,latency
627,200,0.007550
628,200,0.007401
629,200,0.007777
630,200,0.008126
631,200,0.007703
632,200,0.007403
633,200,0.007625
634,200,0.007546
635,200,0.007379
636,200,0.007651
637,200,0.007666
638,200,0.008063
639,200,0.007499
640,200,0.007713
641,200,0.007754
642,200,0.007622
643,200,0.007437
644,200,0.007598
645,200,0.007791
646,200,0.007776
647,200,0.007569
648,200,0.007561
649,200,0.007862
650,200,0.007808
651,200,0.007514
652,200,0.009048
653,200,0.050362
654,200,0.008186
655,200,0.007378
656,200,0.007777
657,200,0.007913
658,200,0.007563
659,200,0.007478
660,200,0.007668
661,200,0.007570
662,200,0.007414
663,200,0.007561
664,200,0.007827
665,200,0.007797
666,200,0.007316
667,200,0.007554
668,200,0.007412
669,200,0.008059
670,200,0.007613
671,200,0.007674
672,200,0.007359
673,200,0.007953
674,200,0.007265
675,200,0.007900
676,200,0.007710
677,200,0.007499
678,200,0.007723
679,200,0.007495
680,200,0.007690
681,200,0.007703
682,200,0.007955
683,200,0.007835
684,200,0.008091
685,200,0.007427
686,200,0.007111
687,200,0.007979
688,200,0.007605
689,200,0.007779
690,200,0.007521
691,200,0.007409
692,200,0.007711
693,200,0.007271
694,200,0.007467
695,200,0.008323
696,200,0.007741
697,200,0.007601
698,200,0.007731
699,200,0.007963
700,200,0.007517
701,200,0.007286
702,200,0.007739
703,200,0.007564
704,200,0.007816
705,200,0.008053
706,200,0.007688
707,200,0.007821
708,200,0.007681
709,200,0.007458
710,200,0.007535
711,200,0.007247
712,200,0.007160
713,200,0.008408
714,200,0.007363
715,200,0.006958
716,200,0.007075
717,200,0.007185
718,200,0.007151
719,200,0.007225
720,200,0.007180
721,200,0.007159
722,200,0.007393
723,200,0.006847
724,200,0.007107
725,200,0.007160
726,200,0.007050
727,200,0.017407
728,200,0.011125
729,200,0.007123
730,200,0.007232
731,200,0.006977
732,200,0.006927
733,200,0.012010
734,200,0.006873
735,200,0.006809
736,200,0.006787
737,200,0.006789
738,200,0.006779
739,200,0.006856
740,200,0.006833
741,200,0.006913
742,200,0.007744
743,200,0.007593
744,200,0.007571
745,200,0.007489
746,200,0.007354
747,200,0.006919
748,200,0.006997
749,200,0.007404
750,200,0.007086
751,200,0.007548
752,200,0.007890
753,200,0.007392
754,200,0.008048
755,200,0.007975
756,200,0.007987
757,200,0.007518
758,200,0.007421
759,200,0.007328
760,200,0.007953
761,200,0.007452
762,200,0.007659
763,200,0.007580
764,200,0.008009
765,200,0.007431
766,200,0.007714
767,200,0.007842
768,200,0.007816
769,200,0.007500
770,200,0.007824
771,200,0.008233
772,200,0.007770
773,200,0.007466
774,200,0.007520
775,200,0.007859
776,200,0.007605
777,200,0.007410
778,200,0.007808
779,200,0.007764
780,200,0.008124
781,200,0.007973
782,200,0.009168
783,200,0.051899
784,200,0.008074
785,200,0.007927
786,200,0.007503
787,200,0.008207
788,200,0.007407
789,200,0.007589
790,200,0.007276
791,200,0.007816
792,200,0.007782
793,200,0.007379
794,200,0.007436
795,200,0.007572
796,200,0.007667
797,200,0.007687
798,200,0.007975
799,200,0.008483
800,200,0.021423
801,200,0.007492
802,200,0.007581
803,200,0.007556
804,200,0.007722
805,200,0.007722
806,200,0.007561
807,200,0.007963
808,200,0.007449
809,200,0.007888
810,200,0.007654
811,200,0.007544
812,200,0.007960
813,200,0.007501
814,200,0.007778
815,200,0.007546
816,200,0.007390
817,200,0.007639
818,200,0.007810
819,200,0.007853
820,200,0.007608
821,200,0.007686
822,200,0.007526
823,200,0.007648
824,200,0.007648
825,200,0.007875
826,200,0.007683
827,200,0.008288
828,200,0.007858
829,200,0.007828
830,200,0.007259
831,200,0.007441
832,200,0.007501
833,200,0.007917
834,200,0.007848
835,200,0.007828
836,200,0.007882
837,200,0.007363
838,200,0.007642
839,200,0.007893
840,200,0.007289
841,200,0.007914
842,200,0.009176
843,200,0.007135
844,200,0.007308
845,200,0.007195
846,200,0.007070
847,200,0.006818
848,200,0.006975
849,200,0.007006
850,200,0.007373
851,200,0.007272
852,200,0.007506
853,200,0.007316
854,200,0.007177
855,200,0.007716
856,200,0.007674
857,200,0.008744
858,200,0.008739
859,200,0.007267
860,200,0.014475
861,200,0.007326
862,200,0.006845
863,200,0.006768
864,200,0.006823
865,200,0.006809
866,200,0.006802
867,200,0.006786
868,200,0.006744
869,200,0.007378
870,200,0.007290
871,200,0.007343
872,200,0.007828
873,200,0.007023
874,200,0.006986
875,200,0.007550
876,200,0.007564
877,200,0.007378
878,200,0.007420
879,200,0.007662
880,200,0.007541
881,200,0.007464
882,200,0.006909
883,200,0.007427
884,200,0.007762
885,200,0.007258
886,200,0.007415
887,200,0.007734
888,200,0.008070
889,200,0.007987
890,200,0.007636
891,200,0.007463
892,200,0.007685
893,200,0.007708
894,200,0.007605
895,200,0.007403
896,200,0.007532
897,200,0.007562
898,200,0.008234
899,200,0.007569
900,200,0.007473
901,200,0.007589
902,200,0.007865
903,200,0.007509
904,200,0.008411
905,200,0.007448
906,200,0.007473
907,200,0.007668
908,200,0.007560
909,200,0.008171
910,200,0.007515
911,200,0.007710
912,200,0.008965
913,200,0.050873
914,200,0.007955
915,200,0.007466
916,200,0.007599
917,200,0.007635
918,200,0.007648
919,200,0.007628
920,200,0.007563
921,200,0.007793
922,200,0.007652
923,200,0.007530
924,200,0.007496
925,200,0.008093
926,200,0.007633
927,200,0.007468
928,200,0.008085
929,200,0.007435
930,200,0.007186
931,200,0.007383
932,200,0.007594
933,200,0.007487
934,200,0.007334
935,200,0.007501
936,200,0.007398
937,200,0.007395
938,200,0.007272
939,200,0.007478
940,200,0.008260
941,200,0.007320
942,200,0.007882
943,200,0.007894
944,200,0.007561
945,200,0.007466
946,200,0.007733
947,200,0.007753
948,200,0.007692
949,200,0.007898
950,200,0.007403
951,200,0.007620
952,200,0.007482
953,200,0.007298
954,200,0.007874
955,200,0.007963
956,200,0.008163
957,200,0.007506
958,200,0.007656
959,200,0.007442
960,200,0.007816
961,200,0.007630
962,200,0.008098
963,200,0.007300
964,200,0.007729
965,200,0.007470
966,200,0.007409
967,200,0.008056
968,200,0.007426
969,200,0.007373
970,200,0.007421
971,200,0.007374
972,200,0.007673
973,200,0.007930
974,200,0.007138
975,200,0.007296
976,200,0.007172
977,200,0.006929
978,200,0.007300
979,200,0.007086
980,200,0.007049
981,200,0.006934
982,200,0.006949
983,200,0.007332
984,200,0.007321
985,200,0.008638
986,200,0.007161
987,200,0.007215
988,200,0.007393
989,200,0.007205
990,200,0.007536
991,200,0.007127
992,200,0.006864
993,200,0.010236
994,200,0.006799
995,200,0.006749
996,200,0.006860
997,200,0.006732
998,200,0.006943
999,200,0.007126
1000,200,0.009771
1001,200,0.006919
1002,200,0.007267
1003,200,0.007402
1004,200,0.007215
1005,200,0.007234
1006,200,0.007262
1007,200,0.007482
1008,200,0.008729
1009,200,0.007519
1010,200,0.007638
1011,200,0.007619
1012,200,0.007416
1013,200,0.007264
1014,200,0.007417
1015,200,0.008079
1016,200,0.007488
1017,200,0.007390
1018,200,0.007346
1019,200,0.007795
1020,200,0.007421
1021,200,0.007730
1022,200,0.007538
1023,200,0.007649
1024,200,0.007844
1025,200,0.007805
1026,200,0.007449
1027,200,0.007758
1028,200,0.008076
1029,200,0.007709
1030,200,0.007877
1031,200,0.007815
1032,200,0.007399
1033,200,0.007891
1034,200,0.007457
1035,200,0.007761
1036,200,0.007487
1037,200,0.007313
1038,200,0.007486
1039,200,0.007422
1040,200,0.007993
1041,200,0.007741
1042,200,0.009262
1043,200,0.049058
1044,200,0.007639
1045,200,0.007920
1046,200,0.007526
1047,200,0.007694
1048,200,0.007239
1049,200,0.007916
1050,200,0.007759
1051,200,0.007527
1052,200,0.007948
1053,200,0.007706
1054,200,0.007826
1055,200,0.007775
1056,200,0.007970
1057,200,0.007447
1058,200,0.007980
1059,200,0.007753
1060,200,0.008060
1061,200,0.007810
1062,200,0.007555
1063,200,0.007571
1064,200,0.007373
1065,200,0.007630
1066,200,0.008031
1067,200,0.007472
1068,200,0.007533
1069,200,0.007542
1070,200,0.007564
1071,200,0.007753
1072,200,0.007396
1073,200,0.007784
1074,200,0.007834
1075,200,0.008003
1076,200,0.021362
1077,200,0.007532
1078,200,0.007622
1079,200,0.007557
1080,200,0.007426
1081,200,0.007457
1082,200,0.007950
1083,200,0.007503
1084,200,0.007807
1085,200,0.007582
1086,200,0.007825
1087,200,0.007878
1088,200,0.007722
1089,200,0.007849
1090,200,0.007830
1091,200,0.007666
1092,200,0.007600
1093,200,0.007848
1094,200,0.007506
1095,200,0.011159
1096,200,0.007665
1097,200,0.007409
1098,200,0.007499
1099,200,0.007548
1100,200,0.007570
1101,200,0.007811
1102,200,0.007142
1103,200,0.007408
1104,200,0.007030
1105,200,0.007319
1106,200,0.007087
1107,200,0.007084
1108,200,0.007095
1109,200,0.007539
1110,200,0.007282
1111,200,0.007426
1112,200,0.007474
1113,200,0.007340
1114,200,0.007713
1115,200,0.007595
1116,200,0.008111
1117,200,0.007063
1118,200,0.006978
1119,200,0.007490
1120,200,0.007396
1121,200,0.007105
1122,200,0.006813
1123,200,0.006811
1124,200,0.006969
1125,200,0.006966
1126,200,0.007635
1127,200,0.007039
1128,200,0.007131
1129,200,0.007272
1130,200,0.006972
1131,200,0.007426
1132,200,0.007242
1133,200,0.007058
1134,200,0.007714
1135,200,0.007535
1136,200,0.007443
1137,200,0.007455
1138,200,0.007551
1139,200,0.007422
1140,200,0.007631
1141,200,0.007444
1142,200,0.007582
1143,200,0.010480
1144,200,0.007425
1145,200,0.007547
1146,200,0.007454
1147,200,0.007779
1148,200,0.007261
1149,200,0.007981
1150,200,0.007230
1151,200,0.007475
1152,200,0.007496
1153,200,0.007318
1154,200,0.007463
1155,200,0.007406
1156,200,0.007455
1157,200,0.007718
1158,200,0.007725
1159,200,0.007634
1160,200,0.007729
1161,200,0.007417
1162,200,0.007696
1163,200,0.007674
1164,200,0.008128
1165,200,0.007467
1166,200,0.007831
1167,200,0.007898
1168,200,0.007913
1169,200,0.007596
1170,200,0.008364
1171,200,0.007782
1172,200,0.009099
1173,200,0.051354
1174,200,0.007561
1175,200,0.007590
1176,200,0.007548
1177,200,0.007491
1178,200,0.007810
1179,200,0.008193
1180,200,0.007320
1181,200,0.007780
1182,200,0.007380
1183,200,0.007704
1184,200,0.007452
1185,200,0.007609
1186,200,0.007487
1187,200,0.007654
1188,200,0.007791
1189,200,0.007566
1190,200,0.008322
1191,200,0.007965
1192,200,0.007515
1193,200,0.007272
1194,200,0.007671
1195,200,0.007798
1196,200,0.008138
1197,200,0.007702
1198,200,0.007612
1199,200,0.007517
1200,200,0.007710
1201,200,0.007707
1202,200,0.007555
1203,200,0.007433
1204,200,0.007740
1205,200,0.008295
1206,200,0.007685
1207,200,0.008156
1208,200,0.007371
1209,200,0.007793
1210,200,0.007878
1211,200,0.007395
1212,200,0.007695
1213,200,0.007753
1214,200,0.007924
1215,200,0.007760
1216,200,0.007763
1217,200,0.007424
1218,200,0.008177
1219,200,0.007639
1220,200,0.008564
1221,200,0.007552
1222,200,0.007704
1223,200,0.007967
1224,200,0.007844
1225,200,0.008523
1226,200,0.007269
1227,200,0.007470
1228,200,0.007630
1229,200,0.007848
1230,200,0.007728
1231,200,0.007099
1232,200,0.006889
1233,200,0.007147
1234,200,0.007029
1235,200,0.007669
1236,200,0.006935
1237,200,0.006931
1238,200,0.007045
1239,200,0.007349
1240,200,0.007229
1241,200,0.007290
1242,200,0.007214
1243,200,0.007325
1244,200,0.007038
1245,200,0.007090
1246,200,0.007124
1247,200,0.007639
1248,200,0.007285
1249,200,0.007038
1250,200,0.007699
1251,200,0.007217
1252,200,0.006873
1253,200,0.007193
1254,200,0.008081
1255,200,0.007240
1256,200,0.007409
1257,200,0.007598
1258,200,0.007214
1259,200,0.007251
1260,200,0.007509
1261,200,0.007415
1262,200,0.007616
1263,200,0.007497
1264,200,0.007722
1265,200,0.008412
1266,200,0.007611
1267,200,0.011456
1268,200,0.007526
1269,200,0.007189
1270,200,0.007101
1271,200,0.007482
1272,200,0.007336
1273,200,0.007480
1274,200,0.007390
1275,200,0.007567
1276,200,0.007457
1277,200,0.007365
1278,200,0.007408
1279,200,0.007773
1280,200,0.007972
1281,200,0.010504
1282,200,0.007595
1283,200,0.007660
1284,200,0.007434
1285,200,0.007576
1286,200,0.007351
1287,200,0.007366
1288,200,0.007486
1289,200,0.007348
1290,200,0.007647
1291,200,0.007542
1292,200,0.007692
1293,200,0.007315
1294,200,0.007926
1295,200,0.007472
1296,200,0.007496
1297,200,0.007495
1298,200,0.007709
1299,200,0.007707
1300,200,0.007554
1301,200,0.007529
1302,200,0.009049
1303,200,0.051922
1304,200,0.007535
1305,200,0.007455
1306,200,0.007286
1307,200,0.007462
1308,200,0.007256
1309,200,0.008347
1310,200,0.007467
1311,200,0.007454
1312,200,0.007604
1313,200,0.007649
1314,200,0.007495
1315,200,0.007641
1316,200,0.007480
1317,200,0.007636
1318,200,0.008183
1319,200,0.007423
1320,200,0.007720
1321,200,0.007541
1322,200,0.007530
1323,200,0.007595
1324,200,0.008108
1325,200,0.007808
1326,200,0.007658
1327,200,0.007451
1328,200,0.007515
1329,200,0.007620
1330,200,0.007594
1331,200,0.007667
1332,200,0.007881
1333,200,0.007591
1334,200,0.007652
1335,200,0.007767
1336,200,0.007526
1337,200,0.007348
1338,200,0.008050
1339,200,0.007546
1340,200,0.007586
1341,200,0.007545
1342,200,0.007638
1343,200,0.008145
1344,200,0.007625
1345,200,0.007838
1346,200,0.007675
1347,200,0.007318
1348,200,0.007485
1349,200,0.007268
1350,200,0.007682
1351,200,0.021110
1352,200,0.007427
1353,200,0.007580
1354,200,0.007447
1355,200,0.007843
1356,200,0.007827
1357,200,0.007754
1358,200,0.007679
1359,200,0.007302
1360,200,0.007715
1361,200,0.007471
1362,200,0.007631
1363,200,0.006959
1364,200,0.006832
1365,200,0.007106
1366,200,0.006767
1367,200,0.007308
1368,200,0.007282
1369,200,0.007138
1370,200,0.007168
1371,200,0.007028
1372,200,0.007520
1373,200,0.007439
1374,200,0.007681
1375,200,0.007369
1376,200,0.007684
1377,200,0.007154
1378,200,0.007220
1379,200,0.007236
1380,200,0.007186
1381,200,0.007244
1382,200,0.007356
1383,200,0.007314
1384,200,0.007489
1385,200,0.007381
1386,200,0.007302
1387,200,0.007572
1388,200,0.007402
1389,200,0.007502
1390,200,0.007733
1391,200,0.007357
1392,200,0.006940
1393,200,0.007725
1394,200,0.007343
1395,200,0.007271
1396,200,0.007569
1397,200,0.007982
1398,200,0.007330
1399,200,0.007817
1400,200,0.007473
1401,200,0.007497
1402,200,0.012761
1403,200,0.010802
1404,200,0.020390
1405,200,0.007504
1406,200,0.007314
1407,200,0.007396
1408,200,0.007441
1409,200,0.007352
1410,200,0.007408
1411,200,0.007425
1412,200,0.007962
1413,200,0.007413
1414,200,0.007347
1415,200,0.007393
1416,200,0.007492
1417,200,0.007573
1418,200,0.007852
1419,200,0.007684
1420,200,0.007386
1421,200,0.007530
1422,200,0.007461
1423,200,0.007603
1424,200,0.007837
1425,200,0.007786
1426,200,0.007721
1427,200,0.007781
1428,200,0.007423
1429,200,0.007502
1430,200,0.007610
1431,200,0.007504
1432,200,0.009570
1433,200,0.053024
1434,200,0.007580
1435,200,0.007521
1436,200,0.007496
1437,200,0.007818
1438,200,0.007815
1439,200,0.007266
1440,200,0.007469
1441,200,0.007643
1442,200,0.007947
1443,200,0.007590
1444,200,0.007679
1445,200,0.007600
1446,200,0.007913
1447,200,0.007422
1448,200,0.007802
1449,200,0.007482
1450,200,0.007727
1451,200,0.007341
1452,200,0.007881
1453,200,0.007521
1454,200,0.007664
1455,200,0.007468
1456,200,0.007483
1457,200,0.008348
1458,200,0.009348
1459,200,0.008006
1460,200,0.007568
1461,200,0.007531
1462,200,0.007558
1463,200,0.007502
1464,200,0.007797
1465,200,0.007510
1466,200,0.008181
1467,200,0.007610
1468,200,0.007623
1469,200,0.007348
1470,200,0.007955
1471,200,0.007834
1472,200,0.007496
1473,200,0.007770
1474,200,0.007521
1475,200,0.007656
1476,200,0.007937
1477,200,0.007319
1478,200,0.007353
1479,200,0.007832
1480,200,0.007601
1481,200,0.008186
1482,200,0.007733
1483,200,0.007866
1484,200,0.007472
1485,200,0.007652
1486,200,0.007753
1487,200,0.007457
1488,200,0.007691
1489,200,0.008133
1490,200,0.007186
1491,200,0.007266
1492,200,0.007471
1493,200,0.007904
1494,200,0.007619
1495,200,0.007052
1496,200,0.007471
1497,200,0.007130
1498,200,0.007373
