id,status,latency
366,200,0.008066
367,200,0.008187
368,200,0.008241
369,200,0.008248
370,200,0.008095
371,200,0.008454
372,200,0.007854
373,200,0.008268
374,200,0.007943
375,200,0.008066
376,200,0.008517
377,200,0.008431
378,200,0.008631
379,200,0.008511
380,200,0.007930
381,200,0.008398
382,200,0.009268
383,200,0.008139
384,200,0.007978
385,200,0.008038
386,200,0.007934
387,200,0.007939
388,200,0.008365
389,200,0.007735
390,200,0.007124
391,200,0.009891
392,200,0.009211
393,200,0.014295
394,200,0.007786
395,200,0.007365
396,200,0.007380
397,200,0.007708
398,200,0.007540
399,200,0.016415
400,200,0.007782
401,200,0.008220
402,200,0.008175
403,200,0.008060
404,200,0.008307
405,200,0.008467
406,200,0.008063
407,200,0.008101
408,200,0.008119
409,200,0.008210
410,200,0.013087
411,200,0.008133
412,200,0.007485
413,200,0.007321
414,200,0.007045
415,200,0.007325
416,200,0.007719
417,200,0.011423
418,200,0.007387
419,200,0.007468
420,200,0.007769
421,200,0.007674
422,200,0.008210
423,200,0.007779
424,200,0.010523
425,200,0.007460
426,200,0.007905
427,200,0.007684
428,200,0.007724
429,200,0.007852
430,200,0.007978
431,200,0.007286
432,200,0.007438
433,200,0.009066
434,200,0.007805
435,200,0.008434
436,200,0.007358
437,200,0.007471
438,200,0.007366
439,200,0.008264
440,200,0.007746
441,200,0.007079
442,200,0.007519
443,200,0.007230
444,200,0.007723
445,200,0.007809
446,200,0.007463
447,200,0.007445
448,200,0.007473
449,200,0.007393
450,200,0.007455
451,200,0.008164
452,200,0.007845
453,200,0.007701
454,200,0.007630
455,200,0.008171
456,200,0.007753
457,200,0.007537
458,200,0.007695
459,200,0.007834
460,200,0.007479
461,200,0.007405
462,200,0.007788
463,200,0.007918
464,200,0.012105
465,200,0.008606
466,200,0.008447
467,200,0.008839
468,200,0.008170
469,200,0.008188
470,200,0.006978
471,200,0.007189
472,200,0.007473
473,200,0.007228
474,200,0.007931
475,200,0.007284
476,200,0.006884
477,200,0.007092
478,200,0.007017
479,200,0.007523
480,200,0.007698
481,200,0.007811
482,200,0.007596
483,200,0.007704
484,200,0.008070
485,200,0.008701
486,200,0.008148
487,200,0.008018
488,200,0.007849
489,200,0.008109
490,200,0.008334
491,200,0.008125
492,200,0.008191
493,200,0.008320
494,200,0.008244
495,200,0.008686
496,200,0.008381
497,200,0.008319
498,200,0.007840
499,200,0.008344
500,200,0.008769
501,200,0.008535
502,200,0.008511
503,200,0.008152
504,200,0.007515
505,200,0.008265
506,200,0.008472
507,200,0.008480
508,200,0.008092
509,200,0.007999
510,200,0.008302
511,200,0.008155
512,200,0.008607
513,200,0.008164
514,200,0.007907
515,200,0.007866
516,200,0.007940
517,200,0.008387
518,200,0.008353
519,200,0.007522
520,200,0.007688
521,200,0.007109
522,200,0.020687
523,200,0.009350
524,200,0.009443
525,200,0.007633
526,200,0.008003
527,200,0.007696
528,200,0.007757
529,200,0.007702
530,200,0.007833
531,200,0.008056
532,200,0.008331
533,200,0.009000
534,200,0.007617
535,200,0.008342
536,200,0.008063
537,200,0.008417
538,200,0.008438
539,200,0.008277
540,200,0.008262
541,200,0.008181
542,200,0.008079
543,200,0.008579
544,200,0.007879
545,200,0.008086
546,200,0.008498
547,200,0.008398
548,200,0.008097
549,200,0.008526
550,200,0.008861
551,200,0.008345
552,200,0.009982
553,200,0.009356
554,200,0.009178
555,200,0.007884
556,200,0.007877
557,200,0.007657
558,200,0.014739
559,200,0.007600
560,200,0.007289
561,200,0.007208
562,200,0.007355
563,200,0.008180
564,200,0.007615
565,200,0.007624
566,200,0.007532
567,200,0.007303
568,200,0.007181
569,200,0.007027
570,200,0.007749
571,200,0.007386
572,200,0.007983
573,200,0.008130
574,200,0.007391
575,200,0.008491
576,200,0.007029
577,200,0.006945
578,200,0.006731
579,200,0.006795
580,200,0.006761
581,200,0.006916
582,200,0.007326
583,200,0.008044
584,200,0.007229
585,200,0.007264
586,200,0.007391
587,200,0.007790
588,200,0.008086
589,200,0.007823
590,200,0.007998
591,200,0.008043
592,200,0.007954
593,200,0.008226
594,200,0.008242
595,200,0.007872
596,200,0.007812
597,200,0.007876
598,200,0.008040
599,200,0.008443
600,200,0.007971
601,200,0.007846
602,200,0.007707
603,200,0.007937
604,200,0.008041
605,200,0.007771
606,200,0.007344
607,200,0.007571
608,200,0.007604
609,200,0.007870
610,200,0.008299
611,200,0.007915
612,200,0.007681
613,200,0.007843
614,200,0.007390
615,200,0.007629
616,200,0.008033
617,200,0.007770
618,200,0.008196
619,200,0.008651
620,200,0.008043
621,200,0.008530
622,200,0.008027
623,200,0.008270
624,200,0.007811
625,200,0.008356
626,200,0.008242
627,200,0.007866
628,200,0.007886
629,200,0.007971
630,200,0.007714
631,200,0.007705
632,200,0.007599
633,200,0.007490
634,200,0.007666
635,200,0.007239
636,200,0.007731
637,200,0.007910
638,200,0.007699
639,200,0.007443
640,200,0.007465
641,200,0.009200
642,200,0.008115
643,200,0.008182
644,200,0.007818
645,200,0.007788
646,200,0.007701
647,200,0.007944
648,200,0.007732
649,200,0.007761
650,200,0.007711
651,200,0.007565
652,200,0.007401
653,200,0.009883
654,200,0.009229
655,200,0.009513
656,200,0.007739
657,200,0.007826
658,200,0.007715
659,200,0.007954
660,200,0.008049
661,200,0.008344
662,200,0.008232
663,200,0.008281
664,200,0.008563
665,200,0.009108
666,200,0.008234
667,200,0.008369
668,200,0.008556
669,200,0.008248
670,200,0.008006
671,200,0.008436
672,200,0.008316
673,200,0.007903
674,200,0.007883
675,200,0.008460
676,200,0.008230
677,200,0.008059
678,200,0.008170
679,200,0.008598
680,200,0.007757
681,200,0.007828
682,200,0.007857
683,200,0.007406
684,200,0.007901
685,200,0.007937
686,200,0.007481
687,200,0.007425
688,200,0.007297
689,200,0.023179
690,200,0.007529
691,200,0.007507
692,200,0.007288
693,200,0.007334
694,200,0.007279
695,200,0.007471
696,200,0.007901
697,200,0.007698
698,200,0.007411
699,200,0.007140
700,200,0.007059
701,200,0.006607
702,200,0.006979
703,200,0.007541
704,200,0.007752
705,200,0.007097
706,200,0.007252
707,200,0.007237
708,200,0.007680
709,200,0.007418
710,200,0.007385
711,200,0.007378
712,200,0.007678
713,200,0.007390
714,200,0.007764
715,200,0.007360
716,200,0.007686
717,200,0.007650
718,200,0.007472
719,200,0.007440
720,200,0.007946
721,200,0.008179
722,200,0.007757
723,200,0.008131
724,200,0.008130
725,200,0.008756
726,200,0.008578
727,200,0.007983
728,200,0.007854
729,200,0.007901
730,200,0.008316
731,200,0.007923
732,200,0.007988
733,200,0.007970
734,200,0.007290
735,200,0.007649
736,200,0.007457
737,200,0.007340
738,200,0.007737
739,200,0.007678
740,200,0.007417
741,200,0.008529
742,200,0.008168
743,200,0.007854
744,200,0.007718
745,200,0.007316
746,200,0.007084
747,200,0.007482
748,200,0.007046
749,200,0.007752
750,200,0.007595
751,200,0.007527
752,200,0.007337
753,200,0.007600
754,200,0.007544
755,200,0.007963
756,200,0.007109
757,200,0.007614
758,200,0.007768
759,200,0.007653
760,200,0.007876
761,200,0.007940
762,200,0.007694
763,200,0.007562
764,200,0.007931
765,200,0.007901
766,200,0.007333
767,200,0.007685
768,200,0.007392
769,200,0.007552
770,200,0.007488
771,200,0.007757
772,200,0.007772
773,200,0.007811
774,200,0.008173
775,200,0.007522
776,200,0.007579
777,200,0.007586
778,200,0.007438
779,200,0.007377
780,200,0.007424
781,200,0.007801
782,200,0.007726
783,200,0.007899
784,200,0.009520
785,200,0.009146
786,200,0.009245
787,200,0.007757
788,200,0.007866
789,200,0.008565
790,200,0.007930
791,200,0.008614
792,200,0.008462
793,200,0.008227
794,200,0.008133
795,200,0.009755
796,200,0.008227
797,200,0.017855
798,200,0.007393
799,200,0.007172
800,200,0.007628
801,200,0.007192
802,200,0.007516
803,200,0.007814
804,200,0.008077
805,200,0.008146
806,200,0.007531
807,200,0.008650
808,200,0.007438
809,200,0.007725
810,200,0.007517
811,200,0.007048
812,200,0.007214
813,200,0.007697
814,200,0.007632
815,200,0.007369
816,200,0.007486
817,200,0.007475
818,200,0.007871
819,200,0.013037
820,200,0.007488
821,200,0.007668
822,200,0.007428
823,200,0.007455
824,200,0.008402
825,200,0.007403
826,200,0.007240
827,200,0.007012
828,200,0.007489
829,200,0.007388
830,200,0.006898
831,200,0.007410
832,200,0.007516
833,200,0.007842
834,200,0.007477
835,200,0.007514
836,200,0.007519
837,200,0.007647
838,200,0.007761
839,200,0.007537
840,200,0.007860
841,200,0.007532
842,200,0.007493
843,200,0.007684
844,200,0.007975
845,200,0.007830
846,200,0.007744
847,200,0.007967
848,200,0.008363
849,200,0.007914
850,200,0.007615
851,200,0.008008
852,200,0.007729
853,200,0.007108
854,200,0.007830
855,200,0.007850
856,200,0.006697
857,200,0.007253
858,200,0.007161
859,200,0.007682
860,200,0.007957
861,200,0.006878
862,200,0.006846
863,200,0.006833
864,200,0.007019
865,200,0.007547
866,200,0.007145
867,200,0.007264
868,200,0.006817
869,200,0.006843
870,200,0.006950
871,200,0.007674
872,200,0.007745
873,200,0.007091
874,200,0.007102
875,200,0.007063
876,200,0.007013
877,200,0.038306
878,200,0.008023
879,200,0.007973
880,200,0.007937
881,200,0.007956
882,200,0.007397
883,200,0.007189
884,200,0.007557
885,200,0.007372
886,200,0.007904
887,200,0.007456
888,200,0.007779
889,200,0.007604
890,200,0.010366
891,200,0.015857
892,200,0.012117
893,200,0.007908
894,200,0.008044
895,200,0.007487
896,200,0.007809
897,200,0.007643
898,200,0.007952
899,200,0.010206
900,200,0.011269
901,200,0.009334
902,200,0.007137
903,200,0.007247
904,200,0.008299
905,200,0.008011
906,200,0.007395
907,200,0.007274
908,200,0.007414
909,200,0.007398
910,200,0.007555
911,200,0.007321
912,200,0.007298
913,200,0.007252
914,200,0.007500
915,200,0.009586
916,200,0.009252
917,200,0.008994
918,200,0.007552
919,200,0.007661
920,200,0.007764
921,200,0.007768
922,200,0.008314
923,200,0.008246
924,200,0.007939
925,200,0.008199
926,200,0.008316
927,200,0.007795
928,200,0.007781
929,200,0.007821
930,200,0.007692
931,200,0.007627
932,200,0.007801
933,200,0.007589
934,200,0.007864
935,200,0.007880
936,200,0.008220
937,200,0.007880
938,200,0.007718
939,200,0.007900
940,200,0.007862
941,200,0.007609
942,200,0.007895
943,200,0.007737
944,200,0.007714
945,200,0.007724
946,200,0.007499
947,200,0.007534
948,200,0.015875
949,200,0.007658
950,200,0.007440
951,200,0.008024
952,200,0.007649
953,200,0.007902
954,200,0.007497
955,200,0.008260
956,200,0.007469
957,200,0.007294
958,200,0.007117
959,200,0.007238
960,200,0.007120
961,200,0.008445
962,200,0.007637
963,200,0.007141
964,200,0.007165
965,200,0.007017
966,200,0.007163
967,200,0.007216
968,200,0.006836
969,200,0.007487
970,200,0.007216
971,200,0.007093
972,200,0.008017
973,200,0.007076
974,200,0.007920
975,200,0.007538
976,200,0.007210
977,200,0.007515
978,200,0.007421
979,200,0.007614
980,200,0.007759
981,200,0.007353
982,200,0.008071
983,200,0.007580
984,200,0.007442
985,200,0.007826
986,200,0.007964
987,200,0.007595
988,200,0.007060
989,200,0.006925
990,200,0.007116
991,200,0.007137
992,200,0.007093
993,200,0.007261
994,200,0.007275
995,200,0.007718
996,200,0.007438
997,200,0.008223
998,200,0.007753
999,200,0.008157
1000,200,0.008068
1001,200,0.007701
1002,200,0.008512
1003,200,0.007904
1004,200,0.007774
1005,200,0.008110
1006,200,0.008162
1007,200,0.007958
1008,200,0.008183
1009,200,0.008411
1010,200,0.008156
1011,200,0.008506
1012,200,0.008197
1013,200,0.007796
1014,200,0.007936
1015,200,0.008143
1016,200,0.007879
1017,200,0.008059
1018,200,0.007776
1019,200,0.008103
1020,200,0.008036
1021,200,0.007872
1022,200,0.007922
1023,200,0.007617
1024,200,0.007765
1025,200,0.008253
1026,200,0.007659
1027,200,0.007817
1028,200,0.008128
1029,200,0.007927
1030,200,0.008120
1031,200,0.008431
1032,200,0.007507
1033,200,0.007475
1034,200,0.007620
1035,200,0.007297
1036,200,0.007459
1037,200,0.008397
1038,200,0.007867
1039,200,0.007541
1040,200,0.007875
1041,200,0.007492
1042,200,0.007871
1043,200,0.007964
1044,200,0.008112
1045,200,0.008257
1046,200,0.010132
1047,200,0.009571
1048,200,0.009472
1049,200,0.008391
1050,200,0.008606
1051,200,0.008160
1052,200,0.008380
1053,200,0.008135
1054,200,0.008081
1055,200,0.008041
1056,200,0.008378
1057,200,0.008527
1058,200,0.008211
1059,200,0.008463
1060,200,0.008224
1061,200,0.008389
1062,200,0.008297
1063,200,0.008836
1064,200,0.007622
1065,200,0.007862
1066,200,0.008507
1067,200,0.007690
1068,200,0.009201
1069,200,0.007989
1070,200,0.007672
1071,200,0.019937
1072,200,0.007897
1073,200,0.007345
1074,200,0.008056
1075,200,0.007655
1076,200,0.007730
1077,200,0.007938
1078,200,0.007424
1079,200,0.008564
1080,200,0.008475
1081,200,0.008110
1082,200,0.008026
1083,200,0.007856
1084,200,0.010909
1085,200,0.007771
1086,200,0.007527
1087,200,0.007446
1088,200,0.007355
1089,200,0.007613
1090,200,0.007922
1091,200,0.007503
1092,200,0.006726
1093,200,0.006765
1094,200,0.006795
1095,200,0.006900
1096,200,0.006528
1097,200,0.006598
1098,200,0.006630
1099,200,0.006530
1100,200,0.007046
1101,200,0.007423
1102,200,0.007401
1103,200,0.007410
1104,200,0.007399
1105,200,0.007192
1106,200,0.007534
1107,200,0.007741
1108,200,0.007737
1109,200,0.008027
1110,200,0.007906
1111,200,0.007933
1112,200,0.007772
1113,200,0.007956
1114,200,0.007967
1115,200,0.008081
1116,200,0.007672
1117,200,0.007688
1118,200,0.007772
1119,200,0.007724
1120,200,0.007416
1121,200,0.007499
1122,200,0.007430
1123,200,0.007438
1124,200,0.007680
1125,200,0.007640
1126,200,0.007406
1127,200,0.007257
1128,200,0.007915
1129,200,0.007670
1130,200,0.007508
1131,200,0.007377
1132,200,0.007816
1133,200,0.008253
1134,200,0.007717
1135,200,0.007676
1136,200,0.007331
1137,200,0.007461
1138,200,0.007263
1139,200,0.007454
1140,200,0.007561
1141,200,0.007623
1142,200,0.007623
1143,200,0.009125
1144,200,0.008071
1145,200,0.008223
1146,200,0.008083
1147,200,0.008139
1148,200,0.007769
1149,200,0.008055
1150,200,0.008176
1151,200,0.008464
1152,200,0.008457
1153,200,0.007848
1154,200,0.008017
1155,200,0.007876
1156,200,0.007570
1157,200,0.007694
1158,200,0.007207
1159,200,0.007497
1160,200,0.007270
1161,200,0.007529
1162,200,0.007813
1163,200,0.007675
1164,200,0.007565
1165,200,0.007468
1166,200,0.007573
1167,200,0.007651
1168,200,0.007462
1169,200,0.007677
1170,200,0.007552
1171,200,0.007711
1172,200,0.007966
1173,200,0.008111
1174,200,0.008127
1175,200,0.008179
1176,200,0.008581
1177,200,0.009780
1178,200,0.011035
1179,200,0.009156
1180,200,0.007795
1181,200,0.007361
1182,200,0.007353
1183,200,0.007846
1184,200,0.007426
1185,200,0.007325
1186,200,0.008220
1187,200,0.007144
1188,200,0.007764
1189,200,0.008121
1190,200,0.007951
1191,200,0.007686
1192,200,0.008370
1193,200,0.008292
1194,200,0.007664
1195,200,0.007505
1196,200,0.007280
1197,200,0.007431
1198,200,0.007053
1199,200,0.007176
1200,200,0.007715
1201,200,0.007473
1202,200,0.007693
1203,200,0.007691
1204,200,0.007696
1205,200,0.008033
1206,200,0.008025
1207,200,0.007921
1208,200,0.008569
1209,200,0.007988
1210,200,0.008236
1211,200,0.008213
1212,200,0.008018
1213,200,0.007681
1214,200,0.008005
1215,200,0.008280
1216,200,0.007995
1217,200,0.007935
1218,200,0.008062
1219,200,0.007950
1220,200,0.007841
1221,200,0.007510
1222,200,0.007636
1223,200,0.007313
1224,200,0.007800
1225,200,0.007797
1226,200,0.007586
1227,200,0.008431
1228,200,0.007481
1229,200,0.007365
1230,200,0.007148
1231,200,0.007161
1232,200,0.007291
1233,200,0.006951
1234,200,0.007235
1235,200,0.007156
1236,200,0.006760
1237,200,0.006750
1238,200,0.014429
1239,200,0.007275
1240,200,0.007358
1241,200,0.007310
1242,200,0.007022
1243,200,0.006908
1244,200,0.007267
1245,200,0.007295
1246,200,0.007208
1247,200,0.006910
1248,200,0.007300
1249,200,0.007606
1250,200,0.009522
1251,200,0.007690
1252,200,0.007909
1253,200,0.007689
1254,200,0.007951
1255,200,0.007763
1256,200,0.007900
1257,200,0.008116
1258,200,0.007772
1259,200,0.007821
1260,200,0.007796
1261,200,0.007922
1262,200,0.008000
1263,200,0.008388
1264,200,0.007940
1265,200,0.008174
1266,200,0.008155
1267,200,0.008089
1268,200,0.008981
1269,200,0.008283
1270,200,0.007911
1271,200,0.008277
1272,200,0.008229
1273,200,0.008137
1274,200,0.007811
1275,200,0.008017
1276,200,0.008379
1277,200,0.008080
1278,200,0.008187
1279,200,0.008256
1280,200,0.008337
1281,200,0.008082
1282,200,0.008043
1283,200,0.008044
1284,200,0.007580
1285,200,0.007859
1286,200,0.007352
1287,200,0.007212
1288,200,0.011624
1289,200,0.007607
1290,200,0.007249
1291,200,0.007219
1292,200,0.007153
1293,200,0.007595
1294,200,0.007269
1295,200,0.007379
1296,200,0.007554
1297,200,0.007628
1298,200,0.007718
1299,200,0.007894
1300,200,0.008199
1301,200,0.008411
1302,200,0.007974
1303,200,0.008030
1304,200,0.008516
1305,200,0.008428
1306,200,0.008207
1307,200,0.008435
1308,200,0.009630
1309,200,0.009655
1310,200,0.009557
1311,200,0.008138
1312,200,0.008017
1313,200,0.007839
1314,200,0.008214
1315,200,0.008194
1316,200,0.007286
1317,200,0.008440
1318,200,0.008202
1319,200,0.008263
1320,200,0.007767
1321,200,0.007693
1322,200,0.007596
1323,200,0.007288
1324,200,0.007521
1325,200,0.008785
1326,200,0.007550
1327,200,0.007612
1328,200,0.007726
1329,200,0.007597
1330,200,0.007318
1331,200,0.007943
1332,200,0.008187
1333,200,0.007591
1334,200,0.008425
1335,200,0.008109
1336,200,0.008488
1337,200,0.007571
1338,200,0.008046
1339,200,0.007928
1340,200,0.008119
1341,200,0.008017
1342,200,0.007734
1343,200,0.007359
1344,200,0.007301
1345,200,0.027578
1346,200,0.007581
1347,200,0.007330
1348,200,0.007207
1349,200,0.007839
1350,200,0.007239
1351,200,0.007063
1352,200,0.006828
1353,200,0.007730
1354,200,0.007145
1355,200,0.006721
1356,200,0.007624
1357,200,0.007665
1358,200,0.007712
1359,200,0.007687
1360,200,0.007669
1361,200,0.007371
1362,200,0.027361
1363,200,0.016379
1364,200,0.007481
1365,200,0.008011
1366,200,0.008043
1367,200,0.017730
1368,200,0.007785
1369,200,0.007846
1370,200,0.007821
1371,200,0.007685
1372,200,0.010107
1373,200,0.007220
1374,200,0.007495
1375,200,0.007804
1376,200,0.007925
1377,200,0.007854
1378,200,0.007660
1379,200,0.007739
1380,200,0.007759
1381,200,0.008084
1382,200,0.008432
1383,200,0.008012
1384,200,0.008382
1385,200,0.008217
1386,200,0.008140
1387,200,0.007897
1388,200,0.007983
1389,200,0.007792
1390,200,0.007910
1391,200,0.013334
1392,200,0.008174
1393,200,0.007611
1394,200,0.007417
1395,200,0.007327
1396,200,0.007112
1397,200,0.007524
1398,200,0.007475
1399,200,0.023938
1400,200,0.007828
1401,200,0.007719
1402,200,0.008139
1403,200,0.007371
1404,200,0.007275
1405,200,0.007611
1406,200,0.007661
1407,200,0.007173
1408,200,0.007238
1409,200,0.007207
1410,200,0.007125
1411,200,0.007470
1412,200,0.010256
1413,200,0.007460
1414,200,0.007474
1415,200,0.007847
1416,200,0.007899
1417,200,0.008197
1418,200,0.008219
1419,200,0.007807
1420,200,0.007968
1421,200,0.007931
1422,200,0.007847
1423,200,0.008236
1424,200,0.007662
1425,200,0.008028
1426,200,0.007966
1427,200,0.008146
1428,200,0.008002
1429,200,0.008130
1430,200,0.008005
1431,200,0.007728
1432,200,0.008561
1433,200,0.007546
1434,200,0.007481
1435,200,0.007847
1436,200,0.007923
1437,200,0.007529
1438,200,0.007763
1439,200,0.009579
1440,200,0.009476
1441,200,0.009274
1442,200,0.007648
1443,200,0.007886
1444,200,0.015776
1445,200,0.009726
1446,200,0.008322
1447,200,0.008066
1448,200,0.017729
1449,200,0.008877
1450,200,0.008084
1451,200,0.007972
1452,200,0.019426
1453,200,0.008285
1454,200,0.008323
1455,200,0.007873
1456,200,0.007811
1457,200,0.007958
1458,200,0.007927
1459,200,0.008178
1460,200,0.008167
1461,200,0.007844
1462,200,0.007561
1463,200,0.008209
1464,200,0.007748
1465,200,0.007878
1466,200,0.008198
1467,200,0.007527
1468,200,0.007195
1469,200,0.012408
1470,200,0.007688
1471,200,0.007513
1472,200,0.007510
1473,200,0.008491
1474,200,0.007562
1475,200,0.007417
1476,200,0.007591
1477,200,0.007702
1478,200,0.007066
1479,200,0.007616
1480,200,0.007834
1481,200,0.007703
1482,200,0.007357
1483,200,0.008085
1484,200,0.008038
1485,200,0.007886
1486,200,0.007870
1487,200,0.007715
1488,200,0.007671
1489,200,0.007583
1490,200,0.007737
1491,200,0.007656
1492,200,0.010015
1493,200,0.007268
1494,200,0.007247
1495,200,0.006980
1496,200,0.007372
1497,200,0.006995
1498,200,0.006828
