id,status,latency
553,200,0.017814
554,200,0.007525
555,200,0.007437
556,200,0.007560
557,200,0.007317
558,200,0.007462
559,200,0.007391
560,200,0.007413
561,200,0.007493
562,200,0.007462
563,200,0.007395
564,200,0.007369
565,200,0.007396
566,200,0.008354
567,200,0.007482
568,200,0.007445
569,200,0.008340
570,200,0.007417
571,200,0.007502
572,200,0.007636
573,200,0.007464
574,200,0.007007
575,200,0.007685
576,200,0.007187
577,200,0.007496
578,200,0.007491
579,200,0.007273
580,200,0.007714
581,200,0.007783
582,200,0.007701
583,200,0.007662
584,200,0.007784
585,200,0.007703
586,200,0.007429
587,200,0.007448
588,200,0.008261
589,200,0.007241
590,200,0.008530
591,200,0.007611
592,200,0.007873
593,200,0.007497
594,200,0.007397
595,200,0.007765
596,200,0.007425
597,200,0.007857
598,200,0.007444
599,200,0.007948
600,200,0.007450
601,200,0.007339
602,200,0.007985
603,200,0.007660
604,200,0.007420
605,200,0.007006
606,200,0.007414
607,200,0.007096
608,200,0.010357
609,200,0.007040
610,200,0.007285
611,200,0.007026
612,200,0.006836
613,200,0.007681
614,200,0.006965
615,200,0.007159
616,200,0.007051
617,200,0.007071
618,200,0.008884
619,200,0.007508
620,200,0.007229
621,200,0.007636
622,200,0.007086
623,200,0.007392
624,200,0.007307
625,200,0.007415
626,200,0.007615
627,200,0.007256
628,200,0.007539
629,200,0.007912
630,200,0.007911
631,200,0.007573
632,200,0.007470
633,200,0.007539
634,200,0.007464
635,200,0.007501
636,200,0.007434
637,200,0.007462
638,200,0.007741
639,200,0.007418
640,200,0.007478
641,200,0.007783
642,200,0.007505
643,200,0.007613
644,200,0.007581
645,200,0.008381
646,200,0.007619
647,200,0.007783
648,200,0.007527
649,200,0.007565
650,200,0.007341
651,200,0.007446
652,200,0.007481
653,200,0.007464
654,200,0.007605
655,200,0.007651
656,200,0.007374
657,200,0.007536
658,200,0.007524
659,200,0.007453
660,200,0.007504
661,200,0.008119
662,200,0.007626
663,200,0.007525
664,200,0.007589
665,200,0.007655
666,200,0.007423
667,200,0.007969
668,200,0.007367
669,200,0.007336
670,200,0.007573
671,200,0.007930
672,200,0.008084
673,200,0.007518
674,200,0.007977
675,200,0.007545
676,200,0.007811
677,200,0.008527
678,200,0.007927
679,200,0.007853
680,200,0.007560
681,200,0.007380
682,200,0.007755
683,200,0.007580
684,200,0.007167
685,200,0.007674
686,200,0.007571
687,200,0.007556
688,200,0.007565
689,200,0.007662
690,200,0.007599
691,200,0.007580
692,200,0.007636
693,200,0.008265
694,200,0.007471
695,200,0.007508
696,200,0.023939
697,200,0.011220
698,200,0.016450
699,200,0.007476
700,200,0.007456
701,200,0.008221
702,200,0.007501
703,200,0.007470
704,200,0.007498
705,200,0.007387
706,200,0.007426
707,200,0.007399
708,200,0.007555
709,200,0.008048
710,200,0.007564
711,200,0.007431
712,200,0.007457
713,200,0.007797
714,200,0.007485
715,200,0.007482
716,200,0.007222
717,200,0.008195
718,200,0.007333
719,200,0.007781
720,200,0.007692
721,200,0.007525
722,200,0.007360
723,200,0.007452
724,200,0.007501
725,200,0.007496
726,200,0.008022
727,200,0.007365
728,200,0.007413
729,200,0.007571
730,200,0.007489
731,200,0.010253
732,200,0.007451
733,200,0.007401
734,200,0.007492
735,200,0.007956
736,200,0.007816
737,200,0.007101
738,200,0.007514
739,200,0.007066
740,200,0.007676
741,200,0.007582
742,200,0.007418
743,200,0.007012
744,200,0.007155
745,200,0.007166
746,200,0.006867
747,200,0.006967
748,200,0.007122
749,200,0.006819
750,200,0.006955
751,200,0.007641
752,200,0.010366
753,200,0.007085
754,200,0.007306
755,200,0.007081
756,200,0.007281
757,200,0.007451
758,200,0.009377
759,200,0.006991
760,200,0.007785
761,200,0.007595
762,200,0.007591
763,200,0.007412
764,200,0.007414
765,200,0.007726
766,200,0.007383
767,200,0.007370
768,200,0.008129
769,200,0.007390
770,200,0.007900
771,200,0.007731
772,200,0.008007
773,200,0.007314
774,200,0.008366
775,200,0.007480
776,200,0.007658
777,200,0.007451
778,200,0.007413
779,200,0.007610
780,200,0.007673
781,200,0.007734
782,200,0.007545
783,200,0.007608
784,200,0.007380
785,200,0.007856
786,200,0.007373
787,200,0.007592
788,200,0.007685
789,200,0.008072
790,200,0.008052
791,200,0.007817
792,200,0.007732
793,200,0.007582
794,200,0.007568
795,200,0.007402
796,200,0.007808
797,200,0.007765
798,200,0.007680
799,200,0.007463
800,200,0.007777
801,200,0.007499
802,200,0.007366
803,200,0.007787
804,200,0.007562
805,200,0.007353
806,200,0.008176
807,200,0.007677
808,200,0.007444
809,200,0.007359
810,200,0.007989
811,200,0.007416
812,200,0.007887
813,200,0.007858
814,200,0.007571
815,200,0.007729
816,200,0.007776
817,200,0.007242
818,200,0.007433
819,200,0.007432
820,200,0.007752
821,200,0.007965
822,200,0.007844
823,200,0.007576
824,200,0.021510
825,200,0.007496
826,200,0.007200
827,200,0.007449
828,200,0.009561
829,200,0.007693
830,200,0.014839
831,200,0.007420
832,200,0.007478
833,200,0.007514
834,200,0.007560
835,200,0.007374
836,200,0.007339
837,200,0.007736
838,200,0.007408
839,200,0.007450
840,200,0.011158
841,200,0.007507
842,200,0.007658
843,200,0.007467
844,200,0.007730
845,200,0.007579
846,200,0.007223
847,200,0.007595
848,200,0.007540
849,200,0.007427
850,200,0.007486
851,200,0.007712
852,200,0.007509
853,200,0.008522
854,200,0.007435
855,200,0.009755
856,200,0.007272
857,200,0.007395
858,200,0.007877
859,200,0.007561
860,200,0.007640
861,200,0.007523
862,200,0.007467
863,200,0.007648
864,200,0.008742
865,200,0.007985
866,200,0.008393
867,200,0.007581
868,200,0.007343
869,200,0.007462
870,200,0.007592
871,200,0.007980
872,200,0.007347
873,200,0.007172
874,200,0.006994
875,200,0.007014
876,200,0.007178
877,200,0.006898
878,200,0.006929
879,200,0.007161
880,200,0.007577
881,200,0.007105
882,200,0.007611
883,200,0.007409
884,200,0.007168
885,200,0.007192
886,200,0.007464
887,200,0.007577
888,200,0.007079
889,200,0.007231
890,200,0.007904
891,200,0.008041
892,200,0.007369
893,200,0.007745
894,200,0.007715
895,200,0.007877
896,200,0.007998
897,200,0.007357
898,200,0.007412
899,200,0.007680
900,200,0.007801
901,200,0.007566
902,200,0.007577
903,200,0.007303
904,200,0.007540
905,200,0.007963
906,200,0.007712
907,200,0.007775
908,200,0.007411
909,200,0.007980
910,200,0.007662
911,200,0.007658
912,200,0.007707
913,200,0.007448
914,200,0.007561
915,200,0.007416
916,200,0.007438
917,200,0.007554
918,200,0.007484
919,200,0.007500
920,200,0.007523
921,200,0.007455
922,200,0.007572
923,200,0.007725
924,200,0.007536
925,200,0.007898
926,200,0.007618
927,200,0.007446
928,200,0.008031
929,200,0.007446
930,200,0.007818
931,200,0.007322
932,200,0.007509
933,200,0.007493
934,200,0.007416
935,200,0.007572
936,200,0.007504
937,200,0.007342
938,200,0.007500
939,200,0.007671
940,200,0.007962
941,200,0.007775
942,200,0.007419
943,200,0.008033
944,200,0.007683
945,200,0.008006
946,200,0.007507
947,200,0.007865
948,200,0.007676
949,200,0.007652
950,200,0.007454
951,200,0.007476
952,200,0.007941
953,200,0.007201
954,200,0.007804
955,200,0.007897
956,200,0.007788
957,200,0.007696
958,200,0.007564
959,200,0.008178
960,200,0.008134
961,200,0.007425
962,200,0.007651
963,200,0.007313
964,200,0.007729
965,200,0.008251
966,200,0.007451
967,200,0.007610
968,200,0.007467
969,200,0.017121
970,200,0.007378
971,200,0.007284
972,200,0.007368
973,200,0.007393
974,200,0.007435
975,200,0.007941
976,200,0.007918
977,200,0.007446
978,200,0.007382
979,200,0.010310
980,200,0.007296
981,200,0.007495
982,200,0.007707
983,200,0.007587
984,200,0.007593
985,200,0.007546
986,200,0.007514
987,200,0.007502
988,200,0.007510
989,200,0.007686
990,200,0.007299
991,200,0.007883
992,200,0.007765
993,200,0.007437
994,200,0.007771
995,200,0.007747
996,200,0.007476
997,200,0.008185
998,200,0.012505
999,200,0.007370
1000,200,0.007266
1001,200,0.008594
1002,200,0.007856
1003,200,0.007145
1004,200,0.007427
1005,200,0.006845
1006,200,0.007197
1007,200,0.007084
1008,200,0.006916
1009,200,0.007446
1010,200,0.007033
1011,200,0.007036
1012,200,0.007490
1013,200,0.007179
1014,200,0.007337
1015,200,0.007102
1016,200,0.007346
1017,200,0.007365
1018,200,0.007211
1019,200,0.007323
1020,200,0.006946
1021,200,0.007455
1022,200,0.007508
1023,200,0.007731
1024,200,0.007682
1025,200,0.008136
1026,200,0.007498
1027,200,0.007606
1028,200,0.007374
1029,200,0.007772
1030,200,0.007913
1031,200,0.007634
1032,200,0.007680
1033,200,0.007724
1034,200,0.007603
1035,200,0.007325
1036,200,0.007610
1037,200,0.007565
1038,200,0.007361
1039,200,0.007655
1040,200,0.007929
1041,200,0.007615
1042,200,0.007343
1043,200,0.007319
1044,200,0.007855
1045,200,0.007423
1046,200,0.007419
1047,200,0.007645
1048,200,0.007673
1049,200,0.007200
1050,200,0.007396
1051,200,0.007353
1052,200,0.007356
1053,200,0.007524
1054,200,0.007506
1055,200,0.007706
1056,200,0.007338
1057,200,0.008227
1058,200,0.007627
1059,200,0.007284
1060,200,0.007461
1061,200,0.007625
1062,200,0.007833
1063,200,0.007297
1064,200,0.007748
1065,200,0.007711
1066,200,0.007599
1067,200,0.007617
1068,200,0.007652
1069,200,0.007410
1070,200,0.007559
1071,200,0.007420
1072,200,0.007532
1073,200,0.008220
1074,200,0.007258
1075,200,0.007495
1076,200,0.007489
1077,200,0.007473
1078,200,0.007690
1079,200,0.007594
1080,200,0.007432
1081,200,0.007534
1082,200,0.007589
1083,200,0.007595
1084,200,0.007905
1085,200,0.007399
1086,200,0.007474
1087,200,0.007605
1088,200,0.007605
1089,200,0.008312
1090,200,0.007881
1091,200,0.007468
1092,200,0.007501
1093,200,0.007595
1094,200,0.007584
1095,200,0.007945
1096,200,0.007500
1097,200,0.007546
1098,200,0.021477
1099,200,0.007487
1100,200,0.007698
1101,200,0.007342
1102,200,0.007425
1103,200,0.009998
1104,200,0.007754
1105,200,0.007390
1106,200,0.007287
1107,200,0.007400
1108,200,0.007392
1109,200,0.007298
1110,200,0.007356
1111,200,0.007451
1112,200,0.007251
1113,200,0.007254
1114,200,0.007482
1115,200,0.007288
1116,200,0.007472
1117,200,0.007417
1118,200,0.008122
1119,200,0.007652
1120,200,0.008283
1121,200,0.007528
1122,200,0.007512
1123,200,0.007097
1124,200,0.007386
1125,200,0.007460
1126,200,0.007075
1127,200,0.007562
1128,200,0.007290
1129,200,0.007244
1130,200,0.007131
1131,200,0.007755
1132,200,0.007403
1133,200,0.007120
1134,200,0.007079
1135,200,0.007323
1136,200,0.007641
1137,200,0.007742
1138,200,0.007128
1139,200,0.006809
1140,200,0.006919
1141,200,0.007287
1142,200,0.007158
1143,200,0.006744
1144,200,0.006651
1145,200,0.007524
1146,200,0.006983
1147,200,0.007177
1148,200,0.010231
1149,200,0.007395
1150,200,0.007319
1151,200,0.007693
1152,200,0.007391
1153,200,0.007163
1154,200,0.007296
1155,200,0.007249
1156,200,0.007129
1157,200,0.007656
1158,200,0.007478
1159,200,0.007607
1160,200,0.007396
1161,200,0.007879
1162,200,0.007588
1163,200,0.007435
1164,200,0.007236
1165,200,0.007630
1166,200,0.007310
1167,200,0.007702
1168,200,0.007874
1169,200,0.007462
1170,200,0.007223
1171,200,0.007786
1172,200,0.007636
1173,200,0.007587
1174,200,0.007861
1175,200,0.007580
1176,200,0.007650
1177,200,0.007873
1178,200,0.008002
1179,200,0.007661
1180,200,0.007865
1181,200,0.007559
1182,200,0.007901
1183,200,0.007603
1184,200,0.007637
1185,200,0.007190
1186,200,0.007695
1187,200,0.007892
1188,200,0.007403
1189,200,0.007578
1190,200,0.007597
1191,200,0.007588
1192,200,0.007364
1193,200,0.007836
1194,200,0.007543
1195,200,0.007218
1196,200,0.007884
1197,200,0.007952
1198,200,0.007666
1199,200,0.007653
1200,200,0.007460
1201,200,0.007239
1202,200,0.007232
1203,200,0.007443
1204,200,0.007229
1205,200,0.007391
1206,200,0.007357
1207,200,0.007115
1208,200,0.007200
1209,200,0.007145
1210,200,0.007752
1211,200,0.007702
1212,200,0.007276
1213,200,0.007175
1214,200,0.007454
1215,200,0.007693
1216,200,0.007451
1217,200,0.007420
1218,200,0.007340
1219,200,0.007245
1220,200,0.007253
1221,200,0.007451
1222,200,0.007480
1223,200,0.007299
1224,200,0.007904
1225,200,0.007312
1226,200,0.007738
1227,200,0.010532
1228,200,0.007501
1229,200,0.007337
1230,200,0.007505
1231,200,0.007252
1232,200,0.007483
1233,200,0.007236
1234,200,0.007967
1235,200,0.007546
1236,200,0.008156
1237,200,0.007637
1238,200,0.007282
1239,200,0.007360
1240,200,0.007461
1241,200,0.007441
1242,200,0.007667
1243,200,0.007212
1244,200,0.007464
1245,200,0.020970
1246,200,0.007868
1247,200,0.008003
1248,200,0.007472
1249,200,0.007402
1250,200,0.007412
1251,200,0.007275
1252,200,0.007292
1253,200,0.007704
1254,200,0.008648
1255,200,0.007355
1256,200,0.007739
1257,200,0.007592
1258,200,0.007418
1259,200,0.008157
1260,200,0.007461
1261,200,0.007468
1262,200,0.007529
1263,200,0.007269
1264,200,0.007894
1265,200,0.007680
1266,200,0.007263
1267,200,0.007403
1268,200,0.007457
1269,200,0.007639
1270,200,0.007099
1271,200,0.007542
1272,200,0.007108
1273,200,0.006927
1274,200,0.007270
1275,200,0.007878
1276,200,0.006796
1277,200,0.007043
1278,200,0.006762
1279,200,0.009683
1280,200,0.007858
1281,200,0.007037
1282,200,0.007485
1283,200,0.007153
1284,200,0.007275
1285,200,0.007169
1286,200,0.007349
1287,200,0.007284
1288,200,0.007367
1289,200,0.007484
1290,200,0.007549
1291,200,0.008185
1292,200,0.007531
1293,200,0.007638
1294,200,0.007439
1295,200,0.007536
1296,200,0.007404
1297,200,0.007578
1298,200,0.007758
1299,200,0.007233
1300,200,0.007622
1301,200,0.008163
1302,200,0.007511
1303,200,0.007699
1304,200,0.007719
1305,200,0.007557
1306,200,0.007897
1307,200,0.007746
1308,200,0.007365
1309,200,0.007254
1310,200,0.007462
1311,200,0.007495
1312,200,0.007544
1313,200,0.007578
1314,200,0.007277
1315,200,0.007528
1316,200,0.007751
1317,200,0.007238
1318,200,0.007640
1319,200,0.007568
1320,200,0.007609
1321,200,0.007481
1322,200,0.007279
1323,200,0.007621
1324,200,0.007979
1325,200,0.007213
1326,200,0.007786
1327,200,0.007440
1328,200,0.007560
1329,200,0.007443
1330,200,0.007277
1331,200,0.007137
1332,200,0.007082
1333,200,0.007418
1334,200,0.007970
1335,200,0.007309
1336,200,0.007406
1337,200,0.007363
1338,200,0.007729
1339,200,0.007124
1340,200,0.008074
1341,200,0.007501
1342,200,0.007458
1343,200,0.007581
1344,200,0.007856
1345,200,0.007550
1346,200,0.007446
1347,200,0.007362
1348,200,0.007608
1349,200,0.007781
1350,200,0.007274
1351,200,0.011174
1352,200,0.007624
1353,200,0.007709
1354,200,0.007491
1355,200,0.008015
1356,200,0.007565
1357,200,0.007781
1358,200,0.007510
1359,200,0.007642
1360,200,0.007511
1361,200,0.007482
1362,200,0.007319
1363,200,0.007770
1364,200,0.007890
1365,200,0.007347
1366,200,0.007330
1367,200,0.007670
1368,200,0.007660
1369,200,0.007282
1370,200,0.007945
1371,200,0.007971
1372,200,0.007785
1373,200,0.007568
1374,200,0.007134
1375,200,0.007427
1376,200,0.028412
1377,200,0.021047
1378,200,0.007345
1379,200,0.007282
1380,200,0.007375
1381,200,0.007241
1382,200,0.007285
1383,200,0.007295
1384,200,0.007370
1385,200,0.007539
1386,200,0.007335
1387,200,0.007339
1388,200,0.007318
1389,200,0.007510
1390,200,0.007574
1391,200,0.007557
1392,200,0.007456
1393,200,0.007372
1394,200,0.007519
1395,200,0.007521
1396,200,0.007564
1397,200,0.009007
1398,200,0.007935
1399,200,0.006876
1400,200,0.007166
1401,200,0.007336
1402,200,0.007398
1403,200,0.007228
1404,200,0.007196
1405,200,0.006848
1406,200,0.007059
1407,200,0.006995
1408,200,0.007774
1409,200,0.006762
1410,200,0.007181
1411,200,0.006909
1412,200,0.007117
1413,200,0.006747
1414,200,0.010632
1415,200,0.007282
1416,200,0.007197
1417,200,0.008129
1418,200,0.007215
1419,200,0.007209
1420,200,0.007188
1421,200,0.007357
1422,200,0.007324
1423,200,0.007216
1424,200,0.007182
1425,200,0.007023
1426,200,0.008218
1427,200,0.007671
1428,200,0.007766
1429,200,0.007470
1430,200,0.007741
1431,200,0.007824
1432,200,0.007335
1433,200,0.007605
1434,200,0.007543
1435,200,0.007626
1436,200,0.007201
1437,200,0.007358
1438,200,0.007511
1439,200,0.007136
1440,200,0.007447
1441,200,0.007747
1442,200,0.007730
1443,200,0.007862
1444,200,0.007382
1445,200,0.007809
1446,200,0.007245
1447,200,0.007783
1448,200,0.007448
1449,200,0.007651
1450,200,0.007597
1451,200,0.007167
1452,200,0.007489
1453,200,0.007840
1454,200,0.007612
1455,200,0.007473
1456,200,0.007570
1457,200,0.007474
1458,200,0.007743
1459,200,0.007494
1460,200,0.007522
1461,200,0.007140
1462,200,0.007326
1463,200,0.007307
1464,200,0.007422
1465,200,0.007378
1466,200,0.007458
1467,200,0.007562
1468,200,0.007352
1469,200,0.007830
1470,200,0.007803
1471,200,0.007523
1472,200,0.007565
1473,200,0.007383
1474,200,0.007582
1475,200,0.011063
1476,200,0.007321
1477,200,0.007582
1478,200,0.008012
1479,200,0.007213
1480,200,0.007373
1481,200,0.007500
1482,200,0.007586
1483,200,0.007867
1484,200,0.007353
1485,200,0.007562
1486,200,0.007407
1487,200,0.007355
1488,200,0.007367
1489,200,0.007674
1490,200,0.007539
1491,200,0.008074
1492,200,0.007666
1493,200,0.007632
1494,200,0.007533
1495,200,0.007216
1496,200,0.007982
1497,200,0.007360
1498,200,0.007728
