id,status,latency
473,200,0.005695
474,200,0.006193
475,200,0.005890
476,200,0.005616
477,200,0.005750
478,200,0.005683
479,200,0.005974
480,200,0.005945
481,200,0.005688
482,200,0.005921
483,200,0.005775
484,200,0.005840
485,200,0.005986
486,200,0.006043
487,200,0.005646
488,200,0.005625
489,200,0.005611
490,200,0.005775
491,200,0.005986
492,200,0.005705
493,200,0.005938
494,200,0.006285
495,200,0.005802
496,200,0.006019
497,200,0.005772
498,200,0.005743
499,200,0.005856
500,200,0.005740
501,200,0.005862
502,200,0.005639
503,200,0.005674
504,200,0.005695
505,200,0.005900
506,200,0.006143
507,200,0.006115
508,200,0.005593
509,200,0.005786
510,200,0.005604
511,200,0.005879
512,200,0.006165
513,200,0.006596
514,200,0.084970
515,200,0.005612
516,200,0.005721
517,200,0.005763
518,200,0.005665
519,200,0.005836
520,200,0.005725
521,200,0.005976
522,200,0.006515
523,200,0.005783
524,200,0.005865
525,200,0.005735
526,200,0.005713
527,200,0.005631
528,200,0.005701
529,200,0.005603
530,200,0.005804
531,200,0.005685
532,200,0.005687
533,200,0.005677
534,200,0.005799
535,200,0.005637
536,200,0.005839
537,200,0.011868
538,200,0.005707
539,200,0.006585
540,200,0.005842
541,200,0.005814
542,200,0.006751
543,200,0.005888
544,200,0.005596
545,200,0.005674
546,200,0.005637
547,200,0.005613
548,200,0.005586
549,200,0.005763
550,200,0.005674
551,200,0.005718
552,200,0.005947
553,200,0.006200
554,200,0.005858
555,200,0.005646
556,200,0.005673
557,200,0.005725
558,200,0.005640
559,200,0.005628
560,200,0.005791
561,200,0.005747
562,200,0.005983
563,200,0.005750
564,200,0.006134
565,200,0.006094
566,200,0.005700
567,200,0.006006
568,200,0.005913
569,200,0.005809
570,200,0.005644
571,200,0.005751
572,200,0.005795
573,200,0.006002
574,200,0.006080
575,200,0.005606
576,200,0.005956
577,200,0.005661
578,200,0.006010
579,200,0.005637
580,200,0.014834
581,200,0.005761
582,200,0.005556
583,200,0.005616
584,200,0.005891
585,200,0.005675
586,200,0.005575
587,200,0.005872
588,200,0.005707
589,200,0.005591
590,200,0.005629
591,200,0.005632
592,200,0.005765
593,200,0.006029
594,200,0.005880
595,200,0.014036
596,200,0.005658
597,200,0.005803
598,200,0.005641
599,200,0.005677
600,200,0.005949
601,200,0.005577
602,200,0.005520
603,200,0.005598
604,200,0.005639
605,200,0.005650
606,200,0.005655
607,200,0.008924
608,200,0.005553
609,200,0.005584
610,200,0.005705
611,200,0.005545
612,200,0.014025
613,200,0.005734
614,200,0.005842
615,200,0.006042
616,200,0.006004
617,200,0.005602
618,200,0.005759
619,200,0.005590
620,200,0.005595
621,200,0.005569
622,200,0.005792
623,200,0.005599
624,200,0.005966
625,200,0.005720
626,200,0.005781
627,200,0.005879
628,200,0.006178
629,200,0.005665
630,200,0.005765
631,200,0.006441
632,200,0.005732
633,200,0.006153
634,200,0.005597
635,200,0.005999
636,200,0.005681
637,200,0.005710
638,200,0.006119
639,200,0.005611
640,200,0.005777
641,200,0.006174
642,200,0.091663
643,200,0.005858
644,200,0.005599
645,200,0.005572
646,200,0.005876
647,200,0.006360
648,200,0.005661
649,200,0.005659
650,200,0.005775
651,200,0.005947
652,200,0.005808
653,200,0.005717
654,200,0.005840
655,200,0.006169
656,200,0.005587
657,200,0.005679
658,200,0.006032
659,200,0.005933
660,200,0.005704
661,200,0.005634
662,200,0.005681
663,200,0.006266
664,200,0.005697
665,200,0.005733
666,200,0.005695
667,200,0.005924
668,200,0.005713
669,200,0.005790
670,200,0.005665
671,200,0.005762
672,200,0.005877
673,200,0.005902
674,200,0.005631
675,200,0.005580
676,200,0.005845
677,200,0.005536
678,200,0.005818
679,200,0.005917
680,200,0.005792
681,200,0.005663
682,200,0.005719
683,200,0.005993
684,200,0.011623
685,200,0.005598
686,200,0.005618
687,200,0.005603
688,200,0.005654
689,200,0.005658
690,200,0.005576
691,200,0.005593
692,200,0.005715
693,200,0.005804
694,200,0.005921
695,200,0.005643
696,200,0.005668
697,200,0.005645
698,200,0.005655
699,200,0.005583
700,200,0.005599
701,200,0.005662
702,200,0.005830
703,200,0.005747
704,200,0.005862
705,200,0.005638
706,200,0.005642
707,200,0.005559
708,200,0.005783
709,200,0.005924
710,200,0.006624
711,200,0.005668
712,200,0.005959
713,200,0.005578
714,200,0.005797
715,200,0.005760
716,200,0.005856
717,200,0.005694
718,200,0.005684
719,200,0.005961
720,200,0.005592
721,200,0.005713
722,200,0.006354
723,200,0.006650
724,200,0.005645
725,200,0.005618
726,200,0.006023
727,200,0.005619
728,200,0.016763
729,200,0.005656
730,200,0.005612
731,200,0.005583
732,200,0.005615
733,200,0.005567
734,200,0.005562
735,200,0.005490
736,200,0.005536
737,200,0.005563
738,200,0.005681
739,200,0.005585
740,200,0.005559
741,200,0.005953
742,200,0.005661
743,200,0.005887
744,200,0.005909
745,200,0.006086
746,200,0.005654
747,200,0.005879
748,200,0.005531
749,200,0.005637
750,200,0.005612
751,200,0.005622
752,200,0.005583
753,200,0.005499
754,200,0.005501
755,200,0.005581
756,200,0.005639
757,200,0.005940
758,200,0.005522
759,200,0.005570
760,200,0.005569
761,200,0.005496
762,200,0.005899
763,200,0.006256
764,200,0.005706
765,200,0.005684
766,200,0.005684
767,200,0.005702
768,200,0.005706
769,200,0.005952
770,200,0.093389
771,200,0.005590
772,200,0.005765
773,200,0.005873
774,200,0.005787
775,200,0.005568
776,200,0.005810
777,200,0.005845
778,200,0.005547
779,200,0.005973
780,200,0.005635
781,200,0.005785
782,200,0.005806
783,200,0.005905
784,200,0.005984
785,200,0.005861
786,200,0.013670
787,200,0.005679
788,200,0.005574
789,200,0.005962
790,200,0.005909
791,200,0.005741
792,200,0.005555
793,200,0.005736
794,200,0.005523
795,200,0.005528
796,200,0.005813
797,200,0.005555
798,200,0.005576
799,200,0.005537
800,200,0.005500
801,200,0.005424
802,200,0.005608
803,200,0.005797
804,200,0.005766
805,200,0.005645
806,200,0.005668
807,200,0.005637
808,200,0.005895
809,200,0.005850
810,200,0.005603
811,200,0.005669
812,200,0.006274
813,200,0.005916
814,200,0.005807
815,200,0.006005
816,200,0.005590
817,200,0.006082
818,200,0.005608
819,200,0.005701
820,200,0.005975
821,200,0.006786
822,200,0.005651
823,200,0.005577
824,200,0.005531
825,200,0.005854
826,200,0.005494
827,200,0.005550
828,200,0.006336
829,200,0.005670
830,200,0.005482
831,200,0.005772
832,200,0.005579
833,200,0.005718
834,200,0.008293
835,200,0.005852
836,200,0.005641
837,200,0.005531
838,200,0.005624
839,200,0.005578
840,200,0.005571
841,200,0.005660
842,200,0.005551
843,200,0.005519
844,200,0.006063
845,200,0.005690
846,200,0.005629
847,200,0.005591
848,200,0.005584
849,200,0.011451
850,200,0.005781
851,200,0.005709
852,200,0.005643
853,200,0.005746
854,200,0.005713
855,200,0.005540
856,200,0.005663
857,200,0.005708
858,200,0.005596
859,200,0.006541
860,200,0.005978
861,200,0.005593
862,200,0.005839
863,200,0.005706
864,200,0.005704
865,200,0.005887
866,200,0.005654
867,200,0.006235
868,200,0.005709
869,200,0.005698
870,200,0.005575
871,200,0.005624
872,200,0.005602
873,200,0.005828
874,200,0.016720
875,200,0.005889
876,200,0.005623
877,200,0.005639
878,200,0.005515
879,200,0.005595
880,200,0.005628
881,200,0.005637
882,200,0.005534
883,200,0.005579
884,200,0.005572
885,200,0.005592
886,200,0.005569
887,200,0.005842
888,200,0.005720
889,200,0.005575
890,200,0.006039
891,200,0.006123
892,200,0.005861
893,200,0.005624
894,200,0.005827
895,200,0.005724
896,200,0.034904
897,200,0.006189
898,200,0.106542
899,200,0.005676
900,200,0.005573
901,200,0.005612
902,200,0.005522
903,200,0.006980
904,200,0.005893
905,200,0.005724
906,200,0.005784
907,200,0.006130
908,200,0.005727
909,200,0.005608
910,200,0.005880
911,200,0.005630
912,200,0.010111
913,200,0.005919
914,200,0.005490
915,200,0.005623
916,200,0.005800
917,200,0.005629
918,200,0.005729
919,200,0.005594
920,200,0.005908
921,200,0.005665
922,200,0.005793
923,200,0.005931
924,200,0.005991
925,200,0.005583
926,200,0.005781
927,200,0.005601
928,200,0.005774
929,200,0.005830
930,200,0.005491
931,200,0.005554
932,200,0.006079
933,200,0.005808
934,200,0.005721
935,200,0.005660
936,200,0.005538
937,200,0.005667
938,200,0.006136
939,200,0.005593
940,200,0.005730
941,200,0.005689
942,200,0.005714
943,200,0.005950
944,200,0.005774
945,200,0.005641
946,200,0.005791
947,200,0.005694
948,200,0.005643
949,200,0.005886
950,200,0.005585
951,200,0.005851
952,200,0.005536
953,200,0.005770
954,200,0.005887
955,200,0.005550
956,200,0.005599
957,200,0.005517
958,200,0.005692
959,200,0.005554
960,200,0.005663
961,200,0.006146
962,200,0.005536
963,200,0.005565
964,200,0.005626
965,200,0.005742
966,200,0.005911
967,200,0.005641
968,200,0.005563
969,200,0.005679
970,200,0.006200
971,200,0.005935
972,200,0.005753
973,200,0.005675
974,200,0.005613
975,200,0.006021
976,200,0.005908
977,200,0.005888
978,200,0.005607
979,200,0.005606
980,200,0.005707
981,200,0.005715
982,200,0.005936
983,200,0.005794
984,200,0.005563
985,200,0.006728
986,200,0.006319
987,200,0.005894
988,200,0.005625
989,200,0.005807
990,200,0.005706
991,200,0.005664
992,200,0.005630
993,200,0.005620
994,200,0.005537
995,200,0.005579
996,200,0.005608
997,200,0.005582
998,200,0.005571
999,200,0.005626
1000,200,0.005584
1001,200,0.005890
1002,200,0.005567
1003,200,0.005560
1004,200,0.005886
1005,200,0.005768
1006,200,0.005662
1007,200,0.005772
1008,200,0.005598
1009,200,0.005715
1010,200,0.005703
1011,200,0.005714
1012,200,0.005622
1013,200,0.005611
1014,200,0.005554
1015,200,0.005666
1016,200,0.005952
1017,200,0.005966
1018,200,0.005919
1019,200,0.005806
1020,200,0.005902
1021,200,0.005577
1022,200,0.005921
1023,200,0.005723
1024,200,0.005627
1025,200,0.006141
1026,200,0.071524
1027,200,0.005692
1028,200,0.005534
1029,200,0.005689
1030,200,0.005583
1031,200,0.005445
1032,200,0.005815
1033,200,0.005995
1034,200,0.005683
1035,200,0.005569
1036,200,0.005610
1037,200,0.005609
1038,200,0.005699
1039,200,0.005792
1040,200,0.005711
1041,200,0.013896
1042,200,0.005698
1043,200,0.005623
1044,200,0.005454
1045,200,0.005586
1046,200,0.005641
1047,200,0.005648
1048,200,0.005580
1049,200,0.005996
1050,200,0.005590
1051,200,0.005668
1052,200,0.005567
1053,200,0.005521
1054,200,0.005556
1055,200,0.005582
1056,200,0.005931
1057,200,0.005647
1058,200,0.005539
1059,200,0.005544
1060,200,0.005641
1061,200,0.005687
1062,200,0.005847
1063,200,0.005812
1064,200,0.006503
1065,200,0.005567
1066,200,0.005656
1067,200,0.005766
1068,200,0.005843
1069,200,0.005514
1070,200,0.005734
1071,200,0.005792
1072,200,0.006100
1073,200,0.005556
1074,200,0.005777
1075,200,0.005722
1076,200,0.005461
1077,200,0.005635
1078,200,0.005945
1079,200,0.005975
1080,200,0.005849
1081,200,0.005834
1082,200,0.005525
1083,200,0.005812
1084,200,0.005931
1085,200,0.005558
1086,200,0.005789
1087,200,0.005580
1088,200,0.006162
1089,200,0.005976
1090,200,0.005565
1091,200,0.005699
1092,200,0.005972
1093,200,0.005691
1094,200,0.005762
1095,200,0.005902
1096,200,0.005777
1097,200,0.005921
1098,200,0.005680
1099,200,0.006011
1100,200,0.005821
1101,200,0.006017
1102,200,0.005729
1103,200,0.005613
1104,200,0.005883
1105,200,0.005630
1106,200,0.005602
1107,200,0.005618
1108,200,0.005653
1109,200,0.005723
1110,200,0.005579
1111,200,0.005887
1112,200,0.005517
1113,200,0.005678
1114,200,0.005946
1115,200,0.006017
1116,200,0.005636
1117,200,0.006070
1118,200,0.005769
1119,200,0.005669
1120,200,0.006038
1121,200,0.005892
1122,200,0.005809
1123,200,0.005668
1124,200,0.006125
1125,200,0.005666
1126,200,0.005592
1127,200,0.005714
1128,200,0.005770
1129,200,0.005848
1130,200,0.005724
1131,200,0.006018
1132,200,0.005704
1133,200,0.005980
1134,200,0.005911
1135,200,0.005739
1136,200,0.006557
1137,200,0.005603
1138,200,0.022112
1139,200,0.005838
1140,200,0.005518
1141,200,0.005521
1142,200,0.005621
1143,200,0.005563
1144,200,0.005455
1145,200,0.005562
1146,200,0.005453
1147,200,0.005520
1148,200,0.005933
1149,200,0.005631
1150,200,0.005583
1151,200,0.005622
1152,200,0.005842
1153,200,0.005613
1154,200,0.089605
1155,200,0.005665
1156,200,0.005888
1157,200,0.005628
1158,200,0.005689
1159,200,0.005809
1160,200,0.005807
1161,200,0.006002
1162,200,0.005569
1163,200,0.005606
1164,200,0.005551
1165,200,0.005535
1166,200,0.005564
1167,200,0.005613
1168,200,0.007885
1169,200,0.005784
1170,200,0.009538
1171,200,0.005881
1172,200,0.006539
1173,200,0.005736
1174,200,0.005730
1175,200,0.005763
1176,200,0.006024
1177,200,0.005597
1178,200,0.005555
1179,200,0.005623
1180,200,0.005503
1181,200,0.005703
1182,200,0.005582
1183,200,0.005689
1184,200,0.005584
1185,200,0.007053
1186,200,0.005841
1187,200,0.020200
1188,200,0.005744
1189,200,0.005591
1190,200,0.005533
1191,200,0.005528
1192,200,0.005643
1193,200,0.005602
1194,200,0.005560
1195,200,0.005527
1196,200,0.005588
1197,200,0.005518
1198,200,0.005566
1199,200,0.005850
1200,200,0.005575
1201,200,0.005555
1202,200,0.005778
1203,200,0.006013
1204,200,0.005665
1205,200,0.005823
1206,200,0.005779
1207,200,0.005657
1208,200,0.005680
1209,200,0.005524
1210,200,0.005625
1211,200,0.005800
1212,200,0.006083
1213,200,0.005668
1214,200,0.006045
1215,200,0.005929
1216,200,0.006086
1217,200,0.006030
1218,200,0.005581
1219,200,0.005824
1220,200,0.005518
1221,200,0.005651
1222,200,0.005829
1223,200,0.005800
1224,200,0.005893
1225,200,0.005690
1226,200,0.005605
1227,200,0.009111
1228,200,0.005766
1229,200,0.006016
1230,200,0.005696
1231,200,0.005861
1232,200,0.005576
1233,200,0.005732
1234,200,0.005770
1235,200,0.005833
1236,200,0.005772
1237,200,0.005766
1238,200,0.005476
1239,200,0.005949
1240,200,0.005636
1241,200,0.005676
1242,200,0.005745
1243,200,0.005934
1244,200,0.005831
1245,200,0.005682
1246,200,0.006021
1247,200,0.005825
1248,200,0.005712
1249,200,0.005602
1250,200,0.005918
1251,200,0.005874
1252,200,0.005616
1253,200,0.006201
1254,200,0.005563
1255,200,0.005696
1256,200,0.005699
1257,200,0.005780
1258,200,0.005611
1259,200,0.005530
1260,200,0.005661
1261,200,0.005651
1262,200,0.006070
1263,200,0.005706
1264,200,0.005889
1265,200,0.005708
1266,200,0.006080
1267,200,0.005532
1268,200,0.005702
1269,200,0.005845
1270,200,0.005831
1271,200,0.005771
1272,200,0.005740
1273,200,0.005686
1274,200,0.005858
1275,200,0.005925
1276,200,0.005755
1277,200,0.005846
1278,200,0.005986
1279,200,0.005570
1280,200,0.005770
1281,200,0.006071
1282,200,0.096585
1283,200,0.005514
1284,200,0.005697
1285,200,0.005706
1286,200,0.005552
1287,200,0.005535
1288,200,0.005543
1289,200,0.005492
1290,200,0.005509
1291,200,0.005545
1292,200,0.005515
1293,200,0.005627
1294,200,0.005950
1295,200,0.005584
1296,200,0.005536
1297,200,0.005556
1298,200,0.008047
1299,200,0.005721
1300,200,0.005735
1301,200,0.005826
1302,200,0.005790
1303,200,0.005581
1304,200,0.005675
1305,200,0.005683
1306,200,0.005723
1307,200,0.005899
1308,200,0.006031
1309,200,0.005921
1310,200,0.005810
1311,200,0.005810
1312,200,0.006032
1313,200,0.005710
1314,200,0.005765
1315,200,0.005476
1316,200,0.005706
1317,200,0.005658
1318,200,0.005792
1319,200,0.005471
1320,200,0.005510
1321,200,0.005591
1322,200,0.005550
1323,200,0.005681
1324,200,0.005641
1325,200,0.006101
1326,200,0.005569
1327,200,0.005647
1328,200,0.005619
1329,200,0.005567
1330,200,0.005670
1331,200,0.005639
1332,200,0.005662
1333,200,0.042648
1334,200,0.005720
1335,200,0.005702
1336,200,0.005679
1337,200,0.005863
1338,200,0.005728
1339,200,0.005669
1340,200,0.005554
1341,200,0.005924
1342,200,0.005628
1343,200,0.005502
1344,200,0.005621
1345,200,0.005584
1346,200,0.006005
1347,200,0.005825
1348,200,0.005671
1349,200,0.005827
1350,200,0.005738
1351,200,0.005684
1352,200,0.005540
1353,200,0.005700
1354,200,0.005635
1355,200,0.005751
1356,200,0.006004
1357,200,0.005536
1358,200,0.005761
1359,200,0.006079
1360,200,0.005587
1361,200,0.005666
1362,200,0.005896
1363,200,0.005543
1364,200,0.005702
1365,200,0.005623
1366,200,0.005667
1367,200,0.005814
1368,200,0.005683
1369,200,0.005646
1370,200,0.005763
1371,200,0.005702
1372,200,0.006030
1373,200,0.005620
1374,200,0.005707
1375,200,0.005585
1376,200,0.005815
1377,200,0.005617
1378,200,0.005847
1379,200,0.005657
1380,200,0.005796
1381,200,0.005594
1382,200,0.005671
1383,200,0.006101
1384,200,0.005577
1385,200,0.005820
1386,200,0.005544
1387,200,0.005709
1388,200,0.005883
1389,200,0.005744
1390,200,0.006083
1391,200,0.005552
1392,200,0.005732
1393,200,0.005959
1394,200,0.005791
1395,200,0.005823
1396,200,0.005841
1397,200,0.005795
1398,200,0.005779
1399,200,0.005731
1400,200,0.005616
1401,200,0.005927
1402,200,0.005596
1403,200,0.005516
1404,200,0.005899
1405,200,0.005615
1406,200,0.005574
1407,200,0.005592
1408,200,0.005764
1409,200,0.005773
1410,200,0.108138
1411,200,0.005600
1412,200,0.005616
1413,200,0.005814
1414,200,0.006037
1415,200,0.005548
1416,200,0.005677
1417,200,0.005639
1418,200,0.005783
1419,200,0.005518
1420,200,0.005817
1421,200,0.005681
1422,200,0.005722
1423,200,0.005913
1424,200,0.005616
1425,200,0.005618
1426,200,0.005752
1427,200,0.005798
1428,200,0.005580
1429,200,0.005909
1430,200,0.006022
1431,200,0.005708
1432,200,0.005592
1433,200,0.005600
1434,200,0.005591
1435,200,0.005568
1436,200,0.005840
1437,200,0.005867
1438,200,0.005587
1439,200,0.005653
1440,200,0.005684
1441,200,0.005803
1442,200,0.005554
1443,200,0.005513
1444,200,0.005676
1445,200,0.006142
1446,200,0.005914
1447,200,0.005724
1448,200,0.005737
1449,200,0.005746
1450,200,0.005943
1451,200,0.005476
1452,200,0.005873
1453,200,0.005899
1454,200,0.005762
1455,200,0.005977
1456,200,0.005553
1457,200,0.005520
1458,200,0.005546
1459,200,0.005591
1460,200,0.005942
1461,200,0.005859
1462,200,0.006221
1463,200,0.005826
1464,200,0.005865
1465,200,0.013598
1466,200,0.005717
1467,200,0.005731
1468,200,0.009253
1469,200,0.006147
1470,200,0.006529
1471,200,0.005685
1472,200,0.005759
1473,200,0.005941
1474,200,0.006262
1475,200,0.006986
1476,200,0.008219
1477,200,0.009245
1478,200,0.005690
1479,200,0.005596
1480,200,0.006696
1481,200,0.005752
1482,200,0.006527
1483,200,0.005623
1484,200,0.005948
1485,200,0.005693
1486,200,0.005840
1487,200,0.005559
1488,200,0.005595
1489,200,0.005596
1490,200,0.005552
1491,200,0.005528
1492,200,0.005764
1493,200,0.005975
1494,200,0.005683
1495,200,0.005643
1496,200,0.005650
1497,200,0.005855
1498,200,0.005619
