id,status,latency
187,200,0.007806
188,200,0.007598
189,200,0.007782
190,200,0.007795
191,200,0.007660
192,200,0.007887
193,200,0.007491
194,200,0.008231
195,200,0.007764
196,200,0.007720
197,200,0.007810
198,200,0.007831
199,200,0.007694
200,200,0.007971
201,200,0.007342
202,200,0.007891
203,200,0.007560
204,200,0.008925
205,200,0.007771
206,200,0.007580
207,200,0.008184
208,200,0.008051
209,200,0.007685
210,200,0.007781
211,200,0.007625
212,200,0.007816
213,200,0.007610
214,200,0.007691
215,200,0.008032
216,200,0.007527
217,200,0.007617
218,200,0.007845
219,200,0.008122
220,200,0.007880
221,200,0.007722
222,200,0.008144
223,200,0.007599
224,200,0.007785
225,200,0.007892
226,200,0.007878
227,200,0.007624
228,200,0.007796
229,200,0.007778
230,200,0.007653
231,200,0.007784
232,200,0.007738
233,200,0.007823
234,200,0.007535
235,200,0.008218
236,200,0.008183
237,200,0.007583
238,200,0.007577
239,200,0.008265
240,200,0.007643
241,200,0.007970
242,200,0.007659
243,200,0.008148
244,200,0.007889
245,200,0.007974
246,200,0.007964
247,200,0.007916
248,200,0.007597
249,200,0.007681
250,200,0.008263
251,200,0.007928
252,200,0.007753
253,200,0.007654
254,200,0.007859
255,200,0.007533
256,200,0.007711
257,200,0.007746
258,200,0.007775
259,200,0.007942
260,200,0.007813
261,200,0.008705
262,200,0.008768
263,200,0.008730
264,200,0.008090
265,200,0.007700
266,200,0.007754
267,200,0.007528
268,200,0.007771
269,200,0.017676
270,200,0.007720
271,200,0.007172
272,200,0.007435
273,200,0.007156
274,200,0.007449
275,200,0.007153
276,200,0.007419
277,200,0.007441
278,200,0.007416
279,200,0.007562
280,200,0.007721
281,200,0.007099
282,200,0.007676
283,200,0.007239
284,200,0.007341
285,200,0.007448
286,200,0.007635
287,200,0.007078
288,200,0.007730
289,200,0.007739
290,200,0.007769
291,200,0.008221
292,200,0.007794
293,200,0.008088
294,200,0.007186
295,200,0.007704
296,200,0.007619
297,200,0.008156
298,200,0.008988
299,200,0.011619
300,200,0.007473
301,200,0.008244
302,200,0.007558
303,200,0.007504
304,200,0.007480
305,200,0.007524
306,200,0.007517
307,200,0.007560
308,200,0.007481
309,200,0.007719
310,200,0.007603
311,200,0.007557
312,200,0.007726
313,200,0.007686
314,200,0.007686
315,200,0.007682
316,200,0.007994
317,200,0.007775
318,200,0.007376
319,200,0.007746
320,200,0.008302
321,200,0.008027
322,200,0.007834
323,200,0.007488
324,200,0.007596
325,200,0.007670
326,200,0.007655
327,200,0.007812
328,200,0.007608
329,200,0.007595
330,200,0.007677
331,200,0.007576
332,200,0.007692
333,200,0.007977
334,200,0.007503
335,200,0.007754
336,200,0.007616
337,200,0.008114
338,200,0.008106
339,200,0.007972
340,200,0.007510
341,200,0.007631
342,200,0.007738
343,200,0.007662
344,200,0.007898
345,200,0.007437
346,200,0.007883
347,200,0.007884
348,200,0.009645
349,200,0.008091
350,200,0.007777
351,200,0.007631
352,200,0.007590
353,200,0.007567
354,200,0.007457
355,200,0.008798
356,200,0.007532
357,200,0.007719
358,200,0.007781
359,200,0.008162
360,200,0.007766
361,200,0.017669
362,200,0.007501
363,200,0.007902
364,200,0.008383
365,200,0.007653
366,200,0.008192
367,200,0.007591
368,200,0.007924
369,200,0.007525
370,200,0.007803
371,200,0.007617
372,200,0.007670
373,200,0.007888
374,200,0.007849
375,200,0.007737
376,200,0.007492
377,200,0.007291
378,200,0.008058
379,200,0.007543
380,200,0.007696
381,200,0.008043
382,200,0.007828
383,200,0.007489
384,200,0.007808
385,200,0.007887
386,200,0.007718
387,200,0.008074
388,200,0.007866
389,200,0.007825
390,200,0.007913
391,200,0.007763
392,200,0.008772
393,200,0.008760
394,200,0.008796
395,200,0.007307
396,200,0.007506
397,200,0.007688
398,200,0.007581
399,200,0.007429
400,200,0.007428
401,200,0.007226
402,200,0.007856
403,200,0.007520
404,200,0.007214
405,200,0.007222
406,200,0.007508
407,200,0.007093
408,200,0.006906
409,200,0.007075
410,200,0.007281
411,200,0.009810
412,200,0.007474
413,200,0.007421
414,200,0.007209
415,200,0.007093
416,200,0.007315
417,200,0.007134
418,200,0.007725
419,200,0.007955
420,200,0.007828
421,200,0.007991
422,200,0.007929
423,200,0.008077
424,200,0.007950
425,200,0.008304
426,200,0.008231
427,200,0.007597
428,200,0.009644
429,200,0.016389
430,200,0.013552
431,200,0.007572
432,200,0.007493
433,200,0.007493
434,200,0.007558
435,200,0.007764
436,200,0.007803
437,200,0.007469
438,200,0.007514
439,200,0.007494
440,200,0.007529
441,200,0.007483
442,200,0.010171
443,200,0.008062
444,200,0.007645
445,200,0.007728
446,200,0.007717
447,200,0.007617
448,200,0.007520
449,200,0.007475
450,200,0.007482
451,200,0.007432
452,200,0.008331
453,200,0.007699
454,200,0.007895
455,200,0.008007
456,200,0.007641
457,200,0.007667
458,200,0.007397
459,200,0.007416
460,200,0.007642
461,200,0.007553
462,200,0.007932
463,200,0.007632
464,200,0.007492
465,200,0.007609
466,200,0.007682
467,200,0.007376
468,200,0.007588
469,200,0.008168
470,200,0.007435
471,200,0.007598
472,200,0.007541
473,200,0.007443
474,200,0.007614
475,200,0.007863
476,200,0.007422
477,200,0.007474
478,200,0.007679
479,200,0.007716
480,200,0.007983
481,200,0.008113
482,200,0.008300
483,200,0.007893
484,200,0.007490
485,200,0.008738
486,200,0.007776
487,200,0.007873
488,200,0.007770
489,200,0.007878
490,200,0.007759
491,200,0.007879
492,200,0.007933
493,200,0.007868
494,200,0.007662
495,200,0.007433
496,200,0.007900
497,200,0.007459
498,200,0.008176
499,200,0.007416
500,200,0.007520
501,200,0.007904
502,200,0.007746
503,200,0.007356
504,200,0.007687
505,200,0.007918
506,200,0.007638
507,200,0.007737
508,200,0.007807
509,200,0.007553
510,200,0.008138
511,200,0.007524
512,200,0.007600
513,200,0.007530
514,200,0.007837
515,200,0.007845
516,200,0.007698
517,200,0.007752
518,200,0.007700
519,200,0.007849
520,200,0.008438
521,200,0.007696
522,200,0.007568
523,200,0.008904
524,200,0.008561
525,200,0.008794
526,200,0.007392
527,200,0.007330
528,200,0.007327
529,200,0.007557
530,200,0.007453
531,200,0.007254
532,200,0.007209
533,200,0.007298
534,200,0.008212
535,200,0.007611
536,200,0.007154
537,200,0.006996
538,200,0.007139
539,200,0.006830
540,200,0.006847
541,200,0.006960
542,200,0.007025
543,200,0.017111
544,200,0.007101
545,200,0.007583
546,200,0.007227
547,200,0.007406
548,200,0.007358
549,200,0.007563
550,200,0.007233
551,200,0.007514
552,200,0.007443
553,200,0.007598
554,200,0.007640
555,200,0.007525
556,200,0.007542
557,200,0.007617
558,200,0.007700
559,200,0.007514
560,200,0.007662
561,200,0.010112
562,200,0.016933
563,200,0.007487
564,200,0.020401
565,200,0.016248
566,200,0.007819
567,200,0.007427
568,200,0.007429
569,200,0.007430
570,200,0.007354
571,200,0.007368
572,200,0.007506
573,200,0.007384
574,200,0.007467
575,200,0.007512
576,200,0.007574
577,200,0.007753
578,200,0.007751
579,200,0.007613
580,200,0.007704
581,200,0.007522
582,200,0.008061
583,200,0.007546
584,200,0.007899
585,200,0.007672
586,200,0.007645
587,200,0.007516
588,200,0.007686
589,200,0.007681
590,200,0.007745
591,200,0.007460
592,200,0.007935
593,200,0.007812
594,200,0.007458
595,200,0.007255
596,200,0.007889
597,200,0.007521
598,200,0.007683
599,200,0.007862
600,200,0.007820
601,200,0.007681
602,200,0.007551
603,200,0.007830
604,200,0.007692
605,200,0.007784
606,200,0.007751
607,200,0.007901
608,200,0.007528
609,200,0.007724
610,200,0.007579
611,200,0.007970
612,200,0.007352
613,200,0.007493
614,200,0.007474
615,200,0.008180
616,200,0.007475
617,200,0.007341
618,200,0.007668
619,200,0.007842
620,200,0.007895
621,200,0.007712
622,200,0.007654
623,200,0.007530
624,200,0.008418
625,200,0.007763
626,200,0.007602
627,200,0.007438
628,200,0.007969
629,200,0.007728
630,200,0.007696
631,200,0.007568
632,200,0.007951
633,200,0.007443
634,200,0.007874
635,200,0.007547
636,200,0.008015
637,200,0.007826
638,200,0.007774
639,200,0.007479
640,200,0.007493
641,200,0.007828
642,200,0.007729
643,200,0.008115
644,200,0.007968
645,200,0.007681
646,200,0.008187
647,200,0.007418
648,200,0.007376
649,200,0.007601
650,200,0.007530
651,200,0.007294
652,200,0.008059
653,200,0.008156
654,200,0.008708
655,200,0.008723
656,200,0.008763
657,200,0.007745
658,200,0.007763
659,200,0.007676
660,200,0.007695
661,200,0.007759
662,200,0.008183
663,200,0.007167
664,200,0.007599
665,200,0.007336
666,200,0.007412
667,200,0.007734
668,200,0.007058
669,200,0.007237
670,200,0.007090
671,200,0.007427
672,200,0.007455
673,200,0.006953
674,200,0.006854
675,200,0.007442
676,200,0.007028
677,200,0.007337
678,200,0.007399
679,200,0.007267
680,200,0.007292
681,200,0.007380
682,200,0.008176
683,200,0.007137
684,200,0.007557
685,200,0.007071
686,200,0.007431
687,200,0.007809
688,200,0.007956
689,200,0.008277
690,200,0.007809
691,200,0.007465
692,200,0.007868
693,200,0.008049
694,200,0.007690
695,200,0.007552
696,200,0.007627
697,200,0.018320
698,200,0.007550
699,200,0.023717
700,200,0.007538
701,200,0.007302
702,200,0.007396
703,200,0.008087
704,200,0.007611
705,200,0.007536
706,200,0.007607
707,200,0.007483
708,200,0.007519
709,200,0.007909
710,200,0.007905
711,200,0.007474
712,200,0.007782
713,200,0.007640
714,200,0.007741
715,200,0.007551
716,200,0.007458
717,200,0.007697
718,200,0.007497
719,200,0.007906
720,200,0.007921
721,200,0.007436
722,200,0.007574
723,200,0.007680
724,200,0.007618
725,200,0.007496
726,200,0.007554
727,200,0.007559
728,200,0.007763
729,200,0.007414
730,200,0.008000
731,200,0.007439
732,200,0.007581
733,200,0.007439
734,200,0.007671
735,200,0.007655
736,200,0.007874
737,200,0.007766
738,200,0.007446
739,200,0.007530
740,200,0.007477
741,200,0.007781
742,200,0.007692
743,200,0.007854
744,200,0.007744
745,200,0.007517
746,200,0.007830
747,200,0.007378
748,200,0.007841
749,200,0.007590
750,200,0.007902
751,200,0.007675
752,200,0.008368
753,200,0.007594
754,200,0.007445
755,200,0.007563
756,200,0.007528
757,200,0.007922
758,200,0.007445
759,200,0.007599
760,200,0.007568
761,200,0.007876
762,200,0.007424
763,200,0.007643
764,200,0.007618
765,200,0.007919
766,200,0.007732
767,200,0.007714
768,200,0.008090
769,200,0.007594
770,200,0.007591
771,200,0.007737
772,200,0.007729
773,200,0.007700
774,200,0.007799
775,200,0.007726
776,200,0.007607
777,200,0.007318
778,200,0.007712
779,200,0.007486
780,200,0.007706
781,200,0.007811
782,200,0.007747
783,200,0.007487
784,200,0.007675
785,200,0.009448
786,200,0.008518
787,200,0.008456
788,200,0.007355
789,200,0.007613
790,200,0.007780
791,200,0.007465
792,200,0.007844
793,200,0.007907
794,200,0.007957
795,200,0.007720
796,200,0.007285
797,200,0.007581
798,200,0.007183
799,200,0.007638
800,200,0.007409
801,200,0.007712
802,200,0.006982
803,200,0.007059
804,200,0.007082
805,200,0.007193
806,200,0.007169
807,200,0.007105
808,200,0.007014
809,200,0.007401
810,200,0.007538
811,200,0.007124
812,200,0.007423
813,200,0.007206
814,200,0.007061
815,200,0.007518
816,200,0.007200
817,200,0.007567
818,200,0.007554
819,200,0.007588
820,200,0.027019
821,200,0.007712
822,200,0.007790
823,200,0.007590
824,200,0.007439
825,200,0.007554
826,200,0.007546
827,200,0.007581
828,200,0.007658
829,200,0.008476
830,200,0.007477
831,200,0.008075
832,200,0.028864
833,200,0.007534
834,200,0.007448
835,200,0.007484
836,200,0.007459
837,200,0.007439
838,200,0.007412
839,200,0.007360
840,200,0.009058
841,200,0.007479
842,200,0.007446
843,200,0.007860
844,200,0.007495
845,200,0.007578
846,200,0.007763
847,200,0.007587
848,200,0.007564
849,200,0.008239
850,200,0.007524
851,200,0.007600
852,200,0.007575
853,200,0.007349
854,200,0.007498
855,200,0.007361
856,200,0.007755
857,200,0.007602
858,200,0.007421
859,200,0.007399
860,200,0.008306
861,200,0.007818
862,200,0.007664
863,200,0.007448
864,200,0.007406
865,200,0.008073
866,200,0.007649
867,200,0.007606
868,200,0.007764
869,200,0.007539
870,200,0.007707
871,200,0.007437
872,200,0.007778
873,200,0.007587
874,200,0.007310
875,200,0.007689
876,200,0.007629
877,200,0.007713
878,200,0.007615
879,200,0.007867
880,200,0.007589
881,200,0.007893
882,200,0.007877
883,200,0.007738
884,200,0.007691
885,200,0.007723
886,200,0.007581
887,200,0.007576
888,200,0.007683
889,200,0.007650
890,200,0.007799
891,200,0.007328
892,200,0.007476
893,200,0.007383
894,200,0.007559
895,200,0.007953
896,200,0.007597
897,200,0.008161
898,200,0.007537
899,200,0.007658
900,200,0.007509
901,200,0.007401
902,200,0.007345
903,200,0.007813
904,200,0.007513
905,200,0.008039
906,200,0.007301
907,200,0.008048
908,200,0.007630
909,200,0.007559
910,200,0.007622
911,200,0.007166
912,200,0.007467
913,200,0.007628
914,200,0.007719
915,200,0.007722
916,200,0.008779
917,200,0.008697
918,200,0.008628
919,200,0.007494
920,200,0.007369
921,200,0.007725
922,200,0.007609
923,200,0.007772
924,200,0.007765
925,200,0.007961
926,200,0.007293
927,200,0.007885
928,200,0.007202
929,200,0.009702
930,200,0.007517
931,200,0.007580
932,200,0.007308
933,200,0.007323
934,200,0.007080
935,200,0.007225
936,200,0.007188
937,200,0.007013
938,200,0.007257
939,200,0.006961
940,200,0.007169
941,200,0.006737
942,200,0.007315
943,200,0.007262
944,200,0.007998
945,200,0.007575
946,200,0.007199
947,200,0.007330
948,200,0.007649
949,200,0.007241
950,200,0.007341
951,200,0.007311
952,200,0.007636
953,200,0.008679
954,200,0.007265
955,200,0.007922
956,200,0.007607
957,200,0.007496
958,200,0.007879
959,200,0.007488
960,200,0.007878
961,200,0.007487
962,200,0.007591
963,200,0.007746
964,200,0.007686
965,200,0.007758
966,200,0.007760
967,200,0.007652
968,200,0.007452
969,200,0.009265
970,200,0.010883
971,200,0.008044
972,200,0.007511
973,200,0.007320
974,200,0.007373
975,200,0.007362
976,200,0.007465
977,200,0.007387
978,200,0.007406
979,200,0.007343
980,200,0.007408
981,200,0.007429
982,200,0.007356
983,200,0.007962
984,200,0.007563
985,200,0.007574
986,200,0.007588
987,200,0.007741
988,200,0.007474
989,200,0.007177
990,200,0.007242
991,200,0.007593
992,200,0.007579
993,200,0.007941
994,200,0.007687
995,200,0.007578
996,200,0.007556
997,200,0.007577
998,200,0.007968
999,200,0.007569
1000,200,0.007207
1001,200,0.007338
1002,200,0.007193
1003,200,0.007665
1004,200,0.007729
1005,200,0.007549
1006,200,0.007763
1007,200,0.007416
1008,200,0.007526
1009,200,0.007670
1010,200,0.008358
1011,200,0.007710
1012,200,0.007664
1013,200,0.007300
1014,200,0.007559
1015,200,0.007843
1016,200,0.007300
1017,200,0.008033
1018,200,0.008139
1019,200,0.007887
1020,200,0.007990
1021,200,0.007594
1022,200,0.007604
1023,200,0.007634
1024,200,0.007609
1025,200,0.007462
1026,200,0.007607
1027,200,0.007540
1028,200,0.007596
1029,200,0.007350
1030,200,0.008163
1031,200,0.007959
1032,200,0.007450
1033,200,0.007595
1034,200,0.007760
1035,200,0.007290
1036,200,0.007977
1037,200,0.007399
1038,200,0.007929
1039,200,0.007819
1040,200,0.006994
1041,200,0.007338
1042,200,0.007597
1043,200,0.007769
1044,200,0.007691
1045,200,0.008010
1046,200,0.007718
1047,200,0.008718
1048,200,0.008818
1049,200,0.008601
1050,200,0.007475
1051,200,0.007424
1052,200,0.008044
1053,200,0.007804
1054,200,0.007670
1055,200,0.007546
1056,200,0.007439
1057,200,0.007606
1058,200,0.007469
1059,200,0.007756
1060,200,0.007661
1061,200,0.007410
1062,200,0.007692
1063,200,0.007295
1064,200,0.007656
1065,200,0.007918
1066,200,0.007588
1067,200,0.007585
1068,200,0.007484
1069,200,0.008050
1070,200,0.007640
1071,200,0.007472
1072,200,0.007567
1073,200,0.007393
1074,200,0.007557
1075,200,0.008015
1076,200,0.006991
1077,200,0.007149
1078,200,0.007101
1079,200,0.007018
1080,200,0.007203
1081,200,0.007387
1082,200,0.006978
1083,200,0.007099
1084,200,0.007224
1085,200,0.007976
1086,200,0.007430
1087,200,0.007452
1088,200,0.007752
1089,200,0.007227
1090,200,0.007308
1091,200,0.007319
1092,200,0.007167
1093,200,0.007268
1094,200,0.007296
1095,200,0.007708
1096,200,0.007282
1097,200,0.007448
1098,200,0.007896
1099,200,0.007654
1100,200,0.007595
1101,200,0.019531
1102,200,0.008194
1103,200,0.007473
1104,200,0.014467
1105,200,0.007601
1106,200,0.007436
1107,200,0.007571
1108,200,0.007385
1109,200,0.007469
1110,200,0.007493
1111,200,0.007316
1112,200,0.007473
1113,200,0.007383
1114,200,0.007511
1115,200,0.010782
1116,200,0.014840
1117,200,0.007787
1118,200,0.007398
1119,200,0.007558
1120,200,0.007531
1121,200,0.007458
1122,200,0.007487
1123,200,0.007521
1124,200,0.007349
1125,200,0.007523
1126,200,0.007430
1127,200,0.007685
1128,200,0.007241
1129,200,0.007636
1130,200,0.007222
1131,200,0.007192
1132,200,0.007541
1133,200,0.008038
1134,200,0.007527
1135,200,0.007556
1136,200,0.007463
1137,200,0.007439
1138,200,0.007313
1139,200,0.007643
1140,200,0.007442
1141,200,0.008057
1142,200,0.007756
1143,200,0.007838
1144,200,0.007685
1145,200,0.007847
1146,200,0.007535
1147,200,0.007651
1148,200,0.007873
1149,200,0.007835
1150,200,0.007353
1151,200,0.007484
1152,200,0.008034
1153,200,0.007490
1154,200,0.007618
1155,200,0.007736
1156,200,0.007368
1157,200,0.008074
1158,200,0.007334
1159,200,0.007585
1160,200,0.007355
1161,200,0.007491
1162,200,0.007597
1163,200,0.007363
1164,200,0.007718
1165,200,0.008522
1166,200,0.007476
1167,200,0.007624
1168,200,0.007590
1169,200,0.007771
1170,200,0.007704
1171,200,0.007468
1172,200,0.007389
1173,200,0.007899
1174,200,0.007605
1175,200,0.006975
1176,200,0.007572
1177,200,0.007521
1178,200,0.008806
1179,200,0.008374
1180,200,0.008852
1181,200,0.007554
1182,200,0.007606
1183,200,0.007845
1184,200,0.007654
1185,200,0.007780
1186,200,0.007444
1187,200,0.007586
1188,200,0.007547
1189,200,0.007453
1190,200,0.007750
1191,200,0.007410
1192,200,0.007866
1193,200,0.007810
1194,200,0.007630
1195,200,0.007706
1196,200,0.007742
1197,200,0.007897
1198,200,0.007500
1199,200,0.007433
1200,200,0.007888
1201,200,0.007485
1202,200,0.007342
1203,200,0.007585
1204,200,0.007842
1205,200,0.007818
1206,200,0.007504
1207,200,0.007434
1208,200,0.007479
1209,200,0.007651
1210,200,0.007384
1211,200,0.007152
1212,200,0.007447
1213,200,0.007495
1214,200,0.007575
1215,200,0.007821
1216,200,0.007369
1217,200,0.007301
1218,200,0.007226
1219,200,0.007264
1220,200,0.007304
1221,200,0.006967
1222,200,0.007256
1223,200,0.007096
1224,200,0.007733
1225,200,0.007710
1226,200,0.007227
1227,200,0.007288
1228,200,0.007092
1229,200,0.007345
1230,200,0.007366
1231,200,0.007171
1232,200,0.007175
1233,200,0.009137
1234,200,0.007598
1235,200,0.007482
1236,200,0.007350
1237,200,0.007790
1238,200,0.008160
1239,200,0.007539
1240,200,0.007806
1241,200,0.007892
1242,200,0.008650
1243,200,0.015820
1244,200,0.013636
1245,200,0.007465
1246,200,0.007471
1247,200,0.007600
1248,200,0.007284
1249,200,0.008374
1250,200,0.009896
1251,200,0.008434
1252,200,0.007621
1253,200,0.007519
1254,200,0.010969
1255,200,0.007770
1256,200,0.007777
1257,200,0.008444
1258,200,0.007675
1259,200,0.007770
1260,200,0.007598
1261,200,0.007567
1262,200,0.007404
1263,200,0.007403
1264,200,0.007462
1265,200,0.007503
1266,200,0.007402
1267,200,0.007461
1268,200,0.007223
1269,200,0.007310
1270,200,0.007430
1271,200,0.007409
1272,200,0.007378
1273,200,0.008044
1274,200,0.007204
1275,200,0.007498
1276,200,0.007364
1277,200,0.007758
1278,200,0.007282
1279,200,0.007410
1280,200,0.007355
1281,200,0.007612
1282,200,0.007598
1283,200,0.007897
1284,200,0.007338
1285,200,0.007580
1286,200,0.007491
1287,200,0.007674
1288,200,0.007477
1289,200,0.007983
1290,200,0.007598
1291,200,0.007685
1292,200,0.007623
1293,200,0.007514
1294,200,0.007639
1295,200,0.007506
1296,200,0.007629
1297,200,0.007753
1298,200,0.007597
1299,200,0.007447
1300,200,0.007834
1301,200,0.007877
1302,200,0.007543
1303,200,0.007389
1304,200,0.007567
1305,200,0.008069
1306,200,0.007118
1307,200,0.007458
1308,200,0.007646
1309,200,0.008585
1310,200,0.008257
1311,200,0.008499
1312,200,0.008635
1313,200,0.007530
1314,200,0.007548
1315,200,0.007515
1316,200,0.007412
1317,200,0.007639
1318,200,0.007526
1319,200,0.007557
1320,200,0.007673
1321,200,0.007905
1322,200,0.007488
1323,200,0.007622
1324,200,0.007504
1325,200,0.007502
1326,200,0.007640
1327,200,0.007802
1328,200,0.007459
1329,200,0.007790
1330,200,0.007606
1331,200,0.007938
1332,200,0.007714
1333,200,0.007716
1334,200,0.007473
1335,200,0.007346
1336,200,0.007743
1337,200,0.007830
1338,200,0.008105
1339,200,0.007574
1340,200,0.007580
1341,200,0.007969
1342,200,0.007255
1343,200,0.007653
1344,200,0.007410
1345,200,0.007481
1346,200,0.007260
1347,200,0.007390
1348,200,0.007843
1349,200,0.007411
1350,200,0.007160
1351,200,0.007078
1352,200,0.007080
1353,200,0.007133
1354,200,0.007414
1355,200,0.007035
1356,200,0.006689
1357,200,0.007117
1358,200,0.006998
1359,200,0.007270
1360,200,0.007451
1361,200,0.007255
1362,200,0.007332
1363,200,0.007234
1364,200,0.006938
1365,200,0.007576
1366,200,0.007354
1367,200,0.007111
1368,200,0.007627
1369,200,0.007506
1370,200,0.008238
1371,200,0.007676
1372,200,0.007541
1373,200,0.007881
1374,200,0.007868
1375,200,0.007528
1376,200,0.007681
1377,200,0.008153
1378,200,0.017466
1379,200,0.007605
1380,200,0.007810
1381,200,0.007806
1382,200,0.007428
1383,200,0.007791
1384,200,0.007532
1385,200,0.007864
1386,200,0.008102
1387,200,0.007506
1388,200,0.007419
1389,200,0.007429
1390,200,0.007639
1391,200,0.007923
1392,200,0.007633
1393,200,0.007677
1394,200,0.007551
1395,200,0.007494
1396,200,0.007510
1397,200,0.008089
1398,200,0.007895
1399,200,0.007399
1400,200,0.007524
1401,200,0.007595
1402,200,0.016527
1403,200,0.011432
1404,200,0.010034
1405,200,0.007364
1406,200,0.007534
1407,200,0.007385
1408,200,0.007628
1409,200,0.010507
1410,200,0.007569
1411,200,0.007511
1412,200,0.007608
1413,200,0.007471
1414,200,0.007484
1415,200,0.007445
1416,200,0.007562
1417,200,0.007407
1418,200,0.007959
1419,200,0.007640
1420,200,0.007622
1421,200,0.007585
1422,200,0.007691
1423,200,0.007494
1424,200,0.008002
1425,200,0.007240
1426,200,0.007799
1427,200,0.007592
1428,200,0.007957
1429,200,0.007848
1430,200,0.007793
1431,200,0.007371
1432,200,0.007393
1433,200,0.007505
1434,200,0.007550
1435,200,0.008258
1436,200,0.007435
1437,200,0.007637
1438,200,0.007743
1439,200,0.007611
1440,200,0.007461
1441,200,0.008669
1442,200,0.008453
1443,200,0.008314
1444,200,0.007793
1445,200,0.007885
1446,200,0.007699
1447,200,0.007842
1448,200,0.007455
1449,200,0.007814
1450,200,0.007918
1451,200,0.007600
1452,200,0.007516
1453,200,0.007555
1454,200,0.007687
1455,200,0.007227
1456,200,0.007696
1457,200,0.007785
1458,200,0.007973
1459,200,0.007783
1460,200,0.007765
1461,200,0.007745
1462,200,0.007650
1463,200,0.007721
1464,200,0.007647
1465,200,0.007417
1466,200,0.007931
1467,200,0.007934
1468,200,0.007957
1469,200,0.007659
1470,200,0.007593
1471,200,0.007644
1472,200,0.007692
1473,200,0.007382
1474,200,0.007376
1475,200,0.007664
1476,200,0.007848
1477,200,0.007950
1478,200,0.007498
1479,200,0.008134
1480,200,0.007820
1481,200,0.007316
1482,200,0.007665
1483,200,0.008154
1484,200,0.007534
1485,200,0.007518
1486,200,0.007447
1487,200,0.007195
1488,200,0.007569
1489,200,0.007149
1490,200,0.006839
1491,200,0.007055
1492,200,0.007006
1493,200,0.007376
1494,200,0.006880
1495,200,0.007237
1496,200,0.007012
1497,200,0.006875
1498,200,0.007708
