id,status,latency
300,200,0.007599
301,200,0.007901
302,200,0.007537
303,200,0.007797
304,200,0.007692
305,200,0.007849
306,200,0.007533
307,200,0.007891
308,200,0.007483
309,200,0.007688
310,200,0.007771
311,200,0.008344
312,200,0.007901
313,200,0.007548
314,200,0.007641
315,200,0.007875
316,200,0.007833
317,200,0.007943
318,200,0.007663
319,200,0.008050
320,200,0.007356
321,200,0.007741
322,200,0.007641
323,200,0.007636
324,200,0.007777
325,200,0.007603
326,200,0.007590
327,200,0.008544
328,200,0.007777
329,200,0.007914
330,200,0.007836
331,200,0.008087
332,200,0.007611
333,200,0.007722
334,200,0.007705
335,200,0.007795
336,200,0.007749
337,200,0.007663
338,200,0.007690
339,200,0.007976
340,200,0.007763
341,200,0.007679
342,200,0.007454
343,200,0.008188
344,200,0.007817
345,200,0.007969
346,200,0.007776
347,200,0.007292
348,200,0.007700
349,200,0.007853
350,200,0.007850
351,200,0.007542
352,200,0.007797
353,200,0.007928
354,200,0.007581
355,200,0.008203
356,200,0.007842
357,200,0.007608
358,200,0.007893
359,200,0.007462
360,200,0.008190
361,200,0.007477
362,200,0.007321
363,200,0.007764
364,200,0.007720
365,200,0.007503
366,200,0.007706
367,200,0.007611
368,200,0.007558
369,200,0.008010
370,200,0.007443
371,200,0.007767
372,200,0.007762
373,200,0.007698
374,200,0.008234
375,200,0.007639
376,200,0.007624
377,200,0.007780
378,200,0.007713
379,200,0.008165
380,200,0.007936
381,200,0.007704
382,200,0.007477
383,200,0.007734
384,200,0.007665
385,200,0.007421
386,200,0.007616
387,200,0.008312
388,200,0.007821
389,200,0.007622
390,200,0.007860
391,200,0.008071
392,200,0.008080
393,200,0.008532
394,200,0.007737
395,200,0.007281
396,200,0.007890
397,200,0.008079
398,200,0.008089
399,200,0.007160
400,200,0.007397
401,200,0.006894
402,200,0.006889
403,200,0.006880
404,200,0.006944
405,200,0.006975
406,200,0.006807
407,200,0.007259
408,200,0.007068
409,200,0.008297
410,200,0.007330
411,200,0.007829
412,200,0.008137
413,200,0.007306
414,200,0.007161
415,200,0.009691
416,200,0.019452
417,200,0.016120
418,200,0.008095
419,200,0.012712
420,200,0.007532
421,200,0.007603
422,200,0.007530
423,200,0.007506
424,200,0.007659
425,200,0.007896
426,200,0.007459
427,200,0.007580
428,200,0.007551
429,200,0.007684
430,200,0.007638
431,200,0.007581
432,200,0.007661
433,200,0.007622
434,200,0.007632
435,200,0.007597
436,200,0.007537
437,200,0.007737
438,200,0.007604
439,200,0.007490
440,200,0.007731
441,200,0.007922
442,200,0.007617
443,200,0.007543
444,200,0.007622
445,200,0.007722
446,200,0.007916
447,200,0.007621
448,200,0.007931
449,200,0.008218
450,200,0.007645
451,200,0.007489
452,200,0.007523
453,200,0.008067
454,200,0.007984
455,200,0.007880
456,200,0.007652
457,200,0.007983
458,200,0.007678
459,200,0.007726
460,200,0.007918
461,200,0.007580
462,200,0.007712
463,200,0.007743
464,200,0.007361
465,200,0.007414
466,200,0.007931
467,200,0.007424
468,200,0.007472
469,200,0.007878
470,200,0.007494
471,200,0.007735
472,200,0.008133
473,200,0.008425
474,200,0.007617
475,200,0.007788
476,200,0.007365
477,200,0.007549
478,200,0.007684
479,200,0.007783
480,200,0.007891
481,200,0.007548
482,200,0.007740
483,200,0.007849
484,200,0.007802
485,200,0.007760
486,200,0.007773
487,200,0.007425
488,200,0.007727
489,200,0.007636
490,200,0.007667
491,200,0.007655
492,200,0.007470
493,200,0.007792
494,200,0.007567
495,200,0.007695
496,200,0.007455
497,200,0.007591
498,200,0.007407
499,200,0.008630
500,200,0.007511
501,200,0.007715
502,200,0.007718
503,200,0.007460
504,200,0.007479
505,200,0.007450
506,200,0.008025
507,200,0.007760
508,200,0.007846
509,200,0.007837
510,200,0.008098
511,200,0.007520
512,200,0.007794
513,200,0.007880
514,200,0.008001
515,200,0.008332
516,200,0.008184
517,200,0.007810
518,200,0.008304
519,200,0.007229
520,200,0.008088
521,200,0.007816
522,200,0.007538
523,200,0.008095
524,200,0.007669
525,200,0.007840
526,200,0.007490
527,200,0.008171
528,200,0.007959
529,200,0.008111
530,200,0.008611
531,200,0.007683
532,200,0.007247
533,200,0.007103
534,200,0.006978
535,200,0.007258
536,200,0.007038
537,200,0.007064
538,200,0.007328
539,200,0.006920
540,200,0.007547
541,200,0.007676
542,200,0.007290
543,200,0.007380
544,200,0.007601
545,200,0.018966
546,200,0.007320
547,200,0.019196
548,200,0.007447
549,200,0.010523
550,200,0.007680
551,200,0.007222
552,200,0.007534
553,200,0.007394
554,200,0.007459
555,200,0.007481
556,200,0.007635
557,200,0.007495
558,200,0.007469
559,200,0.007974
560,200,0.007604
561,200,0.007546
562,200,0.007604
563,200,0.007700
564,200,0.008087
565,200,0.007564
566,200,0.007603
567,200,0.007666
568,200,0.007463
569,200,0.007520
570,200,0.007998
571,200,0.007687
572,200,0.007933
573,200,0.007634
574,200,0.007910
575,200,0.007689
576,200,0.007524
577,200,0.007928
578,200,0.007731
579,200,0.007867
580,200,0.008276
581,200,0.007630
582,200,0.008055
583,200,0.007707
584,200,0.007724
585,200,0.007767
586,200,0.007347
587,200,0.007570
588,200,0.007725
589,200,0.007529
590,200,0.007736
591,200,0.007928
592,200,0.007700
593,200,0.007641
594,200,0.007912
595,200,0.007827
596,200,0.008202
597,200,0.007842
598,200,0.007590
599,200,0.007593
600,200,0.007741
601,200,0.007624
602,200,0.007798
603,200,0.007747
604,200,0.007567
605,200,0.008207
606,200,0.007525
607,200,0.007730
608,200,0.007680
609,200,0.007628
610,200,0.007895
611,200,0.008164
612,200,0.007906
613,200,0.007756
614,200,0.007683
615,200,0.007939
616,200,0.007460
617,200,0.007431
618,200,0.007595
619,200,0.007595
620,200,0.007872
621,200,0.007687
622,200,0.007626
623,200,0.008256
624,200,0.007727
625,200,0.007684
626,200,0.007676
627,200,0.007546
628,200,0.007450
629,200,0.008093
630,200,0.007807
631,200,0.007959
632,200,0.007837
633,200,0.007506
634,200,0.007854
635,200,0.007446
636,200,0.007431
637,200,0.007814
638,200,0.007487
639,200,0.007629
640,200,0.007635
641,200,0.007764
642,200,0.007724
643,200,0.007806
644,200,0.007522
645,200,0.008050
646,200,0.007644
647,200,0.007571
648,200,0.007742
649,200,0.007667
650,200,0.007437
651,200,0.007628
652,200,0.007974
653,200,0.007484
654,200,0.007652
655,200,0.007895
656,200,0.007965
657,200,0.007574
658,200,0.008288
659,200,0.007978
660,200,0.008230
661,200,0.008459
662,200,0.007051
663,200,0.006977
664,200,0.007162
665,200,0.006946
666,200,0.007390
667,200,0.007086
668,200,0.007055
669,200,0.007198
670,200,0.007168
671,200,0.009755
672,200,0.007202
673,200,0.007192
674,200,0.007320
675,200,0.006801
676,200,0.007133
677,200,0.007315
678,200,0.007553
679,200,0.007533
680,200,0.007835
681,200,0.020176
682,200,0.007594
683,200,0.007506
684,200,0.007560
685,200,0.008027
686,200,0.008180
687,200,0.007489
688,200,0.007456
689,200,0.007439
690,200,0.007504
691,200,0.007445
692,200,0.007362
693,200,0.007423
694,200,0.008470
695,200,0.007661
696,200,0.007545
697,200,0.007570
698,200,0.007591
699,200,0.007554
700,200,0.007648
701,200,0.007919
702,200,0.007643
703,200,0.007718
704,200,0.007133
705,200,0.007308
706,200,0.007884
707,200,0.007293
708,200,0.007716
709,200,0.007983
710,200,0.008640
711,200,0.007536
712,200,0.007488
713,200,0.007627
714,200,0.007714
715,200,0.007523
716,200,0.008850
717,200,0.007677
718,200,0.008133
719,200,0.007632
720,200,0.007626
721,200,0.007718
722,200,0.007466
723,200,0.007798
724,200,0.007798
725,200,0.007823
726,200,0.007941
727,200,0.007911
728,200,0.007638
729,200,0.007924
730,200,0.007770
731,200,0.007754
732,200,0.008110
733,200,0.007699
734,200,0.007780
735,200,0.007613
736,200,0.008244
737,200,0.007669
738,200,0.007872
739,200,0.007743
740,200,0.007794
741,200,0.007795
742,200,0.008135
743,200,0.008016
744,200,0.007538
745,200,0.007846
746,200,0.007287
747,200,0.007832
748,200,0.007868
749,200,0.007793
750,200,0.007519
751,200,0.007917
752,200,0.007573
753,200,0.008154
754,200,0.007518
755,200,0.007715
756,200,0.007775
757,200,0.008205
758,200,0.007920
759,200,0.008538
760,200,0.007337
761,200,0.007365
762,200,0.007707
763,200,0.007492
764,200,0.007618
765,200,0.007754
766,200,0.007659
767,200,0.007899
768,200,0.007335
769,200,0.007824
770,200,0.007702
771,200,0.007543
772,200,0.007538
773,200,0.007610
774,200,0.007419
775,200,0.007569
776,200,0.007431
777,200,0.007591
778,200,0.007390
779,200,0.008166
780,200,0.007836
781,200,0.007304
782,200,0.007768
783,200,0.007551
784,200,0.007568
785,200,0.008584
786,200,0.007653
787,200,0.008119
788,200,0.007881
789,200,0.007784
790,200,0.008035
791,200,0.008369
792,200,0.007897
793,200,0.007892
794,200,0.007364
795,200,0.006909
796,200,0.007257
797,200,0.007272
798,200,0.007353
799,200,0.006941
800,200,0.006900
801,200,0.007572
802,200,0.006886
803,200,0.007534
804,200,0.007054
805,200,0.007443
806,200,0.007170
807,200,0.007447
808,200,0.007260
809,200,0.007331
810,200,0.007335
811,200,0.007237
812,200,0.007259
813,200,0.007396
814,200,0.021923
815,200,0.007482
816,200,0.007350
817,200,0.007808
818,200,0.007497
819,200,0.007499
820,200,0.019634
821,200,0.007449
822,200,0.007468
823,200,0.007516
824,200,0.007446
825,200,0.007493
826,200,0.012282
827,200,0.007652
828,200,0.007716
829,200,0.007533
830,200,0.007547
831,200,0.007368
832,200,0.008153
833,200,0.007444
834,200,0.007508
835,200,0.007243
836,200,0.007332
837,200,0.007539
838,200,0.007910
839,200,0.007513
840,200,0.007710
841,200,0.007631
842,200,0.007630
843,200,0.007588
844,200,0.007375
845,200,0.007913
846,200,0.007599
847,200,0.007696
848,200,0.008207
849,200,0.007724
850,200,0.007672
851,200,0.007702
852,200,0.007559
853,200,0.007935
854,200,0.007341
855,200,0.007865
856,200,0.007321
857,200,0.007857
858,200,0.007817
859,200,0.007712
860,200,0.007912
861,200,0.007802
862,200,0.007646
863,200,0.007248
864,200,0.007394
865,200,0.008161
866,200,0.007898
867,200,0.008218
868,200,0.008003
869,200,0.007387
870,200,0.007440
871,200,0.007795
872,200,0.008004
873,200,0.007804
874,200,0.008171
875,200,0.007612
876,200,0.007792
877,200,0.007638
878,200,0.007425
879,200,0.007647
880,200,0.007671
881,200,0.008120
882,200,0.007670
883,200,0.007859
884,200,0.007556
885,200,0.007826
886,200,0.007512
887,200,0.008075
888,200,0.007464
889,200,0.007554
890,200,0.007477
891,200,0.007651
892,200,0.007800
893,200,0.007366
894,200,0.007745
895,200,0.007751
896,200,0.007717
897,200,0.008132
898,200,0.007475
899,200,0.007739
900,200,0.007454
901,200,0.007756
902,200,0.007301
903,200,0.007725
904,200,0.007438
905,200,0.007948
906,200,0.007824
907,200,0.007925
908,200,0.007891
909,200,0.007674
910,200,0.007443
911,200,0.007348
912,200,0.008403
913,200,0.007635
914,200,0.008033
915,200,0.007297
916,200,0.007765
917,200,0.007775
918,200,0.007590
919,200,0.007411
920,200,0.007688
921,200,0.008886
922,200,0.008645
923,200,0.007925
924,200,0.007949
925,200,0.007509
926,200,0.008475
927,200,0.007389
928,200,0.007487
929,200,0.006933
930,200,0.007247
931,200,0.007015
932,200,0.007066
933,200,0.007219
934,200,0.006933
935,200,0.007322
936,200,0.007130
937,200,0.007268
938,200,0.007373
939,200,0.007459
940,200,0.007349
941,200,0.007707
942,200,0.007165
943,200,0.007788
944,200,0.007553
945,200,0.007181
946,200,0.007410
947,200,0.007667
948,200,0.007643
949,200,0.015613
950,200,0.015565
951,200,0.009819
952,200,0.007468
953,200,0.007329
954,200,0.007468
955,200,0.007478
956,200,0.007372
957,200,0.007371
958,200,0.007457
959,200,0.007399
960,200,0.007392
961,200,0.008380
962,200,0.007714
963,200,0.007598
964,200,0.007513
965,200,0.007609
966,200,0.007559
967,200,0.007428
968,200,0.007433
969,200,0.007216
970,200,0.007520
971,200,0.007871
972,200,0.007525
973,200,0.007568
974,200,0.007702
975,200,0.007556
976,200,0.007697
977,200,0.008223
978,200,0.007469
979,200,0.007581
980,200,0.007278
981,200,0.007450
982,200,0.007725
983,200,0.007672
984,200,0.007430
985,200,0.007818
986,200,0.007312
987,200,0.008033
988,200,0.007710
989,200,0.007654
990,200,0.007557
991,200,0.007728
992,200,0.007583
993,200,0.007831
994,200,0.007930
995,200,0.007322
996,200,0.007712
997,200,0.007777
998,200,0.007994
999,200,0.007335
1000,200,0.007597
1001,200,0.007778
1002,200,0.007667
1003,200,0.007190
1004,200,0.007711
1005,200,0.007575
1006,200,0.007412
1007,200,0.007398
1008,200,0.007698
1009,200,0.007987
1010,200,0.007802
1011,200,0.007446
1012,200,0.007732
1013,200,0.007954
1014,200,0.007391
1015,200,0.007685
1016,200,0.007368
1017,200,0.007909
1018,200,0.007759
1019,200,0.007412
1020,200,0.007423
1021,200,0.007483
1022,200,0.007678
1023,200,0.007536
1024,200,0.007960
1025,200,0.008478
1026,200,0.007553
1027,200,0.008135
1028,200,0.007585
1029,200,0.007811
1030,200,0.007709
1031,200,0.007905
1032,200,0.007623
1033,200,0.007610
1034,200,0.007572
1035,200,0.007931
1036,200,0.007457
1037,200,0.007958
1038,200,0.007580
1039,200,0.007477
1040,200,0.007871
1041,200,0.007740
1042,200,0.007504
1043,200,0.007453
1044,200,0.007770
1045,200,0.007591
1046,200,0.007583
1047,200,0.007793
1048,200,0.007312
1049,200,0.007635
1050,200,0.008376
1051,200,0.007589
1052,200,0.007598
1053,200,0.008791
1054,200,0.009117
1055,200,0.009271
1056,200,0.007517
1057,200,0.007243
1058,200,0.006923
1059,200,0.007692
1060,200,0.007674
1061,200,0.007241
1062,200,0.006873
1063,200,0.007179
1064,200,0.006934
1065,200,0.007309
1066,200,0.007289
1067,200,0.007010
1068,200,0.007099
1069,200,0.007045
1070,200,0.008066
1071,200,0.007087
1072,200,0.007219
1073,200,0.007334
1074,200,0.007709
1075,200,0.007443
1076,200,0.007089
1077,200,0.007460
1078,200,0.011921
1079,200,0.007507
1080,200,0.007623
1081,200,0.007888
1082,200,0.007784
1083,200,0.007639
1084,200,0.009146
1085,200,0.007555
1086,200,0.007478
1087,200,0.007401
1088,200,0.007353
1089,200,0.007363
1090,200,0.007456
1091,200,0.007458
1092,200,0.007510
1093,200,0.007405
1094,200,0.007445
1095,200,0.007487
1096,200,0.007367
1097,200,0.008225
1098,200,0.020426
1099,200,0.007815
1100,200,0.007487
1101,200,0.007538
1102,200,0.007626
1103,200,0.007287
1104,200,0.007572
1105,200,0.007278
1106,200,0.007520
1107,200,0.007484
1108,200,0.007419
1109,200,0.007523
1110,200,0.007693
1111,200,0.008127
1112,200,0.007412
1113,200,0.008888
1114,200,0.007576
1115,200,0.007681
1116,200,0.007570
1117,200,0.007462
1118,200,0.007590
1119,200,0.007565
1120,200,0.007607
1121,200,0.007651
1122,200,0.007811
1123,200,0.007940
1124,200,0.007539
1125,200,0.007501
1126,200,0.007784
1127,200,0.007336
1128,200,0.007681
1129,200,0.008076
1130,200,0.007616
1131,200,0.007760
1132,200,0.007648
1133,200,0.007590
1134,200,0.007659
1135,200,0.007648
1136,200,0.007549
1137,200,0.007658
1138,200,0.007809
1139,200,0.007343
1140,200,0.007902
1141,200,0.007623
1142,200,0.007515
1143,200,0.007501
1144,200,0.007581
1145,200,0.008114
1146,200,0.007521
1147,200,0.007514
1148,200,0.007574
1149,200,0.007483
1150,200,0.007407
1151,200,0.007506
1152,200,0.007813
1153,200,0.007428
1154,200,0.007600
1155,200,0.007483
1156,200,0.007696
1157,200,0.007630
1158,200,0.007467
1159,200,0.007675
1160,200,0.007474
1161,200,0.008065
1162,200,0.007442
1163,200,0.007421
1164,200,0.007980
1165,200,0.007384
1166,200,0.007682
1167,200,0.007980
1168,200,0.007451
1169,200,0.007917
1170,200,0.007437
1171,200,0.007593
1172,200,0.007468
1173,200,0.008008
1174,200,0.007558
1175,200,0.007648
1176,200,0.007906
1177,200,0.007513
1178,200,0.008259
1179,200,0.007523
1180,200,0.007701
1181,200,0.007649
1182,200,0.007568
1183,200,0.008183
1184,200,0.008660
1185,200,0.008668
1186,200,0.008918
1187,200,0.007653
1188,200,0.007647
1189,200,0.008694
1190,200,0.007707
1191,200,0.007010
1192,200,0.007017
1193,200,0.007426
1194,200,0.007570
1195,200,0.007797
1196,200,0.007261
1197,200,0.007006
1198,200,0.007307
1199,200,0.006791
1200,200,0.006862
1201,200,0.006953
1202,200,0.006898
1203,200,0.007447
1204,200,0.007312
1205,200,0.007564
1206,200,0.007048
1207,200,0.007620
1208,200,0.007256
1209,200,0.007528
1210,200,0.007462
1211,200,0.007659
1212,200,0.007570
1213,200,0.007558
1214,200,0.009298
1215,200,0.007956
1216,200,0.007589
1217,200,0.007848
1218,200,0.007651
1219,200,0.014616
1220,200,0.007604
1221,200,0.008586
1222,200,0.007501
1223,200,0.007461
1224,200,0.007561
1225,200,0.007489
1226,200,0.007838
1227,200,0.007622
1228,200,0.007902
1229,200,0.007525
1230,200,0.007490
1231,200,0.007527
1232,200,0.007669
1233,200,0.007611
1234,200,0.007691
1235,200,0.007521
1236,200,0.007347
1237,200,0.007270
1238,200,0.007625
1239,200,0.007550
1240,200,0.007469
1241,200,0.007515
1242,200,0.007819
1243,200,0.008458
1244,200,0.007600
1245,200,0.007751
1246,200,0.007363
1247,200,0.007708
1248,200,0.007700
1249,200,0.007838
1250,200,0.007631
1251,200,0.007567
1252,200,0.007343
1253,200,0.007780
1254,200,0.007665
1255,200,0.007533
1256,200,0.007619
1257,200,0.007331
1258,200,0.007553
1259,200,0.007920
1260,200,0.007507
1261,200,0.007558
1262,200,0.007508
1263,200,0.007399
1264,200,0.007776
1265,200,0.007630
1266,200,0.007291
1267,200,0.007527
1268,200,0.008025
1269,200,0.007612
1270,200,0.007414
1271,200,0.007542
1272,200,0.007413
1273,200,0.007755
1274,200,0.007295
1275,200,0.007918
1276,200,0.007275
1277,200,0.007348
1278,200,0.007838
1279,200,0.007558
1280,200,0.007476
1281,200,0.007584
1282,200,0.007503
1283,200,0.007516
1284,200,0.007370
1285,200,0.007529
1286,200,0.007451
1287,200,0.007719
1288,200,0.008034
1289,200,0.007444
1290,200,0.007741
1291,200,0.007850
1292,200,0.007358
1293,200,0.007398
1294,200,0.007549
1295,200,0.007826
1296,200,0.007580
1297,200,0.007712
1298,200,0.007512
1299,200,0.007655
1300,200,0.007506
1301,200,0.007474
1302,200,0.007357
1303,200,0.007353
1304,200,0.007336
1305,200,0.007825
1306,200,0.007740
1307,200,0.008075
1308,200,0.007537
1309,200,0.007639
1310,200,0.007535
1311,200,0.007465
1312,200,0.007482
1313,200,0.007613
1314,200,0.007738
1315,200,0.008605
1316,200,0.008359
1317,200,0.008567
1318,200,0.008221
1319,200,0.007782
1320,200,0.007809
1321,200,0.007519
1322,200,0.007557
1323,200,0.007534
1324,200,0.007479
1325,200,0.006961
1326,200,0.007329
1327,200,0.006964
1328,200,0.007463
1329,200,0.007562
1330,200,0.007306
1331,200,0.006972
1332,200,0.006854
1333,200,0.007067
1334,200,0.007129
1335,200,0.006979
1336,200,0.006846
1337,200,0.007009
1338,200,0.006955
1339,200,0.007687
1340,200,0.007585
1341,200,0.007082
1342,200,0.007290
1343,200,0.007516
1344,200,0.007076
1345,200,0.007201
1346,200,0.007402
1347,200,0.007467
1348,200,0.007793
1349,200,0.007981
1350,200,0.007996
1351,200,0.007487
1352,200,0.007436
1353,200,0.007268
1354,200,0.007483
1355,200,0.007510
1356,200,0.006953
1357,200,0.018001
1358,200,0.007438
1359,200,0.007510
1360,200,0.007484
1361,200,0.007491
1362,200,0.007368
1363,200,0.007446
1364,200,0.007572
1365,200,0.007446
1366,200,0.007494
1367,200,0.008257
1368,200,0.007548
1369,200,0.007474
1370,200,0.007434
1371,200,0.007623
1372,200,0.007594
1373,200,0.007456
1374,200,0.007572
1375,200,0.007602
1376,200,0.007484
1377,200,0.021095
1378,200,0.007486
1379,200,0.007604
1380,200,0.007491
1381,200,0.008016
1382,200,0.007696
1383,200,0.007685
1384,200,0.007948
1385,200,0.007854
1386,200,0.007544
1387,200,0.007847
1388,200,0.007741
1389,200,0.007907
1390,200,0.007621
1391,200,0.007879
1392,200,0.007362
1393,200,0.007857
1394,200,0.008007
1395,200,0.007612
1396,200,0.007633
1397,200,0.007679
1398,200,0.008162
1399,200,0.007649
1400,200,0.007510
1401,200,0.007712
1402,200,0.007567
1403,200,0.007474
1404,200,0.007537
1405,200,0.007537
1406,200,0.007565
1407,200,0.007728
1408,200,0.007828
1409,200,0.007776
1410,200,0.007238
1411,200,0.008151
1412,200,0.007506
1413,200,0.007900
1414,200,0.008115
1415,200,0.008057
1416,200,0.008174
1417,200,0.007974
1418,200,0.007418
1419,200,0.007802
1420,200,0.007687
1421,200,0.007758
1422,200,0.007677
1423,200,0.007483
1424,200,0.007399
1425,200,0.007394
1426,200,0.007769
1427,200,0.007671
1428,200,0.007541
1429,200,0.007725
1430,200,0.007775
1431,200,0.007323
1432,200,0.007551
1433,200,0.007505
1434,200,0.007312
1435,200,0.007513
1436,200,0.007741
1437,200,0.007572
1438,200,0.007761
1439,200,0.007368
1440,200,0.007953
1441,200,0.007634
1442,200,0.007610
1443,200,0.007646
1444,200,0.007661
1445,200,0.007812
1446,200,0.009530
1447,200,0.008552
1448,200,0.008241
1449,200,0.007686
1450,200,0.007536
1451,200,0.008178
1452,200,0.007411
1453,200,0.007345
1454,200,0.007750
1455,200,0.007775
1456,200,0.007797
1457,200,0.007847
1458,200,0.007488
1459,200,0.007847
1460,200,0.007803
1461,200,0.007531
1462,200,0.008044
1463,200,0.007634
1464,200,0.007468
1465,200,0.007130
1466,200,0.007176
1467,200,0.007620
1468,200,0.008149
1469,200,0.007197
1470,200,0.006996
1471,200,0.006822
1472,200,0.007461
1473,200,0.007139
1474,200,0.007082
1475,200,0.007040
1476,200,0.007252
1477,200,0.007027
1478,200,0.008422
1479,200,0.007307
1480,200,0.007177
1481,200,0.007643
1482,200,0.007136
1483,200,0.007187
1484,200,0.007051
1485,200,0.007456
1486,200,0.007076
1487,200,0.007028
1488,200,0.007631
1489,200,0.007633
1490,200,0.007492
1491,200,0.007484
1492,200,0.007686
1493,200,0.008284
1494,200,0.016304
1495,200,0.007454
1496,200,0.007332
1497,200,0.007338
1498,200,0.007332
