id,status,latency
222,200,0.007912
223,200,0.007926
224,200,0.007568
225,200,0.007721
226,200,0.008477
227,200,0.007594
228,200,0.008025
229,200,0.007643
230,200,0.007851
231,200,0.008011
232,200,0.007637
233,200,0.007580
234,200,0.008201
235,200,0.007626
236,200,0.007631
237,200,0.007679
238,200,0.007591
239,200,0.007824
240,200,0.007626
241,200,0.008075
242,200,0.007990
243,200,0.007643
244,200,0.007726
245,200,0.007580
246,200,0.007579
247,200,0.007385
248,200,0.007500
249,200,0.007460
250,200,0.008276
251,200,0.007779
252,200,0.007679
253,200,0.007569
254,200,0.007847
255,200,0.007956
256,200,0.008084
257,200,0.007464
258,200,0.008202
259,200,0.007740
260,200,0.007583
261,200,0.007707
262,200,0.008445
263,200,0.008843
264,200,0.008754
265,200,0.008063
266,200,0.008040
267,200,0.008154
268,200,0.007781
269,200,0.008548
270,200,0.017829
271,200,0.007428
272,200,0.007380
273,200,0.007512
274,200,0.007397
275,200,0.006984
276,200,0.007182
277,200,0.007138
278,200,0.007040
279,200,0.007526
280,200,0.018660
281,200,0.007531
282,200,0.007134
283,200,0.006972
284,200,0.007544
285,200,0.007495
286,200,0.017593
287,200,0.007705
288,200,0.007648
289,200,0.007482
290,200,0.007149
291,200,0.007213
292,200,0.007383
293,200,0.007563
294,200,0.007622
295,200,0.007668
296,200,0.008215
297,200,0.007572
298,200,0.007511
299,200,0.007493
300,200,0.007567
301,200,0.007654
302,200,0.007688
303,200,0.007624
304,200,0.008400
305,200,0.007483
306,200,0.007602
307,200,0.007663
308,200,0.007686
309,200,0.007630
310,200,0.007487
311,200,0.007856
312,200,0.007493
313,200,0.007689
314,200,0.007621
315,200,0.007918
316,200,0.007463
317,200,0.007574
318,200,0.007742
319,200,0.008245
320,200,0.007987
321,200,0.007809
322,200,0.007804
323,200,0.007654
324,200,0.007758
325,200,0.007612
326,200,0.007501
327,200,0.007833
328,200,0.007706
329,200,0.007907
330,200,0.007540
331,200,0.008069
332,200,0.007545
333,200,0.007499
334,200,0.007489
335,200,0.007870
336,200,0.007944
337,200,0.007607
338,200,0.007663
339,200,0.007909
340,200,0.007644
341,200,0.007547
342,200,0.007595
343,200,0.007465
344,200,0.007942
345,200,0.007614
346,200,0.007805
347,200,0.007130
348,200,0.007165
349,200,0.007838
350,200,0.007431
351,200,0.008702
352,200,0.008477
353,200,0.007422
354,200,0.007572
355,200,0.007387
356,200,0.007894
357,200,0.007635
358,200,0.007542
359,200,0.008023
360,200,0.007739
361,200,0.007882
362,200,0.007464
363,200,0.007607
364,200,0.007552
365,200,0.007516
366,200,0.007378
367,200,0.008665
368,200,0.007536
369,200,0.007813
370,200,0.007788
371,200,0.007451
372,200,0.007613
373,200,0.007903
374,200,0.007839
375,200,0.007572
376,200,0.007905
377,200,0.007673
378,200,0.007521
379,200,0.007605
380,200,0.007680
381,200,0.007514
382,200,0.008179
383,200,0.007956
384,200,0.007561
385,200,0.007794
386,200,0.007423
387,200,0.007544
388,200,0.007692
389,200,0.007766
390,200,0.008082
391,200,0.007966
392,200,0.007613
393,200,0.007641
394,200,0.008750
395,200,0.009149
396,200,0.008843
397,200,0.007081
398,200,0.007483
399,200,0.007180
400,200,0.007724
401,200,0.007647
402,200,0.007523
403,200,0.007274
404,200,0.007620
405,200,0.007245
406,200,0.007227
407,200,0.007398
408,200,0.006939
409,200,0.007099
410,200,0.007023
411,200,0.006900
412,200,0.007257
413,200,0.007135
414,200,0.014480
415,200,0.015684
416,200,0.007035
417,200,0.007418
418,200,0.007125
419,200,0.007282
420,200,0.007661
421,200,0.007437
422,200,0.007728
423,200,0.007486
424,200,0.007661
425,200,0.007561
426,200,0.007470
427,200,0.007640
428,200,0.007635
429,200,0.007462
430,200,0.007502
431,200,0.008230
432,200,0.007579
433,200,0.007562
434,200,0.007532
435,200,0.007607
436,200,0.007718
437,200,0.008793
438,200,0.007590
439,200,0.007537
440,200,0.007431
441,200,0.007782
442,200,0.007617
443,200,0.007980
444,200,0.007625
445,200,0.007491
446,200,0.007639
447,200,0.007453
448,200,0.008159
449,200,0.007435
450,200,0.007562
451,200,0.007803
452,200,0.007400
453,200,0.007839
454,200,0.007828
455,200,0.007700
456,200,0.007811
457,200,0.007803
458,200,0.008524
459,200,0.008020
460,200,0.007941
461,200,0.007629
462,200,0.007911
463,200,0.007725
464,200,0.007587
465,200,0.007737
466,200,0.007411
467,200,0.007718
468,200,0.007937
469,200,0.007395
470,200,0.007814
471,200,0.007837
472,200,0.007704
473,200,0.007814
474,200,0.008373
475,200,0.007764
476,200,0.007533
477,200,0.007537
478,200,0.007923
479,200,0.007574
480,200,0.007603
481,200,0.007737
482,200,0.007732
483,200,0.007751
484,200,0.007419
485,200,0.007682
486,200,0.007268
487,200,0.007886
488,200,0.007657
489,200,0.007871
490,200,0.008083
491,200,0.007609
492,200,0.007759
493,200,0.007709
494,200,0.007530
495,200,0.007608
496,200,0.007529
497,200,0.007634
498,200,0.007306
499,200,0.007679
500,200,0.007675
501,200,0.007549
502,200,0.007650
503,200,0.007620
504,200,0.007691
505,200,0.007697
506,200,0.008052
507,200,0.008201
508,200,0.008331
509,200,0.007498
510,200,0.007913
511,200,0.007736
512,200,0.007603
513,200,0.007749
514,200,0.007837
515,200,0.007827
516,200,0.007555
517,200,0.007423
518,200,0.007335
519,200,0.007668
520,200,0.007569
521,200,0.007556
522,200,0.007830
523,200,0.008389
524,200,0.008072
525,200,0.008685
526,200,0.008703
527,200,0.008555
528,200,0.007656
529,200,0.007931
530,200,0.007539
531,200,0.007951
532,200,0.007360
533,200,0.007687
534,200,0.007346
535,200,0.008132
536,200,0.007167
537,200,0.007847
538,200,0.007257
539,200,0.007923
540,200,0.012020
541,200,0.006996
542,200,0.007276
543,200,0.007093
544,200,0.006882
545,200,0.007053
546,200,0.021424
547,200,0.020299
548,200,0.007286
549,200,0.009756
550,200,0.019849
551,200,0.007118
552,200,0.006754
553,200,0.007234
554,200,0.007274
555,200,0.007161
556,200,0.007399
557,200,0.007497
558,200,0.008482
559,200,0.007654
560,200,0.007518
561,200,0.007526
562,200,0.007559
563,200,0.007627
564,200,0.007575
565,200,0.007749
566,200,0.007687
567,200,0.007346
568,200,0.007545
569,200,0.007926
570,200,0.007723
571,200,0.008037
572,200,0.007621
573,200,0.007706
574,200,0.007986
575,200,0.007690
576,200,0.007785
577,200,0.007597
578,200,0.007667
579,200,0.007649
580,200,0.007722
581,200,0.007709
582,200,0.007908
583,200,0.007672
584,200,0.007479
585,200,0.007837
586,200,0.007314
587,200,0.007623
588,200,0.008003
589,200,0.007774
590,200,0.007467
591,200,0.007420
592,200,0.007672
593,200,0.007389
594,200,0.008071
595,200,0.007523
596,200,0.007859
597,200,0.007766
598,200,0.008003
599,200,0.007509
600,200,0.007472
601,200,0.007898
602,200,0.007636
603,200,0.007637
604,200,0.007917
605,200,0.007663
606,200,0.007568
607,200,0.007971
608,200,0.007653
609,200,0.007444
610,200,0.007444
611,200,0.007800
612,200,0.007696
613,200,0.007458
614,200,0.007598
615,200,0.007770
616,200,0.007816
617,200,0.007335
618,200,0.007481
619,200,0.007780
620,200,0.008380
621,200,0.008215
622,200,0.007530
623,200,0.007618
624,200,0.007710
625,200,0.007742
626,200,0.007896
627,200,0.007602
628,200,0.007422
629,200,0.007419
630,200,0.007517
631,200,0.007438
632,200,0.008219
633,200,0.007768
634,200,0.007529
635,200,0.007778
636,200,0.007619
637,200,0.008582
638,200,0.007867
639,200,0.007898
640,200,0.007872
641,200,0.007433
642,200,0.007651
643,200,0.007446
644,200,0.007626
645,200,0.007741
646,200,0.007819
647,200,0.007513
648,200,0.007674
649,200,0.007490
650,200,0.007481
651,200,0.007817
652,200,0.007824
653,200,0.008060
654,200,0.007728
655,200,0.007864
656,200,0.008903
657,200,0.008482
658,200,0.008503
659,200,0.008956
660,200,0.007983
661,200,0.007694
662,200,0.007814
663,200,0.007407
664,200,0.007617
665,200,0.007617
666,200,0.007601
667,200,0.007763
668,200,0.007514
669,200,0.007765
670,200,0.007325
671,200,0.007359
672,200,0.007623
673,200,0.007372
674,200,0.007163
675,200,0.006861
676,200,0.007044
677,200,0.006868
678,200,0.006783
679,200,0.006798
680,200,0.006927
681,200,0.010019
682,200,0.012447
683,200,0.007238
684,200,0.006969
685,200,0.008170
686,200,0.007363
687,200,0.007235
688,200,0.007077
689,200,0.007272
690,200,0.007449
691,200,0.008309
692,200,0.007576
693,200,0.007574
694,200,0.007567
695,200,0.007622
696,200,0.007661
697,200,0.007593
698,200,0.007453
699,200,0.007529
700,200,0.007475
701,200,0.007498
702,200,0.007603
703,200,0.007693
704,200,0.007624
705,200,0.007681
706,200,0.008092
707,200,0.007573
708,200,0.007741
709,200,0.007428
710,200,0.007554
711,200,0.007526
712,200,0.007578
713,200,0.007493
714,200,0.007430
715,200,0.007122
716,200,0.007488
717,200,0.007497
718,200,0.007858
719,200,0.007609
720,200,0.007367
721,200,0.007542
722,200,0.007573
723,200,0.007579
724,200,0.007512
725,200,0.007588
726,200,0.007343
727,200,0.007532
728,200,0.007812
729,200,0.007593
730,200,0.007472
731,200,0.007364
732,200,0.007697
733,200,0.007330
734,200,0.008210
735,200,0.008117
736,200,0.007837
737,200,0.007430
738,200,0.007481
739,200,0.008023
740,200,0.007472
741,200,0.007726
742,200,0.007248
743,200,0.007594
744,200,0.007963
745,200,0.007875
746,200,0.007635
747,200,0.007467
748,200,0.007552
749,200,0.007492
750,200,0.007655
751,200,0.007492
752,200,0.007515
753,200,0.007584
754,200,0.007477
755,200,0.007835
756,200,0.007649
757,200,0.008037
758,200,0.007826
759,200,0.007398
760,200,0.008982
761,200,0.007511
762,200,0.007578
763,200,0.007880
764,200,0.007476
765,200,0.007467
766,200,0.007714
767,200,0.007599
768,200,0.007963
769,200,0.007808
770,200,0.007790
771,200,0.007384
772,200,0.007766
773,200,0.007285
774,200,0.007530
775,200,0.007909
776,200,0.008161
777,200,0.007451
778,200,0.007737
779,200,0.007876
780,200,0.007932
781,200,0.007743
782,200,0.007942
783,200,0.007688
784,200,0.007335
785,200,0.007825
786,200,0.007627
787,200,0.007456
788,200,0.008710
789,200,0.008974
790,200,0.008881
791,200,0.007713
792,200,0.008241
793,200,0.007659
794,200,0.007575
795,200,0.007665
796,200,0.007767
797,200,0.007857
798,200,0.007786
799,200,0.007682
800,200,0.007417
801,200,0.007692
802,200,0.007545
803,200,0.007507
804,200,0.007687
805,200,0.007815
806,200,0.007703
807,200,0.007770
808,200,0.007624
809,200,0.007480
810,200,0.007562
811,200,0.007494
812,200,0.007120
813,200,0.006865
814,200,0.008631
815,200,0.006836
816,200,0.035077
817,200,0.007020
818,200,0.007304
819,200,0.007151
820,200,0.007203
821,200,0.007273
822,200,0.007456
823,200,0.006970
824,200,0.007204
825,200,0.008327
826,200,0.020150
827,200,0.007410
828,200,0.007364
829,200,0.007632
830,200,0.008479
831,200,0.007626
832,200,0.007619
833,200,0.007472
834,200,0.007311
835,200,0.007553
836,200,0.007616
837,200,0.007677
838,200,0.007935
839,200,0.007615
840,200,0.007587
841,200,0.007677
842,200,0.007471
843,200,0.007727
844,200,0.007687
845,200,0.007874
846,200,0.007571
847,200,0.007403
848,200,0.007812
849,200,0.007783
850,200,0.007833
851,200,0.007571
852,200,0.007405
853,200,0.007424
854,200,0.007992
855,200,0.007433
856,200,0.007538
857,200,0.007271
858,200,0.007913
859,200,0.007621
860,200,0.007716
861,200,0.007584
862,200,0.008111
863,200,0.007882
864,200,0.007407
865,200,0.008055
866,200,0.007174
867,200,0.007969
868,200,0.007581
869,200,0.007945
870,200,0.007767
871,200,0.008165
872,200,0.007978
873,200,0.007398
874,200,0.007922
875,200,0.007863
876,200,0.007389
877,200,0.007665
878,200,0.007663
879,200,0.007459
880,200,0.007545
881,200,0.008210
882,200,0.007719
883,200,0.007695
884,200,0.007577
885,200,0.007456
886,200,0.007697
887,200,0.008252
888,200,0.007632
889,200,0.007497
890,200,0.007166
891,200,0.007579
892,200,0.007571
893,200,0.007227
894,200,0.007681
895,200,0.007436
896,200,0.007480
897,200,0.007383
898,200,0.007992
899,200,0.007658
900,200,0.007709
901,200,0.007673
902,200,0.007563
903,200,0.008118
904,200,0.007771
905,200,0.007563
906,200,0.007486
907,200,0.010138
908,200,0.007435
909,200,0.007476
910,200,0.007399
911,200,0.007608
912,200,0.007297
913,200,0.007645
914,200,0.007560
915,200,0.007526
916,200,0.007584
917,200,0.007775
918,200,0.007691
919,200,0.013515
920,200,0.008735
921,200,0.008382
922,200,0.008847
923,200,0.007635
924,200,0.007684
925,200,0.007716
926,200,0.007659
927,200,0.007565
928,200,0.007887
929,200,0.007627
930,200,0.007651
931,200,0.007316
932,200,0.007709
933,200,0.008017
934,200,0.007923
935,200,0.007622
936,200,0.007448
937,200,0.007372
938,200,0.007448
939,200,0.007658
940,200,0.007098
941,200,0.007540
942,200,0.007404
943,200,0.011682
944,200,0.006946
945,200,0.008208
946,200,0.006889
947,200,0.018781
948,200,0.006881
949,200,0.007131
950,200,0.007456
951,200,0.007180
952,200,0.007914
953,200,0.006926
954,200,0.007169
955,200,0.007196
956,200,0.007369
957,200,0.007045
958,200,0.006965
959,200,0.007159
960,200,0.007555
961,200,0.007402
962,200,0.007301
963,200,0.007552
964,200,0.007612
965,200,0.008034
966,200,0.007749
967,200,0.008137
968,200,0.008016
969,200,0.007633
970,200,0.007662
971,200,0.007573
972,200,0.007679
973,200,0.008003
974,200,0.007643
975,200,0.007734
976,200,0.007792
977,200,0.007571
978,200,0.007726
979,200,0.007375
980,200,0.007771
981,200,0.007987
982,200,0.007487
983,200,0.007566
984,200,0.007667
985,200,0.007736
986,200,0.007874
987,200,0.007678
988,200,0.007594
989,200,0.007607
990,200,0.007343
991,200,0.007713
992,200,0.007588
993,200,0.007580
994,200,0.007653
995,200,0.007470
996,200,0.007738
997,200,0.007553
998,200,0.007817
999,200,0.007658
1000,200,0.007651
1001,200,0.007821
1002,200,0.007238
1003,200,0.007410
1004,200,0.007634
1005,200,0.007723
1006,200,0.007846
1007,200,0.007421
1008,200,0.007770
1009,200,0.008394
1010,200,0.007824
1011,200,0.008121
1012,200,0.007578
1013,200,0.008194
1014,200,0.007877
1015,200,0.007453
1016,200,0.007812
1017,200,0.007893
1018,200,0.007608
1019,200,0.007791
1020,200,0.007488
1021,200,0.008054
1022,200,0.007435
1023,200,0.007576
1024,200,0.007333
1025,200,0.007239
1026,200,0.007573
1027,200,0.007433
1028,200,0.007298
1029,200,0.007772
1030,200,0.007591
1031,200,0.007485
1032,200,0.007615
1033,200,0.007539
1034,200,0.008077
1035,200,0.007219
1036,200,0.007995
1037,200,0.007711
1038,200,0.007786
1039,200,0.007655
1040,200,0.007555
1041,200,0.007562
1042,200,0.007791
1043,200,0.007454
1044,200,0.007735
1045,200,0.008183
1046,200,0.007548
1047,200,0.007463
1048,200,0.008116
1049,200,0.007398
1050,200,0.007354
1051,200,0.008700
1052,200,0.008473
1053,200,0.009602
1054,200,0.007795
1055,200,0.007562
1056,200,0.007808
1057,200,0.007415
1058,200,0.007668
1059,200,0.007944
1060,200,0.007570
1061,200,0.007769
1062,200,0.007747
1063,200,0.007625
1064,200,0.008080
1065,200,0.007659
1066,200,0.007872
1067,200,0.007954
1068,200,0.007520
1069,200,0.007511
1070,200,0.008568
1071,200,0.007696
1072,200,0.007279
1073,200,0.007303
1074,200,0.007497
1075,200,0.007353
1076,200,0.010136
1077,200,0.006864
1078,200,0.006821
1079,200,0.010651
1080,200,0.006918
1081,200,0.006758
1082,200,0.006742
1083,200,0.011192
1084,200,0.007172
1085,200,0.007286
1086,200,0.007310
1087,200,0.007398
1088,200,0.007293
1089,200,0.015047
1090,200,0.007318
1091,200,0.007350
1092,200,0.007357
1093,200,0.007687
1094,200,0.007474
1095,200,0.007346
1096,200,0.007584
1097,200,0.007566
1098,200,0.007310
1099,200,0.007781
1100,200,0.007613
1101,200,0.007712
1102,200,0.008691
1103,200,0.007276
1104,200,0.007746
1105,200,0.021711
1106,200,0.007456
1107,200,0.007623
1108,200,0.007740
1109,200,0.007493
1110,200,0.007657
1111,200,0.007400
1112,200,0.007804
1113,200,0.007852
1114,200,0.008196
1115,200,0.007752
1116,200,0.007800
1117,200,0.007901
1118,200,0.008497
1119,200,0.007522
1120,200,0.007703
1121,200,0.007587
1122,200,0.008046
1123,200,0.007452
1124,200,0.007663
1125,200,0.007491
1126,200,0.007957
1127,200,0.007548
1128,200,0.007733
1129,200,0.007350
1130,200,0.007490
1131,200,0.008122
1132,200,0.007593
1133,200,0.007462
1134,200,0.007911
1135,200,0.007373
1136,200,0.007643
1137,200,0.007409
1138,200,0.007561
1139,200,0.007428
1140,200,0.007570
1141,200,0.007419
1142,200,0.007860
1143,200,0.007522
1144,200,0.007610
1145,200,0.007462
1146,200,0.007737
1147,200,0.007445
1148,200,0.007839
1149,200,0.007542
1150,200,0.008406
1151,200,0.007747
1152,200,0.007745
1153,200,0.007766
1154,200,0.007869
1155,200,0.007570
1156,200,0.007577
1157,200,0.007419
1158,200,0.007699
1159,200,0.007535
1160,200,0.007390
1161,200,0.007655
1162,200,0.007623
1163,200,0.007646
1164,200,0.007721
1165,200,0.007885
1166,200,0.007898
1167,200,0.007827
1168,200,0.007745
1169,200,0.007622
1170,200,0.007502
1171,200,0.007795
1172,200,0.007870
1173,200,0.007398
1174,200,0.007783
1175,200,0.007390
1176,200,0.007703
1177,200,0.007622
1178,200,0.008024
1179,200,0.007448
1180,200,0.007412
1181,200,0.007597
1182,200,0.009064
1183,200,0.008624
1184,200,0.008458
1185,200,0.007626
1186,200,0.007743
1187,200,0.007478
1188,200,0.007454
1189,200,0.007699
1190,200,0.007801
1191,200,0.007193
1192,200,0.008020
1193,200,0.007621
1194,200,0.007937
1195,200,0.007670
1196,200,0.007554
1197,200,0.008118
1198,200,0.007735
1199,200,0.008033
1200,200,0.007846
1201,200,0.007466
1202,200,0.008100
1203,200,0.007265
1204,200,0.007446
1205,200,0.007283
1206,200,0.009016
1207,200,0.007411
1208,200,0.007553
1209,200,0.010111
1210,200,0.026815
1211,200,0.006682
1212,200,0.006685
1213,200,0.006708
1214,200,0.007273
1215,200,0.007949
1216,200,0.007267
1217,200,0.007097
1218,200,0.007257
1219,200,0.007278
1220,200,0.007222
1221,200,0.010717
1222,200,0.007466
1223,200,0.007344
1224,200,0.007823
1225,200,0.007604
1226,200,0.007567
1227,200,0.007550
1228,200,0.007279
1229,200,0.007606
1230,200,0.007652
1231,200,0.008269
1232,200,0.007349
1233,200,0.007501
1234,200,0.007338
1235,200,0.007590
1236,200,0.007540
1237,200,0.007507
1238,200,0.007457
1239,200,0.007709
1240,200,0.007332
1241,200,0.007915
1242,200,0.007284
1243,200,0.007878
1244,200,0.007516
1245,200,0.007546
1246,200,0.007605
1247,200,0.008536
1248,200,0.007956
1249,200,0.007710
1250,200,0.007674
1251,200,0.007915
1252,200,0.007549
1253,200,0.007906
1254,200,0.007667
1255,200,0.007817
1256,200,0.007828
1257,200,0.007862
1258,200,0.007880
1259,200,0.007748
1260,200,0.008017
1261,200,0.007690
1262,200,0.007973
1263,200,0.008127
1264,200,0.007729
1265,200,0.007708
1266,200,0.007231
1267,200,0.007722
1268,200,0.007209
1269,200,0.007211
1270,200,0.007214
1271,200,0.007395
1272,200,0.007389
1273,200,0.007505
1274,200,0.007511
1275,200,0.007381
1276,200,0.007684
1277,200,0.007823
1278,200,0.007971
1279,200,0.007202
1280,200,0.008796
1281,200,0.007415
1282,200,0.007459
1283,200,0.007554
1284,200,0.007386
1285,200,0.007556
1286,200,0.007566
1287,200,0.007809
1288,200,0.007555
1289,200,0.008583
1290,200,0.007780
1291,200,0.007466
1292,200,0.007871
1293,200,0.007312
1294,200,0.007528
1295,200,0.007632
1296,200,0.007257
1297,200,0.007798
1298,200,0.007615
1299,200,0.007558
1300,200,0.007168
1301,200,0.007583
1302,200,0.007644
1303,200,0.007666
1304,200,0.007196
1305,200,0.007651
1306,200,0.007842
1307,200,0.007518
1308,200,0.007281
1309,200,0.007545
1310,200,0.007331
1311,200,0.007323
1312,200,0.007390
1313,200,0.008700
1314,200,0.008422
1315,200,0.008449
1316,200,0.008069
1317,200,0.007199
1318,200,0.007703
1319,200,0.007650
1320,200,0.007547
1321,200,0.007580
1322,200,0.008147
1323,200,0.007299
1324,200,0.007317
1325,200,0.007483
1326,200,0.007244
1327,200,0.007672
1328,200,0.007468
1329,200,0.007680
1330,200,0.008037
1331,200,0.007309
1332,200,0.007337
1333,200,0.007186
1334,200,0.007799
1335,200,0.007478
1336,200,0.008223
1337,200,0.007064
1338,200,0.008348
1339,200,0.007174
1340,200,0.007198
1341,200,0.007479
1342,200,0.007461
1343,200,0.011885
1344,200,0.006828
1345,200,0.006763
1346,200,0.006769
1347,200,0.006743
1348,200,0.006821
1349,200,0.006865
1350,200,0.007750
1351,200,0.007254
1352,200,0.006970
1353,200,0.007225
1354,200,0.007912
1355,200,0.007641
1356,200,0.007374
1357,200,0.007465
1358,200,0.007360
1359,200,0.007565
1360,200,0.007559
1361,200,0.007661
1362,200,0.007733
1363,200,0.007279
1364,200,0.007572
1365,200,0.007750
1366,200,0.007613
1367,200,0.007519
1368,200,0.007488
1369,200,0.007879
1370,200,0.007649
1371,200,0.007549
1372,200,0.007679
1373,200,0.007346
1374,200,0.007822
1375,200,0.007922
1376,200,0.007838
1377,200,0.007560
1378,200,0.008160
1379,200,0.007469
1380,200,0.008038
1381,200,0.007374
1382,200,0.007942
1383,200,0.007913
1384,200,0.022629
1385,200,0.008214
1386,200,0.007739
1387,200,0.007784
1388,200,0.008002
1389,200,0.007662
1390,200,0.007998
1391,200,0.007585
1392,200,0.007628
1393,200,0.007897
1394,200,0.007920
1395,200,0.007610
1396,200,0.007534
1397,200,0.007841
1398,200,0.007363
1399,200,0.007610
1400,200,0.007671
1401,200,0.007741
1402,200,0.008223
1403,200,0.007709
1404,200,0.007756
1405,200,0.007411
1406,200,0.007481
1407,200,0.007370
1408,200,0.007945
1409,200,0.007687
1410,200,0.007489
1411,200,0.007608
1412,200,0.007845
1413,200,0.007718
1414,200,0.007528
1415,200,0.007721
1416,200,0.007700
1417,200,0.007290
1418,200,0.007970
1419,200,0.007676
1420,200,0.007468
1421,200,0.007811
1422,200,0.007652
1423,200,0.007666
1424,200,0.007410
1425,200,0.007792
1426,200,0.007466
1427,200,0.007451
1428,200,0.008017
1429,200,0.008058
1430,200,0.007510
1431,200,0.007820
1432,200,0.007674
1433,200,0.007928
1434,200,0.008719
1435,200,0.007518
1436,200,0.007808
1437,200,0.007958
1438,200,0.007917
1439,200,0.007449
1440,200,0.007895
1441,200,0.007366
1442,200,0.007742
1443,200,0.007263
1444,200,0.007718
1445,200,0.008675
1446,200,0.008379
1447,200,0.008925
1448,200,0.007894
1449,200,0.007682
1450,200,0.007383
1451,200,0.008690
1452,200,0.007877
1453,200,0.007979
1454,200,0.007705
1455,200,0.007901
1456,200,0.007472
1457,200,0.007792
1458,200,0.007820
1459,200,0.007481
1460,200,0.007299
1461,200,0.007437
1462,200,0.007626
1463,200,0.007802
1464,200,0.008031
1465,200,0.007400
1466,200,0.007637
1467,200,0.007969
1468,200,0.007809
1469,200,0.007351
1470,200,0.007544
1471,200,0.007317
1472,200,0.007867
1473,200,0.007528
1474,200,0.007262
1475,200,0.006960
1476,200,0.007001
1477,200,0.007089
1478,200,0.007915
1479,200,0.010059
1480,200,0.008821
1481,200,0.006723
1482,200,0.007223
1483,200,0.008294
1484,200,0.007140
1485,200,0.006936
1486,200,0.006824
1487,200,0.006900
1488,200,0.006823
1489,200,0.006799
1490,200,0.006948
1491,200,0.007438
1492,200,0.007955
1493,200,0.007661
1494,200,0.007801
1495,200,0.007581
1496,200,0.007491
1497,200,0.007545
1498,200,0.007585
