id,status,latency
145,200,0.008002
146,200,0.007733
147,200,0.007617
148,200,0.007548
149,200,0.007922
150,200,0.007975
151,200,0.007876
152,200,0.007903
153,200,0.008265
154,200,0.008447
155,200,0.007828
156,200,0.007659
157,200,0.020535
158,200,0.018162
159,200,0.007496
160,200,0.007795
161,200,0.010707
162,200,0.007511
163,200,0.007091
164,200,0.008967
165,200,0.007706
166,200,0.007011
167,200,0.006885
168,200,0.006924
169,200,0.006865
170,200,0.007128
171,200,0.006904
172,200,0.008515
173,200,0.006984
174,200,0.007093
175,200,0.007850
176,200,0.007347
177,200,0.007259
178,200,0.007300
179,200,0.007360
180,200,0.007482
181,200,0.007608
182,200,0.007503
183,200,0.007576
184,200,0.007988
185,200,0.007777
186,200,0.007944
187,200,0.007910
188,200,0.007969
189,200,0.007493
190,200,0.007754
191,200,0.007745
192,200,0.007911
193,200,0.007638
194,200,0.007832
195,200,0.007807
196,200,0.007637
197,200,0.007626
198,200,0.007850
199,200,0.007445
200,200,0.007866
201,200,0.007859
202,200,0.007796
203,200,0.007917
204,200,0.007695
205,200,0.007525
206,200,0.007804
207,200,0.008459
208,200,0.007637
209,200,0.007613
210,200,0.007647
211,200,0.007708
212,200,0.007823
213,200,0.007754
214,200,0.007901
215,200,0.007569
216,200,0.007782
217,200,0.007826
218,200,0.008279
219,200,0.007980
220,200,0.007757
221,200,0.008059
222,200,0.007561
223,200,0.007983
224,200,0.007782
225,200,0.008198
226,200,0.007456
227,200,0.007868
228,200,0.007505
229,200,0.007752
230,200,0.007750
231,200,0.007913
232,200,0.007621
233,200,0.007839
234,200,0.007870
235,200,0.007749
236,200,0.007866
237,200,0.007558
238,200,0.007762
239,200,0.007960
240,200,0.008591
241,200,0.007633
242,200,0.007786
243,200,0.007702
244,200,0.007497
245,200,0.008043
246,200,0.008421
247,200,0.007461
248,200,0.007675
249,200,0.007762
250,200,0.008160
251,200,0.008098
252,200,0.008258
253,200,0.007660
254,200,0.008205
255,200,0.007730
256,200,0.008175
257,200,0.007540
258,200,0.007479
259,200,0.007832
260,200,0.007890
261,200,0.007269
262,200,0.007778
263,200,0.007493
264,200,0.007433
265,200,0.007920
266,200,0.007470
267,200,0.007357
268,200,0.007536
269,200,0.017390
270,200,0.007889
271,200,0.008459
272,200,0.007632
273,200,0.007624
274,200,0.007814
275,200,0.007457
276,200,0.007716
277,200,0.007815
278,200,0.007805
279,200,0.007942
280,200,0.007688
281,200,0.007902
282,200,0.007743
283,200,0.007639
284,200,0.007712
285,200,0.007889
286,200,0.008201
287,200,0.007798
288,200,0.007636
289,200,0.009498
290,200,0.007474
291,200,0.007282
292,200,0.007371
293,200,0.007503
294,200,0.007331
295,200,0.007200
296,200,0.007641
297,200,0.006893
298,200,0.007120
299,200,0.007001
300,200,0.006905
301,200,0.006877
302,200,0.006903
303,200,0.007374
304,200,0.007703
305,200,0.007551
306,200,0.007744
307,200,0.007641
308,200,0.007977
309,200,0.007390
310,200,0.007854
311,200,0.007196
312,200,0.007052
313,200,0.007752
314,200,0.008049
315,200,0.007512
316,200,0.007486
317,200,0.007276
318,200,0.007495
319,200,0.007578
320,200,0.007651
321,200,0.007820
322,200,0.007938
323,200,0.008089
324,200,0.007796
325,200,0.007438
326,200,0.007739
327,200,0.007873
328,200,0.008023
329,200,0.007878
330,200,0.008343
331,200,0.008011
332,200,0.007959
333,200,0.008335
334,200,0.007725
335,200,0.007742
336,200,0.007613
337,200,0.007821
338,200,0.007899
339,200,0.007838
340,200,0.007954
341,200,0.007817
342,200,0.007718
343,200,0.007697
344,200,0.007503
345,200,0.007966
346,200,0.007831
347,200,0.007743
348,200,0.007511
349,200,0.007611
350,200,0.007674
351,200,0.007603
352,200,0.007565
353,200,0.007561
354,200,0.007641
355,200,0.007779
356,200,0.007504
357,200,0.007479
358,200,0.008097
359,200,0.007812
360,200,0.008321
361,200,0.007745
362,200,0.007687
363,200,0.008280
364,200,0.007678
365,200,0.007729
366,200,0.007706
367,200,0.007846
368,200,0.007606
369,200,0.007960
370,200,0.007496
371,200,0.008034
372,200,0.008082
373,200,0.007906
374,200,0.007492
375,200,0.007577
376,200,0.007643
377,200,0.007882
378,200,0.007859
379,200,0.008016
380,200,0.007484
381,200,0.007417
382,200,0.007434
383,200,0.007919
384,200,0.007347
385,200,0.007920
386,200,0.008119
387,200,0.007734
388,200,0.007216
389,200,0.007713
390,200,0.007735
391,200,0.007907
392,200,0.007132
393,200,0.007303
394,200,0.007836
395,200,0.007697
396,200,0.007772
397,200,0.007415
398,200,0.006786
399,200,0.007222
400,200,0.007269
401,200,0.007577
402,200,0.007344
403,200,0.007403
404,200,0.007019
405,200,0.007437
406,200,0.007725
407,200,0.007520
408,200,0.007258
409,200,0.007447
410,200,0.007611
411,200,0.008351
412,200,0.007348
413,200,0.007577
414,200,0.007834
415,200,0.007520
416,200,0.007729
417,200,0.007854
418,200,0.007510
419,200,0.007391
420,200,0.007930
421,200,0.007759
422,200,0.007462
423,200,0.007817
424,200,0.007273
425,200,0.020219
426,200,0.006915
427,200,0.006913
428,200,0.006874
429,200,0.006782
430,200,0.007070
431,200,0.006850
432,200,0.006868
433,200,0.006822
434,200,0.007323
435,200,0.007285
436,200,0.007203
437,200,0.007395
438,200,0.007336
439,200,0.007451
440,200,0.007380
441,200,0.007369
442,200,0.007381
443,200,0.007620
444,200,0.008119
445,200,0.007713
446,200,0.007651
447,200,0.007740
448,200,0.007553
449,200,0.007714
450,200,0.007463
451,200,0.007550
452,200,0.007685
453,200,0.007839
454,200,0.007671
455,200,0.007778
456,200,0.007642
457,200,0.008079
458,200,0.007776
459,200,0.007829
460,200,0.008120
461,200,0.007791
462,200,0.007590
463,200,0.007693
464,200,0.008064
465,200,0.007514
466,200,0.007973
467,200,0.007529
468,200,0.007643
469,200,0.007544
470,200,0.007693
471,200,0.007533
472,200,0.007713
473,200,0.007628
474,200,0.007855
475,200,0.007939
476,200,0.008192
477,200,0.007632
478,200,0.007458
479,200,0.007959
480,200,0.007630
481,200,0.007766
482,200,0.007639
483,200,0.007938
484,200,0.007692
485,200,0.007488
486,200,0.007523
487,200,0.007658
488,200,0.007914
489,200,0.007989
490,200,0.007795
491,200,0.007824
492,200,0.008292
493,200,0.007720
494,200,0.007659
495,200,0.007712
496,200,0.008109
497,200,0.007655
498,200,0.007752
499,200,0.007481
500,200,0.007873
501,200,0.007454
502,200,0.007997
503,200,0.008092
504,200,0.007657
505,200,0.007450
506,200,0.007647
507,200,0.007541
508,200,0.007762
509,200,0.008328
510,200,0.007719
511,200,0.008002
512,200,0.007404
513,200,0.007809
514,200,0.007913
515,200,0.008304
516,200,0.008230
517,200,0.007850
518,200,0.007709
519,200,0.008062
520,200,0.007891
521,200,0.007474
522,200,0.007392
523,200,0.007984
524,200,0.007764
525,200,0.008485
526,200,0.007585
527,200,0.007893
528,200,0.007802
529,200,0.007358
530,200,0.006851
531,200,0.008038
532,200,0.006988
533,200,0.007297
534,200,0.006849
535,200,0.007719
536,200,0.007653
537,200,0.007344
538,200,0.007659
539,200,0.007605
540,200,0.007946
541,200,0.007451
542,200,0.007588
543,200,0.007376
544,200,0.007573
545,200,0.007728
546,200,0.007906
547,200,0.007929
548,200,0.018503
549,200,0.007768
550,200,0.008198
551,200,0.007632
552,200,0.007128
553,200,0.007540
554,200,0.007673
555,200,0.007424
556,200,0.007301
557,200,0.007346
558,200,0.006959
559,200,0.007319
560,200,0.006935
561,200,0.009494
562,200,0.006895
563,200,0.007857
564,200,0.006957
565,200,0.006995
566,200,0.007198
567,200,0.007038
568,200,0.007427
569,200,0.006980
570,200,0.006955
571,200,0.007285
572,200,0.007508
573,200,0.007535
574,200,0.007653
575,200,0.007666
576,200,0.007611
577,200,0.007709
578,200,0.007614
579,200,0.007860
580,200,0.007616
581,200,0.007533
582,200,0.007688
583,200,0.007807
584,200,0.007712
585,200,0.007593
586,200,0.007623
587,200,0.007314
588,200,0.007881
589,200,0.007693
590,200,0.008167
591,200,0.007625
592,200,0.007362
593,200,0.007660
594,200,0.007965
595,200,0.008086
596,200,0.007659
597,200,0.007846
598,200,0.007689
599,200,0.007772
600,200,0.007508
601,200,0.007587
602,200,0.007872
603,200,0.007368
604,200,0.007568
605,200,0.007478
606,200,0.007598
607,200,0.007450
608,200,0.007608
609,200,0.007935
610,200,0.007534
611,200,0.007845
612,200,0.007674
613,200,0.007946
614,200,0.007649
615,200,0.007790
616,200,0.007594
617,200,0.007865
618,200,0.007299
619,200,0.007594
620,200,0.007439
621,200,0.007731
622,200,0.007984
623,200,0.008050
624,200,0.007469
625,200,0.007560
626,200,0.007840
627,200,0.007621
628,200,0.007954
629,200,0.007340
630,200,0.007638
631,200,0.007732
632,200,0.007429
633,200,0.007826
634,200,0.007946
635,200,0.007908
636,200,0.007682
637,200,0.007639
638,200,0.007877
639,200,0.007811
640,200,0.007859
641,200,0.007834
642,200,0.007398
643,200,0.007505
644,200,0.008632
645,200,0.007777
646,200,0.007317
647,200,0.007867
648,200,0.007707
649,200,0.007775
650,200,0.007832
651,200,0.007017
652,200,0.009754
653,200,0.007442
654,200,0.007279
655,200,0.007834
656,200,0.007489
657,200,0.007796
658,200,0.007933
659,200,0.007277
660,200,0.007853
661,200,0.007357
662,200,0.006924
663,200,0.006826
664,200,0.007131
665,200,0.007341
666,200,0.007285
667,200,0.007722
668,200,0.007728
669,200,0.007298
670,200,0.007289
671,200,0.007462
672,200,0.007332
673,200,0.007423
674,200,0.007600
675,200,0.007610
676,200,0.008019
677,200,0.007511
678,200,0.007518
679,200,0.007580
680,200,0.007806
681,200,0.007901
682,200,0.007504
683,200,0.007159
684,200,0.007647
685,200,0.007775
686,200,0.007738
687,200,0.007192
688,200,0.006886
689,200,0.007277
690,200,0.006897
691,200,0.006916
692,200,0.018358
693,200,0.019876
694,200,0.015768
695,200,0.008533
696,200,0.007369
697,200,0.007257
698,200,0.006857
699,200,0.007186
700,200,0.007212
701,200,0.006917
702,200,0.007514
703,200,0.007466
704,200,0.007495
705,200,0.007583
706,200,0.008312
707,200,0.007393
708,200,0.007921
709,200,0.008245
710,200,0.007479
711,200,0.007667
712,200,0.007552
713,200,0.007557
714,200,0.007491
715,200,0.007441
716,200,0.008076
717,200,0.007444
718,200,0.007493
719,200,0.007693
720,200,0.007537
721,200,0.007536
722,200,0.007667
723,200,0.007514
724,200,0.007508
725,200,0.007993
726,200,0.007489
727,200,0.007943
728,200,0.007477
729,200,0.007755
730,200,0.007585
731,200,0.007792
732,200,0.007688
733,200,0.007878
734,200,0.007806
735,200,0.007455
736,200,0.007739
737,200,0.007595
738,200,0.007958
739,200,0.008010
740,200,0.007506
741,200,0.007547
742,200,0.007612
743,200,0.007582
744,200,0.007682
745,200,0.007887
746,200,0.007774
747,200,0.007857
748,200,0.007534
749,200,0.007768
750,200,0.007831
751,200,0.008280
752,200,0.007986
753,200,0.007267
754,200,0.007719
755,200,0.007485
756,200,0.007566
757,200,0.008078
758,200,0.007386
759,200,0.007776
760,200,0.007704
761,200,0.007754
762,200,0.008304
763,200,0.008195
764,200,0.007341
765,200,0.007249
766,200,0.007344
767,200,0.007494
768,200,0.007268
769,200,0.007494
770,200,0.007512
771,200,0.007754
772,200,0.007567
773,200,0.008113
774,200,0.007691
775,200,0.007829
776,200,0.007437
777,200,0.007728
778,200,0.007485
779,200,0.007712
780,200,0.007898
781,200,0.008096
782,200,0.008010
783,200,0.007222
784,200,0.007164
785,200,0.007690
786,200,0.007705
787,200,0.007379
788,200,0.007578
789,200,0.007854
790,200,0.008008
791,200,0.007776
792,200,0.007762
793,200,0.007393
794,200,0.007012
795,200,0.006793
796,200,0.007386
797,200,0.007228
798,200,0.007333
799,200,0.007646
800,200,0.007736
801,200,0.007423
802,200,0.007609
803,200,0.007651
804,200,0.007457
805,200,0.007288
806,200,0.007826
807,200,0.007642
808,200,0.009610
809,200,0.007691
810,200,0.007380
811,200,0.007537
812,200,0.007448
813,200,0.007519
814,200,0.007279
815,200,0.007965
816,200,0.008365
817,200,0.007336
818,200,0.007481
819,200,0.007397
820,200,0.006953
821,200,0.006845
822,200,0.007030
823,200,0.007005
824,200,0.007177
825,200,0.007272
826,200,0.007865
827,200,0.017587
828,200,0.007875
829,200,0.007224
830,200,0.007428
831,200,0.008341
832,200,0.007271
833,200,0.007633
834,200,0.007475
835,200,0.017281
836,200,0.019869
837,200,0.007414
838,200,0.007239
839,200,0.007416
840,200,0.007441
841,200,0.007460
842,200,0.007501
843,200,0.007436
844,200,0.007386
845,200,0.007321
846,200,0.007685
847,200,0.007825
848,200,0.007542
849,200,0.012497
850,200,0.007729
851,200,0.007854
852,200,0.007519
853,200,0.007427
854,200,0.007357
855,200,0.007630
856,200,0.007780
857,200,0.007940
858,200,0.007883
859,200,0.007411
860,200,0.007450
861,200,0.007905
862,200,0.007577
863,200,0.007637
864,200,0.008145
865,200,0.007420
866,200,0.007873
867,200,0.007369
868,200,0.007717
869,200,0.007793
870,200,0.007972
871,200,0.007947
872,200,0.007550
873,200,0.007420
874,200,0.007460
875,200,0.007950
876,200,0.007673
877,200,0.007713
878,200,0.007553
879,200,0.007471
880,200,0.008106
881,200,0.007686
882,200,0.007572
883,200,0.007710
884,200,0.007528
885,200,0.007444
886,200,0.007409
887,200,0.007589
888,200,0.007738
889,200,0.007587
890,200,0.007594
891,200,0.007691
892,200,0.007818
893,200,0.007700
894,200,0.007560
895,200,0.007708
896,200,0.007968
897,200,0.007873
898,200,0.007643
899,200,0.007499
900,200,0.007532
901,200,0.007741
902,200,0.007693
903,200,0.007591
904,200,0.007600
905,200,0.007719
906,200,0.007494
907,200,0.007475
908,200,0.007721
909,200,0.007346
910,200,0.007569
911,200,0.007909
912,200,0.007595
913,200,0.007766
914,200,0.008030
915,200,0.007292
916,200,0.007984
917,200,0.007302
918,200,0.007118
919,200,0.007171
920,200,0.007105
921,200,0.007823
922,200,0.007705
923,200,0.007694
924,200,0.007725
925,200,0.007198
926,200,0.007740
927,200,0.007252
928,200,0.007009
929,200,0.007455
930,200,0.007432
931,200,0.007492
932,200,0.007371
933,200,0.007066
934,200,0.007241
935,200,0.007296
936,200,0.007614
937,200,0.007857
938,200,0.007659
939,200,0.007359
940,200,0.007210
941,200,0.007713
942,200,0.007449
943,200,0.007554
944,200,0.007536
945,200,0.008249
946,200,0.007144
947,200,0.007080
948,200,0.006853
949,200,0.007061
950,200,0.007410
951,200,0.007282
952,200,0.007472
953,200,0.006812
954,200,0.007439
955,200,0.007852
956,200,0.007556
957,200,0.007413
958,200,0.007205
959,200,0.007266
960,200,0.007520
961,200,0.007847
962,200,0.007497
963,200,0.007596
964,200,0.007830
965,200,0.007708
966,200,0.007743
967,200,0.007562
968,200,0.007684
969,200,0.007470
970,200,0.016418
971,200,0.007561
972,200,0.007651
973,200,0.007389
974,200,0.007366
975,200,0.007491
976,200,0.007510
977,200,0.007399
978,200,0.007922
979,200,0.007506
980,200,0.007522
981,200,0.007364
982,200,0.007360
983,200,0.008957
984,200,0.007734
985,200,0.007906
986,200,0.007639
987,200,0.007575
988,200,0.007560
989,200,0.007417
990,200,0.007858
991,200,0.007469
992,200,0.007406
993,200,0.007847
994,200,0.007945
995,200,0.007408
996,200,0.007311
997,200,0.007325
998,200,0.007559
999,200,0.007770
1000,200,0.007606
1001,200,0.008188
1002,200,0.007614
1003,200,0.007687
1004,200,0.007733
1005,200,0.007763
1006,200,0.008020
1007,200,0.007500
1008,200,0.008117
1009,200,0.007931
1010,200,0.007795
1011,200,0.007665
1012,200,0.008275
1013,200,0.008191
1014,200,0.007415
1015,200,0.007925
1016,200,0.007453
1017,200,0.007724
1018,200,0.007744
1019,200,0.007439
1020,200,0.007602
1021,200,0.007770
1022,200,0.007522
1023,200,0.008124
1024,200,0.007483
1025,200,0.008131
1026,200,0.007491
1027,200,0.007542
1028,200,0.007504
1029,200,0.007194
1030,200,0.007973
1031,200,0.008059
1032,200,0.007516
1033,200,0.007744
1034,200,0.007406
1035,200,0.007811
1036,200,0.007504
1037,200,0.007453
1038,200,0.007737
1039,200,0.007409
1040,200,0.007334
1041,200,0.008095
1042,200,0.008043
1043,200,0.007479
1044,200,0.007840
1045,200,0.008115
1046,200,0.007438
1047,200,0.007796
1048,200,0.007384
1049,200,0.007376
1050,200,0.007069
1051,200,0.007254
1052,200,0.006878
1053,200,0.007862
1054,200,0.007585
1055,200,0.007847
1056,200,0.006832
1057,200,0.007435
1058,200,0.007254
1059,200,0.007439
1060,200,0.007427
1061,200,0.007321
1062,200,0.007532
1063,200,0.007652
1064,200,0.007390
1065,200,0.007598
1066,200,0.007812
1067,200,0.007648
1068,200,0.008027
1069,200,0.007229
1070,200,0.007640
1071,200,0.007780
1072,200,0.007675
1073,200,0.007469
1074,200,0.007276
1075,200,0.006976
1076,200,0.007130
1077,200,0.007125
1078,200,0.006950
1079,200,0.006921
1080,200,0.007290
1081,200,0.006972
1082,200,0.007185
1083,200,0.007613
1084,200,0.007527
1085,200,0.007313
1086,200,0.007342
1087,200,0.007505
1088,200,0.006881
1089,200,0.007641
1090,200,0.007968
1091,200,0.007989
1092,200,0.007841
1093,200,0.008334
1094,200,0.007633
1095,200,0.007458
1096,200,0.007246
1097,200,0.007191
1098,200,0.007511
1099,200,0.007848
1100,200,0.007950
1101,200,0.007886
1102,200,0.017578
1103,200,0.007477
1104,200,0.024231
1105,200,0.008188
1106,200,0.007410
1107,200,0.007425
1108,200,0.007346
1109,200,0.007448
1110,200,0.007279
1111,200,0.007260
1112,200,0.007366
1113,200,0.007321
1114,200,0.007838
1115,200,0.007443
1116,200,0.007375
1117,200,0.007366
1118,200,0.007489
1119,200,0.009230
1120,200,0.007580
1121,200,0.011021
1122,200,0.007527
1123,200,0.007547
1124,200,0.007442
1125,200,0.007440
1126,200,0.007879
1127,200,0.007378
1128,200,0.007535
1129,200,0.007424
1130,200,0.008277
1131,200,0.007788
1132,200,0.007955
1133,200,0.007889
1134,200,0.007896
1135,200,0.007552
1136,200,0.007651
1137,200,0.007548
1138,200,0.007637
1139,200,0.007430
1140,200,0.007765
1141,200,0.007412
1142,200,0.007254
1143,200,0.007428
1144,200,0.008042
1145,200,0.007666
1146,200,0.007867
1147,200,0.007526
1148,200,0.008026
1149,200,0.007481
1150,200,0.007907
1151,200,0.007627
1152,200,0.007952
1153,200,0.007604
1154,200,0.007447
1155,200,0.007731
1156,200,0.007739
1157,200,0.007434
1158,200,0.007518
1159,200,0.008009
1160,200,0.007928
1161,200,0.007816
1162,200,0.007905
1163,200,0.008142
1164,200,0.007811
1165,200,0.007608
1166,200,0.007719
1167,200,0.007358
1168,200,0.007442
1169,200,0.007640
1170,200,0.007889
1171,200,0.007459
1172,200,0.007983
1173,200,0.008014
1174,200,0.007838
1175,200,0.007279
1176,200,0.007861
1177,200,0.007624
1178,200,0.007551
1179,200,0.008223
1180,200,0.007544
1181,200,0.007541
1182,200,0.006955
1183,200,0.007156
1184,200,0.007685
1185,200,0.007655
1186,200,0.007734
1187,200,0.006940
1188,200,0.007090
1189,200,0.007637
1190,200,0.007644
1191,200,0.007335
1192,200,0.007358
1193,200,0.007594
1194,200,0.007558
1195,200,0.007566
1196,200,0.007879
1197,200,0.007364
1198,200,0.007940
1199,200,0.007574
1200,200,0.007820
1201,200,0.007748
1202,200,0.006959
1203,200,0.007704
1204,200,0.007469
1205,200,0.007887
1206,200,0.007194
1207,200,0.006884
1208,200,0.006935
1209,200,0.007238
1210,200,0.006727
1211,200,0.006944
1212,200,0.007032
1213,200,0.007377
1214,200,0.007332
1215,200,0.008066
1216,200,0.007757
1217,200,0.007261
1218,200,0.007793
1219,200,0.006925
1220,200,0.007774
1221,200,0.007351
1222,200,0.007438
1223,200,0.007260
1224,200,0.007612
1225,200,0.007653
1226,200,0.007495
1227,200,0.007580
1228,200,0.007992
1229,200,0.007674
1230,200,0.007597
1231,200,0.007852
1232,200,0.007666
1233,200,0.007851
1234,200,0.007661
1235,200,0.008275
1236,200,0.007854
1237,200,0.007691
1238,200,0.007515
1239,200,0.012721
1240,200,0.007593
1241,200,0.034636
1242,200,0.007522
1243,200,0.007504
1244,200,0.007926
1245,200,0.007475
1246,200,0.007398
1247,200,0.007930
1248,200,0.007590
1249,200,0.007410
1250,200,0.007523
1251,200,0.007605
1252,200,0.007523
1253,200,0.007569
1254,200,0.007504
1255,200,0.007571
1256,200,0.007480
1257,200,0.007568
1258,200,0.007645
1259,200,0.007521
1260,200,0.007894
1261,200,0.007558
1262,200,0.007464
1263,200,0.007563
1264,200,0.007542
1265,200,0.007596
1266,200,0.007296
1267,200,0.007354
1268,200,0.007382
1269,200,0.007520
1270,200,0.007486
1271,200,0.007355
1272,200,0.007521
1273,200,0.007253
1274,200,0.007239
1275,200,0.007892
1276,200,0.007971
1277,200,0.007646
1278,200,0.007498
1279,200,0.007865
1280,200,0.007592
1281,200,0.007785
1282,200,0.007450
1283,200,0.007520
1284,200,0.007397
1285,200,0.007744
1286,200,0.007457
1287,200,0.007174
1288,200,0.007472
1289,200,0.007511
1290,200,0.007863
1291,200,0.007936
1292,200,0.007512
1293,200,0.007855
1294,200,0.007585
1295,200,0.007723
1296,200,0.007289
1297,200,0.007557
1298,200,0.007458
1299,200,0.007318
1300,200,0.007752
1301,200,0.007504
1302,200,0.007736
1303,200,0.007425
1304,200,0.007527
1305,200,0.007510
1306,200,0.007461
1307,200,0.007816
1308,200,0.007689
1309,200,0.008191
1310,200,0.007675
1311,200,0.007253
1312,200,0.007479
1313,200,0.007588
1314,200,0.007491
1315,200,0.008670
1316,200,0.007588
1317,200,0.007429
1318,200,0.006875
1319,200,0.006852
1320,200,0.006976
1321,200,0.006813
1322,200,0.006969
1323,200,0.007005
1324,200,0.007391
1325,200,0.007157
1326,200,0.007021
1327,200,0.007459
1328,200,0.006904
1329,200,0.007134
1330,200,0.007620
1331,200,0.007660
1332,200,0.007561
1333,200,0.007768
1334,200,0.007479
1335,200,0.007393
1336,200,0.007981
1337,200,0.007674
1338,200,0.007142
1339,200,0.007017
1340,200,0.007698
1341,200,0.007167
1342,200,0.007048
1343,200,0.007151
1344,200,0.007243
1345,200,0.006912
1346,200,0.006974
1347,200,0.007257
1348,200,0.007845
1349,200,0.007147
1350,200,0.007265
1351,200,0.007424
1352,200,0.007532
1353,200,0.007690
1354,200,0.007214
1355,200,0.007009
1356,200,0.007790
1357,200,0.007781
1358,200,0.007611
1359,200,0.007773
1360,200,0.007473
1361,200,0.007873
1362,200,0.007414
1363,200,0.007597
1364,200,0.007538
1365,200,0.008276
1366,200,0.007386
1367,200,0.007327
1368,200,0.007553
1369,200,0.007773
1370,200,0.007754
1371,200,0.007627
1372,200,0.007670
1373,200,0.008023
1374,200,0.007796
1375,200,0.007218
1376,200,0.007968
1377,200,0.007445
1378,200,0.007504
1379,200,0.020823
1380,200,0.007624
1381,200,0.007832
1382,200,0.007472
1383,200,0.016841
1384,200,0.007447
1385,200,0.007397
1386,200,0.007443
1387,200,0.007433
1388,200,0.007397
1389,200,0.007475
1390,200,0.007496
1391,200,0.007517
1392,200,0.007749
1393,200,0.007813
1394,200,0.007550
1395,200,0.007620
1396,200,0.008089
1397,200,0.007578
1398,200,0.007603
1399,200,0.007422
1400,200,0.007845
1401,200,0.007446
1402,200,0.007539
1403,200,0.007246
1404,200,0.007609
1405,200,0.007440
1406,200,0.007477
1407,200,0.007663
1408,200,0.007496
1409,200,0.007444
1410,200,0.007583
1411,200,0.007415
1412,200,0.008028
1413,200,0.007846
1414,200,0.007966
1415,200,0.007728
1416,200,0.007655
1417,200,0.007658
1418,200,0.007623
1419,200,0.007491
1420,200,0.007446
1421,200,0.007923
1422,200,0.007619
1423,200,0.007656
1424,200,0.008360
1425,200,0.007502
1426,200,0.007688
1427,200,0.007424
1428,200,0.008279
1429,200,0.007434
1430,200,0.007792
1431,200,0.007527
1432,200,0.007761
1433,200,0.007685
1434,200,0.007509
1435,200,0.007937
1436,200,0.007761
1437,200,0.007817
1438,200,0.007219
1439,200,0.007745
1440,200,0.007436
1441,200,0.007747
1442,200,0.007669
1443,200,0.007664
1444,200,0.007498
1445,200,0.007487
1446,200,0.010029
1447,200,0.007728
1448,200,0.007814
1449,200,0.007614
1450,200,0.006855
1451,200,0.007069
1452,200,0.007207
1453,200,0.006789
1454,200,0.007243
1455,200,0.007206
1456,200,0.006990
1457,200,0.008006
1458,200,0.007062
1459,200,0.007633
1460,200,0.007440
1461,200,0.008063
1462,200,0.007380
1463,200,0.007333
1464,200,0.007208
1465,200,0.007410
1466,200,0.007629
1467,200,0.007875
1468,200,0.007090
1469,200,0.006968
1470,200,0.007229
1471,200,0.007213
1472,200,0.006944
1473,200,0.006844
1474,200,0.007271
1475,200,0.006933
1476,200,0.006851
1477,200,0.007344
1478,200,0.007320
1479,200,0.007336
1480,200,0.007253
1481,200,0.007484
1482,200,0.007349
1483,200,0.007240
1484,200,0.007621
1485,200,0.007482
1486,200,0.007443
1487,200,0.007871
1488,200,0.007923
1489,200,0.007842
1490,200,0.007637
1491,200,0.007644
1492,200,0.007544
1493,200,0.008095
1494,200,0.007807
1495,200,0.008051
1496,200,0.007515
1497,200,0.007646
1498,200,0.007845
