id,status,latency
708,200,0.008267
709,200,0.008078
710,200,0.008169
711,200,0.007667
712,200,0.007242
713,200,0.007125
714,200,0.007230
715,200,0.007550
716,200,0.008069
717,200,0.007556
718,200,0.007879
719,200,0.007915
720,200,0.007581
721,200,0.008147
722,200,0.008146
723,200,0.008083
724,200,0.007980
725,200,0.008418
726,200,0.008507
727,200,0.008308
728,200,0.008338
729,200,0.007532
730,200,0.007869
731,200,0.012193
732,200,0.007884
733,200,0.007864
734,200,0.007707
735,200,0.007917
736,200,0.007813
737,200,0.007880
738,200,0.008903
739,200,0.008349
740,200,0.008079
741,200,0.007685
742,200,0.008138
743,200,0.008342
744,200,0.008000
745,200,0.008036
746,200,0.007999
747,200,0.008009
748,200,0.007784
749,200,0.007771
750,200,0.007775
751,200,0.007630
752,200,0.007975
753,200,0.008270
754,200,0.008529
755,200,0.008150
756,200,0.007554
757,200,0.007610
758,200,0.007838
759,200,0.007916
760,200,0.007236
761,200,0.007147
762,200,0.007493
763,200,0.009210
764,200,0.007405
765,200,0.007030
766,200,0.006896
767,200,0.006722
768,200,0.007268
769,200,0.007374
770,200,0.007615
771,200,0.007743
772,200,0.007580
773,200,0.007554
774,200,0.007462
775,200,0.007791
776,200,0.007651
777,200,0.008170
778,200,0.008093
779,200,0.007983
780,200,0.007938
781,200,0.008088
782,200,0.008438
783,200,0.008202
784,200,0.008133
785,200,0.007890
786,200,0.008376
787,200,0.007439
788,200,0.007790
789,200,0.007762
790,200,0.008069
791,200,0.007924
792,200,0.007875
793,200,0.007789
794,200,0.007965
795,200,0.007867
796,200,0.008094
797,200,0.008136
798,200,0.007992
799,200,0.007727
800,200,0.007872
801,200,0.007639
802,200,0.007983
803,200,0.007391
804,200,0.007799
805,200,0.007234
806,200,0.007213
807,200,0.007326
808,200,0.007248
809,200,0.007760
810,200,0.007416
811,200,0.007321
812,200,0.007281
813,200,0.009642
814,200,0.007584
815,200,0.018531
816,200,0.007507
817,200,0.007969
818,200,0.007225
819,200,0.007293
820,200,0.007504
821,200,0.007107
822,200,0.007148
823,200,0.007127
824,200,0.007184
825,200,0.007324
826,200,0.007405
827,200,0.007414
828,200,0.007341
829,200,0.007393
830,200,0.007220
831,200,0.007354
832,200,0.007418
833,200,0.007438
834,200,0.008367
835,200,0.007449
836,200,0.007464
837,200,0.007374
838,200,0.007303
839,200,0.007726
840,200,0.007738
841,200,0.007732
842,200,0.007476
843,200,0.007370
844,200,0.007871
845,200,0.007514
846,200,0.007533
847,200,0.008355
848,200,0.007248
849,200,0.007565
850,200,0.007976
851,200,0.007513
852,200,0.007498
853,200,0.007275
854,200,0.009868
855,200,0.007766
856,200,0.007731
857,200,0.007395
858,200,0.007092
859,200,0.007467
860,200,0.007358
861,200,0.007388
862,200,0.008180
863,200,0.007870
864,200,0.007936
865,200,0.007369
866,200,0.007993
867,200,0.007337
868,200,0.007535
869,200,0.007479
870,200,0.007348
871,200,0.007305
872,200,0.007354
873,200,0.007610
874,200,0.007296
875,200,0.007482
876,200,0.007500
877,200,0.007213
878,200,0.007646
879,200,0.007294
880,200,0.007144
881,200,0.007224
882,200,0.007383
883,200,0.008689
884,200,0.007526
885,200,0.007398
886,200,0.007409
887,200,0.007909
888,200,0.007772
889,200,0.008083
890,200,0.008095
891,200,0.007102
892,200,0.007288
893,200,0.007269
894,200,0.007316
895,200,0.007702
896,200,0.009541
897,200,0.007128
898,200,0.007299
899,200,0.007625
900,200,0.007185
901,200,0.007170
902,200,0.006909
903,200,0.006912
904,200,0.007078
905,200,0.007333
906,200,0.007355
907,200,0.007075
908,200,0.007071
909,200,0.007100
910,200,0.007154
911,200,0.007168
912,200,0.007171
913,200,0.007249
914,200,0.007265
915,200,0.007865
916,200,0.009017
917,200,0.007475
918,200,0.007363
919,200,0.007704
920,200,0.007519
921,200,0.007719
922,200,0.007633
923,200,0.007480
924,200,0.007632
925,200,0.007416
926,200,0.007648
927,200,0.007588
928,200,0.007667
929,200,0.007701
930,200,0.007545
931,200,0.007372
932,200,0.008135
933,200,0.007481
934,200,0.007486
935,200,0.007279
936,200,0.007318
937,200,0.008092
938,200,0.007717
939,200,0.007570
940,200,0.007560
941,200,0.007662
942,200,0.009804
943,200,0.007367
944,200,0.007529
945,200,0.008362
946,200,0.007176
947,200,0.007102
948,200,0.012229
949,200,0.007652
950,200,0.007261
951,200,0.007231
952,200,0.010633
953,200,0.007326
954,200,0.007392
955,200,0.007425
956,200,0.007329
957,200,0.007203
958,200,0.007222
959,200,0.015810
960,200,0.007480
961,200,0.007414
962,200,0.007830
963,200,0.007224
964,200,0.007287
965,200,0.007706
966,200,0.007581
967,200,0.007569
968,200,0.007310
969,200,0.007392
970,200,0.006947
971,200,0.007410
972,200,0.007537
973,200,0.007617
974,200,0.007358
975,200,0.007185
976,200,0.007240
977,200,0.011880
978,200,0.007523
979,200,0.007482
980,200,0.007525
981,200,0.008039
982,200,0.007327
983,200,0.006971
984,200,0.007667
985,200,0.007680
986,200,0.007561
987,200,0.007514
988,200,0.007557
989,200,0.007312
990,200,0.007661
991,200,0.007465
992,200,0.007336
993,200,0.008129
994,200,0.007531
995,200,0.007400
996,200,0.007685
997,200,0.008076
998,200,0.007690
999,200,0.007525
1000,200,0.007512
1001,200,0.007007
1002,200,0.007783
1003,200,0.007818
1004,200,0.007502
1005,200,0.007565
1006,200,0.007776
1007,200,0.007572
1008,200,0.007211
1009,200,0.007293
1010,200,0.007386
1011,200,0.007696
1012,200,0.007722
1013,200,0.007462
1014,200,0.007464
1015,200,0.007886
1016,200,0.007407
1017,200,0.007591
1018,200,0.007518
1019,200,0.007302
1020,200,0.007370
1021,200,0.007281
1022,200,0.007705
1023,200,0.007599
1024,200,0.007431
1025,200,0.007564
1026,200,0.007444
1027,200,0.007502
1028,200,0.007560
1029,200,0.008252
1030,200,0.008078
1031,200,0.007224
1032,200,0.006801
1033,200,0.007120
1034,200,0.007272
1035,200,0.007478
1036,200,0.007129
1037,200,0.007017
1038,200,0.007217
1039,200,0.007034
1040,200,0.007510
1041,200,0.007471
1042,200,0.006769
1043,200,0.006737
1044,200,0.006956
1045,200,0.008191
1046,200,0.006887
1047,200,0.007212
1048,200,0.006921
1049,200,0.007230
1050,200,0.007389
1051,200,0.007489
1052,200,0.007525
1053,200,0.008176
1054,200,0.007829
1055,200,0.008384
1056,200,0.008367
1057,200,0.008356
1058,200,0.008312
1059,200,0.007939
1060,200,0.008435
1061,200,0.007526
1062,200,0.007841
1063,200,0.007632
1064,200,0.008236
1065,200,0.007960
1066,200,0.009027
1067,200,0.008293
1068,200,0.007678
1069,200,0.008167
1070,200,0.008044
1071,200,0.008162
1072,200,0.008585
1073,200,0.007836
1074,200,0.007957
1075,200,0.007576
1076,200,0.007612
1077,200,0.007557
1078,200,0.007504
1079,200,0.007603
1080,200,0.007141
1081,200,0.007073
1082,200,0.007145
1083,200,0.007528
1084,200,0.007575
1085,200,0.006941
1086,200,0.006963
1087,200,0.007297
1088,200,0.011866
1089,200,0.007088
1090,200,0.007280
1091,200,0.006997
1092,200,0.007123
1093,200,0.007197
1094,200,0.007635
1095,200,0.019244
1096,200,0.007274
1097,200,0.007469
1098,200,0.007234
1099,200,0.007235
1100,200,0.007320
1101,200,0.010378
1102,200,0.007525
1103,200,0.008564
1104,200,0.007374
1105,200,0.007234
1106,200,0.007183
1107,200,0.007212
1108,200,0.007484
1109,200,0.007547
1110,200,0.007383
1111,200,0.007417
1112,200,0.007785
1113,200,0.007461
1114,200,0.007660
1115,200,0.007394
1116,200,0.007387
1117,200,0.007411
1118,200,0.007600
1119,200,0.007576
1120,200,0.007665
1121,200,0.007682
1122,200,0.007567
1123,200,0.007401
1124,200,0.007679
1125,200,0.007113
1126,200,0.007333
1127,200,0.007061
1128,200,0.007062
1129,200,0.007654
1130,200,0.007745
1131,200,0.007141
1132,200,0.009032
1133,200,0.007529
1134,200,0.007653
1135,200,0.007312
1136,200,0.007884
1137,200,0.007782
1138,200,0.007245
1139,200,0.007302
1140,200,0.007721
1141,200,0.007499
1142,200,0.007483
1143,200,0.007313
1144,200,0.007353
1145,200,0.007282
1146,200,0.007406
1147,200,0.007180
1148,200,0.007611
1149,200,0.008209
1150,200,0.007954
1151,200,0.008137
1152,200,0.007888
1153,200,0.007603
1154,200,0.007458
1155,200,0.007104
1156,200,0.007243
1157,200,0.007764
1158,200,0.007411
1159,200,0.007715
1160,200,0.007169
1161,200,0.007212
1162,200,0.007539
1163,200,0.007433
1164,200,0.007769
1165,200,0.007665
1166,200,0.007583
1167,200,0.006719
1168,200,0.007116
1169,200,0.007479
1170,200,0.007326
1171,200,0.007274
1172,200,0.007010
1173,200,0.006780
1174,200,0.007351
1175,200,0.006667
1176,200,0.007007
1177,200,0.006522
1178,200,0.006866
1179,200,0.006749
1180,200,0.007379
1181,200,0.007096
1182,200,0.006953
1183,200,0.007192
1184,200,0.007079
1185,200,0.008204
1186,200,0.007288
1187,200,0.007367
1188,200,0.007124
1189,200,0.007089
1190,200,0.007167
1191,200,0.007736
1192,200,0.007613
1193,200,0.007496
1194,200,0.007372
1195,200,0.007675
1196,200,0.007327
1197,200,0.007342
1198,200,0.007206
1199,200,0.006893
1200,200,0.006995
1201,200,0.007320
1202,200,0.007961
1203,200,0.007293
1204,200,0.007583
1205,200,0.007445
1206,200,0.007511
1207,200,0.007255
1208,200,0.007820
1209,200,0.007661
1210,200,0.007452
1211,200,0.007349
1212,200,0.007395
1213,200,0.007296
1214,200,0.007364
1215,200,0.007220
1216,200,0.007312
1217,200,0.009950
1218,200,0.007696
1219,200,0.007504
1220,200,0.007378
1221,200,0.011527
1222,200,0.007495
1223,200,0.007194
1224,200,0.007305
1225,200,0.010051
1226,200,0.007313
1227,200,0.007199
1228,200,0.007195
1229,200,0.007465
1230,200,0.007274
1231,200,0.007411
1232,200,0.007315
1233,200,0.007277
1234,200,0.007722
1235,200,0.007459
1236,200,0.007644
1237,200,0.007464
1238,200,0.007476
1239,200,0.007336
1240,200,0.007280
1241,200,0.008180
1242,200,0.007400
1243,200,0.007761
1244,200,0.007127
1245,200,0.007702
1246,200,0.007144
1247,200,0.007667
1248,200,0.007459
1249,200,0.007700
1250,200,0.007732
1251,200,0.008090
1252,200,0.007429
1253,200,0.007462
1254,200,0.007921
1255,200,0.007961
1256,200,0.007449
1257,200,0.007059
1258,200,0.007207
1259,200,0.007338
1260,200,0.007423
1261,200,0.007296
1262,200,0.007295
1263,200,0.007321
1264,200,0.006971
1265,200,0.007346
1266,200,0.007990
1267,200,0.007556
1268,200,0.007799
1269,200,0.007640
1270,200,0.007359
1271,200,0.007414
1272,200,0.007715
1273,200,0.007434
1274,200,0.007356
1275,200,0.007268
1276,200,0.007065
1277,200,0.007705
1278,200,0.007306
1279,200,0.006969
1280,200,0.008323
1281,200,0.008049
1282,200,0.010914
1283,200,0.007675
1284,200,0.007495
1285,200,0.007682
1286,200,0.007725
1287,200,0.007478
1288,200,0.007666
1289,200,0.007302
1290,200,0.007510
1291,200,0.007339
1292,200,0.007541
1293,200,0.007650
1294,200,0.007147
1295,200,0.007436
1296,200,0.007613
1297,200,0.007382
1298,200,0.007722
1299,200,0.007411
1300,200,0.007868
1301,200,0.007201
1302,200,0.007032
1303,200,0.006949
1304,200,0.007074
1305,200,0.007395
1306,200,0.007167
1307,200,0.006640
1308,200,0.006673
1309,200,0.006567
1310,200,0.006808
1311,200,0.007452
1312,200,0.007340
1313,200,0.007282
1314,200,0.007600
1315,200,0.007694
1316,200,0.007913
1317,200,0.007877
1318,200,0.007554
1319,200,0.007431
1320,200,0.007575
1321,200,0.007321
1322,200,0.007942
1323,200,0.007447
1324,200,0.007182
1325,200,0.007217
1326,200,0.007114
1327,200,0.007782
1328,200,0.007568
1329,200,0.007064
1330,200,0.007452
1331,200,0.007897
1332,200,0.008122
1333,200,0.008290
1334,200,0.007955
1335,200,0.008074
1336,200,0.007973
1337,200,0.007711
1338,200,0.007692
1339,200,0.007657
1340,200,0.008053
1341,200,0.008193
1342,200,0.008106
1343,200,0.008119
1344,200,0.007834
1345,200,0.007936
1346,200,0.007997
1347,200,0.007757
1348,200,0.007706
1349,200,0.012263
1350,200,0.007914
1351,200,0.008209
1352,200,0.008213
1353,200,0.008095
1354,200,0.007827
1355,200,0.007478
1356,200,0.009462
1357,200,0.007441
1358,200,0.007810
1359,200,0.007650
1360,200,0.007543
1361,200,0.007140
1362,200,0.010663
1363,200,0.007093
1364,200,0.009081
1365,200,0.007292
1366,200,0.007046
1367,200,0.007236
1368,200,0.008170
1369,200,0.007273
1370,200,0.008511
1371,200,0.007262
1372,200,0.007341
1373,200,0.007388
1374,200,0.007700
1375,200,0.007427
1376,200,0.007764
1377,200,0.028869
1378,200,0.007541
1379,200,0.007224
1380,200,0.007411
1381,200,0.007691
1382,200,0.007405
1383,200,0.007611
1384,200,0.007723
1385,200,0.007446
1386,200,0.007380
1387,200,0.007657
1388,200,0.007769
1389,200,0.008097
1390,200,0.007658
1391,200,0.007700
1392,200,0.007886
1393,200,0.008146
1394,200,0.007712
1395,200,0.008098
1396,200,0.007610
1397,200,0.008070
1398,200,0.007318
1399,200,0.007647
1400,200,0.007736
1401,200,0.007433
1402,200,0.007180
1403,200,0.007339
1404,200,0.007318
1405,200,0.007469
1406,200,0.007702
1407,200,0.007847
1408,200,0.007902
1409,200,0.007289
1410,200,0.007532
1411,200,0.007586
1412,200,0.007306
1413,200,0.007427
1414,200,0.007448
1415,200,0.007713
1416,200,0.007551
1417,200,0.007398
1418,200,0.007625
1419,200,0.007456
1420,200,0.007444
1421,200,0.006998
1422,200,0.007836
1423,200,0.007486
1424,200,0.007087
1425,200,0.007079
1426,200,0.007708
1427,200,0.008029
1428,200,0.008223
1429,200,0.008399
1430,200,0.007748
1431,200,0.007896
1432,200,0.007697
1433,200,0.007874
1434,200,0.007614
1435,200,0.007397
1436,200,0.007006
1437,200,0.007083
1438,200,0.007467
1439,200,0.007878
1440,200,0.007041
1441,200,0.006966
1442,200,0.006910
1443,200,0.007044
1444,200,0.006854
1445,200,0.006990
1446,200,0.006883
1447,200,0.006866
1448,200,0.007025
1449,200,0.007610
1450,200,0.007327
1451,200,0.007125
1452,200,0.007619
1453,200,0.007017
1454,200,0.006825
1455,200,0.007338
1456,200,0.007145
1457,200,0.007085
1458,200,0.006917
1459,200,0.007348
1460,200,0.007221
1461,200,0.007470
1462,200,0.007315
1463,200,0.007509
1464,200,0.007070
1465,200,0.007275
1466,200,0.006990
1467,200,0.007180
1468,200,0.007266
1469,200,0.007730
1470,200,0.007788
1471,200,0.008155
1472,200,0.008695
1473,200,0.013552
1474,200,0.008467
1475,200,0.007928
1476,200,0.008021
1477,200,0.007803
1478,200,0.007876
1479,200,0.007761
1480,200,0.007989
1481,200,0.007920
1482,200,0.008012
1483,200,0.007554
1484,200,0.007604
1485,200,0.007422
1486,200,0.007382
1487,200,0.007584
1488,200,0.008071
1489,200,0.007495
1490,200,0.007626
1491,200,0.007425
1492,200,0.007227
1493,200,0.007448
1494,200,0.007550
1495,200,0.007570
1496,200,0.007316
1497,200,0.007254
1498,200,0.007462
